timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-21 08:06:39,2004-05-20,P050,South,Distributor,74.1,207.4,855,71020.31,63598.85
2026-07-21 08:06:39,2005-11-22,P048,West,Distributor,263.66,426.06,595,178376.68,158252.25
2026-07-21 08:06:39,1990-10-08,P020,Central,Distributor,299.27,68.33,1000,320177.12,299854.85
2026-07-21 08:06:39,1999-10-20,P001,Central,Retail,252.0,50.74,1198,333996.7,300950.8
2026-07-21 08:06:39,1998-03-28,P023,East,Distributor,89.62,1262.55,1010,97578.88,92295.41
2026-07-21 08:06:39,2000-07-04,P030,Central,Online,241.99,398.37,915,186593.16,217935.28
2026-07-21 08:06:39,1993-01-23,P015,North,Online,225.93,29.28,338,79009.34,75225.91
2026-07-21 08:06:39,2013-02-17,P045,South,Retail,225.24,290.97,197,50417.67,44552.3
2026-07-21 08:06:39,2000-10-08,P002,North,Distributor,78.41,209.58,405,35123.1,31917.65
2026-07-21 08:06:39,2014-08-12,P043,West,Retail,95.77,831.7,115,12518.11,11074.87
2026-07-21 08:06:39,2005-05-19,P050,South,Retail,78.66,145.23,945,78936.16,73648.83
2026-07-21 08:06:39,1997-03-14,P010,West,Online,184.99,645.04,1996,409527.1,370830.62
2026-07-21 08:06:39,1999-06-11,P019,Central,Online,133.87,62.23,997,142849.75,133037.41
2026-07-21 08:06:39,2003-09-28,P021,North,Retail,161.54,32.92,708,131829.81,114655.9
2026-07-21 08:06:39,1986-03-29,P050,East,Distributor,70.53,376.74,1036,74234.61,72664.82
2026-07-21 08:06:39,1999-06-04,P045,Central,Online,262.4,50.16,54,12655.03,12283.11
2026-07-21 08:06:39,2024-02-15,P039,North,Distributor,312.16,534.73,1095,376190.99,341392.65
2026-07-21 08:06:39,2022-09-16,P025,North,Online,224.97,335.04,510,104308.42,113818.2
2026-07-21 08:06:39,2001-09-15,P038,Central,Online,200.94,174.0,1067,201448.22,214996.21
2026-07-21 08:06:39,2009-12-06,P040,East,Online,45.48,113.92,641,31413.53,28683.65
2026-07-21 08:06:39,2005-12-03,P010,East,Online,173.4,157.78,1875,309874.36,323664.37
2026-07-21 08:06:39,2002-04-14,P001,Central,Distributor,298.16,900.13,935,303131.17,278375.79
2026-07-21 08:06:39,2022-10-25,P011,Central,Retail,191.29,45.81,157,29415.54,31664.85
2026-07-21 08:06:39,1992-06-17,P045,Central,Distributor,269.32,937.94,102,29850.31,26258.56
2026-07-21 08:06:39,1989-04-13,P035,East,Online,237.41,530.21,475,110868.11,113112.72
2026-07-21 08:06:39,2013-04-21,P023,Central,Online,78.34,1065.18,1449,129320.33,113580.28
2026-07-21 08:06:39,1988-05-19,P013,Central,Distributor,46.13,730.9,980,44950.97,44033.83
2026-07-21 08:06:39,1996-04-05,P047,North,Retail,46.66,391.45,1126,50305.66,51883.02
2026-07-21 08:06:39,2001-09-20,P035,South,Retail,242.3,324.73,225,51985.43,53945.33
2026-07-21 08:06:39,1993-04-11,P047,East,Online,49.96,17.28,1170,60775.14,59007.88
2026-07-21 08:06:39,2007-03-12,P037,East,Online,107.47,337.02,115,11568.46,13533.7
2026-07-21 08:06:39,2025-04-10,P045,Central,Retail,269.41,188.4,138,32515.38,36270.84
2026-07-21 08:06:39,1988-10-24,P015,North,Distributor,219.79,811.73,191,40399.5,42598.63
2026-07-21 08:06:39,1992-10-08,P050,North,Distributor,69.19,1338.84,741,44452.55,52179.03
2026-07-21 08:06:39,1985-10-23,P049,Central,Retail,192.58,422.53,601,118289.34,115810.19
2026-07-21 08:06:39,1987-09-05,P049,North,Retail,209.12,477.67,421,85594.02,86413.06
2026-07-21 08:06:39,2008-11-17,P028,East,Distributor,127.61,1947.85,125,16094.34,14450.7
2026-07-21 08:06:39,1997-12-24,P003,East,Distributor,252.17,1340.81,96,28127.62,25379.2
2026-07-21 08:06:39,2013-07-19,P002,Central,Retail,75.69,56.09,438,32280.79,33586.84
2026-07-21 08:06:39,2001-07-02,P013,North,Distributor,53.88,177.93,831,41986.2,44607.2
2026-07-21 08:06:39,2014-06-30,P035,East,Retail,204.8,936.93,544,98940.87,112000.44
2026-07-21 08:06:39,2020-04-30,P004,North,Retail,276.52,40.02,1009,301728.08,277485.99
2026-07-21 08:06:39,2002-05-13,P011,South,Retail,213.28,2819.42,208,47898.84,43549.8
2026-07-21 08:06:39,2022-02-04,P024,Central,Online,167.62,26.57,2734,481783.78,457683.33
2026-07-21 08:06:39,2010-04-09,P025,South,Distributor,190.56,1.74,836,157830.86,161077.7
2026-07-21 08:06:39,2017-03-18,P016,South,Distributor,161.89,184.7,274,46435.81,43023.41
2026-07-21 08:06:39,2008-07-24,P017,West,Online,100.34,140.1,58,5766.22,5653.34
2026-07-21 08:06:39,2015-01-07,P047,East,Retail,46.42,1148.94,938,43806.99,44274.06
2026-07-21 08:06:39,1992-10-20,P009,North,Retail,35.63,707.19,1148,36816.88,41380.79
2026-07-21 08:06:39,2005-05-24,P047,South,Online,52.75,214.25,937,46803.87,47401.56
2026-07-21 08:06:39,1994-09-30,P043,Central,Retail,83.68,302.91,92,7601.55,7968.32
2026-07-21 08:06:39,1994-10-08,P043,Central,Distributor,85.28,610.82,196,16835.51,16502.17
2026-07-21 08:06:39,2009-08-22,P003,Central,Retail,300.51,44.64,16,4162.24,4522.84
2026-07-21 08:06:39,2019-09-25,P038,West,Distributor,239.6,345.44,541,139193.36,128917.75
2026-07-21 08:06:39,1992-07-13,P044,West,Online,207.58,890.06,1689,303033.29,348843.79
2026-07-21 08:06:39,2018-08-16,P033,West,Online,152.44,905.29,631,98384.95,97152.31
2026-07-21 08:06:39,2017-05-18,P010,North,Online,164.9,423.0,2472,463137.46,408075.82
2026-07-21 08:06:39,1993-09-19,P028,Central,Distributor,122.49,168.05,102,14268.02,12735.54
2026-07-21 08:06:39,2018-06-01,P007,South,Online,150.53,358.23,1131,157731.86,170871.52
2026-07-21 08:06:39,2021-12-30,P007,South,Online,164.25,89.83,1074,167551.21,176054.3
2026-07-21 08:06:39,2010-02-21,P034,East,Retail,214.99,205.55,591,114300.77,126708.81
2026-07-21 08:06:39,2021-10-19,P042,South,Online,26.74,511.89,1347,34260.04,36675.63
2026-07-21 08:06:39,2010-09-23,P048,East,Distributor,234.53,161.07,624,143146.01,145038.6
2026-07-21 08:06:39,1998-05-18,P004,West,Online,278.67,93.91,1000,293027.5,279814.92
2026-07-21 08:06:39,1996-07-21,P016,East,Distributor,141.71,1494.42,309,40638.3,43463.76
2026-07-21 08:06:39,1991-04-02,P046,Central,Retail,103.88,436.66,1407,135713.74,147334.01
2026-07-21 08:06:39,2025-09-20,P020,Central,Retail,257.62,144.11,1658,468027.68,425941.62
2026-07-21 08:06:39,1986-12-20,P043,East,Retail,95.22,1013.05,227,18932.62,20453.02
2026-07-21 08:06:39,2004-06-30,P021,East,Distributor,155.23,152.22,785,120819.78,121426.17
2026-07-21 08:06:39,1990-08-20,P005,East,Retail,311.85,727.19,807,281713.19,252859.78
2026-07-21 08:06:39,2005-01-19,P015,Central,Retail,231.15,302.29,213,56328.9,49219.43
2026-07-21 08:06:39,1992-05-21,P047,West,Online,47.31,1950.98,1189,57286.43,55769.41
2026-07-21 08:06:39,1987-06-07,P023,Central,Retail,80.54,561.42,938,73504.73,74584.99
2026-07-21 08:06:39,2021-08-20,P050,North,Retail,74.83,553.66,763,61867.9,56626.43
2026-07-21 08:06:39,2020-02-14,P022,West,Online,75.74,191.1,2105,137216.13,159117.25
2026-07-21 08:06:39,1990-08-13,P016,East,Retail,156.99,271.06,270,45962.25,42877.63
2026-07-21 08:06:39,2001-04-03,P035,North,Retail,219.06,179.41,597,117524.96,131408.0
2026-07-21 08:06:39,2012-07-15,P027,Central,Online,106.92,207.78,1922,210805.55,205212.46
2026-07-21 08:06:39,2012-08-22,P033,North,Distributor,166.66,326.82,268,47108.29,45327.63
2026-07-21 08:06:39,2003-09-03,P044,East,Distributor,226.4,239.61,897,216166.57,201591.36
2026-07-21 08:06:39,1990-06-17,P049,North,Retail,205.33,506.04,605,113352.79,125527.66
2026-07-21 08:06:39,2013-10-12,P021,Central,Retail,160.68,402.76,750,108594.21,122380.5
2026-07-21 08:06:39,2019-01-23,P010,North,Distributor,155.16,14.16,1766,282530.44,275646.88
2026-07-21 08:06:39,1987-10-05,P016,South,Distributor,141.69,670.33,247,39019.44,35187.5
2026-07-21 08:06:39,1989-10-04,P036,North,Distributor,47.97,1315.91,469,24587.42,21802.49
2026-07-21 08:06:39,1992-12-22,P047,South,Retail,45.38,385.47,885,37121.68,40016.06
2026-07-21 08:06:39,2023-03-26,P018,Central,Retail,180.99,1097.88,801,153195.05,144025.5
2026-07-21 08:06:39,2009-11-07,P014,Central,Online,227.28,255.51,775,176240.54,176093.02
2026-07-21 08:06:39,1996-06-13,P048,West,Online,252.86,477.94,887,196775.22,224114.82
2026-07-21 08:06:39,2022-07-27,P047,East,Online,48.89,940.4,930,51779.59,46238.0
2026-07-21 08:06:39,2009-04-01,P025,East,Distributor,216.0,55.16,754,157615.98,164299.45
2026-07-21 08:06:39,2016-05-12,P033,North,Retail,152.72,1733.19,665,105530.3,100589.33
2026-07-21 08:06:39,2006-04-18,P030,East,Retail,244.08,170.46,870,197480.95,211489.3
2026-07-21 08:06:39,1989-12-17,P010,East,Distributor,179.14,1686.72,1330,231112.46,239068.45
2026-07-21 08:06:39,2011-05-09,P001,North,Online,304.01,231.34,1199,396684.87,363361.68
2026-07-21 08:06:39,2020-06-23,P035,Central,Retail,203.8,1565.12,475,92475.24,94741.6
2026-07-21 08:06:39,1993-02-11,P034,West,Distributor,243.99,468.7,433,92330.22,105175.73
2026-07-21 08:06:39,1999-01-21,P028,South,Retail,139.13,1362.18,152,25311.63,22406.31
2026-07-21 08:06:39,2006-10-13,P015,Central,Distributor,195.83,1404.09,263,52118.69,51374.94
2026-07-21 08:06:39,2004-07-02,P039,West,Retail,281.84,631.75,1093,275269.6,309171.2
2026-07-21 08:06:39,2010-09-05,P040,Central,Online,44.25,280.16,591,23283.38,26161.75
2026-07-21 08:06:39,2001-09-26,P014,South,Distributor,217.51,1620.75,571,127411.13,123717.55
2026-07-21 08:06:39,2013-02-11,P034,East,Distributor,221.91,133.33,533,129767.54,119799.23
2026-07-21 08:06:39,2018-01-28,P016,West,Retail,158.5,78.69,344,56772.27,56224.22
2026-07-21 08:06:39,2013-12-11,P023,Central,Distributor,85.13,38.41,856,67843.52,72933.62
2026-07-21 08:06:39,2007-01-20,P032,North,Distributor,277.1,527.74,1286,391839.53,355827.56
2026-07-21 08:06:39,1996-04-08,P018,East,Distributor,170.56,281.22,703,115241.39,119371.42
2026-07-21 08:06:39,1987-11-28,P035,Central,Retail,245.79,101.63,308,82885.13,75919.07
2026-07-21 08:06:39,2000-03-04,P019,North,Online,151.01,581.68,1103,143540.11,166329.15
2026-07-21 08:06:39,2013-07-30,P011,East,Retail,206.52,872.37,91,19275.62,18154.23
