timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-17 06:32:13,2022-05-22,P009,South,Online,237.1,918.36,1386,358403.83,327977.82
2026-08-17 06:32:13,2015-04-13,P025,North,Retail,137.02,638.17,2013,238919.17,275376.96
2026-08-17 06:32:13,2026-08-12,P017,West,Online,134.82,502.23,584,76916.96,78125.27
2026-08-17 06:32:13,1995-06-01,P019,South,Distributor,188.92,1174.63,380,77767.31,71865.49
2026-08-17 06:32:13,1997-09-04,P002,North,Retail,299.77,239.27,683,206947.18,206205.75
2026-08-17 06:32:13,2022-04-17,P028,East,Distributor,248.08,178.61,794,208400.88,196089.93
2026-08-17 06:32:13,2016-11-28,P043,Central,Online,130.96,558.22,2003,265891.62,261374.9
2026-08-17 06:32:13,1992-12-24,P017,East,Distributor,133.3,694.26,548,66155.49,72470.39
2026-08-17 06:32:13,2005-06-14,P008,Central,Distributor,36.17,1102.99,1412,51733.69,51241.44
2026-08-17 06:32:13,2015-01-03,P015,West,Retail,205.97,64.65,1026,241261.41,211760.87
2026-08-17 06:32:13,2021-04-15,P030,Central,Distributor,133.27,179.65,1699,253766.92,228139.67
2026-08-17 06:32:13,2014-07-17,P021,East,Online,145.29,86.36,1576,214704.72,229621.57
2026-08-17 06:32:13,2025-04-06,P012,North,Retail,248.88,387.17,2053,480683.48,510689.94
2026-08-17 06:32:13,1998-12-24,P024,South,Distributor,127.36,684.72,87,9910.75,11117.55
2026-08-17 06:32:13,2001-03-19,P047,Central,Online,152.61,455.51,1541,243784.61,235692.65
2026-08-17 06:32:13,2002-07-25,P035,East,Retail,284.1,88.7,116,30620.83,31372.65
2026-08-17 06:32:13,2001-12-06,P023,South,Retail,271.68,236.02,173,51247.36,46891.32
2026-08-17 06:32:13,1993-05-13,P008,Central,Retail,34.9,674.9,1532,52399.62,54900.2
2026-08-17 06:32:13,2015-06-02,P045,Central,Retail,68.63,1431.97,483,29668.0,32861.67
2026-08-17 06:32:12,1991-11-03,P029,East,Distributor,264.5,36.04,952,285242.63,251004.98
2026-08-17 06:32:13,2009-05-12,P029,West,Online,231.56,239.97,2196,475633.58,509723.98
2026-08-17 06:32:13,2018-02-08,P012,East,Retail,244.93,156.3,2000,509828.51,489574.42
2026-08-17 06:32:13,1994-05-11,P039,Central,Distributor,250.24,131.83,481,111931.43,120642.58
2026-08-17 06:32:13,2021-09-28,P039,West,Online,249.93,544.6,542,124784.62,135582.54
2026-08-17 06:32:13,2009-05-01,P043,West,Retail,121.2,1011.06,2147,243265.34,261052.47
2026-08-17 06:32:13,2018-09-13,P013,South,Online,122.92,160.47,154,20166.69,18963.69
2026-08-17 06:32:13,2015-10-14,P006,Central,Retail,247.64,155.51,416,108949.42,102392.88
2026-08-17 06:32:13,2014-06-07,P023,South,Retail,266.83,205.59,152,36111.59,40373.74
2026-08-17 06:32:13,2023-12-14,P037,Central,Distributor,53.3,851.09,810,40891.76,42432.15
2026-08-17 06:32:13,2004-07-13,P040,West,Retail,184.28,1143.13,1155,214107.09,212804.62
2026-08-17 06:32:13,2021-10-04,P007,North,Distributor,56.7,1029.8,1362,74153.84,74815.3
2026-08-17 06:32:13,2011-04-09,P019,North,Distributor,200.2,658.01,422,71867.66,84151.0
2026-08-17 06:32:13,2003-04-05,P035,Central,Online,296.69,188.56,43,14759.98,13282.25
2026-08-17 06:32:12,1991-08-02,P008,North,Distributor,40.03,707.68,1108,42838.92,42743.81
2026-08-17 06:32:13,2017-09-13,P009,Central,Online,252.54,411.21,882,215405.59,221398.48
2026-08-17 06:32:13,2021-09-18,P027,West,Online,37.86,99.63,239,7582.24,8299.78
2026-08-17 06:32:13,2011-10-30,P016,North,Online,161.24,65.32,522,87580.74,84231.38
2026-08-17 06:32:12,1990-05-03,P037,West,Online,53.52,348.68,1208,55722.3,63758.04
2026-08-17 06:32:13,1993-07-28,P034,North,Distributor,161.14,477.52,41,6074.22,6758.99
2026-08-17 06:32:13,1994-04-15,P038,West,Distributor,75.78,98.41,1500,111448.36,113979.91
2026-08-17 06:32:13,2012-11-01,P018,North,Distributor,25.59,872.07,544,14774.49,14910.98
2026-08-17 06:32:13,2020-08-15,P018,East,Online,25.07,1073.02,750,21739.3,19525.03
2026-08-17 06:32:13,1997-04-12,P012,South,Online,263.98,299.15,1866,466825.28,495825.89
2026-08-17 06:32:13,2005-09-15,P033,South,Distributor,98.18,11.77,309,33170.6,29909.3
2026-08-17 06:32:13,2017-10-14,P002,West,Retail,298.02,57.98,650,187486.91,194463.94
2026-08-17 06:32:13,2000-06-09,P037,East,Retail,56.27,463.56,899,56114.52,52582.22
2026-08-17 06:32:13,2002-02-28,P041,West,Online,59.0,823.32,1764,96433.26,104694.67
2026-08-17 06:32:12,1986-01-20,P003,East,Online,271.45,1101.67,1609,451322.51,436520.33
2026-08-17 06:32:13,2001-06-08,P015,Central,Distributor,180.1,392.64,1180,219742.16,212998.72
2026-08-17 06:32:13,2021-11-25,P040,West,Online,185.86,96.37,1418,293660.77,264188.09
2026-08-17 06:32:13,2020-02-20,P018,East,Online,28.43,429.7,987,29141.16,29006.11
2026-08-17 06:32:13,1996-10-19,P043,East,Online,123.29,1151.12,1928,233370.46,237269.68
2026-08-17 06:32:13,2008-03-10,P047,Central,Distributor,162.62,1229.56,1065,186061.35,171695.46
2026-08-17 06:32:13,2000-01-17,P005,Central,Distributor,100.62,859.73,631,62971.58,64408.96
2026-08-17 06:32:13,2005-10-20,P003,West,Online,259.34,75.04,1357,382938.3,352149.04
2026-08-17 06:32:13,2024-03-20,P021,Central,Online,154.28,224.99,2054,332787.28,318986.32
2026-08-17 06:32:13,2022-11-21,P002,East,Online,280.41,1815.64,1150,287468.07,321545.49
2026-08-17 06:32:13,2013-12-23,P034,West,Online,185.51,149.32,202,41841.66,39174.91
2026-08-17 06:32:13,2023-08-18,P047,West,Retail,144.21,853.01,840,140096.36,121972.76
2026-08-17 06:32:13,2002-12-01,P005,East,Retail,103.21,742.59,647,64202.48,66192.51
2026-08-17 06:32:13,2007-03-24,P027,North,Retail,41.61,1266.41,281,8319.57,9124.98
2026-08-17 06:32:13,2023-05-27,P025,South,Retail,149.66,54.38,1516,252463.35,228345.18
2026-08-17 06:32:13,2010-12-04,P037,North,Online,56.16,11.92,1275,72324.52,70915.75
2026-08-17 06:32:13,1999-08-12,P044,West,Distributor,238.49,215.2,320,72862.45,76520.49
2026-08-17 06:32:13,2002-08-28,P013,East,Online,132.35,616.99,311,41201.21,43716.94
2026-08-17 06:32:13,2004-08-05,P014,North,Distributor,65.66,428.56,677,49621.81,43365.8
2026-08-17 06:32:13,2016-04-01,P005,North,Distributor,103.83,261.44,687,77837.7,70785.77
2026-08-17 06:32:13,2005-07-12,P005,West,Retail,89.56,95.94,576,54493.5,51844.93
2026-08-17 06:32:13,2025-07-01,P032,West,Online,78.63,305.73,491,42831.87,38605.35
2026-08-17 06:32:12,1987-05-08,P015,West,Distributor,213.25,770.18,888,183331.99,189438.57
2026-08-17 06:32:13,2017-01-17,P007,West,Retail,48.6,258.25,1977,97768.65,96353.22
2026-08-17 06:32:13,2017-04-28,P029,North,Retail,258.28,212.32,1526,367853.57,393099.2
2026-08-17 06:32:13,2012-03-14,P009,Central,Retail,256.14,350.45,1117,254655.1,286842.94
2026-08-17 06:32:13,2009-01-22,P018,North,Online,26.38,510.69,1027,30380.3,28301.98
2026-08-17 06:32:13,2000-08-20,P022,East,Online,193.77,416.41,1630,300905.92,316310.38
2026-08-17 06:32:12,1987-06-08,P013,West,Retail,139.36,183.07,208,28267.91,28195.89
2026-08-17 06:32:12,1985-09-30,P032,West,Retail,67.27,2038.04,485,27153.02,31603.87
2026-08-17 06:32:13,2010-10-14,P033,Central,Distributor,114.14,172.36,337,36810.99,38479.69
2026-08-17 06:32:13,2022-01-23,P046,East,Distributor,261.12,391.48,1490,389860.39,389591.65
2026-08-17 06:32:12,1989-01-28,P010,East,Online,266.49,804.18,2187,584559.64,585807.68
2026-08-17 06:32:13,2025-09-10,P022,East,Retail,176.29,301.34,1477,239361.91,259365.68
2026-08-17 06:32:13,2025-10-12,P028,North,Retail,252.63,413.99,676,193433.54,170366.2
2026-08-17 06:32:13,2019-03-31,P031,West,Retail,84.13,103.54,1628,125648.72,136682.81
2026-08-17 06:32:13,1997-09-28,P023,East,Online,268.3,925.26,201,60773.2,53325.57
2026-08-17 06:32:13,1994-03-02,P004,Central,Distributor,31.81,381.96,645,21705.92,21099.06
2026-08-17 06:32:13,1998-07-19,P036,Central,Retail,177.21,326.77,1539,234293.92,273733.06
2026-08-17 06:32:13,2010-07-25,P027,Central,Distributor,42.37,601.45,261,10374.1,9478.23
2026-08-17 06:32:13,1999-12-01,P035,East,Distributor,273.32,346.93,132,40303.27,37641.14
2026-08-17 06:32:12,1990-11-10,P011,North,Distributor,276.17,309.24,592,180292.62,165356.76
2026-08-17 06:32:13,1992-08-01,P049,West,Online,292.81,41.06,766,208531.71,225533.29
2026-08-17 06:32:13,2019-12-30,P014,North,Retail,76.75,190.82,874,73374.97,67109.88
2026-08-17 06:32:13,2000-04-13,P021,South,Online,143.46,1418.41,2013,305963.73,289647.74
2026-08-17 06:32:13,2010-07-14,P032,West,Distributor,71.56,1055.13,486,37203.3,35866.49
2026-08-17 06:32:13,2007-01-23,P020,North,Distributor,284.71,430.17,1164,364788.4,330304.28
2026-08-17 06:32:13,2009-04-10,P009,East,Online,236.97,498.78,1537,392540.62,363135.43
2026-08-17 06:32:13,2021-10-11,P004,West,Online,33.61,43.19,515,22036.76,19248.82
2026-08-17 06:32:13,2023-06-18,P004,South,Online,30.66,49.8,594,17715.6,18740.18
2026-08-17 06:32:13,2008-12-22,P050,South,Distributor,116.08,87.76,677,70200.0,78544.46
2026-08-17 06:32:13,2009-01-07,P013,West,Online,140.52,235.61,265,35949.87,36049.84
2026-08-17 06:32:12,1985-09-10,P013,North,Online,145.1,459.95,274,38417.66,40235.51
2026-08-17 06:32:12,1989-10-18,P021,Central,Distributor,155.11,17.82,1026,144087.47,159914.07
2026-08-17 06:32:13,1998-09-18,P038,North,Distributor,70.4,475.58,1035,77348.41,74083.45
2026-08-17 06:32:13,2004-12-25,P046,North,Online,273.25,1730.33,1666,402610.78,455400.42
2026-08-17 06:32:12,1985-08-18,P004,West,Distributor,31.01,203.73,359,12922.84,11297.18
2026-08-17 06:32:13,2011-07-01,P042,West,Retail,289.51,677.36,834,219274.48,241884.58
2026-08-17 06:32:13,1993-01-08,P026,North,Distributor,74.51,39.69,1308,98228.93,99252.62
2026-08-17 06:32:13,2019-09-04,P009,East,Distributor,250.12,125.23,746,172873.94,187260.95
