timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-21 06:26:59,2005-10-29,P020,Central,Retail,155.6,182.83,1580,247180.38,245850.54
2026-08-21 06:26:59,2007-12-02,P020,Central,Retail,181.86,517.96,1403,274323.35,254367.92
2026-08-21 06:26:59,2022-06-03,P030,North,Online,198.66,294.81,2127,466749.52,423434.8
2026-08-21 06:26:58,2000-02-24,P030,South,Retail,208.42,30.31,1555,371328.37,324875.91
2026-08-21 06:26:59,2005-03-06,P028,East,Distributor,44.22,126.6,1928,97592.45,87027.18
2026-08-21 06:26:59,2010-05-02,P025,Central,Retail,95.93,681.79,1647,146677.66,158883.0
2026-08-21 06:26:59,2008-05-10,P025,East,Retail,106.18,67.14,1544,155731.88,162910.3
2026-08-21 06:26:58,2005-01-02,P047,North,Retail,78.04,322.56,876,57973.32,68176.79
2026-08-21 06:26:59,2006-10-06,P039,West,Online,144.67,419.41,301,46841.53,42976.47
2026-08-21 06:26:59,2022-10-15,P004,Central,Retail,34.16,172.48,238,7628.23,8765.8
2026-08-21 06:26:59,2017-12-15,P009,North,Retail,118.14,1266.77,238,27143.04,26998.62
2026-08-21 06:26:59,2009-08-08,P005,West,Retail,41.93,29.54,588,26402.09,26038.14
2026-08-21 06:26:58,1986-05-22,P019,North,Online,152.83,81.02,1181,181671.45,179543.6
2026-08-21 06:26:58,1993-11-28,P015,South,Distributor,150.51,653.1,925,122746.11,140848.89
2026-08-21 06:26:59,2025-09-18,P043,South,Online,33.09,33.43,585,19954.94,19347.11
2026-08-21 06:26:59,2024-06-01,P014,West,Retail,135.58,651.71,516,63158.83,70728.75
2026-08-21 06:26:58,1991-10-15,P029,South,Retail,236.81,1824.11,511,131803.25,121593.83
2026-08-21 06:26:59,2006-12-15,P027,Central,Retail,27.9,191.79,334,9516.72,9896.32
2026-08-21 06:26:58,1991-08-03,P005,West,Online,41.58,74.53,738,28010.29,31092.24
2026-08-21 06:26:58,1987-11-24,P001,Central,Online,200.09,175.02,1508,281978.47,301956.59
2026-08-21 06:26:58,1999-11-29,P018,East,Online,266.78,155.89,1081,330276.19,287639.71
2026-08-21 06:26:58,1988-10-15,P042,Central,Distributor,88.67,665.61,346,29902.1,30412.94
2026-08-21 06:26:58,2003-01-21,P049,West,Retail,59.92,970.84,1502,100929.38,91389.57
2026-08-21 06:26:58,1995-03-10,P040,South,Distributor,266.18,100.75,1873,514745.51,499174.89
2026-08-21 06:26:59,2011-05-09,P048,Central,Distributor,138.07,747.04,369,54214.2,49823.61
2026-08-21 06:26:59,2016-07-28,P022,Central,Retail,209.29,311.84,304,55389.88,62630.05
2026-08-21 06:26:58,1996-10-14,P033,West,Distributor,208.11,234.61,979,210596.0,203825.49
2026-08-21 06:26:59,2007-03-19,P020,East,Distributor,181.37,4.93,1424,251491.03,257884.07
2026-08-21 06:26:59,2012-08-22,P034,West,Distributor,180.09,1419.97,113,19589.08,18422.01
2026-08-21 06:26:59,2009-03-23,P032,East,Online,239.85,1670.74,1882,485076.04,450960.88
2026-08-21 06:26:59,2016-02-01,P030,West,Online,227.98,864.2,1651,357234.67,376041.36
2026-08-21 06:26:58,1988-09-07,P017,South,Distributor,118.43,224.5,113,12127.94,12064.42
2026-08-21 06:26:59,2019-08-17,P011,South,Retail,108.76,737.89,868,85339.25,92504.98
2026-08-21 06:26:59,2022-11-01,P026,West,Distributor,40.17,2.61,535,25885.1,22936.39
2026-08-21 06:26:59,2009-01-03,P023,West,Retail,182.92,545.73,1110,224676.92,202557.8
2026-08-21 06:26:58,2003-10-24,P033,South,Online,188.04,255.34,1532,288586.32,286673.13
2026-08-21 06:26:59,2012-09-20,P046,South,Distributor,40.39,748.77,24,486.07,563.16
2026-08-21 06:26:58,1994-09-05,P033,West,Distributor,188.94,337.93,1126,213431.59,214246.02
2026-08-21 06:26:59,2005-08-10,P038,Central,Retail,206.93,2188.71,251,58729.63,52085.52
2026-08-21 06:26:58,2000-03-11,P035,Central,Retail,189.15,648.13,1130,183415.96,214440.63
2026-08-21 06:26:58,1992-10-20,P037,West,Online,207.75,651.12,241,54925.3,50452.24
2026-08-21 06:26:59,2015-04-22,P021,West,Online,55.32,78.2,1825,106763.43,101888.61
2026-08-21 06:26:59,2011-11-13,P028,South,Distributor,49.11,225.41,1326,73369.33,65309.33
2026-08-21 06:26:59,2005-02-23,P048,West,Distributor,141.28,294.84,334,50922.12,46768.17
2026-08-21 06:26:58,2003-07-16,P016,South,Online,275.27,1750.8,407,112078.65,113611.24
2026-08-21 06:26:59,2008-09-22,P003,East,Distributor,168.9,113.57,1119,215257.88,188847.74
2026-08-21 06:26:59,2022-09-23,P002,Central,Distributor,289.71,69.05,174,45815.54,50597.36
2026-08-21 06:26:59,2006-11-09,P029,North,Online,218.89,291.08,912,208271.06,200230.76
2026-08-21 06:26:58,2004-01-08,P013,East,Retail,98.17,508.77,885,89087.41,86387.68
2026-08-21 06:26:58,1997-02-03,P026,Central,Retail,42.9,264.15,836,37224.24,34150.65
2026-08-21 06:26:59,2021-07-01,P039,East,Distributor,142.97,754.8,277,42148.11,40559.62
2026-08-21 06:26:58,1999-10-04,P018,Central,Retail,253.74,536.19,1013,228619.08,255853.33
2026-08-21 06:26:59,2022-03-15,P005,East,Distributor,40.57,110.65,837,31762.4,33281.28
2026-08-21 06:26:59,2020-08-13,P034,West,Retail,179.75,24.5,77,14170.55,14833.41
2026-08-21 06:26:59,2013-05-17,P027,North,Retail,28.41,681.34,194,7204.79,6860.0
2026-08-21 06:26:58,1993-06-20,P023,South,Online,160.85,285.57,1564,235871.79,253464.32
2026-08-21 06:26:58,2000-05-30,P016,Central,Distributor,268.82,330.12,199,55326.94,55365.0
2026-08-21 06:26:59,2009-08-26,P018,North,Retail,243.4,33.99,1129,292005.03,274385.65
2026-08-21 06:26:59,2009-08-14,P039,East,Distributor,142.52,140.69,176,27733.18,24992.96
2026-08-21 06:26:58,1999-01-05,P017,East,Distributor,109.39,329.76,235,21831.12,25382.7
2026-08-21 06:26:58,2003-02-03,P009,Central,Online,114.97,720.89,391,48913.06,44619.72
2026-08-21 06:26:59,2020-01-14,P014,Central,Distributor,135.96,422.1,486,73459.84,67972.03
2026-08-21 06:26:58,2004-02-18,P013,South,Distributor,91.19,165.5,771,64814.53,71148.33
2026-08-21 06:26:58,1994-09-16,P049,North,Retail,60.68,791.86,1186,64502.21,71737.98
2026-08-21 06:26:59,2026-07-18,P038,East,Distributor,198.34,212.89,166,29910.41,33833.73
2026-08-21 06:26:58,1994-03-14,P013,East,Online,81.54,207.61,1311,116977.0,107279.37
2026-08-21 06:26:58,1992-02-06,P028,North,Retail,47.2,278.93,2143,97047.34,99544.22
2026-08-21 06:26:59,2018-10-13,P024,Central,Retail,26.64,156.57,276,7737.65,7708.17
2026-08-21 06:26:59,2009-09-15,P030,South,Retail,207.35,1233.69,1070,228456.48,221498.61
2026-08-21 06:26:59,2005-12-28,P023,East,Distributor,166.57,735.17,1157,189343.19,193910.98
2026-08-21 06:26:59,2020-11-11,P038,West,Distributor,194.61,61.76,245,51192.88,48899.55
2026-08-21 06:26:58,1991-05-10,P046,North,Retail,41.79,811.18,28,1539.03,1471.08
2026-08-21 06:26:58,1987-08-24,P023,North,Distributor,174.52,145.62,921,137738.58,160352.12
2026-08-21 06:26:58,1998-01-22,P018,West,Retail,237.03,491.21,1453,331381.79,344314.03
2026-08-21 06:26:59,2022-11-03,P006,East,Retail,104.38,229.44,1321,141588.6,136780.46
2026-08-21 06:26:59,2016-04-19,P018,West,Retail,236.4,238.74,1576,363857.17,372307.38
2026-08-21 06:26:58,1998-10-13,P014,North,Distributor,159.28,830.34,345,60087.72,56940.99
2026-08-21 06:26:58,1989-02-21,P050,East,Online,253.44,22.27,1592,375652.6,404678.72
2026-08-21 06:26:58,2001-05-06,P025,West,Retail,102.51,643.79,1443,147409.52,148698.47
2026-08-21 06:26:58,1993-11-07,P034,North,Retail,199.76,21.85,130,25803.89,28204.21
2026-08-21 06:26:59,2026-08-02,P021,North,Retail,55.05,252.82,1062,65260.27,57466.05
2026-08-21 06:26:58,1988-06-11,P006,South,Online,104.7,331.32,1696,159689.56,176869.79
2026-08-21 06:26:58,1994-01-13,P034,West,Distributor,187.49,198.28,74,15463.57,14651.82
2026-08-21 06:26:58,1990-10-20,P008,North,Online,299.26,787.36,77,26969.95,24306.72
2026-08-21 06:26:58,2003-01-30,P014,East,Online,141.08,224.68,702,91011.28,98414.34
2026-08-21 06:26:58,2004-11-12,P019,Central,Online,153.56,162.28,1010,163165.54,153968.19
