timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-27 17:03:45,2021-01-15,P021,West,Retail,195.74,60.76,1573,319196.02,307335.91
2026-08-27 17:03:45,2024-06-15,P017,North,Distributor,182.29,497.68,353,73231.92,64062.83
2026-08-27 17:03:45,2006-07-21,P026,Central,Retail,104.28,128.81,802,88868.07,84552.7
2026-08-27 17:03:45,2006-08-14,P035,East,Online,156.14,242.07,930,158293.26,146177.12
2026-08-27 17:03:45,2026-01-22,P045,East,Online,82.28,70.62,1666,154340.12,137586.64
2026-08-27 17:03:45,2000-12-23,P030,Central,Retail,60.59,64.87,1025,51688.88,60124.96
2026-08-27 17:03:45,2003-02-25,P039,East,Online,216.88,554.83,1525,367133.04,330077.76
2026-08-27 17:03:45,2022-09-26,P011,South,Online,107.24,778.04,596,66561.26,64691.43
2026-08-27 17:03:45,1988-02-08,P004,West,Distributor,248.61,140.48,310,81671.99,79862.16
2026-08-27 17:03:45,2000-05-25,P018,East,Retail,119.68,154.24,1562,169038.71,186557.03
2026-08-27 17:03:45,2020-12-15,P003,Central,Online,48.79,271.39,2139,98186.25,103427.61
2026-08-27 17:03:45,1989-04-10,P024,North,Retail,297.42,809.31,766,226280.81,227805.72
2026-08-27 17:03:45,2016-03-04,P034,North,Distributor,219.93,3438.92,1377,312869.2,301932.16
2026-08-27 17:03:45,1996-10-20,P027,North,Distributor,48.87,552.48,849,41753.85,42389.99
2026-08-27 17:03:45,2002-06-25,P022,West,Distributor,281.94,437.49,614,195360.81,173087.62
2026-08-27 17:03:45,2014-01-17,P003,West,Online,45.92,287.05,2334,100155.5,109425.69
2026-08-27 17:03:45,1986-06-20,P014,North,Retail,175.39,1317.63,1762,278915.94,309065.07
2026-08-27 17:03:45,2001-11-22,P026,North,Online,108.77,494.01,990,104178.93,106932.59
2026-08-27 17:03:45,2019-03-17,P041,East,Distributor,44.8,692.25,1753,80694.66,78354.8
2026-08-27 17:03:45,1996-06-02,P030,East,Online,72.34,26.38,1102,70501.32,80258.24
2026-08-27 17:03:45,2022-06-17,P033,East,Distributor,274.2,453.23,86,23367.0,21662.07
