timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-13 06:20:41,2015-05-18,P007,East,Retail,216.12,719.57,1215,258985.69,263977.24
2026-01-13 06:20:41,2004-07-30,P028,South,Retail,73.01,801.38,399,29320.86,30072.01
2026-01-13 06:20:41,2009-09-16,P002,East,Retail,185.96,469.58,309,63350.47,56401.35
2026-01-13 06:20:41,1986-08-16,P004,West,Distributor,139.39,789.33,758,106359.68,106006.59
2026-01-13 06:20:41,2009-08-19,P049,East,Distributor,91.75,152.54,31,2511.9,2217.44
2026-01-13 06:20:41,2004-06-19,P037,Central,Distributor,202.83,262.86,863,182150.22,175584.24
2026-01-13 06:20:41,1993-03-05,P042,West,Retail,62.62,197.1,1700,119344.0,107375.06
2026-01-13 06:20:41,2012-05-08,P005,Central,Distributor,243.03,102.84,1497,313191.79,362953.25
2026-01-13 06:20:42,2018-08-15,P019,West,Retail,124.66,417.39,1380,147898.73,171946.88
2026-01-13 06:20:41,2015-09-23,P008,West,Online,239.17,99.15,646,173017.83,154776.57
2026-01-13 06:20:41,2001-02-24,P030,East,Retail,68.61,1199.07,1501,106795.1,102833.0
2026-01-13 06:20:41,1987-03-23,P012,East,Distributor,191.02,201.74,1297,222253.33,248705.68
2026-01-13 06:20:42,2022-02-22,P018,North,Retail,143.46,984.01,1081,154260.31,155230.55
2026-01-13 06:20:41,1996-12-18,P045,East,Retail,162.32,615.9,1380,237750.47,224563.45
2026-01-13 06:20:41,1992-11-28,P036,West,Distributor,186.67,72.74,1565,257321.2,293330.77
2026-01-13 06:20:42,2019-02-05,P030,Central,Distributor,67.9,1110.3,1406,84462.87,96325.99
2026-01-13 06:20:42,2024-09-03,P019,West,Online,142.81,478.18,1462,213181.1,206307.28
2026-01-13 06:20:41,1994-06-21,P047,East,Retail,111.8,1019.16,608,64804.87,66922.25
2026-01-13 06:20:41,2009-09-09,P021,West,Distributor,219.2,579.14,731,144235.86,159566.07
2026-01-13 06:20:41,2002-03-20,P035,Central,Distributor,227.06,1221.11,381,89186.35,86383.17
2026-01-13 06:20:42,2016-09-20,P048,East,Distributor,202.72,302.76,876,171344.8,176249.33
2026-01-13 06:20:41,2009-12-27,P050,East,Retail,196.48,72.18,1553,287759.76,305434.29
