timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-16 06:20:47,2010-07-25,P011,West,Online,143.67,127.86,1375,190384.33,199560.69
2026-01-16 06:20:47,1990-08-11,P015,East,Distributor,200.05,19.61,1260,248802.69,252497.82
2026-01-16 06:20:47,2004-06-26,P015,West,Online,191.04,942.54,2335,432977.58,446680.78
2026-01-16 06:20:47,2005-04-23,P010,West,Online,97.57,94.57,797,81122.12,78076.55
2026-01-16 06:20:47,1988-08-30,P033,Central,Retail,180.49,501.16,969,161406.59,175875.64
2026-01-16 06:20:47,2018-07-14,P018,North,Online,237.81,383.06,900,225852.59,213273.22
2026-01-16 06:20:47,2006-08-28,P032,South,Retail,81.87,196.77,998,85188.12,82037.66
2026-01-16 06:20:47,2013-02-14,P016,North,Retail,226.35,1288.41,1877,403264.11,425025.07
2026-01-16 06:20:47,1988-09-27,P006,East,Retail,241.21,944.2,741,154422.62,178896.94
2026-01-16 06:20:47,1993-10-04,P028,South,Online,152.49,259.3,1426,216885.82,218200.28
2026-01-16 06:20:47,2021-01-18,P028,East,Retail,154.23,130.9,1723,298150.69,267523.95
2026-01-16 06:20:47,2012-11-16,P044,South,Online,42.91,113.46,223,9158.92,10226.58
2026-01-16 06:20:47,2024-04-25,P002,South,Distributor,133.02,82.94,1535,196223.33,204198.46
2026-01-16 06:20:47,2017-03-27,P038,East,Distributor,243.84,697.08,1096,256697.41,265077.81
2026-01-16 06:20:48,2024-07-13,P021,East,Retail,174.13,71.16,898,137449.26,158994.38
2026-01-16 06:20:47,2003-05-17,P026,Central,Online,169.39,208.95,774,146402.81,132359.84
2026-01-16 06:20:47,2006-08-09,P010,East,Online,97.82,725.65,580,53414.26,56390.77
2026-01-16 06:20:47,1996-09-21,P049,Central,Online,268.44,98.19,300,79287.64,81183.01
2026-01-16 06:20:47,2006-03-23,P010,West,Distributor,109.99,167.41,482,57318.0,52889.79
2026-01-16 06:20:47,2002-06-04,P009,South,Distributor,94.85,1581.12,1303,110555.86,125726.93
2026-01-16 06:20:47,2015-06-04,P012,North,Distributor,213.97,600.56,1461,348691.42,311955.02
2026-01-16 06:20:47,2012-09-05,P016,East,Retail,199.06,187.9,1546,263368.91,306426.09
2026-01-16 06:20:47,2014-06-03,P034,North,Retail,281.18,629.12,1201,355660.2,339072.15
2026-01-16 06:20:47,1991-03-22,P007,West,Distributor,54.49,125.34,1800,87993.59,96126.32
2026-01-16 06:20:47,2007-08-02,P001,North,Retail,290.95,560.94,1198,319965.41,348795.76
2026-01-16 06:20:47,1993-01-17,P005,West,Online,120.05,1216.86,1794,227878.42,216094.97
2026-01-16 06:20:47,2021-02-27,P009,East,Distributor,85.0,938.06,1619,149018.7,136700.91
2026-01-16 06:20:47,2009-03-08,P044,South,Online,38.72,56.06,258,9157.78,9650.9
2026-01-16 06:20:47,1993-03-28,P001,South,Online,276.67,481.31,2311,724893.45,639211.51
2026-01-16 06:20:47,1996-04-22,P021,East,Retail,179.55,755.92,1191,243100.41,213453.73
2026-01-16 06:20:47,2014-09-09,P044,East,Distributor,38.3,425.72,157,6238.34,6177.75
2026-01-16 06:20:47,1987-10-29,P036,Central,Online,96.37,152.35,1556,166640.52,150579.32
2026-01-16 06:20:47,2013-11-12,P018,East,Online,217.9,519.73,1038,238473.18,225036.74
2026-01-16 06:20:48,2025-03-11,P042,West,Online,254.0,182.79,109,26300.61,25844.18
2026-01-16 06:20:47,2008-09-09,P017,Central,Online,151.92,422.87,958,139371.73,146568.08
2026-01-16 06:20:47,2009-06-26,P031,West,Retail,289.14,741.75,262,68767.22,76959.5
2026-01-16 06:20:47,2011-11-12,P009,East,Retail,84.22,86.9,1426,131644.55,120121.66
2026-01-16 06:20:47,1988-12-23,P006,South,Online,246.99,42.56,1120,267525.53,274468.84
2026-01-16 06:20:47,2008-09-24,P017,South,Distributor,153.19,367.17,617,90114.84,94936.77
2026-01-16 06:20:47,1985-02-05,P038,West,Online,248.4,448.93,1348,380979.03,334119.28
2026-01-16 06:20:47,2001-04-08,P025,East,Retail,49.49,1840.49,1758,99874.5,88224.98
2026-01-16 06:20:47,1989-02-27,P007,West,Retail,60.8,134.17,1883,115564.82,113326.42
2026-01-16 06:20:47,2012-01-09,P011,West,Online,130.64,1022.33,1980,229449.42,258333.36
2026-01-16 06:20:47,2011-05-06,P018,Central,Distributor,226.53,1190.94,859,185807.01,193879.1
2026-01-16 06:20:47,1993-06-24,P043,East,Retail,181.26,416.65,582,96353.34,105853.95
2026-01-16 06:20:47,2001-08-16,P040,Central,Distributor,60.55,640.91,899,53022.83,54709.02
2026-01-16 06:20:48,2025-10-16,P012,Central,Retail,206.08,142.95,1272,242561.07,263804.49
2026-01-16 06:20:47,2004-05-21,P026,West,Online,182.19,28.0,595,108092.58,110144.75
2026-01-16 06:20:47,2009-06-16,P026,East,Retail,168.35,50.42,566,82026.1,95518.2
2026-01-16 06:20:47,2020-04-20,P017,Central,Online,144.68,363.05,1407,193577.83,205509.81
2026-01-16 06:20:47,2019-05-13,P033,West,Online,172.25,203.75,1667,326913.14,286981.5
2026-01-16 06:20:47,2019-04-07,P038,West,Online,264.05,309.82,1167,289789.61,309269.04
2026-01-16 06:20:47,2013-12-06,P021,North,Distributor,166.91,782.36,938,169386.5,155334.38
2026-01-16 06:20:47,2009-01-27,P040,East,Distributor,54.19,421.63,1268,76618.64,68404.64
2026-01-16 06:20:47,1994-09-22,P035,North,Online,52.62,413.32,112,5094.04,4925.02
2026-01-16 06:20:47,2004-06-06,P006,Central,Distributor,241.07,244.14,944,203801.37,227072.92
2026-01-16 06:20:47,1999-01-29,P016,West,Distributor,213.41,662.77,1532,334173.54,325023.96
2026-01-16 06:20:47,2017-12-24,P018,North,Online,236.47,45.76,1020,270744.99,241169.88
2026-01-16 06:20:47,1995-08-10,P036,East,Distributor,93.76,687.86,1091,90233.63,101395.41
2026-01-16 06:20:47,2018-09-30,P024,South,Retail,199.87,652.49,1212,223797.83,241731.54
2026-01-16 06:20:47,1999-10-11,P033,East,Retail,152.19,217.9,1261,206903.04,190577.4
2026-01-16 06:20:47,1993-12-07,P043,Central,Online,167.87,97.09,744,116937.9,124615.62
2026-01-16 06:20:47,2019-05-10,P012,North,Online,209.84,446.53,2212,516665.78,462903.88
2026-01-16 06:20:47,2021-09-26,P040,North,Online,51.32,7.68,1240,59844.71,64370.97
