timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-24 08:06:07,1996-12-25,P047,West,Online,180.0,2412.25,1997,334845.68,359437.53
2026-07-24 08:06:07,2019-05-08,P043,West,Distributor,82.44,259.2,830,68717.7,68074.02
2026-07-24 08:06:07,2004-12-13,P014,Central,Distributor,189.44,604.96,606,114813.87,116841.34
2026-07-24 08:06:07,1993-03-17,P017,Central,Online,278.97,653.0,1299,392693.36,360646.29
2026-07-24 08:06:07,2025-06-27,P037,West,Retail,137.21,240.12,419,54671.81,57618.68
2026-07-24 08:06:07,2011-12-21,P004,South,Retail,87.81,494.29,1770,135618.59,157014.45
2026-07-24 08:06:07,2017-08-19,P036,Central,Online,153.74,1334.49,857,145997.61,131185.22
2026-07-24 08:06:07,1995-10-17,P042,East,Distributor,145.06,1196.11,14,3310.57,3174.14
2026-07-24 08:06:07,2005-02-24,P015,West,Online,55.01,436.61,1897,89773.2,103157.31
2026-07-24 08:06:07,1992-12-03,P044,South,Distributor,150.45,47.33,648,84023.06,97165.7
2026-07-24 08:06:07,2024-06-05,P046,Central,Retail,52.26,8.45,1381,72730.54,71900.36
2026-07-24 08:06:07,2017-12-12,P031,West,Retail,136.13,179.68,408,64060.34,56789.98
2026-07-24 08:06:07,2009-09-20,P016,South,Retail,71.3,309.93,360,27737.82,24907.3
2026-07-24 08:06:07,2006-01-21,P041,Central,Retail,313.09,41.76,556,150837.9,174757.84
2026-07-24 08:06:07,1994-10-19,P024,Central,Distributor,240.28,170.12,796,183781.43,190110.07
2026-07-24 08:06:07,1988-03-02,P049,Central,Retail,214.45,647.41,545,106291.04,115760.69
2026-07-24 08:06:07,2020-12-20,P031,North,Online,152.48,79.57,389,51546.41,59924.69
2026-07-24 08:06:07,2014-03-18,P050,North,Distributor,271.57,68.49,302,78935.71,81722.68
2026-07-24 08:06:07,2022-03-08,P031,Central,Distributor,128.53,1253.3,443,59761.76,57415.21
2026-07-24 08:06:07,2003-10-25,P025,Central,Online,259.24,984.51,269,75494.21,71121.63
2026-07-24 08:06:07,1996-02-19,P018,North,Retail,256.44,520.42,718,175238.07,185884.93
2026-07-24 08:06:07,2003-09-21,P018,East,Distributor,267.96,1248.83,341,84736.77,90583.81
2026-07-24 08:06:07,1994-10-18,P028,Central,Distributor,135.01,487.39,1124,146885.34,153491.48
2026-07-24 08:06:07,2025-10-17,P041,South,Distributor,317.08,129.89,477,164620.69,153300.08
2026-07-24 08:06:07,2005-02-07,P023,South,Distributor,28.41,827.62,1110,36504.81,32598.05
2026-07-24 08:06:07,2012-02-02,P020,North,Distributor,236.49,0.09,1903,404320.54,450359.46
2026-07-24 08:06:07,2003-05-31,P037,Central,Retail,121.51,858.22,508,52991.94,61189.36
2026-07-24 08:06:07,1988-08-02,P032,Central,Retail,177.55,218.85,795,160916.35,142565.54
2026-07-24 08:06:07,2011-05-16,P027,Central,Online,299.12,176.56,1757,526405.53,525228.58
2026-07-24 08:06:07,2011-03-26,P017,East,Retail,295.47,250.79,858,262370.87,254314.13
2026-07-24 08:06:07,1988-07-28,P036,North,Retail,150.6,788.85,838,114838.96,125624.42
2026-07-24 08:06:07,2010-04-30,P030,West,Online,101.97,666.54,2323,249633.86,236983.58
