timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-22 08:47:44,1994-08-11,P023,North,Retail,75.87,185.17,993,69787.74,76005.47
2026-05-22 08:47:44,1987-05-20,P026,North,Online,89.21,292.85,299,30956.75,27095.77
2026-05-22 08:47:44,1987-07-04,P020,Central,Retail,128.96,598.85,1346,192647.56,173635.52
2026-05-22 08:47:44,2021-08-29,P008,North,Retail,150.36,41.8,302,46412.33,44534.84
2026-05-22 08:47:44,2021-02-15,P022,South,Retail,309.16,498.51,544,166385.25,168171.38
2026-05-22 08:47:44,2023-02-21,P012,East,Retail,118.66,89.75,1009,103803.22,120069.53
2026-05-22 08:47:44,2016-06-13,P031,North,Distributor,213.43,147.67,1079,202343.74,230605.96
2026-05-22 08:47:44,2018-09-18,P018,West,Distributor,82.2,1661.07,239,20470.14,18472.02
2026-05-22 08:47:44,2022-03-10,P013,West,Distributor,120.57,627.57,1588,206641.48,192899.0
2026-05-22 08:47:44,2007-02-16,P005,East,Online,241.52,857.42,286,74254.12,69232.1
2026-05-22 08:47:44,2009-01-30,P033,West,Online,319.1,293.51,494,138927.02,156569.24
2026-05-22 08:47:44,2018-09-20,P013,North,Distributor,112.97,857.98,1185,149018.49,133043.42
2026-05-22 08:47:44,1985-04-28,P046,South,Online,240.99,446.8,2490,521948.46,600962.93
2026-05-22 08:47:44,1995-01-14,P011,South,Retail,222.84,450.11,1177,255776.64,263088.61
2026-05-22 08:47:44,1992-01-21,P049,North,Online,99.53,1.83,179,19846.34,17908.68
2026-05-22 08:47:44,2008-12-02,P037,West,Distributor,237.92,2626.84,893,228877.68,211809.32
2026-05-22 08:47:44,1985-11-19,P011,North,Online,217.21,1118.16,1469,340605.23,318812.15
2026-05-22 08:47:44,2006-12-28,P044,East,Online,139.42,660.23,1677,258663.11,233500.0
2026-05-22 08:47:44,1991-04-02,P014,Central,Online,72.71,1163.44,2604,199844.51,189184.73
2026-05-22 08:47:44,2010-10-23,P021,North,Online,123.22,186.72,1438,173983.4,177555.33
2026-05-22 08:47:44,1992-01-23,P030,East,Online,166.44,96.08,258,49695.59,44113.57
2026-05-22 08:47:44,2007-07-19,P022,North,Online,299.86,33.86,496,155331.25,149363.98
2026-05-22 08:47:44,1998-01-03,P011,Central,Retail,199.99,828.04,1640,362592.72,326173.76
2026-05-22 08:47:44,1997-11-26,P047,South,Retail,119.17,417.89,439,59121.35,53168.2
2026-05-22 08:47:44,1986-03-04,P003,East,Retail,184.14,770.38,1034,172695.08,190601.15
2026-05-22 08:47:44,2023-02-26,P003,North,Distributor,178.79,1330.05,1008,159087.94,181406.76
2026-05-22 08:47:44,1996-01-01,P002,South,Distributor,184.73,497.14,1022,181657.56,187676.28
2026-05-22 08:47:44,1996-04-24,P015,North,Distributor,40.47,263.84,879,37925.53,34359.88
2026-05-22 08:47:44,2012-05-15,P036,South,Online,123.91,65.1,1793,196186.72,223570.57
2026-05-22 08:47:44,2007-08-26,P050,Central,Online,298.48,303.68,1197,356634.54,358430.86
2026-05-22 08:47:44,1997-02-17,P022,North,Online,259.07,308.44,954,238251.66,246826.71
2026-05-22 08:47:44,2024-08-20,P020,East,Distributor,125.87,43.82,1029,128838.38,127621.16
2026-05-22 08:47:44,1992-12-07,P035,East,Distributor,283.09,30.19,1199,320918.8,339040.78
2026-05-22 08:47:44,2010-11-13,P024,North,Distributor,92.97,648.62,260,26409.95,26641.19
2026-05-22 08:47:44,2023-12-16,P003,North,Distributor,187.05,2152.24,863,165657.07,160746.51
2026-05-22 08:47:44,1994-08-12,P042,South,Distributor,156.92,8.03,707,111296.48,110334.52
2026-05-22 08:47:44,1991-02-14,P008,East,Online,158.95,281.79,596,84510.44,95847.93
2026-05-22 08:47:44,2010-01-26,P035,Central,Retail,279.65,318.58,1586,437280.6,444611.99
2026-05-22 08:47:44,2014-12-26,P016,South,Distributor,198.69,9.47,1140,224846.69,224994.49
2026-05-22 08:47:44,1994-08-23,P036,East,Distributor,119.47,26.96,1035,135050.84,122321.72
2026-05-22 08:47:44,2018-09-26,P024,East,Distributor,99.24,304.71,280,30332.29,28167.02
2026-05-22 08:47:44,2007-03-17,P049,Central,Retail,103.2,138.67,137,16964.21,15407.5
2026-05-22 08:47:44,1989-11-25,P008,West,Distributor,169.12,508.24,155,26591.99,26355.46
2026-05-22 08:47:44,1999-05-01,P044,West,Distributor,147.22,416.24,1289,183860.62,189766.08
2026-05-22 08:47:44,2018-09-22,P044,Central,Distributor,145.21,369.01,1000,124328.81,144082.43
2026-05-22 08:47:44,2017-05-21,P005,East,Online,234.46,98.88,347,73004.76,80575.14
2026-05-22 08:47:44,2004-08-24,P041,North,Online,127.23,352.43,371,48634.3,49700.03
2026-05-22 08:47:44,1985-10-13,P007,Central,Online,49.51,1080.82,1868,89134.55,92480.39
2026-05-22 08:47:44,2015-11-24,P050,West,Distributor,266.28,132.9,1360,405466.95,360928.62
2026-05-22 08:47:44,2007-11-11,P010,Central,Distributor,301.71,389.56,466,130519.47,141166.79
2026-05-22 08:47:44,2019-04-02,P006,South,Online,29.79,21.53,2277,72286.16,66777.43
2026-05-22 08:47:44,1994-01-01,P023,North,Online,72.69,442.27,1787,115474.06,129852.08
2026-05-22 08:47:44,1994-03-01,P030,Central,Distributor,157.14,761.62,193,33136.58,30567.22
2026-05-22 08:47:44,1986-10-22,P010,East,Distributor,261.29,18.76,675,190546.62,177894.35
2026-05-22 08:47:44,2004-10-06,P048,East,Online,172.37,1631.63,1599,237495.86,274154.08
2026-05-22 08:47:44,2008-01-01,P042,Central,Distributor,152.18,659.42,1231,204090.98,186460.17
2026-05-22 08:47:44,2001-09-24,P014,East,Distributor,75.14,45.42,1238,102124.36,92473.41
2026-05-22 08:47:44,2000-11-08,P040,East,Online,61.02,606.1,182,13365.62,11626.9
2026-05-22 08:47:44,2024-06-22,P042,South,Online,156.44,66.68,1283,212144.16,202406.0
2026-05-22 08:47:44,1994-08-01,P041,West,Distributor,146.77,57.62,236,32829.25,34346.19
2026-05-22 08:47:44,1990-01-23,P045,West,Retail,227.69,1800.06,1665,405751.69,379292.52
2026-05-22 08:47:44,2002-09-04,P019,West,Distributor,120.16,40.13,788,97547.55,94229.82
2026-05-22 08:47:44,1995-08-08,P011,Central,Online,211.07,4.37,1228,238101.46,261616.49
2026-05-22 08:47:44,1998-03-31,P040,South,Retail,60.76,411.12,64,7049.47,6493.38
2026-05-22 08:47:44,1987-08-05,P008,North,Distributor,161.54,530.84,287,41376.1,46543.27
2026-05-22 08:47:44,2011-04-25,P034,South,Retail,192.48,451.05,855,178698.33,164799.22
2026-05-22 08:47:44,2024-11-30,P030,North,Online,164.41,412.85,287,44621.97,49964.5
2026-05-22 08:47:44,2006-04-18,P049,East,Online,100.69,57.86,142,15850.32,15530.24
2026-05-22 08:47:44,1986-08-21,P019,South,Retail,130.35,335.46,687,94444.07,87942.35
2026-05-22 08:47:44,2008-04-12,P044,East,Retail,150.55,829.45,1534,252195.08,231031.52
2026-05-22 08:47:44,2004-01-12,P025,West,Distributor,156.71,439.18,1082,175442.21,168701.3
2026-05-22 08:47:44,1999-09-05,P010,West,Online,267.0,245.26,819,211143.04,219671.07
2026-05-22 08:47:44,2015-03-11,P036,West,Distributor,124.67,160.82,1438,154729.7,179084.68
2026-05-22 08:47:44,2008-07-05,P008,South,Retail,170.5,110.39,237,46443.73,42104.6
2026-05-22 08:47:44,1994-11-10,P001,North,Online,166.34,658.85,205,30095.14,32881.12
2026-05-22 08:47:44,2012-01-09,P012,West,Retail,118.74,2070.73,1035,125763.38,122944.58
2026-05-22 08:47:44,2020-01-11,P016,West,Retail,196.85,111.31,1384,236000.8,272776.35
2026-05-22 08:47:44,1993-01-08,P043,North,Distributor,282.83,238.18,717,202421.32,204601.6
2026-05-22 08:47:44,2010-06-11,P030,Central,Online,170.63,227.47,267,43197.09,45241.75
2026-05-22 08:47:44,2011-11-24,P035,South,Retail,280.33,84.93,1161,291638.21,324903.04
2026-05-22 08:47:44,2011-07-16,P016,Central,Retail,201.21,182.52,1186,241821.59,239199.46
2026-05-22 08:47:44,2015-11-15,P029,South,Online,67.39,405.22,1099,66007.92,74897.28
2026-05-22 08:47:44,2003-05-13,P030,South,Retail,153.42,891.17,367,53376.89,55571.66
2026-05-22 08:47:44,1986-04-19,P045,Central,Retail,213.56,251.29,2237,470976.37,478964.61
2026-05-22 08:47:44,1989-03-02,P042,East,Online,179.94,39.82,1284,209708.24,230400.56
2026-05-22 08:47:44,1995-04-21,P046,Central,Distributor,248.68,1606.11,1879,521355.61,469245.84
2026-05-22 08:47:44,1992-03-21,P010,East,Retail,290.91,66.36,758,204977.52,220881.78
2026-05-22 08:47:44,2003-03-21,P028,North,Online,54.75,0.49,1098,59329.66,59926.94
2026-05-22 08:47:44,2023-05-31,P003,East,Online,205.71,276.49,903,195455.91,185554.32
2026-05-22 08:47:44,2000-09-12,P045,South,Retail,234.28,364.16,1166,292345.42,272994.11
2026-05-22 08:47:44,2001-01-06,P025,South,Online,165.84,975.31,1387,220892.8,231757.11
2026-05-22 08:47:44,2016-01-17,P018,South,Retail,86.17,149.8,172,14358.73,13467.89
2026-05-22 08:47:44,2004-02-06,P049,East,Online,98.38,625.44,192,19032.94,18271.36
2026-05-22 08:47:44,1997-06-01,P020,West,Online,127.11,127.49,1727,234920.5,220586.45
2026-05-22 08:47:44,1998-01-13,P033,West,Online,269.65,1342.38,895,233685.41,240814.71
2026-05-22 08:47:44,2013-05-30,P023,South,Retail,74.21,482.65,1227,94568.86,91997.57
2026-05-22 08:47:44,2001-08-29,P004,Central,Online,72.07,492.65,166,13403.87,12354.51
2026-05-22 08:47:44,2008-06-20,P034,North,Online,188.07,513.03,910,166364.26,172181.42
2026-05-22 08:47:44,1994-07-15,P041,West,Distributor,134.99,596.61,319,44688.46,43633.67
2026-05-22 08:47:44,2012-11-28,P006,South,Retail,26.05,47.32,1484,42018.46,37344.04
2026-05-22 08:47:44,2001-02-28,P016,North,Distributor,168.12,279.6,1919,328519.22,323121.4
2026-05-22 08:47:44,2008-08-03,P013,West,Retail,123.94,550.56,1281,167128.09,159257.71
2026-05-22 08:47:44,2020-01-26,P015,West,Retail,38.03,154.1,843,35273.78,34416.9
2026-05-22 08:47:44,1988-04-23,P002,North,Distributor,176.77,609.82,1239,193824.3,217950.06
2026-05-22 08:47:44,2010-12-01,P029,West,Retail,63.01,144.28,1070,72280.98,66990.61
2026-05-22 08:47:44,1990-02-26,P042,South,Distributor,180.04,469.64,894,179969.72,160764.69
2026-05-22 08:47:44,1987-07-30,P035,East,Online,255.91,905.0,2018,508609.97,516317.62
2026-05-22 08:47:44,2018-04-03,P003,North,Distributor,201.05,386.63,737,126750.8,147240.63
2026-05-22 08:47:44,2004-05-11,P044,West,Retail,135.26,599.38,1576,231046.46,214377.54
2026-05-22 08:47:44,1994-10-26,P004,East,Online,74.24,441.81,169,16143.46,14373.38
2026-05-22 08:47:44,1989-05-28,P028,South,Distributor,56.11,1488.19,796,41975.93,44239.21
2026-05-22 08:47:44,2019-12-04,P034,North,Retail,177.66,2057.13,972,154571.33,172922.32
2026-05-22 08:47:44,2012-05-17,P005,East,Distributor,262.98,1154.26,195,58864.04,52539.94
2026-05-22 08:47:44,2000-03-15,P018,Central,Online,89.88,543.56,255,25612.68,24242.54
2026-05-22 08:47:44,2001-04-09,P027,Central,Online,309.17,279.16,2155,577666.05,665767.22
2026-05-22 08:47:44,2016-10-21,P047,South,Online,124.08,10.42,483,63722.31,60314.49
2026-05-22 08:47:44,1988-11-07,P004,East,Retail,70.65,16.92,205,13737.42,14763.08
2026-05-22 08:47:44,2007-07-28,P025,South,Online,163.25,538.81,1025,179083.8,166153.12
2026-05-22 08:47:44,2009-03-16,P037,East,Online,226.82,131.54,1779,401051.33,403430.12
2026-05-22 08:47:44,1987-06-18,P034,Central,Retail,177.38,388.64,991,157343.53,175990.27
2026-05-22 08:47:44,2001-03-16,P036,Central,Retail,114.31,713.27,1897,206226.44,218549.11
2026-05-22 08:47:44,1989-02-17,P049,North,Retail,102.37,321.65,142,14327.39,15933.96
2026-05-22 08:47:44,1999-01-29,P042,West,Distributor,166.44,558.88,919,147102.35,153468.46
2026-05-22 08:47:44,2002-10-07,P033,East,Retail,284.15,52.88,497,160991.54,140080.16
2026-05-22 08:47:44,2010-07-13,P021,Central,Online,128.2,74.7,1408,205315.82,181258.41
2026-05-22 08:47:44,2007-05-01,P024,Central,Distributor,88.9,200.95,354,33271.96,32326.31
2026-05-22 08:47:44,1987-05-24,P043,East,Retail,279.5,102.07,811,258268.04,227822.39
2026-05-22 08:47:44,1996-12-25,P009,South,Online,227.81,331.25,1378,352737.35,315521.1
2026-05-22 08:47:44,2004-01-08,P004,Central,Online,76.75,14.99,173,11458.43,12910.0
2026-05-22 08:47:44,2005-12-24,P006,South,Online,28.77,309.2,1957,49859.1,57032.77
2026-05-22 08:47:44,2014-10-03,P005,Central,Distributor,259.95,291.19,251,66301.0,66574.29
2026-05-22 08:47:44,1986-08-22,P006,Central,Retail,30.84,53.85,1285,43420.63,40494.17
2026-05-22 08:47:44,1996-10-15,P043,South,Online,251.77,850.37,967,230606.36,243755.28
2026-05-22 08:47:44,2002-11-25,P002,East,Retail,194.97,1022.31,899,159753.13,174139.59
2026-05-22 08:47:44,1995-06-12,P009,South,Retail,200.03,120.08,1467,258495.14,295209.56
2026-05-22 08:47:44,1992-12-05,P010,East,Distributor,270.04,894.6,808,240871.26,219086.84
2026-05-22 08:47:44,2018-06-05,P011,South,Retail,201.24,306.86,1337,238252.62,268606.76
