timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-15 08:38:11,2014-01-20,P024,South,Distributor,107.4,958.58,795,88321.55,84083.53
2026-05-15 08:38:11,1997-04-21,P040,East,Online,86.41,452.52,1693,134274.04,146692.74
2026-05-15 08:38:11,2021-04-26,P038,South,Online,220.96,4.42,1422,295897.81,312488.6
2026-05-15 08:38:11,2004-03-28,P022,Central,Online,157.36,621.98,1550,227644.32,244645.97
2026-05-15 08:38:11,1987-08-25,P040,South,Distributor,94.68,838.41,630,61089.39,59359.86
2026-05-15 08:38:11,1999-02-05,P032,East,Online,87.92,807.62,1509,117798.1,131831.08
2026-05-15 08:38:11,1988-05-10,P028,Central,Online,74.04,977.35,1768,119374.28,132735.01
2026-05-15 08:38:11,1995-09-12,P040,Central,Distributor,102.61,1158.57,782,91089.82,80456.54
2026-05-15 08:38:11,2009-01-11,P015,Central,Distributor,52.77,502.14,1272,77278.61,68417.32
2026-05-15 08:38:11,2013-02-15,P032,West,Distributor,84.67,63.54,1045,97735.27,88142.83
2026-05-15 08:38:11,2001-07-15,P024,Central,Online,125.29,493.08,898,106632.93,111234.62
2026-05-15 08:38:11,1986-09-13,P008,North,Retail,204.18,57.17,821,180026.84,167093.78
2026-05-15 08:38:11,2021-12-06,P029,Central,Online,205.21,491.92,1731,329745.26,355690.14
2026-05-15 08:38:11,1993-05-18,P031,East,Retail,95.66,378.99,1794,184404.6,172540.56
2026-05-15 08:38:11,1998-05-28,P043,South,Online,249.39,1408.67,122,27153.86,30510.93
2026-05-15 08:38:12,2026-01-21,P014,Central,Online,221.97,74.13,1169,255942.66,258401.98
2026-05-15 08:38:11,2001-11-21,P033,South,Retail,51.02,109.53,1472,80677.27,75176.97
2026-05-15 08:38:11,2009-10-24,P006,West,Retail,271.06,39.13,360,98214.56,97810.24
2026-05-15 08:38:11,1992-05-06,P016,West,Online,40.78,709.16,725,26136.21,30501.49
2026-05-15 08:38:11,1988-05-31,P012,East,Retail,198.05,1523.47,1651,279059.49,327055.11
2026-05-15 08:38:11,2025-02-20,P044,West,Distributor,192.53,103.23,331,71416.08,66264.62
2026-05-15 08:38:11,1986-05-05,P043,Central,Retail,292.91,835.97,137,44195.94,38920.76
2026-05-15 08:38:11,1994-08-13,P046,North,Retail,28.99,793.45,734,18143.09,20601.31
2026-05-15 08:38:11,2015-07-21,P012,East,Distributor,177.74,421.42,1387,244325.81,246545.58
2026-05-15 08:38:11,2021-11-02,P050,Central,Distributor,256.85,562.53,1099,305488.88,283343.6
2026-05-15 08:38:11,2011-01-14,P017,East,Online,208.71,703.29,784,168409.59,163546.61
2026-05-15 08:38:11,2007-01-24,P038,North,Online,248.06,652.9,1181,319136.04,294011.84
2026-05-15 08:38:11,2020-01-06,P007,Central,Retail,176.39,396.25,2113,374828.95,373150.2
2026-05-15 08:38:11,1986-08-22,P001,South,Online,248.21,600.29,847,233444.53,208889.35
2026-05-15 08:38:11,2009-07-18,P045,West,Distributor,229.55,130.13,626,141694.08,143457.83
2026-05-15 08:38:11,2018-11-30,P041,Central,Retail,51.87,877.29,1441,70907.46,73907.47
2026-05-15 08:38:11,2024-04-17,P012,South,Online,192.35,911.21,2123,358369.39,406862.34
2026-05-15 08:38:11,2008-08-14,P016,East,Distributor,42.68,23.44,343,17036.42,16846.98
2026-05-15 08:38:11,1997-10-06,P028,West,Distributor,71.41,118.84,956,71236.31,68866.59
2026-05-15 08:38:11,2005-07-28,P017,East,Distributor,206.99,336.64,516,122827.66,108143.56
2026-05-15 08:38:11,2012-08-21,P025,Central,Distributor,238.98,146.36,1263,288935.04,301496.38
2026-05-15 08:38:11,2018-08-08,P037,South,Online,150.01,357.61,287,39971.7,42147.62
2026-05-15 08:38:11,1996-11-12,P039,West,Online,295.27,209.77,445,145865.96,131772.21
2026-05-15 08:38:11,2011-12-16,P004,North,Distributor,172.64,1010.07,400,57510.03,67408.07
2026-05-15 08:38:11,2007-01-09,P044,East,Distributor,186.72,51.61,300,61769.87,54472.71
2026-05-15 08:38:11,2013-10-27,P049,South,Retail,108.1,318.06,777,91724.45,83296.54
2026-05-15 08:38:11,2010-10-10,P010,North,Online,188.03,236.85,1253,246677.7,234965.76
2026-05-15 08:38:11,2003-04-03,P031,East,Retail,91.57,322.64,2118,194512.74,193460.76
2026-05-15 08:38:11,2019-08-16,P013,South,Retail,236.18,114.9,1208,264082.15,285142.78
2026-05-15 08:38:11,1985-04-23,P011,South,Distributor,268.78,279.91,1303,388249.29,348731.3
2026-05-15 08:38:11,2009-07-21,P034,South,Retail,192.17,873.26,1355,291875.5,260771.63
