timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-15 06:39:11,1991-02-05,P047,East,Online,202.51,304.72,1976,395417.73,399825.5
2026-02-15 06:39:11,2018-11-20,P003,Central,Distributor,152.56,109.27,372,58322.71,56105.71
2026-02-15 06:39:11,2005-12-25,P022,East,Retail,133.95,23.58,344,41540.73,46637.97
2026-02-15 06:39:11,2011-01-28,P010,South,Retail,202.46,0.23,127,27159.8,25728.56
2026-02-15 06:39:11,1992-05-23,P025,Central,Retail,35.84,492.03,1857,63969.1,67549.75
2026-02-15 06:39:11,1992-03-01,P004,East,Online,137.77,1658.58,534,85428.33,74924.69
2026-02-15 06:39:11,1985-10-24,P040,West,Retail,294.44,469.61,672,180557.2,197120.28
2026-02-15 06:39:11,2015-01-20,P050,West,Online,46.63,934.18,591,31859.4,27909.35
2026-02-15 06:39:11,2018-02-25,P007,North,Online,217.67,356.15,2498,610338.91,543864.2
2026-02-15 06:39:11,1991-01-28,P019,East,Retail,51.68,344.46,1437,67768.9,74773.54
2026-02-15 06:39:11,2008-04-21,P024,Central,Retail,263.08,1330.95,280,69595.16,74194.18
2026-02-15 06:39:11,2023-03-29,P001,South,Distributor,261.32,984.89,1435,386514.34,376282.19
2026-02-15 06:39:11,2012-08-14,P035,Central,Retail,38.22,1594.59,1199,47411.25,46195.48
2026-02-15 06:39:11,2024-03-29,P035,South,Retail,34.21,497.44,1558,60860.19,55003.45
2026-02-15 06:39:11,2007-11-09,P023,West,Online,227.99,14.84,718,182033.9,163351.2
2026-02-15 06:39:11,2007-03-31,P007,West,Distributor,242.03,117.53,1388,290627.63,336246.0
2026-02-15 06:39:11,2001-04-03,P013,East,Distributor,51.97,493.21,716,34394.98,37413.11
2026-02-15 06:39:11,1999-12-01,P014,East,Retail,241.81,1017.49,1789,370990.14,432436.27
2026-02-15 06:39:11,2013-05-09,P016,West,Distributor,88.95,320.34,382,31901.29,34668.8
2026-02-15 06:39:11,2003-10-07,P046,North,Distributor,56.32,77.46,1257,67699.77,71961.45
2026-02-15 06:39:11,2001-07-26,P044,East,Distributor,79.45,2606.16,566,50139.41,45358.3
2026-02-15 06:39:11,1996-05-31,P021,East,Distributor,313.47,24.8,825,235621.77,256608.67
2026-02-15 06:39:11,1993-11-05,P041,East,Distributor,83.8,592.51,965,77557.47,80121.25
2026-02-15 06:39:11,2002-07-04,P035,South,Retail,39.69,27.27,1201,46752.53,46284.82
2026-02-15 06:39:11,1990-12-08,P010,West,Retail,201.13,582.39,48,8690.06,8603.28
2026-02-15 06:39:11,2012-05-09,P004,East,Distributor,137.89,1125.74,399,58181.28,54791.93
2026-02-15 06:39:11,1998-08-24,P004,South,Retail,117.83,279.5,447,48730.93,51503.32
2026-02-15 06:39:11,2024-03-07,P050,Central,Retail,48.23,122.53,500,29923.33,26099.49
2026-02-15 06:39:11,2009-09-28,P003,Central,Retail,162.93,800.43,383,70412.0,63141.51
2026-02-15 06:39:11,2009-08-06,P004,Central,Online,131.17,601.26,387,45378.64,51007.98
2026-02-15 06:39:11,2000-07-23,P017,South,Distributor,41.02,336.24,652,23373.14,26968.79
2026-02-15 06:39:11,2023-09-20,P001,Central,Online,240.09,77.56,1744,374867.19,417856.28
2026-02-15 06:39:11,2025-01-25,P027,North,Online,26.5,240.36,471,9770.81,10264.99
2026-02-15 06:39:11,2016-11-26,P024,North,Distributor,263.27,164.09,180,53150.17,48276.44
2026-02-15 06:39:11,1986-01-23,P035,East,Online,35.47,496.88,1933,69296.38,69531.97
2026-02-15 06:39:11,2003-05-16,P022,East,Retail,131.41,428.13,388,42775.79,50244.74
2026-02-15 06:39:11,2012-08-16,P050,Central,Distributor,52.7,958.3,309,16027.44,16805.02
2026-02-15 06:39:11,2004-03-18,P007,West,Retail,247.91,101.33,1460,383919.36,362641.09
2026-02-15 06:39:11,2012-02-21,P021,South,Distributor,296.13,88.07,931,283664.88,275006.59
2026-02-15 06:39:11,2005-11-22,P005,North,Online,64.74,120.01,704,38467.74,44426.23
2026-02-15 06:39:11,2022-10-18,P008,Central,Retail,29.6,60.85,1479,38733.15,43288.95
2026-02-15 06:39:11,1991-02-14,P033,North,Distributor,241.8,462.96,1365,284197.83,330487.23
2026-02-15 06:39:11,2023-06-21,P025,East,Online,35.91,95.64,2028,70012.28,72920.04
2026-02-15 06:39:11,1991-12-10,P031,Central,Retail,222.53,33.59,578,117134.35,128738.93
2026-02-15 06:39:11,2004-12-20,P017,South,Distributor,44.21,669.67,649,29038.79,29716.14
2026-02-15 06:39:11,1993-10-09,P014,South,Online,241.64,1836.97,1848,474398.43,447628.18
2026-02-15 06:39:11,2007-03-12,P018,North,Online,31.88,84.6,797,26147.52,24560.74
2026-02-15 06:39:11,1992-06-08,P018,North,Online,26.54,915.88,854,24874.21,24853.3
2026-02-15 06:39:11,2025-07-28,P005,South,Retail,68.5,24.83,462,32991.6,32074.05
2026-02-15 06:39:11,2011-10-05,P033,Central,Distributor,227.48,576.83,1053,225221.6,240301.68
