timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-28 06:25:13,2017-02-09,P008,West,Online,86.62,147.77,1529,149331.69,132213.2
2026-02-28 06:25:13,1990-02-22,P038,South,Retail,285.67,590.98,1210,369641.81,345017.35
2026-02-28 06:25:13,2011-08-21,P030,Central,Online,246.58,1119.45,1595,361239.27,393048.79
2026-02-28 06:25:13,2013-06-13,P025,North,Retail,37.42,1102.1,222,6885.72,6820.79
2026-02-28 06:25:13,2017-09-20,P050,North,Retail,88.8,2839.77,1098,104238.48,96366.08
2026-02-28 06:25:13,1997-10-13,P012,Central,Online,141.42,5.06,2066,261958.64,291218.44
2026-02-28 06:25:12,1986-04-26,P018,East,Distributor,114.63,2154.53,1786,182417.48,204501.46
2026-02-28 06:25:13,2023-04-09,P017,West,Online,20.53,36.88,485,8454.42,8905.33
2026-02-28 06:25:13,2007-07-12,P037,East,Retail,288.71,1541.77,1012,302371.71,290738.77
2026-02-28 06:25:13,2016-09-21,P049,West,Distributor,158.22,984.59,886,157763.51,138076.88
2026-02-28 06:25:13,2012-07-10,P042,Central,Retail,153.34,1142.0,1070,179433.96,162796.17
2026-02-28 06:25:13,1989-08-03,P042,West,Distributor,153.33,322.2,847,120994.87,130670.42
2026-02-28 06:25:13,1990-01-26,P047,South,Online,127.4,1710.7,842,103620.86,107469.61
2026-02-28 06:25:13,2021-02-24,P043,South,Retail,283.55,460.33,634,188121.6,178504.05
2026-02-28 06:25:12,1986-02-09,P024,North,Retail,128.26,48.49,169,22983.18,24024.38
2026-02-28 06:25:13,2019-11-20,P010,East,Distributor,277.42,530.56,313,98243.07,86935.01
2026-02-28 06:25:13,2012-10-06,P048,South,Retail,29.02,727.02,1015,29520.06,30072.82
2026-02-28 06:25:13,2011-04-11,P022,South,Retail,33.3,1290.13,1205,41979.33,39632.18
2026-02-28 06:25:13,2023-06-17,P027,South,Distributor,135.39,967.76,1355,181385.2,183703.76
2026-02-28 06:25:13,2023-10-14,P037,South,Online,276.66,293.09,1063,296657.16,293296.2
2026-02-28 06:25:12,1985-10-19,P007,Central,Retail,281.09,466.12,800,219372.91,226024.81
2026-02-28 06:25:13,1998-04-15,P042,East,Retail,173.71,333.14,1087,184092.8,186043.11
