timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-10 07:15:00,2018-02-20,P019,South,Online,259.56,228.87,1395,317839.89,360496.16
2026-04-10 07:15:00,2003-06-08,P012,East,Distributor,105.09,307.44,1269,154809.34,135223.39
2026-04-10 07:15:00,1999-09-18,P023,North,Retail,258.91,142.94,625,160144.85,162434.21
2026-04-10 07:15:00,2010-04-22,P048,West,Online,112.51,1072.59,1692,197762.98,190561.6
2026-04-10 07:15:00,1991-03-12,P036,East,Online,27.94,90.31,1557,37839.46,43499.18
2026-04-10 07:15:00,1987-01-14,P012,South,Online,101.61,976.22,2060,198591.44,212010.08
2026-04-10 07:15:00,2002-05-13,P016,South,Distributor,220.9,64.17,1684,386552.49,373195.2
2026-04-10 07:15:00,1995-02-23,P027,West,Retail,210.16,193.71,256,58589.63,55781.66
2026-04-10 07:15:00,2025-05-07,P029,North,Distributor,209.89,111.84,1385,294740.56,288935.02
2026-04-10 07:15:00,2008-10-25,P049,West,Distributor,175.5,121.19,683,131952.5,118681.42
2026-04-10 07:15:00,1987-11-11,P029,South,Distributor,190.89,302.94,1314,229811.33,250799.6
2026-04-10 07:15:00,1999-04-10,P006,Central,Online,145.06,247.23,1306,180925.62,189811.38
2026-04-10 07:15:00,1986-06-18,P020,East,Distributor,78.66,571.89,876,78104.96,68112.88
2026-04-10 07:15:00,2004-08-25,P032,South,Online,82.63,350.76,875,61442.72,72161.84
2026-04-10 07:15:00,1991-10-13,P027,South,Online,205.93,12.28,101,20401.38,20747.99
2026-04-10 07:15:00,2018-02-18,P031,West,Retail,87.0,15.82,571,46599.63,49790.65
2026-04-10 07:15:00,1990-02-01,P029,East,Distributor,184.36,830.65,1747,291599.0,323650.0
2026-04-10 07:15:00,1988-05-07,P010,West,Online,209.67,523.46,1368,322169.34,287991.86
2026-04-10 07:15:00,2005-09-05,P010,Central,Online,181.32,115.22,1205,237392.23,219345.95
2026-04-10 07:15:00,2003-06-14,P042,North,Online,204.81,551.6,1679,314172.63,345457.34
2026-04-10 07:15:00,1996-07-07,P014,West,Retail,259.39,210.66,169,47220.41,42138.19
2026-04-10 07:15:00,2001-09-14,P006,South,Retail,168.17,342.64,497,94102.5,83179.5
2026-04-10 07:15:00,2023-09-20,P027,Central,Retail,226.56,495.93,136,28560.03,32833.91
2026-04-10 07:15:00,2010-11-30,P050,East,Retail,104.29,114.75,805,91364.05,82958.23
2026-04-10 07:15:00,2013-08-26,P006,North,Retail,162.29,1303.7,708,119754.78,114414.85
2026-04-10 07:15:00,2003-12-12,P018,South,Retail,75.91,102.4,1564,107304.88,119241.45
2026-04-10 07:15:00,2001-07-03,P002,North,Online,148.61,1493.39,702,104948.75,103065.56
2026-04-10 07:15:00,1997-08-10,P038,North,Online,255.78,510.04,693,194857.31,176466.01
2026-04-10 07:15:00,2015-02-27,P040,East,Online,40.05,766.4,1418,56329.64,57393.56
2026-04-10 07:15:00,1990-08-05,P031,North,Retail,96.31,408.81,385,41102.5,36139.82
2026-04-10 07:15:00,1994-10-24,P049,North,Retail,148.71,2362.78,1100,186192.48,164186.1
2026-04-10 07:15:00,1985-05-01,P032,South,Online,74.43,330.58,1216,100925.52,91085.68
2026-04-10 07:15:00,1992-06-22,P013,South,Online,64.19,996.56,419,27354.12,26397.14
2026-04-10 07:15:00,2001-12-09,P040,East,Distributor,33.36,536.42,940,29782.37,32393.4
2026-04-10 07:15:00,2016-11-26,P018,South,Online,76.65,912.2,1754,119047.24,132883.53
2026-04-10 07:15:00,2020-11-16,P036,East,Retail,29.58,209.54,950,27722.19,27818.82
2026-04-10 07:15:00,2009-11-02,P045,North,Online,107.41,173.71,810,98834.0,87682.79
2026-04-10 07:15:00,1998-06-10,P020,West,Online,85.98,40.07,1024,86383.58,88712.46
2026-04-10 07:15:00,2012-03-01,P015,Central,Distributor,67.33,300.48,976,56766.39,65534.87
2026-04-10 07:15:00,2014-07-12,P041,East,Distributor,216.45,509.36,963,235659.45,205984.19
2026-04-10 07:15:00,1993-01-05,P036,South,Online,27.2,235.77,1353,40704.81,38161.12
2026-04-10 07:15:00,1986-08-19,P036,East,Retail,27.18,1245.8,954,23194.38,25443.76
2026-04-10 07:15:00,2020-07-03,P009,East,Online,140.17,132.69,522,78313.95,74507.71
2026-04-10 07:15:00,2005-01-12,P014,West,Distributor,270.21,594.68,210,59307.64,55403.66
2026-04-10 07:15:00,2025-12-12,P045,East,Online,102.41,126.8,914,101532.99,96007.43
2026-04-10 07:15:00,2023-10-16,P046,Central,Retail,202.43,97.01,206,39774.93,41769.25
2026-04-10 07:15:00,1987-01-11,P006,Central,Retail,146.47,516.54,1064,149791.61,156552.22
2026-04-10 07:15:00,2003-01-22,P003,West,Distributor,191.56,256.32,1770,387119.62,339815.23
2026-04-10 07:15:00,2009-07-10,P008,East,Distributor,111.73,414.96,442,43159.17,49149.03
2026-04-10 07:15:00,2000-10-17,P028,Central,Distributor,277.31,31.92,1259,364676.88,350099.56
2026-04-10 07:15:00,1991-09-18,P027,East,Online,214.16,362.9,186,43410.93,40551.94
2026-04-10 07:15:00,2010-08-26,P022,North,Distributor,221.55,1295.55,280,54757.75,60745.75
2026-04-10 07:15:00,1995-10-10,P033,South,Distributor,222.6,337.38,994,207253.8,220410.56
2026-04-10 07:15:00,2012-06-12,P025,North,Online,266.02,310.98,1876,535024.79,499430.17
2026-04-10 07:15:00,2009-06-08,P047,South,Distributor,160.92,1526.64,817,133424.94,131806.45
2026-04-10 07:15:00,2013-03-23,P001,East,Retail,86.17,271.6,264,19205.64,21604.43
2026-04-10 07:15:00,2020-01-22,P041,South,Distributor,231.97,485.72,1032,243396.07,240871.61
2026-04-10 07:15:00,1997-03-19,P045,West,Distributor,119.4,610.77,649,88628.4,78482.37
2026-04-10 07:15:00,1990-01-11,P023,South,Retail,267.67,72.81,813,207113.92,217344.41
2026-04-10 07:15:00,1988-04-08,P046,North,Online,198.25,249.71,212,39419.5,39557.2
2026-04-10 07:15:00,2000-07-01,P026,East,Retail,21.79,125.01,1034,21687.77,21525.82
2026-04-10 07:15:00,2009-05-05,P044,Central,Online,42.62,590.05,2014,92176.89,86168.71
2026-04-10 07:15:00,2025-08-21,P031,South,Retail,88.93,349.51,318,25775.42,30259.23
2026-04-10 07:15:00,2014-06-30,P034,West,Distributor,316.23,1942.15,345,111717.09,110329.07
2026-04-10 07:15:00,1993-09-12,P040,Central,Retail,34.36,887.7,852,28113.47,28463.98
2026-04-10 07:15:00,1992-11-27,P017,East,Distributor,22.87,123.78,1237,27312.74,29074.08
2026-04-10 07:15:00,2019-03-15,P046,West,Retail,205.53,855.34,241,43364.08,49642.49
2026-04-10 07:15:00,2019-09-05,P020,West,Online,79.9,488.12,892,76507.72,72290.44
2026-04-10 07:15:00,2019-05-16,P034,South,Online,285.36,2044.99,634,163271.42,182150.5
2026-04-10 07:15:00,2023-11-22,P036,East,Retail,29.23,604.49,917,24157.05,26694.72
2026-04-10 07:15:00,2006-08-30,P029,East,Retail,212.23,3.99,966,186312.48,203833.15
2026-04-10 07:15:00,2022-11-24,P043,East,Distributor,27.41,238.93,874,20977.36,24505.1
2026-04-10 07:15:00,2020-08-04,P050,North,Online,104.19,21.2,852,104243.31,91170.76
2026-04-10 07:15:00,2017-09-15,P041,North,Online,232.96,418.97,1059,282900.72,247040.45
2026-04-10 07:15:00,1992-03-23,P032,North,Distributor,74.39,1857.0,1067,83201.22,81429.87
2026-04-10 07:15:00,1995-01-11,P020,East,Online,80.97,42.35,1277,115486.79,102263.04
2026-04-10 07:15:00,2000-07-30,P019,South,Distributor,227.11,191.4,1053,267872.43,239145.71
2026-04-10 07:15:00,2012-05-07,P050,South,Online,109.24,1340.55,997,115306.46,107241.14
2026-04-10 07:15:00,1997-02-15,P031,Central,Distributor,96.16,742.4,574,51769.19,56143.43
2026-04-10 07:15:00,2021-06-11,P025,East,Distributor,254.58,416.75,1509,349836.26,383956.05
2026-04-10 07:15:00,1989-06-25,P018,West,Online,84.68,1301.47,1843,168373.53,156124.72
2026-04-10 07:15:00,2004-05-06,P012,East,Online,108.07,283.03,1961,231977.17,210860.8
2026-04-10 07:15:00,1991-01-15,P012,West,Online,110.9,871.2,1762,194603.37,196507.33
2026-04-10 07:15:00,1988-01-14,P041,East,Retail,224.15,456.25,1203,310011.07,269629.8
2026-04-10 07:15:00,2005-02-07,P010,South,Distributor,206.11,1171.11,1077,208871.34,221749.95
2026-04-10 07:15:00,2024-11-29,P014,East,Online,277.28,97.63,246,59596.05,67361.37
2026-04-10 07:15:00,2017-05-07,P039,East,Distributor,291.75,1360.96,1636,547024.04,476341.6
2026-04-10 07:15:00,2011-10-03,P040,South,Retail,36.06,44.07,733,28059.22,25928.68
2026-04-10 07:15:00,2017-04-24,P038,Central,Retail,237.21,311.43,943,206775.4,225743.48
2026-04-10 07:15:00,2005-10-08,P048,West,Retail,101.92,1141.46,1157,120134.91,117560.27
2026-04-10 07:15:00,1992-07-02,P012,North,Online,119.02,12.02,1569,187354.13,186070.71
2026-04-10 07:15:00,2023-05-02,P041,West,Retail,234.38,492.02,992,267861.46,233598.64
2026-04-10 07:15:00,2024-03-31,P018,Central,Retail,77.14,455.38,2071,162901.93,162027.36
2026-04-10 07:15:00,1986-04-16,P044,South,Online,43.28,355.59,1914,89747.13,82359.43
2026-04-10 07:15:00,2005-11-15,P034,North,Distributor,299.23,84.66,373,104402.69,111455.6
2026-04-10 07:15:00,1992-02-27,P043,East,Distributor,26.9,187.53,1199,28005.99,32420.03
2026-04-10 07:15:00,2007-05-02,P048,South,Distributor,121.07,69.92,1053,114795.36,128059.1
2026-04-10 07:15:00,1990-07-06,P020,South,Online,87.94,300.49,1038,88253.73,92495.98
2026-04-10 07:15:00,1999-06-07,P018,Central,Distributor,77.18,196.07,1487,106921.82,114657.06
2026-04-10 07:15:00,1985-07-13,P019,South,Distributor,222.96,41.74,1153,267328.71,256386.11
2026-04-10 07:15:00,2023-02-07,P016,West,Distributor,244.26,391.63,1429,359451.08,349163.81
2026-04-10 07:15:00,2008-04-02,P007,North,Distributor,91.1,78.37,97,8722.49,8637.7
2026-04-10 07:15:00,2018-03-10,P011,East,Distributor,60.49,514.08,1679,94577.96,101099.67
2026-04-10 07:15:00,1985-03-21,P043,West,Distributor,23.07,83.55,1223,29758.32,27697.64
2026-04-10 07:15:00,1999-09-11,P016,East,Online,243.13,412.43,1428,328887.0,346702.86
2026-04-10 07:15:00,2012-07-07,P017,South,Retail,22.08,70.76,1403,30430.24,32039.49
2026-04-10 07:15:00,1987-01-31,P040,East,Distributor,36.34,551.4,1122,41624.39,40685.36
2026-04-10 07:15:00,2005-04-09,P021,South,Distributor,121.75,275.74,1756,188112.79,214231.76
2026-04-10 07:15:00,2019-01-30,P033,East,Online,219.86,271.64,1859,379855.35,408435.19
2026-04-10 07:15:00,1991-05-29,P049,North,Retail,153.33,258.79,1438,238208.1,222378.26
2026-04-10 07:15:00,2004-06-15,P019,Central,Online,249.12,1.61,1421,320355.51,353468.06
2026-04-10 07:15:00,1987-11-12,P049,South,Online,177.31,182.23,969,195199.13,171681.24
2026-04-10 07:15:00,1994-10-23,P010,North,Distributor,204.95,173.13,808,163022.0,164453.51
