timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-08 06:21:01,1995-08-26,P039,East,Distributor,93.86,783.58,1281,108597.71,120221.4
2025-12-08 06:21:01,1991-06-10,P031,West,Retail,136.2,204.89,281,34380.91,38495.58
2025-12-08 06:21:01,2004-07-29,P034,South,Retail,36.42,143.86,1098,35339.38,41427.46
2025-12-08 06:21:01,1985-12-24,P005,West,Retail,272.73,381.34,1738,415992.57,474889.54
2025-12-08 06:21:01,1988-07-30,P009,South,Retail,204.26,1427.99,234,41041.0,46561.64
2025-12-08 06:21:02,2015-10-09,P028,West,Online,186.29,866.93,1277,253847.35,237647.91
2025-12-08 06:21:01,1985-03-22,P043,South,Retail,232.14,187.03,1109,256463.39,259062.33
2025-12-08 06:21:01,1993-10-13,P034,West,Distributor,34.16,829.19,969,29891.5,33312.07
2025-12-08 06:21:01,1990-12-09,P028,South,Retail,178.97,345.01,1371,248382.64,246574.84
2025-12-08 06:21:02,2011-06-30,P030,East,Online,132.3,667.43,960,122796.17,125329.21
2025-12-08 06:21:02,2006-08-29,P011,Central,Retail,258.7,50.49,1200,283904.48,310875.25
2025-12-08 06:21:02,2012-06-16,P008,East,Retail,62.21,173.75,1695,106985.13,104666.66
2025-12-08 06:21:01,2004-02-02,P048,Central,Online,21.25,2336.9,764,15197.53,17431.55
2025-12-08 06:21:02,2009-07-20,P004,East,Online,33.55,2476.33,2033,58432.3,67844.59
2025-12-08 06:21:02,2022-01-11,P009,South,Retail,204.41,18.53,291,56670.84,58698.96
2025-12-08 06:21:01,1988-01-10,P003,West,Distributor,98.84,303.39,1674,187945.54,166305.63
2025-12-08 06:21:01,1993-08-28,P040,West,Online,66.48,328.55,1486,94538.86,99684.51
2025-12-08 06:21:01,1992-01-26,P007,North,Retail,43.95,305.86,750,27969.53,32442.69
2025-12-08 06:21:01,1997-05-31,P034,East,Distributor,34.88,144.34,1309,49830.02,46002.33
2025-12-08 06:21:01,1988-07-21,P011,South,Distributor,298.27,530.62,808,210580.12,240869.93
2025-12-08 06:21:02,2008-03-28,P012,South,Retail,168.79,1038.48,873,149217.66,147575.46
2025-12-08 06:21:02,2020-08-16,P014,South,Online,114.26,175.42,963,108307.55,110472.39
2025-12-08 06:21:01,1998-08-24,P046,South,Retail,151.68,302.56,843,133183.78,126376.51
2025-12-08 06:21:02,2015-04-13,P038,South,Online,199.94,1099.8,648,117289.57,130143.28
2025-12-08 06:21:01,1992-06-21,P011,West,Distributor,248.56,656.47,1373,368728.45,341997.75
2025-12-08 06:21:02,2022-12-06,P012,West,Online,186.88,507.37,763,126845.55,142075.23
2025-12-08 06:21:02,2023-04-28,P049,South,Retail,299.55,986.92,1533,402837.16,458653.32
2025-12-08 06:21:01,1995-03-07,P002,West,Retail,266.47,25.77,455,112204.37,121800.37
2025-12-08 06:21:01,1989-01-15,P029,South,Online,31.37,375.24,473,13695.02,13372.44
2025-12-08 06:21:01,1989-11-02,P042,Central,Retail,91.52,1077.74,1430,144566.65,132151.6
2025-12-08 06:21:01,1992-02-26,P008,West,Retail,64.19,564.54,1909,108798.33,123678.57
2025-12-08 06:21:02,2007-05-09,P040,South,Retail,66.09,167.2,1655,125919.25,109993.09
2025-12-08 06:21:02,2024-11-03,P011,South,Retail,297.59,327.96,867,232848.31,258329.49
2025-12-08 06:21:01,1991-04-25,P049,Central,Retail,290.23,114.75,1779,516475.87,515609.52
2025-12-08 06:21:01,1992-12-11,P050,East,Online,249.47,39.69,324,77807.38,80632.97
2025-12-08 06:21:02,2020-06-28,P031,West,Online,130.0,386.27,291,35894.55,36977.04
2025-12-08 06:21:01,1991-12-06,P040,North,Online,72.43,2019.53,1824,127124.54,132065.74
2025-12-08 06:21:01,2004-04-21,P047,East,Online,222.55,6.54,1905,458215.38,425062.67
2025-12-08 06:21:01,1988-12-13,P029,Central,Retail,28.38,450.09,486,13737.88,14645.89
2025-12-08 06:21:02,2016-06-28,P004,East,Retail,37.84,688.75,1817,77400.65,70176.04
2025-12-08 06:21:01,1999-06-03,P038,South,Distributor,225.87,265.18,332,74723.81,72880.56
2025-12-08 06:21:02,2010-08-26,P008,West,Distributor,69.13,185.9,1230,84625.74,85569.03
2025-12-08 06:21:02,2020-09-11,P016,West,Retail,210.55,880.96,1204,223424.67,253298.38
2025-12-08 06:21:02,2013-06-24,P001,North,Online,262.67,389.27,76,21192.84,18997.56
2025-12-08 06:21:01,1992-05-16,P034,East,Retail,32.92,400.51,1479,56301.49,49127.45
2025-12-08 06:21:02,2011-08-07,P024,West,Online,198.29,401.07,1254,280967.39,248494.06
2025-12-08 06:21:02,2007-02-15,P012,North,Distributor,181.74,656.65,812,138470.85,147158.82
2025-12-08 06:21:02,2007-01-03,P038,South,Retail,232.26,232.62,366,78793.5,85143.34
2025-12-08 06:21:02,2018-10-14,P046,East,Distributor,136.82,464.83,922,122349.59,125798.31
2025-12-08 06:21:01,1990-12-25,P014,North,Retail,137.15,764.2,966,145545.25,131559.6
2025-12-08 06:21:02,2015-05-15,P041,North,Online,21.32,109.26,540,10952.97,10840.8
2025-12-08 06:21:01,1994-01-04,P019,East,Distributor,203.79,1357.06,525,102742.44,108085.42
2025-12-08 06:21:01,1993-04-13,P006,Central,Online,197.23,945.71,878,160186.46,173257.39
2025-12-08 06:21:02,2024-06-16,P022,West,Distributor,177.21,326.17,1431,238305.41,253325.43
2025-12-08 06:21:01,1993-04-21,P047,North,Retail,212.78,108.48,1702,374728.01,361908.83
2025-12-08 06:21:02,2015-09-18,P042,West,Online,99.66,354.67,1317,137042.44,131392.7
2025-12-08 06:21:01,2003-05-05,P030,North,Distributor,148.75,309.37,806,102560.59,118983.03
2025-12-08 06:21:02,2012-04-10,P005,East,Distributor,268.93,394.11,1938,539822.79,520347.04
2025-12-08 06:21:02,2014-04-22,P027,South,Retail,264.73,166.4,613,138643.05,161737.55
2025-12-08 06:21:02,2007-01-07,P017,Central,Retail,180.24,2106.25,460,70447.47,82346.11
2025-12-08 06:21:01,1997-11-08,P008,Central,Retail,67.82,179.28,1546,95286.9,103462.68
2025-12-08 06:21:01,1996-11-12,P008,North,Distributor,68.77,132.66,1398,86987.86,94819.78
2025-12-08 06:21:02,2024-02-11,P007,South,Distributor,39.15,671.01,638,27349.45,24395.65
2025-12-08 06:21:02,2024-04-07,P050,North,Retail,288.26,267.68,332,106856.41,97601.82
2025-12-08 06:21:01,1994-03-19,P004,Central,Retail,37.81,571.49,2144,82268.63,80768.54
2025-12-08 06:21:01,1987-09-06,P040,South,Retail,80.11,110.23,971,85467.06,77332.88
2025-12-08 06:21:01,1989-12-16,P049,North,Retail,270.42,742.04,1925,496418.61,519835.77
2025-12-08 06:21:02,2008-12-18,P044,Central,Retail,245.78,302.51,446,106129.28,111123.4
2025-12-08 06:21:02,2021-03-18,P020,West,Retail,53.37,195.38,1115,59410.82,59483.52
2025-12-08 06:21:02,2022-05-01,P031,South,Online,132.56,598.21,358,42775.64,46369.86
2025-12-08 06:21:01,1992-01-12,P035,North,Online,173.11,119.49,2158,387302.52,375038.15
2025-12-08 06:21:02,2012-04-09,P040,North,Distributor,66.56,453.38,1659,105531.0,109201.6
2025-12-08 06:21:02,2011-06-02,P042,East,Retail,91.52,7.26,1606,166609.82,147421.37
2025-12-08 06:21:02,2013-11-11,P020,South,Retail,48.88,259.27,782,43579.47,38212.36
2025-12-08 06:21:01,2000-07-22,P043,North,Distributor,223.98,184.31,954,215572.28,213878.42
2025-12-08 06:21:01,2004-10-17,P049,South,Distributor,291.59,1659.7,1037,289913.35,300443.38
2025-12-08 06:21:02,2011-10-09,P025,North,Online,97.64,897.29,1368,129994.5,134221.34
2025-12-08 06:21:01,1991-07-10,P017,West,Online,178.76,218.08,270,41296.57,48058.56
2025-12-08 06:21:01,1996-08-06,P015,East,Retail,301.98,149.07,825,227794.17,248645.02
2025-12-08 06:21:02,2018-09-08,P021,South,Distributor,38.27,165.9,817,28132.55,30343.83
2025-12-08 06:21:01,1991-12-08,P035,East,Distributor,168.36,1976.23,1395,230896.02,235043.72
2025-12-08 06:21:02,2023-05-26,P008,Central,Online,66.33,71.54,2297,172676.22,152672.03
2025-12-08 06:21:02,2014-11-23,P041,West,Distributor,23.64,361.15,300,7094.62,7418.87
2025-12-08 06:21:02,2005-04-09,P009,East,Retail,184.88,809.47,281,60261.17,53158.35
2025-12-08 06:21:02,2019-09-05,P042,West,Retail,111.17,18.65,967,116600.85,107448.62
2025-12-08 06:21:02,2010-02-20,P029,West,Online,30.01,68.37,661,21652.37,19167.85
2025-12-08 06:21:01,1991-12-23,P027,North,Retail,246.53,634.96,813,189875.43,199905.16
2025-12-08 06:21:01,1991-02-27,P032,East,Retail,101.64,341.31,2107,185242.59,215135.38
2025-12-08 06:21:02,2016-07-29,P008,North,Distributor,60.5,135.27,1428,84819.38,87606.99
2025-12-08 06:21:01,1993-05-17,P011,East,Online,267.22,1309.3,1891,453527.16,505383.35
2025-12-08 06:21:02,2017-12-17,P046,South,Online,151.33,605.09,1379,198317.58,208477.03
2025-12-08 06:21:01,2001-05-03,P044,South,Distributor,202.92,333.65,694,158476.88,139524.16
2025-12-08 06:21:02,2018-09-22,P013,North,Retail,45.17,753.75,179,8170.82,8101.93
2025-12-08 06:21:01,1993-12-10,P012,North,Retail,169.26,551.46,825,158152.44,139394.68
2025-12-08 06:21:01,1987-07-26,P028,West,Distributor,164.75,435.53,1256,178829.41,207961.15
2025-12-08 06:21:02,2013-02-01,P040,East,Distributor,78.19,1067.65,1430,109606.78,111023.55
2025-12-08 06:21:02,2005-06-12,P039,West,Distributor,93.22,159.59,1599,149953.08,147490.41
2025-12-08 06:21:02,2019-04-01,P039,East,Distributor,101.83,74.61,1730,186865.69,176120.33
2025-12-08 06:21:01,1992-11-07,P004,East,Online,33.74,2.93,2044,58382.12,67884.59
2025-12-08 06:21:02,2021-12-12,P021,West,Distributor,34.95,326.51,1151,33998.81,39173.23
2025-12-08 06:21:02,2008-04-30,P026,East,Distributor,231.52,642.32,972,214203.71,223902.66
2025-12-08 06:21:01,2002-11-28,P021,East,Online,33.3,1113.42,1372,43466.16,45492.67
2025-12-08 06:21:01,1989-09-30,P005,North,Distributor,288.54,1222.33,1137,316064.96,329417.4
