timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-29 11:56:40,2000-08-09,P012,East,Online,92.26,229.86,1222,105711.9,113065.34
2026-08-29 11:56:40,2002-04-19,P035,South,Online,75.8,61.93,421,29534.91,29877.59
2026-08-29 11:56:40,2011-03-02,P027,North,Distributor,219.17,227.65,210,42629.66,47283.66
2026-08-29 11:56:39,1990-06-06,P039,South,Retail,266.4,1138.44,1426,416145.67,379367.34
2026-08-29 11:56:40,2022-02-23,P003,Central,Online,88.53,1007.28,917,87110.38,81496.01
2026-08-29 11:56:39,1987-07-30,P050,East,Retail,234.85,331.47,529,126409.16,123802.14
2026-08-29 11:56:39,1990-11-01,P017,North,Online,86.26,283.73,410,30774.3,34831.29
2026-08-29 11:56:40,2005-08-22,P001,Central,Online,141.2,1385.84,406,61829.52,59088.53
2026-08-29 11:56:40,1994-01-21,P050,East,Online,244.2,43.04,666,175324.72,162581.27
2026-08-29 11:56:40,1997-07-29,P036,Central,Distributor,116.28,43.52,350,45107.59,40024.31
2026-08-29 11:56:40,2003-09-18,P013,East,Online,86.31,706.62,1098,82777.58,94684.17
2026-08-29 11:56:40,2014-12-05,P001,West,Distributor,125.59,147.18,365,49286.31,45037.47
2026-08-29 11:56:40,2008-11-13,P003,North,Distributor,96.02,97.0,434,40828.7,42276.57
2026-08-29 11:56:40,2022-09-21,P039,East,Retail,284.74,24.47,1072,288240.51,305866.26
2026-08-29 11:56:39,1989-10-26,P012,East,Distributor,90.0,324.39,820,67094.93,72421.7
2026-08-29 11:56:40,2004-06-14,P044,Central,Online,249.89,9.72,341,78663.68,83994.82
2026-08-29 11:56:40,1995-09-06,P012,North,Online,89.87,276.03,1244,97238.27,111288.13
2026-08-29 11:56:40,1995-02-24,P049,South,Retail,45.1,420.98,403,18105.18,18530.81
2026-08-29 11:56:40,2023-04-29,P001,North,Distributor,123.1,32.62,436,48585.3,52951.26
2026-08-29 11:56:40,2006-05-28,P045,Central,Distributor,136.66,683.24,545,80095.9,73994.59
2026-08-29 11:56:40,1996-09-23,P006,South,Retail,273.98,584.14,921,247261.29,253225.91
2026-08-29 11:56:40,2018-10-13,P045,North,Distributor,124.04,966.21,530,71422.66,65733.89
2026-08-29 11:56:39,1990-11-06,P019,West,Online,199.92,98.36,1235,283627.33,248113.09
2026-08-29 11:56:40,2018-05-14,P026,North,Distributor,275.57,331.82,1457,449434.26,399956.09
