timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-31 07:01:16,2008-08-28,P005,North,Distributor,144.09,16.25,1081,166861.93,155573.02
2026-03-31 07:01:17,2023-01-17,P030,East,Distributor,157.73,536.44,768,112178.07,120693.39
2026-03-31 07:01:16,2003-08-02,P016,Central,Distributor,269.34,20.0,1122,306843.06,300031.69
2026-03-31 07:01:17,2025-10-02,P024,South,Distributor,55.16,480.73,752,37563.04,40945.64
2026-03-31 07:01:17,2014-09-13,P005,East,Retail,144.02,1046.81,1215,156182.62,177480.17
2026-03-31 07:01:17,2015-06-17,P040,East,Distributor,235.95,819.03,1132,238427.09,267200.38
2026-03-31 07:01:17,2016-01-12,P037,North,Retail,129.67,17.76,1815,254781.74,234981.48
2026-03-31 07:01:16,1986-01-27,P019,East,Retail,195.07,454.53,148,28992.46,28773.45
2026-03-31 07:01:16,2008-06-19,P039,South,Retail,177.36,438.25,1608,278084.66,285141.98
2026-03-31 07:01:17,2023-11-12,P016,Central,Distributor,276.99,519.08,1138,292222.03,315120.9
2026-03-31 07:01:17,2013-06-18,P006,West,Retail,94.36,406.05,510,47347.65,48553.46
2026-03-31 07:01:17,2022-05-26,P025,East,Retail,154.24,315.69,1564,209279.01,239885.04
2026-03-31 07:01:16,2007-10-06,P020,Central,Retail,191.83,954.28,220,42316.02,44325.29
2026-03-31 07:01:16,2002-06-07,P007,Central,Distributor,214.98,948.17,1153,238422.27,246812.96
2026-03-31 07:01:16,1987-01-19,P027,South,Retail,35.74,1778.33,684,25278.11,25163.16
2026-03-31 07:01:17,2016-10-12,P046,North,Online,161.38,421.24,457,63406.24,72761.49
2026-03-31 07:01:16,1993-10-03,P026,West,Online,243.8,111.29,806,224455.24,195501.91
2026-03-31 07:01:17,2024-03-16,P048,East,Online,226.56,193.87,722,150184.41,163907.16
2026-03-31 07:01:16,2000-05-05,P035,East,Retail,223.35,33.79,667,151041.95,146647.57
2026-03-31 07:01:16,1991-06-01,P012,North,Online,167.36,2350.51,272,46529.74,45336.33
2026-03-31 07:01:17,2023-12-15,P008,North,Online,35.06,158.49,1122,38771.87,39139.93
2026-03-31 07:01:17,2017-02-24,P046,South,Online,142.95,2568.51,733,99250.01,103585.15
2026-03-31 07:01:16,1986-02-18,P013,West,Online,145.72,529.87,2311,291482.93,336680.2
2026-03-31 07:01:16,2006-01-24,P018,North,Distributor,182.99,245.5,1018,158350.23,185605.78
2026-03-31 07:01:17,2019-11-26,P048,West,Retail,226.47,125.68,401,86010.65,90921.53
2026-03-31 07:01:16,2002-11-30,P010,North,Online,139.92,427.59,910,134505.93,127482.31
2026-03-31 07:01:17,2022-01-15,P005,South,Retail,152.68,3.63,1336,214543.16,202945.31
2026-03-31 07:01:17,2012-12-29,P001,East,Retail,269.29,395.78,1149,332725.24,309642.53
2026-03-31 07:01:17,2013-11-10,P037,Central,Retail,115.46,161.32,1642,166846.6,189861.97
2026-03-31 07:01:17,2021-08-14,P050,South,Online,97.85,456.8,1372,143737.61,134865.3
2026-03-31 07:01:16,2002-10-03,P045,East,Retail,68.52,46.46,219,15518.15,14853.7
2026-03-31 07:01:16,2003-07-05,P027,East,Distributor,33.56,38.57,402,13634.21,14022.0
2026-03-31 07:01:16,2007-02-03,P028,East,Online,36.15,83.12,261,11354.33,12300.5
2026-03-31 07:01:16,1996-02-10,P014,North,Retail,280.7,475.21,1065,260105.75,298699.93
2026-03-31 07:01:16,2002-02-15,P050,East,Retail,84.95,256.69,1794,176556.85,153697.09
2026-03-31 07:01:16,2011-05-11,P034,South,Distributor,131.78,265.67,747,103298.35,100156.81
2026-03-31 07:01:16,2003-09-06,P023,North,Retail,115.01,197.45,650,73004.77,76207.06
2026-03-31 07:01:16,1997-04-08,P021,East,Retail,148.42,293.26,1668,226988.55,247339.82
2026-03-31 07:01:16,1987-09-17,P010,North,Distributor,156.28,854.47,513,77946.03,81945.36
2026-03-31 07:01:17,2020-02-11,P020,North,Distributor,199.42,161.0,249,54661.16,50405.16
2026-03-31 07:01:16,1990-04-12,P029,North,Distributor,113.58,105.34,797,87161.86,88786.44
2026-03-31 07:01:16,1997-06-02,P018,Central,Retail,157.98,721.14,1321,190277.44,209685.38
2026-03-31 07:01:16,1999-01-21,P021,West,Distributor,139.45,437.14,1399,209876.97,195137.08
2026-03-31 07:01:16,2000-05-13,P015,West,Distributor,126.32,181.75,918,111291.78,116182.33
2026-03-31 07:01:17,2023-12-17,P029,North,Retail,117.05,298.37,816,101162.27,94855.26
2026-03-31 07:01:17,2016-01-29,P025,West,Distributor,169.2,49.54,1098,184638.99,185984.31
2026-03-31 07:01:17,2021-08-20,P027,Central,Retail,34.92,507.68,498,15362.77,17874.36
2026-03-31 07:01:17,2012-12-09,P036,West,Online,204.55,495.57,800,148664.15,164970.79
2026-03-31 07:01:17,2015-08-06,P019,West,Retail,220.09,1676.36,114,23394.38,24930.17
2026-03-31 07:01:17,2017-04-22,P029,South,Online,112.69,974.61,1040,119245.12,117679.73
2026-03-31 07:01:16,1993-09-02,P047,Central,Distributor,143.23,506.65,539,81811.74,77730.48
2026-03-31 07:01:16,1987-12-02,P047,East,Distributor,143.03,845.46,570,90215.69,80955.97
2026-03-31 07:01:16,2004-03-30,P024,South,Retail,55.75,10.27,946,58573.43,52906.34
2026-03-31 07:01:16,1990-06-23,P043,West,Online,130.79,17.48,913,117873.53,120213.14
2026-03-31 07:01:16,1997-06-19,P041,East,Online,77.98,2089.57,232,17191.53,18131.28
2026-03-31 07:01:16,2011-12-02,P002,Central,Retail,107.67,350.34,134,16520.65,14620.87
2026-03-31 07:01:17,2014-03-11,P028,Central,Online,36.03,591.5,275,9800.55,10180.15
2026-03-31 07:01:16,2005-12-04,P035,East,Retail,239.09,462.6,489,121148.32,115631.07
2026-03-31 07:01:17,2016-08-11,P042,South,Distributor,88.5,1117.32,73,8869.47,7963.32
2026-03-31 07:01:16,2001-10-07,P011,North,Retail,304.85,7.57,1063,335159.34,324755.95
2026-03-31 07:01:16,2005-08-23,P010,West,Distributor,152.29,158.46,566,91310.01,86584.62
