timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-19 07:06:22,2021-04-15,P026,Central,Retail,77.76,405.53,290,22129.91,21468.38
2026-04-19 07:06:22,2011-10-23,P024,West,Retail,285.94,289.4,1140,372978.76,326829.02
2026-04-19 07:06:22,1995-09-20,P005,South,Retail,44.79,592.55,299,17375.55,15368.67
2026-04-19 07:06:22,1992-06-03,P013,East,Distributor,251.18,207.21,587,133199.38,148212.3
2026-04-19 07:06:22,1997-02-04,P008,Central,Retail,250.73,131.72,348,82685.64,87827.36
2026-04-19 07:06:22,2024-06-30,P028,North,Retail,208.49,33.76,1505,312498.39,313586.56
2026-04-19 07:06:22,2020-03-20,P010,South,Online,21.87,346.71,945,21973.91,19965.92
2026-04-19 07:06:22,2025-12-22,P010,North,Distributor,23.22,179.33,626,13699.46,13502.9
2026-04-19 07:06:22,2014-05-10,P035,East,Online,111.8,183.96,1650,189336.78,184418.76
2026-04-19 07:06:22,1996-10-04,P004,West,Online,124.38,360.5,418,49328.51,50759.61
2026-04-19 07:06:22,1990-02-28,P049,East,Distributor,294.6,284.8,1431,460179.45,421861.69
2026-04-19 07:06:22,2004-11-20,P028,Central,Online,219.08,362.14,1610,323642.13,353156.14
2026-04-19 07:06:22,2009-01-14,P018,Central,Distributor,304.27,449.65,196,58574.3,58900.9
2026-04-19 07:06:22,1996-06-17,P022,South,Retail,160.96,246.69,839,121908.46,135863.85
2026-04-19 07:06:22,1992-12-15,P014,West,Online,300.43,149.96,834,251178.24,251217.07
2026-04-19 07:06:22,2019-02-18,P038,North,Retail,89.99,147.69,1394,131232.35,125755.5
2026-04-19 07:06:22,2017-11-01,P030,North,Online,181.01,919.2,2004,389329.9,360359.82
2026-04-19 07:06:22,2005-08-04,P002,East,Online,100.7,286.32,1751,189584.0,175806.05
2026-04-19 07:06:22,1994-01-21,P050,North,Retail,45.3,80.42,1330,66821.64,60834.79
2026-04-19 07:06:22,1994-09-17,P013,West,Retail,232.88,14.37,569,125623.6,132497.21
2026-04-19 07:06:22,1992-03-18,P022,East,Online,170.8,39.16,1117,165775.39,190063.52
2026-04-19 07:06:22,1996-10-22,P025,Central,Distributor,314.42,378.27,466,144952.34,146597.0
2026-04-19 07:06:22,1999-12-28,P039,Central,Online,248.06,201.92,670,173404.15,164439.34
2026-04-19 07:06:22,2019-08-14,P048,Central,Retail,84.64,1271.73,707,65104.68,60277.21
2026-04-19 07:06:22,2025-10-12,P040,North,Distributor,150.29,353.73,1226,158617.4,183381.18
2026-04-19 07:06:22,1985-09-01,P003,Central,Retail,37.83,369.3,596,21375.16,21468.34
2026-04-19 07:06:22,2018-07-01,P003,West,Retail,33.09,811.8,725,25495.08,22889.15
2026-04-19 07:06:22,1986-03-27,P002,West,Retail,99.23,3.18,2022,192990.75,200665.26
2026-04-19 07:06:22,1989-12-23,P013,South,Online,232.67,538.77,912,220516.7,214208.16
2026-04-19 07:06:22,2001-04-12,P001,West,Distributor,322.43,86.09,689,244157.86,222959.67
2026-04-19 07:06:22,2000-11-18,P005,South,Retail,44.72,482.01,367,16536.44,16500.28
2026-04-19 07:06:22,1998-09-02,P012,West,Online,266.91,135.43,1680,459971.15,448577.07
2026-04-19 07:06:22,2012-03-30,P037,Central,Online,157.91,283.29,2360,379996.43,372990.35
2026-04-19 07:06:22,2017-10-05,P022,Central,Online,174.37,85.15,724,118210.33,125793.75
2026-04-19 07:06:22,1993-06-29,P008,South,Online,265.95,373.35,461,131523.44,122375.0
2026-04-19 07:06:22,1998-04-04,P001,Central,Retail,269.33,93.05,1326,331328.83,356831.7
2026-04-19 07:06:22,2021-07-16,P019,West,Distributor,258.76,124.45,1478,392763.35,383088.27
2026-04-19 07:06:22,1994-07-26,P035,North,Distributor,98.38,195.73,1171,108562.16,114835.04
2026-04-19 07:06:22,1986-05-03,P004,East,Online,125.89,342.62,463,63085.1,58847.47
2026-04-19 07:06:22,2000-01-29,P033,Central,Distributor,98.89,545.12,978,100067.6,98170.79
2026-04-19 07:06:22,2018-10-14,P039,South,Retail,263.52,53.91,299,82361.53,79704.12
2026-04-19 07:06:22,2018-04-10,P024,East,Online,259.51,414.75,2628,629371.91,682467.01
2026-04-19 07:06:22,2023-03-31,P019,South,Online,259.83,299.51,2592,676294.78,671091.74
2026-04-19 07:06:22,1996-03-21,P015,South,Distributor,38.51,853.51,976,40187.32,38356.95
2026-04-19 07:06:22,1998-08-24,P041,West,Retail,173.1,1359.41,1195,225298.96,207174.19
2026-04-19 07:06:22,2016-08-30,P037,North,Retail,184.97,935.0,1105,183519.41,203955.63
2026-04-19 07:06:22,1989-01-28,P037,North,Retail,173.88,234.38,1531,274866.68,263612.28
2026-04-19 07:06:22,1995-05-24,P035,North,Distributor,108.7,43.5,1234,121362.18,134409.19
2026-04-19 07:06:22,2026-03-31,P021,East,Online,289.11,553.75,1375,376686.3,398777.59
2026-04-19 07:06:22,2009-02-14,P039,North,Distributor,248.92,789.57,745,212400.78,185420.34
2026-04-19 07:06:22,2011-11-16,P021,North,Distributor,257.87,119.27,1116,286949.33,288368.93
2026-04-19 07:06:22,2018-06-29,P028,South,Online,186.51,415.33,2280,395248.82,425531.38
2026-04-19 07:06:22,2004-11-08,P029,North,Online,127.73,1480.67,1180,132329.3,151167.01
2026-04-19 07:06:22,2012-06-26,P023,Central,Distributor,111.29,23.57,327,40374.7,35448.9
2026-04-19 07:06:22,2016-08-22,P003,South,Online,36.8,124.73,743,26086.37,29770.99
2026-04-19 07:06:22,1996-12-05,P013,South,Online,258.3,82.5,712,158312.96,182107.92
2026-04-19 07:06:22,1988-10-30,P027,Central,Retail,45.25,992.93,1056,51814.89,48139.17
2026-04-19 07:06:22,2013-05-04,P040,East,Retail,169.46,836.45,1525,232006.53,260667.32
2026-04-19 07:06:22,2016-02-24,P023,East,Distributor,110.4,474.11,375,46411.95,41532.73
2026-04-19 07:06:22,1998-03-07,P047,East,Retail,263.8,644.25,2026,588910.65,533451.19
2026-04-19 07:06:22,1986-04-14,P003,Central,Retail,33.37,477.62,976,32358.6,32822.99
2026-04-19 07:06:22,2021-06-09,P006,East,Online,147.77,211.37,448,59483.77,66289.31
2026-04-19 07:06:22,2020-06-14,P010,Central,Online,23.38,96.74,858,17476.34,19611.28
2026-04-19 07:06:22,1996-08-18,P009,Central,Distributor,122.51,147.51,676,76622.14,82160.09
2026-04-19 07:06:22,2021-05-06,P029,West,Online,108.07,761.99,1477,144523.7,159744.3
2026-04-19 07:06:22,2021-03-14,P023,South,Retail,121.89,2448.66,427,59771.07,53187.03
2026-04-19 07:06:22,2003-01-21,P009,East,Online,122.34,440.58,1202,139620.13,146441.93
2026-04-19 07:06:22,2016-01-20,P027,South,Distributor,43.73,725.09,1240,47976.47,54986.62
2026-04-19 07:06:22,1998-11-26,P019,South,Distributor,261.89,142.79,1333,377591.66,348405.44
2026-04-19 07:06:22,1998-01-11,P050,South,Retail,43.2,304.31,1165,52661.51,49895.36
2026-04-19 07:06:22,1992-07-24,P047,East,Online,300.7,615.02,1312,437856.55,394809.02
2026-04-19 07:06:22,1986-10-17,P026,West,Retail,77.57,46.51,206,16942.13,15748.35
2026-04-19 07:06:22,2018-12-16,P035,North,Retail,105.16,92.67,1364,146781.88,143912.53
2026-04-19 07:06:22,2017-01-14,P004,East,Distributor,115.29,2294.09,485,56616.66,55693.21
2026-04-19 07:06:22,2010-05-12,P007,West,Distributor,140.5,1595.48,166,21972.86,23727.73
2026-04-19 07:06:22,2015-08-06,P037,West,Retail,158.57,32.24,1311,181815.41,207495.43
2026-04-19 07:06:22,2022-08-27,P017,North,Online,163.95,945.2,1574,283457.51,257018.16
2026-04-19 07:06:22,2017-09-01,P033,East,Retail,99.54,1236.65,840,78851.75,84695.54
2026-04-19 07:06:22,1993-09-17,P024,Central,Online,279.04,339.03,1513,369203.15,421801.14
2026-04-19 07:06:22,2021-01-30,P039,East,Online,250.01,40.59,667,176017.06,167405.79
2026-04-19 07:06:22,2003-07-18,P001,Central,Retail,272.35,404.14,1121,280570.73,306543.38
2026-04-19 07:06:22,2010-09-16,P050,East,Online,42.01,120.04,1060,41106.7,45342.29
2026-04-19 07:06:22,2022-01-04,P049,East,Online,295.65,245.01,1788,453766.86,529229.69
2026-04-19 07:06:22,2012-09-30,P039,South,Retail,264.17,25.1,273,61755.35,72508.51
2026-04-19 07:06:22,2021-06-18,P047,West,Online,265.63,256.37,2064,486984.84,547859.07
2026-04-19 07:06:22,1997-01-17,P022,East,Retail,157.13,395.76,870,131516.85,138550.56
2026-04-19 07:06:22,2000-06-30,P030,East,Online,176.32,513.39,2401,484169.39,423162.85
2026-04-19 07:06:22,1996-05-18,P019,West,Distributor,250.36,328.42,1971,426235.11,494490.79
2026-04-19 07:06:22,2011-07-29,P043,Central,Online,46.56,362.42,1333,70123.07,63392.76
2026-04-19 07:06:22,1986-08-15,P024,South,Online,282.76,50.92,1396,396524.64,394887.02
2026-04-19 07:06:22,2018-11-27,P050,Central,Distributor,43.66,205.63,1038,40647.97,45737.54
2026-04-19 07:06:22,1994-08-25,P038,Central,Retail,96.87,50.31,801,69548.85,77545.52
2026-04-19 07:06:22,1998-09-16,P024,Central,Online,314.34,225.24,1069,384930.09,336654.89
2026-04-19 07:06:22,2005-12-31,P023,Central,Retail,129.39,400.22,233,31152.41,30705.32
2026-04-19 07:06:22,1999-08-04,P030,North,Distributor,193.66,296.14,1372,271974.49,264499.68
2026-04-19 07:06:22,2009-04-26,P008,East,Online,252.48,96.01,588,136173.63,148908.47
2026-04-19 07:06:22,1991-09-23,P007,North,Distributor,142.7,22.21,87,10563.31,11481.23
2026-04-19 07:06:22,2007-06-20,P049,South,Retail,290.04,1217.65,1373,407002.41,399809.33
2026-04-19 07:06:22,1987-10-10,P003,South,Distributor,33.58,659.13,505,17500.23,15360.12
2026-04-19 07:06:22,1994-02-19,P011,South,Retail,238.45,277.19,47,9213.5,9098.6
2026-04-19 07:06:22,2017-09-29,P029,South,Distributor,107.55,79.75,767,92825.09,83104.72
2026-04-19 07:06:22,1996-08-09,P038,South,Distributor,94.19,584.98,694,59385.03,66210.04
2026-04-19 07:06:22,1993-03-22,P002,West,Distributor,100.32,411.9,1736,174636.26,174214.37
2026-04-19 07:06:22,2008-04-28,P019,East,Distributor,245.35,781.93,2202,512175.55,540335.23
2026-04-19 07:06:22,1987-11-24,P022,Central,Online,175.03,529.1,772,116371.51,134765.7
2026-04-19 07:06:22,2019-01-02,P032,West,Online,28.81,1049.09,691,22725.84,21639.22
2026-04-19 07:06:22,2022-06-17,P030,East,Distributor,173.4,462.1,1674,316573.99,290134.76
2026-04-19 07:06:22,2023-02-04,P022,South,Distributor,162.55,597.75,819,141861.81,134131.4
2026-04-19 07:06:22,2000-09-25,P030,Central,Retail,188.78,73.73,1389,232873.5,263061.7
2026-04-19 07:06:22,1994-12-31,P019,North,Retail,257.48,1128.66,2038,473774.96,525236.26
2026-04-19 07:06:22,2003-01-25,P001,South,Retail,277.09,79.67,1131,291591.78,313976.12
2026-04-19 07:06:22,1989-12-02,P018,East,Online,263.82,459.2,237,58458.45,61898.41
2026-04-19 07:06:22,1998-11-06,P049,East,Retail,269.77,135.3,1498,420021.72,405160.37
2026-04-19 07:06:22,2018-09-11,P041,East,Distributor,152.73,424.99,1232,174511.32,187974.53
2026-04-19 07:06:22,2020-07-10,P036,Central,Retail,274.7,1262.57,635,199767.15,176005.82
2026-04-19 07:06:22,2019-07-03,P044,South,Retail,162.83,166.8,1425,197262.96,231490.68
2026-04-19 07:06:22,2002-01-08,P031,East,Distributor,90.32,1301.68,218,17482.37,19576.55
2026-04-19 07:06:22,1988-08-17,P008,West,Retail,295.54,58.75,203,63183.07,58753.81
2026-04-19 07:06:22,1986-09-12,P047,Central,Retail,295.43,428.13,940,262933.85,277245.1
2026-04-19 07:06:22,1995-06-29,P027,South,Retail,43.65,1381.39,1264,48928.55,54420.52
2026-04-19 07:06:22,1998-04-14,P044,Central,Distributor,188.32,778.37,1351,286496.37,255191.94
2026-04-19 07:06:22,1985-11-06,P036,North,Online,247.57,71.33,1024,225071.06,253077.03
2026-04-19 07:06:22,2014-12-14,P009,North,Retail,112.7,197.42,1100,138871.57,124364.71
2026-04-19 07:06:22,2012-04-29,P037,South,Retail,176.04,453.65,1503,256459.66,264162.46
2026-04-19 07:06:22,2000-07-22,P044,North,Distributor,184.99,505.62,1096,226464.38,202018.31
2026-04-19 07:06:22,2010-04-23,P028,East,Online,199.75,774.39,2599,488794.31,517585.25
2026-04-19 07:06:22,1992-06-26,P007,South,Distributor,132.67,1428.16,106,12470.25,13838.65
2026-04-19 07:06:22,2016-12-04,P050,Central,Online,46.41,76.99,1335,69387.0,62932.83
2026-04-19 07:06:22,2002-06-08,P049,Central,Online,283.16,251.77,1859,582544.0,526079.63
2026-04-19 07:06:22,2000-12-26,P029,West,Distributor,123.38,514.0,826,102897.14,101469.83
2026-04-19 07:06:22,1989-06-28,P016,East,Retail,90.95,132.27,890,70867.33,82520.93
2026-04-19 07:06:22,1989-04-13,P037,Central,Retail,165.2,694.91,1799,285307.41,297356.79
2026-04-19 07:06:22,2015-12-02,P016,West,Distributor,86.76,760.32,834,67788.13,72797.44
2026-04-19 07:06:22,1991-09-17,P006,East,Retail,132.34,105.52,322,45385.98,41629.52
2026-04-19 07:06:22,2014-08-06,P031,East,Retail,77.09,110.91,266,18809.45,19358.62
2026-04-19 07:06:22,2003-02-04,P015,Central,Distributor,34.94,159.31,1028,39800.17,36460.8
2026-04-19 07:06:22,2008-09-15,P049,East,Distributor,265.36,1153.64,1293,336839.97,342345.44
2026-04-19 07:06:22,1999-05-05,P020,South,Retail,103.76,114.72,1501,141167.66,154578.96
2026-04-19 07:06:22,1991-07-26,P012,North,Online,301.91,264.51,1361,438798.16,410995.78
2026-04-19 07:06:22,2020-01-05,P011,East,Retail,244.42,65.55,54,14590.4,14594.17
2026-04-19 07:06:22,1987-07-12,P030,Central,Retail,175.76,717.81,1763,273810.43,309315.86
2026-04-19 07:06:22,1988-12-10,P004,Central,Online,131.11,425.44,408,55641.07,54381.7
2026-04-19 07:06:22,2020-05-08,P030,South,Distributor,190.55,139.54,1593,268232.33,304406.99
2026-04-19 07:06:22,1997-11-16,P041,East,Distributor,152.26,104.24,1597,238501.66,243341.31
2026-04-19 07:06:22,2001-03-13,P004,West,Distributor,110.76,2168.79,483,47451.1,54732.1
2026-04-19 07:06:22,2025-05-11,P040,North,Retail,166.02,1125.79,1623,305272.14,270948.16
2026-04-19 07:06:22,1993-07-15,P018,North,Online,303.83,499.8,295,86160.37,90094.25
2026-04-19 07:06:22,2012-05-29,P048,South,Retail,94.28,364.2,713,63007.28,66913.24
2026-04-19 07:06:22,2003-08-09,P029,West,Retail,112.38,2253.86,891,114806.43,100839.63
2026-04-19 07:06:22,1995-08-18,P015,East,Online,34.41,123.35,1024,36123.54,36239.86
2026-04-19 07:06:22,1998-09-19,P008,West,Distributor,260.65,263.13,143,36834.91,37285.1
2026-04-19 07:06:22,2017-01-13,P040,Central,Online,152.58,124.9,2254,352656.69,342584.9
2026-04-19 07:06:22,1998-08-08,P027,West,Online,43.11,13.25,1284,58757.67,56282.49
2026-04-19 07:06:22,2018-04-24,P029,Central,Retail,113.46,1131.46,1363,151585.7,154645.88
2026-04-19 07:06:22,1988-01-05,P004,East,Distributor,112.85,91.86,349,39047.69,39911.56
2026-04-19 07:06:22,1991-09-29,P028,South,Online,208.57,6.57,1530,356476.54,319052.65
2026-04-19 07:06:22,2016-08-06,P027,West,Distributor,44.22,529.03,907,37356.95,40515.77
2026-04-19 07:06:22,2025-03-13,P001,Central,Retail,290.21,293.89,1101,356367.82,320210.11
2026-04-19 07:06:22,1990-12-10,P003,Central,Distributor,37.18,579.82,730,23301.86,27350.97
2026-04-19 07:06:22,1993-06-18,P030,Central,Online,179.09,153.28,2302,412393.06,411930.0
2026-04-19 07:06:22,1985-12-19,P013,East,Online,226.16,175.59,1063,235678.64,240236.68
2026-04-19 07:06:22,2001-04-04,P020,East,Retail,92.78,93.59,1795,144331.03,165665.79
2026-04-19 07:06:22,2017-05-14,P045,North,Retail,113.85,52.35,916,89640.79,102331.25
2026-04-19 07:06:22,1995-09-15,P019,Central,Distributor,270.58,344.99,1268,362202.08,341791.37
2026-04-19 07:06:22,2015-07-01,P007,Central,Online,135.96,593.08,119,14991.94,16912.84
2026-04-19 07:06:22,2003-03-04,P037,Central,Distributor,153.73,241.36,1827,267465.64,282226.93
2026-04-19 07:06:22,2005-03-23,P030,North,Online,173.9,54.79,3049,473293.39,529965.32
2026-04-19 07:06:22,1996-11-21,P032,West,Distributor,26.44,436.2,357,9673.57,9285.24
2026-04-19 07:06:22,2006-01-23,P011,West,Distributor,277.76,26.25,69,22542.02,20819.03
2026-04-19 07:06:22,2001-03-30,P008,Central,Retail,276.53,156.56,315,92527.16,88878.01
2026-04-19 07:06:22,2008-05-11,P034,South,Online,179.6,1244.58,610,106836.03,110937.28
2026-04-19 07:06:22,2021-05-26,P012,Central,Distributor,254.97,67.45,1990,488112.98,507465.64
2026-04-19 07:06:22,2019-02-26,P043,East,Retail,44.13,330.34,1401,56602.59,61615.71
2026-04-19 07:06:22,2009-08-11,P016,Central,Online,81.26,868.58,1041,83325.9,85875.73
2026-04-19 07:06:22,2022-03-29,P016,South,Distributor,96.36,7.14,827,77062.33,79190.97
2026-04-19 07:06:22,1996-01-18,P001,East,Retail,301.19,15.5,1014,261626.3,305790.34
2026-04-19 07:06:22,2001-03-03,P040,North,Online,175.69,178.4,2025,354101.45,357064.0
2026-04-19 07:06:22,2012-07-21,P014,East,Distributor,270.69,788.05,745,220837.09,202552.31
2026-04-19 07:06:22,1994-07-14,P028,Central,Online,185.03,40.07,2300,443121.68,424562.87
2026-04-19 07:06:22,1988-04-11,P007,East,Retail,123.34,216.5,176,22189.64,21495.96
2026-04-19 07:06:22,1997-02-16,P013,North,Retail,240.11,2.55,834,199405.02,200262.37
2026-04-19 07:06:22,2005-11-18,P039,South,Distributor,267.38,193.62,323,78285.22,85382.43
2026-04-19 07:06:22,1997-11-14,P001,West,Distributor,317.88,468.25,500,165583.28,158988.94
2026-04-19 07:06:22,1998-05-24,P044,North,Online,167.08,33.41,2091,362108.01,349942.94
2026-04-19 07:06:22,2024-10-24,P038,South,Distributor,99.06,713.96,655,65346.75,64651.86
2026-04-19 07:06:22,1992-02-17,P045,South,Online,123.08,206.85,794,91283.99,98080.97
2026-04-19 07:06:22,2005-10-20,P041,West,Distributor,169.85,82.49,1053,199335.94,178900.05
2026-04-19 07:06:22,1997-08-13,P026,East,Online,78.74,628.16,339,26936.56,24663.88
2026-04-19 07:06:22,2011-06-01,P032,East,Retail,25.94,1079.74,587,14993.16,14945.86
2026-04-19 07:06:22,1991-10-01,P045,South,Distributor,103.85,664.78,604,62463.5,62274.36
2026-04-19 07:06:22,2006-03-27,P017,West,Retail,152.89,1024.68,1837,291187.7,282957.59
2026-04-19 07:06:22,1996-02-02,P020,East,Online,112.0,9.63,1888,222045.17,211209.51
2026-04-19 07:06:22,2019-09-25,P015,North,Online,35.29,79.94,953,31215.08,34065.42
2026-04-19 07:06:22,2020-01-23,P023,South,Distributor,127.78,884.45,264,28955.84,33632.61
2026-04-19 07:06:22,2002-02-16,P037,North,Retail,171.98,390.04,1712,309347.37,292738.7
2026-04-19 07:06:22,2015-10-31,P034,East,Retail,181.76,336.77,398,76253.3,70705.22
2026-04-19 07:06:22,2009-07-08,P021,West,Online,283.59,513.19,1054,339269.96,299117.93
2026-04-19 07:06:22,2002-11-27,P050,North,Distributor,48.38,1790.72,929,48116.4,44044.55
2026-04-19 07:06:22,1995-04-01,P019,East,Retail,273.54,1401.6,1844,479326.47,503773.1
2026-04-19 07:06:22,2023-06-11,P034,North,Retail,175.28,103.45,420,81549.05,74287.0
2026-04-19 07:06:22,2010-02-07,P004,West,Online,121.06,923.18,540,73019.22,65328.15
2026-04-19 07:06:22,1991-10-28,P002,West,Online,93.02,64.61,1811,163872.09,168312.83
2026-04-19 07:06:22,2002-07-05,P031,Central,Distributor,75.72,176.2,325,22378.13,25934.17
2026-04-19 07:06:22,2007-06-06,P050,North,Online,43.12,439.83,1416,59495.3,60136.1
2026-04-19 07:06:22,2000-01-30,P015,East,Online,34.12,222.14,1191,46116.59,41756.7
2026-04-19 07:06:22,1987-06-07,P020,West,Retail,98.88,988.3,1422,138050.12,138274.53
2026-04-19 07:06:22,2007-01-25,P004,Central,Retail,121.52,803.82,422,55248.06,50997.71
2026-04-19 07:06:22,1997-09-13,P019,North,Online,266.48,76.7,1757,456206.31,469096.43
2026-04-19 07:06:22,2001-07-13,P020,West,Online,95.57,419.27,1552,167782.02,149276.01
2026-04-19 07:06:22,1994-08-02,P017,East,Retail,154.51,496.1,1240,178731.49,191802.84
2026-04-19 07:06:22,2005-06-02,P004,East,Online,128.38,503.18,481,59627.51,61549.98
2026-04-19 07:06:22,2019-05-06,P045,North,Distributor,126.67,75.05,676,75975.55,84707.89
2026-04-19 07:06:22,2007-04-04,P011,South,Retail,270.86,227.31,108,30239.99,27911.57
2026-04-19 07:06:22,1996-01-07,P027,Central,Distributor,49.06,779.62,1336,62195.7,64823.1
2026-04-19 07:06:22,2016-06-18,P039,South,Online,247.89,145.38,649,159747.44,160907.74
2026-04-19 07:06:22,2023-06-26,P034,North,Online,192.36,2242.88,566,106961.06,109865.97
2026-04-19 07:06:22,2006-10-18,P031,East,Distributor,87.46,470.02,219,16419.22,18220.89
2026-04-19 07:06:22,2026-01-08,P011,North,Distributor,281.6,194.38,44,11353.64,10970.52
2026-04-19 07:06:22,1997-05-16,P043,South,Online,52.17,222.28,1499,74184.89,78884.14
2026-04-19 07:06:22,2003-02-24,P009,East,Online,117.72,69.26,1387,161872.04,163484.43
2026-04-19 07:06:22,1986-08-04,P044,South,Distributor,182.25,50.4,829,154511.48,149050.92
2026-04-19 07:06:22,1988-06-03,P050,West,Online,41.77,478.06,1411,59569.48,58211.81
2026-04-19 07:06:22,2023-03-25,P046,South,Online,44.39,306.56,1637,65381.35,73459.96
2026-04-19 07:06:22,1999-12-21,P030,West,Retail,175.44,88.6,1902,373095.54,332700.41
2026-04-19 07:06:22,1987-08-15,P047,West,Distributor,278.77,2168.58,1118,325645.21,310603.06
2026-04-19 07:06:22,1991-09-15,P007,East,Distributor,130.55,411.68,142,17998.89,19315.5
2026-04-19 07:06:22,2010-06-22,P047,North,Online,272.08,202.14,2066,639123.3,562703.39
2026-04-19 07:06:22,1989-08-18,P043,East,Online,44.88,128.59,1296,56923.92,57105.83
2026-04-19 07:06:22,2003-06-28,P016,Central,Distributor,96.83,46.51,714,68612.51,67312.7
2026-04-19 07:06:22,1986-12-22,P042,North,Retail,182.04,450.45,1214,239729.34,219468.15
2026-04-19 07:06:22,2013-04-17,P017,West,Online,141.92,1191.48,2334,355280.23,334079.02
2026-04-19 07:06:22,1989-09-20,P024,North,Online,279.24,932.66,1677,450806.92,469786.81
2026-04-19 07:06:22,1997-07-23,P010,East,Retail,24.52,401.43,615,14120.03,14335.03
2026-04-19 07:06:22,2021-04-11,P042,Central,Distributor,184.47,1757.97,1240,260276.4,230069.24
2026-04-19 07:06:22,2022-08-31,P012,West,Distributor,304.96,220.61,826,252237.36,251183.12
2026-04-19 07:06:22,1999-08-02,P008,Central,Distributor,274.1,347.92,244,73288.49,65904.11
2026-04-19 07:06:22,2008-08-21,P042,Central,Online,188.73,1147.67,1163,235094.11,221882.74
2026-04-19 07:06:22,2006-01-29,P038,West,Retail,84.39,377.98,1317,110663.76,110083.4
2026-04-19 07:06:22,2005-01-28,P004,East,Distributor,118.87,614.86,347,37679.62,39996.63
2026-04-19 07:06:22,1995-07-26,P011,South,Online,250.61,798.04,90,20788.48,22135.22
2026-04-19 07:06:22,2012-08-02,P013,East,Retail,243.81,84.19,555,144483.14,135141.18
2026-04-19 07:06:22,1991-10-16,P015,Central,Distributor,35.49,755.38,779,24779.88,27571.79
2026-04-19 07:06:22,2018-10-29,P043,East,Distributor,45.74,100.64,855,38282.61,39379.02
2026-04-19 07:06:22,2006-01-15,P048,West,Distributor,86.65,736.58,706,57206.67,61204.99
2026-04-19 07:06:22,2002-11-22,P035,North,Distributor,110.16,517.74,1012,107515.47,111819.26
2026-04-19 07:06:22,2011-08-04,P021,East,Retail,257.97,246.0,1038,301326.36,266374.91
