timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-17 08:09:22,1987-08-11,P024,East,Retail,45.35,27.92,1091,54703.97,47578.02
2026-05-17 08:09:22,1999-01-04,P049,North,Online,28.0,71.31,2311,59073.77,65343.39
2026-05-17 08:09:22,1997-01-31,P020,East,Online,60.87,56.98,654,40382.04,40206.97
2026-05-17 08:09:22,1994-06-16,P026,West,Distributor,268.16,39.72,841,236640.79,224290.59
2026-05-17 08:09:22,2013-11-21,P040,South,Online,172.18,1100.29,1295,224186.11,223209.77
2026-05-17 08:09:22,1992-02-15,P047,East,Online,86.15,1150.03,1958,149367.03,168982.82
2026-05-17 08:09:22,2004-05-11,P001,Central,Online,224.97,403.81,296,69447.28,66094.82
2026-05-17 08:09:22,2025-07-05,P001,South,Distributor,219.64,148.5,225,41510.08,47707.89
2026-05-17 08:09:22,2008-06-29,P027,Central,Retail,78.97,546.51,1099,79185.41,86670.27
2026-05-17 08:09:22,1990-04-23,P047,West,Retail,78.45,100.37,1615,123533.96,127775.02
2026-05-17 08:09:22,2014-01-30,P027,West,Online,80.25,2.94,1328,113027.15,106160.63
2026-05-17 08:09:22,2001-01-05,P036,Central,Online,183.92,114.19,1741,321723.81,320392.31
2026-05-17 08:09:22,1998-03-31,P012,Central,Online,212.77,1658.62,1347,245389.73,287546.52
2026-05-17 08:09:22,1994-09-29,P011,South,Retail,36.63,432.7,535,22908.6,20426.47
2026-05-17 08:09:22,2020-09-14,P028,West,Retail,128.02,226.97,423,64132.31,56086.25
2026-05-17 08:09:22,2017-12-22,P023,North,Online,199.45,631.34,1419,301126.12,280571.22
2026-05-17 08:09:22,2025-08-08,P036,East,Distributor,158.66,40.54,1117,152426.73,176089.73
2026-05-17 08:09:22,2012-02-21,P002,West,Retail,218.92,374.03,414,83057.84,90682.76
2026-05-17 08:09:22,2015-03-19,P041,East,Retail,245.91,37.69,888,203353.55,217483.42
2026-05-17 08:09:22,2003-05-02,P005,West,Retail,306.61,76.14,909,296127.03,278518.07
2026-05-17 08:09:22,1985-11-06,P024,West,Online,40.04,1162.29,1542,67163.78,60579.41
2026-05-17 08:09:22,2009-01-26,P046,South,Retail,108.25,197.55,453,46849.26,49059.48
2026-05-17 08:09:22,2007-06-22,P011,Central,Distributor,37.26,473.37,579,21011.38,23540.24
2026-05-17 08:09:22,2018-01-13,P004,Central,Distributor,166.01,1529.35,896,154260.96,150179.5
2026-05-17 08:09:22,2023-09-10,P020,South,Online,65.36,35.52,447,28209.82,27599.86
2026-05-17 08:09:22,1989-02-25,P023,West,Online,227.16,128.52,1119,251153.32,254490.42
2026-05-17 08:09:22,2007-05-29,P042,South,Online,287.4,1805.94,1277,409632.45,367025.93
2026-05-17 08:09:22,1996-07-13,P045,South,Retail,287.44,130.87,358,88271.33,102254.62
2026-05-17 08:09:22,2006-01-03,P021,West,Online,163.54,507.73,2356,418525.78,385571.73
2026-05-17 08:09:22,2007-01-24,P040,Central,Distributor,181.11,364.13,1205,223392.29,218937.02
2026-05-17 08:09:22,2025-08-28,P029,North,Retail,264.31,594.56,1239,362912.79,326399.12
2026-05-17 08:09:22,2004-09-21,P033,North,Retail,58.09,215.23,385,26246.06,23903.2
2026-05-17 08:09:22,2000-06-22,P046,Central,Distributor,121.93,301.05,393,46582.36,49986.28
2026-05-17 08:09:22,2002-09-15,P028,North,Distributor,121.95,26.56,470,57246.35,56077.11
2026-05-17 08:09:22,1986-10-26,P019,South,Online,231.62,584.4,883,177285.0,205971.12
2026-05-17 08:09:22,2021-11-16,P021,Central,Online,181.24,951.56,1801,373594.99,327122.3
2026-05-17 08:09:22,2022-06-20,P009,North,Distributor,22.63,927.33,1544,30724.25,35502.07
2026-05-17 08:09:22,1986-10-24,P046,East,Distributor,127.26,171.32,289,36025.79,35724.87
2026-05-17 08:09:22,2019-01-17,P003,South,Online,226.13,514.19,1264,317305.69,286779.42
2026-05-17 08:09:22,1993-02-21,P011,South,Online,36.91,1665.41,953,38476.11,36527.28
2026-05-17 08:09:22,1997-11-16,P007,South,Online,112.22,520.02,1287,132827.05,145381.68
2026-05-17 08:09:22,2017-03-21,P029,Central,Online,251.41,304.74,2269,599908.73,570326.87
2026-05-17 08:09:22,2010-12-29,P048,Central,Retail,79.03,1587.97,1063,88024.13,83778.86
2026-05-17 08:09:22,1988-11-14,P049,West,Distributor,31.85,550.77,1262,36890.15,40513.5
2026-05-17 08:09:22,1998-03-30,P027,South,Retail,71.35,149.87,1319,86552.29,94518.4
2026-05-17 08:09:22,2007-11-10,P036,Central,Distributor,175.09,248.25,1073,202384.41,187900.04
2026-05-17 08:09:22,2013-12-07,P047,East,Distributor,82.35,842.46,1224,101550.02,98954.77
2026-05-17 08:09:22,1986-05-02,P043,Central,Distributor,158.92,412.44,447,63533.94,72094.68
2026-05-17 08:09:22,2002-05-23,P035,North,Online,232.63,507.2,432,89016.76,101177.38
2026-05-17 08:09:22,2006-11-07,P004,North,Retail,178.08,311.25,650,119033.08,116721.94
2026-05-17 08:09:22,2023-03-09,P006,North,Retail,51.58,144.71,320,19878.33,18868.65
2026-05-17 08:09:22,1998-05-18,P031,East,Distributor,268.78,913.9,1053,277696.83,282716.57
2026-05-17 08:09:22,2010-05-15,P041,South,Retail,253.57,517.99,731,160452.48,185334.86
2026-05-17 08:09:22,1994-11-06,P043,East,Online,170.77,852.51,466,89149.06,79688.89
2026-05-17 08:09:22,1993-03-24,P017,West,Distributor,121.76,361.48,526,62840.71,63742.74
2026-05-17 08:09:22,2004-02-10,P045,Central,Retail,302.15,348.53,572,169694.07,172347.01
2026-05-17 08:09:22,2021-08-29,P036,West,Online,181.63,1106.22,1337,264157.45,241454.84
2026-05-17 08:09:22,1993-10-20,P013,North,Online,179.66,311.36,1347,242426.01,241010.34
2026-05-17 08:09:22,1999-08-28,P003,North,Distributor,216.45,399.93,799,157554.11,174181.64
2026-05-17 08:09:22,2014-03-03,P014,North,Distributor,143.93,97.11,1049,145710.12,150211.87
2026-05-17 08:09:22,1989-02-27,P027,North,Distributor,75.02,298.97,1310,87838.56,97255.16
2026-05-17 08:09:22,2019-11-28,P021,North,Distributor,164.72,760.14,1564,258287.8,257020.22
2026-05-17 08:09:22,2003-02-22,P008,North,Retail,107.94,1647.42,412,44163.98,44716.78
2026-05-17 08:09:22,2003-11-10,P034,West,Distributor,190.87,202.23,178,40358.34,35582.8
2026-05-17 08:09:22,2007-04-15,P049,South,Online,32.29,624.1,2115,65649.2,68410.26
