timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-11 06:51:10,2016-04-30,P016,South,Retail,225.15,509.93,840,180963.81,189348.89
2026-02-11 06:51:09,2006-01-01,P036,North,Retail,204.69,208.06,568,104021.44,115824.75
2026-02-11 06:51:09,2007-08-20,P034,West,Online,225.05,755.72,195,37356.17,43248.91
2026-02-11 06:51:09,2015-04-24,P034,Central,Online,224.48,254.49,179,37637.4,39924.17
2026-02-11 06:51:10,2017-01-05,P039,North,Retail,300.68,498.16,1416,445998.77,426209.64
2026-02-11 06:51:09,1997-02-27,P043,West,Retail,73.47,6.84,1550,128589.64,113463.73
2026-02-11 06:51:09,1985-08-04,P011,East,Retail,211.37,13.97,1424,293314.12,300711.84
2026-02-11 06:51:09,2007-07-18,P019,South,Online,184.82,2275.81,268,47184.24,48742.71
2026-02-11 06:51:10,2016-11-24,P014,South,Online,241.24,193.28,203,48979.11,49579.29
2026-02-11 06:51:09,1997-02-16,P047,North,Online,147.46,650.63,1573,220003.17,232200.28
2026-02-11 06:51:09,2014-01-28,P028,South,Retail,111.15,249.74,792,100787.75,88554.66
2026-02-11 06:51:09,2003-07-17,P011,East,Online,243.42,906.02,1505,319050.58,366118.08
2026-02-11 06:51:09,1997-11-06,P010,North,Retail,242.44,276.56,546,138049.89,132416.21
2026-02-11 06:51:09,2002-08-19,P033,East,Retail,183.85,233.49,715,128614.82,130750.28
2026-02-11 06:51:09,1990-08-22,P006,North,Retail,19.68,126.96,1178,20533.57,22261.97
2026-02-11 06:51:09,2010-11-01,P011,North,Online,210.74,401.69,2140,426476.47,451053.72
2026-02-11 06:51:09,2014-04-10,P029,West,Online,229.49,184.53,2443,574432.64,561108.81
2026-02-11 06:51:09,2012-01-12,P037,North,Online,295.31,1223.97,1445,458371.79,427139.81
2026-02-11 06:51:09,2002-02-19,P037,Central,Online,300.1,1098.52,1442,369532.69,433052.2
2026-02-11 06:51:09,1999-01-12,P003,Central,Retail,60.26,1282.5,1244,67323.54,75605.38
2026-02-11 06:51:09,1988-08-02,P017,East,Online,89.1,309.64,1768,151540.48,157756.96
2026-02-11 06:51:10,2020-03-23,P034,West,Online,190.96,997.01,389,84914.27,74645.08
2026-02-11 06:51:09,2000-02-01,P039,South,Retail,306.94,105.42,1240,396539.2,380280.8
2026-02-11 06:51:09,1991-04-13,P013,Central,Distributor,187.82,280.52,1204,236348.12,225333.09
2026-02-11 06:51:09,2008-03-11,P040,West,Distributor,223.11,422.16,280,66029.93,61952.85
2026-02-11 06:51:10,2023-11-22,P023,South,Distributor,84.53,84.15,375,32839.4,31531.61
2026-02-11 06:51:09,1985-12-31,P027,South,Online,70.15,288.43,800,62643.18,56426.04
2026-02-11 06:51:10,2019-12-08,P046,West,Online,81.28,492.62,1423,127593.69,115264.28
2026-02-11 06:51:09,2008-09-10,P036,West,Distributor,200.32,1018.35,368,72806.75,73841.14
2026-02-11 06:51:10,2025-05-29,P041,West,Online,142.48,220.25,2495,321466.06,354746.39
2026-02-11 06:51:09,2007-08-18,P034,West,Online,214.38,1910.67,298,67610.08,64469.23
2026-02-11 06:51:09,2005-09-11,P022,Central,Retail,188.48,103.81,957,177566.71,179572.44
2026-02-11 06:51:09,2006-03-31,P036,West,Retail,200.78,159.67,650,111745.13,130909.11
2026-02-11 06:51:09,2002-09-13,P002,East,Online,39.95,66.49,1629,72238.24,64443.73
2026-02-11 06:51:10,2019-03-04,P018,South,Distributor,73.5,1321.81,660,47985.45,49511.53
2026-02-11 06:51:10,2023-05-16,P043,South,Distributor,80.14,63.58,1303,102888.84,105178.92
2026-02-11 06:51:10,2024-12-01,P025,North,Online,195.21,289.16,427,70795.05,82675.59
