timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-25 06:26:22,2019-02-02,P050,South,Retail,159.27,2454.12,113,18969.31,18152.97
2026-08-25 06:26:22,1997-03-08,P028,West,Distributor,225.49,497.49,1590,400356.91,358003.07
2026-08-25 06:26:22,1986-06-12,P032,East,Retail,268.57,61.9,967,239316.15,261395.24
2026-08-25 06:26:22,1986-09-14,P037,North,Online,294.35,456.05,1105,348938.89,325099.88
2026-08-25 06:26:22,1998-08-11,P035,Central,Distributor,22.11,49.5,854,17861.75,19027.22
2026-08-25 06:26:22,1989-09-03,P015,South,Distributor,181.29,349.9,438,83374.41,79336.03
2026-08-25 06:26:22,2016-10-19,P042,South,Distributor,210.18,260.97,926,171013.12,194883.09
2026-08-25 06:26:22,2007-02-09,P004,East,Online,181.03,686.91,909,160794.01,164076.5
2026-08-25 06:26:22,2020-11-14,P021,East,Distributor,261.84,364.33,151,35941.09,39388.4
2026-08-25 06:26:22,1986-03-11,P044,East,Online,296.92,121.12,404,123047.83,119474.2
2026-08-25 06:26:22,2019-01-20,P006,West,Online,131.05,32.81,947,113053.39,122801.42
2026-08-25 06:26:22,1997-07-09,P027,West,Retail,46.64,566.61,886,38871.83,41687.74
2026-08-25 06:26:22,2018-10-24,P032,North,Distributor,265.95,1530.13,772,202407.76,204644.79
2026-08-25 06:26:22,2025-03-21,P014,South,Distributor,76.36,47.12,1746,147756.0,134203.51
2026-08-25 06:26:22,2004-03-12,P047,Central,Online,98.29,2897.57,970,93997.39,95637.45
2026-08-25 06:26:22,2023-06-15,P019,West,Online,48.6,651.56,430,23113.45,21024.7
2026-08-25 06:26:22,2012-11-12,P049,East,Distributor,80.63,534.1,840,64050.67,67983.27
2026-08-25 06:26:22,1989-11-23,P008,South,Online,262.25,25.76,1993,487948.28,523832.28
2026-08-25 06:26:22,2013-01-02,P033,South,Online,72.15,215.11,2012,149166.07,145261.07
2026-08-25 06:26:22,2017-11-08,P034,North,Retail,59.12,190.35,1499,85978.14,87285.51
2026-08-25 06:26:22,1992-07-16,P033,East,Online,80.26,115.89,1543,124955.12,124249.84
2026-08-25 06:26:22,2025-08-08,P042,South,Distributor,221.29,545.2,806,170891.61,179231.31
2026-08-25 06:26:22,2015-10-23,P034,East,Retail,63.11,621.98,1338,81575.84,83201.86
2026-08-25 06:26:22,2000-02-25,P036,South,Retail,139.83,457.69,1656,230618.23,230861.03
2026-08-25 06:26:22,1991-01-27,P011,East,Distributor,254.79,1084.93,1940,504474.56,494692.6
2026-08-25 06:26:22,2026-01-14,P046,South,Online,84.5,13.63,726,55152.77,59889.51
2026-08-25 06:26:22,2000-06-03,P022,West,Online,213.75,1413.43,924,177333.48,196070.39
2026-08-25 06:26:22,1996-07-25,P024,West,Online,292.32,264.95,1112,278988.71,324305.98
