timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-03 06:37:55,2017-08-04,P011,West,Online,44.57,299.61,514,25316.36,22374.48
2026-03-03 06:37:55,2023-12-06,P003,North,Online,76.4,314.32,1863,141557.98,143464.39
2026-03-03 06:37:55,1993-09-24,P044,North,Online,159.07,291.59,369,65202.75,60786.05
2026-03-03 06:37:55,1993-08-14,P021,East,Distributor,167.72,78.27,188,32202.57,30032.0
2026-03-03 06:37:55,2023-06-13,P015,South,Distributor,269.74,157.73,606,185168.37,163012.33
2026-03-03 06:37:55,1995-11-23,P025,South,Online,254.37,392.24,1641,356491.06,415524.85
2026-03-03 06:37:55,2015-11-11,P047,Central,Distributor,272.36,785.7,628,170512.14,172184.67
2026-03-03 06:37:55,2021-02-18,P009,East,Distributor,177.61,2347.21,428,69658.99,74740.31
2026-03-03 06:37:55,1997-05-24,P022,East,Online,64.26,178.78,359,20554.61,21827.04
2026-03-03 06:37:55,2018-07-15,P030,South,Distributor,92.1,717.72,0,-520.93,-494.85
2026-03-03 06:37:55,2005-11-08,P012,North,Online,132.45,229.24,1199,173983.62,159313.27
2026-03-03 06:37:55,2009-05-21,P015,Central,Online,284.58,674.36,775,242065.87,220787.95
2026-03-03 06:37:55,1997-05-07,P001,Central,Online,119.54,75.89,1568,181747.8,187076.51
2026-03-03 06:37:55,1985-08-12,P013,Central,Online,44.64,718.07,1699,70987.09,76374.86
2026-03-03 06:37:55,1993-11-17,P047,North,Retail,252.4,63.77,719,201506.91,182621.4
2026-03-03 06:37:55,2022-09-24,P040,East,Distributor,158.72,156.8,1331,197601.14,211790.78
2026-03-03 06:37:55,1985-09-04,P010,East,Online,48.21,441.11,1093,49610.44,53278.24
2026-03-03 06:37:55,2015-10-10,P012,South,Retail,133.98,690.69,786,120563.26,105885.58
2026-03-03 06:37:55,1990-11-19,P015,East,Distributor,259.41,258.63,672,188349.2,173669.89
2026-03-03 06:37:55,1991-05-05,P014,North,Retail,133.72,318.6,1033,118295.17,137367.62
2026-03-03 06:37:55,1996-11-17,P028,Central,Online,48.92,599.92,1296,67360.82,64664.93
2026-03-03 06:37:55,2013-01-05,P024,North,Online,62.5,13.06,2022,123428.04,125292.11
2026-03-03 06:37:55,1988-05-30,P050,East,Online,317.95,104.78,891,269710.22,284577.75
2026-03-03 06:37:55,2013-02-06,P018,North,Retail,157.2,267.98,1195,161997.91,187471.12
2026-03-03 06:37:55,1993-11-15,P044,West,Retail,179.05,90.96,324,52308.87,57553.73
2026-03-03 06:37:55,1990-03-15,P041,Central,Distributor,220.31,37.22,1381,312284.66,303844.25
2026-03-03 06:37:55,2017-05-25,P028,North,Distributor,51.66,3460.84,1145,69274.4,60276.32
2026-03-03 06:37:55,1989-02-01,P021,North,Online,190.89,37.78,363,62102.54,68930.49
2026-03-03 06:37:55,2022-04-02,P047,Central,Retail,256.97,7.84,760,179069.4,195223.56
2026-03-03 06:37:55,2012-05-07,P045,East,Online,111.46,260.12,271,30797.3,30514.17
2026-03-03 06:37:55,2002-06-07,P029,North,Retail,158.49,699.55,994,143227.63,154617.68
2026-03-03 06:37:55,2024-08-26,P002,North,Retail,175.6,307.54,648,102363.09,113013.29
2026-03-03 06:37:55,1997-10-11,P015,East,Online,246.77,218.99,958,222124.86,236403.35
2026-03-03 06:37:55,1999-09-30,P009,Central,Distributor,162.97,711.07,333,53813.67,52521.13
2026-03-03 06:37:55,2001-03-08,P010,West,Distributor,49.0,448.35,1103,58392.73,53345.98
2026-03-03 06:37:55,2000-01-03,P007,West,Distributor,265.86,74.69,1060,303424.02,282422.91
2026-03-03 06:37:55,1993-01-29,P011,South,Retail,46.63,225.11,645,31080.12,30442.22
2026-03-03 06:37:55,1990-02-13,P017,East,Online,303.84,321.03,1218,360858.11,366874.36
2026-03-03 06:37:55,2021-10-10,P013,Central,Distributor,46.7,369.17,1191,51607.0,57007.97
2026-03-03 06:37:55,2018-08-16,P014,Central,Online,126.57,1367.14,1125,142116.44,143100.17
2026-03-03 06:37:55,2001-05-03,P002,South,Retail,163.26,1252.13,805,117083.24,132207.51
2026-03-03 06:37:55,2013-10-25,P035,East,Retail,81.68,754.16,826,63648.79,68185.58
2026-03-03 06:37:55,1998-05-24,P047,Central,Distributor,238.58,658.8,887,209045.32,212844.72
2026-03-03 06:37:55,2012-08-17,P031,South,Retail,150.45,20.88,606,90224.18,89674.52
2026-03-03 06:37:55,2024-01-25,P041,North,Retail,211.75,117.66,1507,343169.73,319820.29
2026-03-03 06:37:55,2022-04-29,P034,South,Retail,204.76,197.84,1582,320331.78,323883.61
2026-03-03 06:37:55,1999-03-05,P045,East,Retail,103.92,287.66,283,30460.12,30953.98
2026-03-03 06:37:55,1990-10-23,P031,East,Distributor,138.79,458.76,653,84351.19,91133.55
2026-03-03 06:37:55,1993-08-13,P009,South,Distributor,158.44,159.34,298,44551.86,46943.27
2026-03-03 06:37:55,2005-09-10,P017,West,Online,272.41,221.04,1014,247442.5,276258.17
2026-03-03 06:37:55,2001-11-05,P048,North,Online,75.61,414.87,1427,110828.12,106829.73
2026-03-03 06:37:55,2019-08-16,P013,Central,Online,49.76,190.09,1561,79398.24,79309.89
2026-03-03 06:37:55,2010-10-31,P004,East,Retail,70.15,247.44,1137,69810.2,79755.38
2026-03-03 06:37:55,2015-12-18,P047,West,Distributor,239.18,918.93,763,171743.79,181107.08
2026-03-03 06:37:55,2003-01-18,P031,Central,Retail,134.28,1514.8,1116,159719.04,150815.73
2026-03-03 06:37:55,2024-05-04,P041,West,Distributor,193.7,1321.34,1636,333868.04,315971.67
2026-03-03 06:37:55,2015-07-01,P021,Central,Online,175.58,837.36,303,54219.06,53942.65
