timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-26 06:28:58,2007-10-10,P026,North,Retail,296.02,499.26,964,246408.29,283282.91
2026-08-26 06:28:58,2017-05-20,P026,East,Retail,304.65,329.27,1175,359242.61,358496.61
2026-08-26 06:28:58,1991-10-16,P006,Central,Online,143.54,497.96,840,130810.94,119751.94
2026-08-26 06:28:59,2023-10-18,P018,South,Online,257.79,141.34,72,19705.53,19377.23
2026-08-26 06:28:58,1988-08-04,P022,West,Retail,214.6,311.8,583,106464.25,124885.88
2026-08-26 06:28:58,1987-02-16,P013,North,Distributor,180.34,591.62,1614,311054.2,291312.34
2026-08-26 06:28:58,2001-02-19,P008,Central,Retail,68.86,18.95,1285,94483.15,88238.29
2026-08-26 06:28:58,2018-05-11,P006,East,Retail,158.12,219.41,726,123542.76,114300.59
2026-08-26 06:28:58,2008-10-11,P044,Central,Distributor,182.93,779.24,1132,186764.99,207429.02
2026-08-26 06:28:58,2009-05-20,P015,West,Retail,136.6,282.42,1274,179357.98,173059.25
2026-08-26 06:28:58,2005-08-03,P004,East,Retail,162.46,131.15,249,42638.47,40505.33
2026-08-26 06:28:59,2022-09-09,P006,Central,Distributor,158.21,746.87,448,81632.36,72754.35
2026-08-26 06:28:58,2017-06-22,P040,South,Online,216.24,38.3,1575,354884.84,340930.96
2026-08-26 06:28:59,2022-10-08,P033,East,Online,44.5,265.55,637,29751.19,27769.94
2026-08-26 06:28:59,2020-07-17,P031,West,Distributor,305.19,1466.5,590,165919.18,181448.71
2026-08-26 06:28:58,2000-07-11,P032,Central,Distributor,306.03,284.8,918,239338.82,281409.67
2026-08-26 06:28:58,2015-01-11,P002,Central,Online,132.54,41.49,1106,158702.76,146985.11
2026-08-26 06:28:58,2001-07-08,P028,East,Online,65.4,89.75,1606,92807.11,105642.92
2026-08-26 06:28:58,1996-06-25,P023,West,Distributor,212.01,171.59,628,140267.06,132771.72
2026-08-26 06:28:58,2012-09-27,P011,West,Distributor,234.97,665.13,173,38451.42,40531.25
2026-08-26 06:28:58,1993-12-18,P015,Central,Online,121.07,976.77,1735,239326.29,210375.15
2026-08-26 06:28:58,2016-03-17,P044,North,Distributor,197.68,584.55,1606,325585.87,318424.14
2026-08-26 06:28:59,2023-01-13,P033,North,Online,43.96,1382.54,915,38622.6,39537.77
2026-08-26 06:28:58,1991-02-05,P044,South,Distributor,199.59,113.6,1364,294268.29,271647.2
2026-08-26 06:28:58,2003-09-07,P047,North,Distributor,77.0,78.04,506,35221.21,38555.11
2026-08-26 06:28:58,1997-04-14,P008,Central,Distributor,68.03,124.34,1200,77941.13,80240.56
2026-08-26 06:28:58,2000-02-28,P040,East,Online,214.23,562.3,1962,357159.05,419406.28
2026-08-26 06:28:58,1990-07-12,P036,East,Distributor,63.87,39.06,1491,105020.25,94103.89
2026-08-26 06:28:59,2020-08-07,P042,North,Online,136.51,168.22,1353,187077.73,183986.45
2026-08-26 06:28:58,2019-09-06,P021,East,Retail,243.34,3.93,1204,318830.72,292353.81
2026-08-26 06:28:59,2026-08-06,P048,East,Online,154.94,69.22,1288,216648.79,198733.31
2026-08-26 06:28:58,2007-12-22,P011,West,Online,237.94,70.94,202,55642.28,48568.69
2026-08-26 06:28:58,2012-10-15,P017,Central,Online,164.52,203.31,1125,173208.16,184977.5
2026-08-26 06:28:58,1986-11-23,P020,North,Online,218.99,500.61,1884,408733.95,413092.03
2026-08-26 06:28:59,2021-05-05,P038,West,Retail,268.03,276.75,374,87702.58,99900.36
2026-08-26 06:28:58,2009-07-30,P043,Central,Distributor,71.1,383.71,773,61221.69,54970.49
2026-08-26 06:28:59,2022-03-16,P004,East,Online,159.17,999.31,455,81063.99,71493.26
2026-08-26 06:28:58,1999-06-06,P001,East,Distributor,156.05,24.34,553,96140.01,85630.79
2026-08-26 06:28:58,1993-08-10,P018,North,Distributor,218.19,1116.74,144,27993.11,31418.88
2026-08-26 06:28:58,2015-01-03,P047,North,Retail,76.48,1001.35,931,69247.47,71361.23
2026-08-26 06:28:58,1992-02-18,P027,East,Distributor,308.64,284.52,957,320818.71,295178.35
2026-08-26 06:28:58,2011-05-12,P004,East,Distributor,173.14,281.17,243,38833.19,41903.71
2026-08-26 06:28:59,2020-04-09,P039,Central,Online,63.94,439.46,1905,113741.35,121691.41
2026-08-26 06:28:58,2004-07-26,P031,South,Distributor,310.81,416.15,553,196092.17,172645.15
2026-08-26 06:28:58,2018-09-11,P002,Central,Retail,129.54,488.0,639,82259.09,81837.42
2026-08-26 06:28:58,2017-09-26,P003,South,Retail,45.92,1105.73,1223,61553.97,56209.78
2026-08-26 06:28:58,2014-11-08,P025,East,Distributor,248.91,151.28,596,132513.36,149626.85
2026-08-26 06:28:58,1989-12-08,P038,West,Online,281.71,361.01,334,86816.22,94985.37
2026-08-26 06:28:58,1989-09-19,P029,North,Retail,222.84,462.42,80,18873.27,19519.32
2026-08-26 06:28:58,2007-01-05,P026,Central,Retail,282.58,699.5,1512,397140.14,427146.31
2026-08-26 06:28:58,1993-07-13,P047,West,Distributor,90.46,490.82,453,41429.68,42772.23
2026-08-26 06:28:58,1992-01-17,P028,East,Online,59.46,245.15,2092,128267.71,124327.4
2026-08-26 06:28:58,2006-08-07,P037,West,Retail,311.88,1107.77,546,188003.62,170282.91
2026-08-26 06:28:58,2001-12-11,P038,West,Retail,256.85,1474.44,406,94659.99,103499.34
2026-08-26 06:28:58,2009-07-01,P030,South,Distributor,101.63,1068.6,121,11227.11,12275.55
2026-08-26 06:28:58,2004-04-02,P036,South,Retail,67.69,1109.52,1881,142551.0,129371.9
2026-08-26 06:28:58,1989-02-28,P019,North,Retail,127.13,189.09,331,41859.51,41362.27
2026-08-26 06:28:58,2006-12-14,P041,North,Distributor,44.78,501.42,1547,77995.32,69812.23
2026-08-26 06:28:58,1997-11-16,P026,East,Online,269.29,1856.47,1639,458319.58,442580.05
2026-08-26 06:28:58,2007-09-17,P029,South,Online,194.36,329.48,132,26470.68,24781.81
2026-08-26 06:28:58,1997-12-20,P040,West,Retail,212.31,289.1,1407,316489.64,297873.29
2026-08-26 06:28:58,1991-07-07,P046,East,Distributor,48.05,123.37,1498,83441.45,73023.53
