timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-22 06:21:00,2020-08-11,P021,South,Retail,47.64,362.06,1079,49147.41,54194.89
2026-08-22 06:21:00,1991-03-17,P007,South,Distributor,88.82,304.52,214,19015.22,20974.34
2026-08-22 06:21:00,2001-07-18,P048,South,Distributor,323.47,2277.82,756,252648.47,245969.59
2026-08-22 06:21:00,1987-11-16,P006,East,Online,209.49,528.2,1128,252656.0,237022.01
2026-08-22 06:21:00,2017-12-19,P027,East,Distributor,173.55,286.82,1036,189342.03,178176.25
2026-08-22 06:21:00,2019-03-22,P042,Central,Online,96.02,668.1,1286,112324.1,122291.9
2026-08-22 06:21:00,1990-07-04,P026,West,Online,76.81,250.86,236,17343.46,18119.72
2026-08-22 06:21:00,1998-11-19,P040,Central,Distributor,240.66,259.59,1305,291795.94,314682.92
2026-08-22 06:21:00,2013-02-27,P015,North,Retail,152.74,323.85,1509,232781.7,229728.81
2026-08-22 06:21:00,2001-02-13,P046,South,Distributor,306.38,178.32,677,201658.06,208505.31
2026-08-22 06:21:00,2013-06-27,P026,Central,Distributor,74.28,174.89,305,23694.95,22107.2
2026-08-22 06:21:00,1989-04-18,P045,Central,Retail,291.02,363.34,1071,340116.06,311250.16
2026-08-22 06:21:00,2007-10-17,P039,South,Distributor,124.49,434.98,278,34865.98,33550.87
2026-08-22 06:21:00,1997-03-23,P037,West,Distributor,154.62,744.88,1473,253401.65,226582.99
2026-08-22 06:21:00,2004-09-29,P017,West,Retail,179.45,131.06,670,124630.72,120878.23
2026-08-22 06:21:00,2001-11-22,P021,South,Distributor,46.71,243.57,1155,59702.28,54410.1
2026-08-22 06:21:00,1990-09-27,P006,Central,Distributor,223.37,180.0,692,135860.6,156127.61
2026-08-22 06:21:00,1989-04-22,P041,East,Retail,194.3,292.06,1597,301196.0,310222.29
2026-08-22 06:21:00,2014-10-12,P012,North,Distributor,45.87,1319.71,1487,78642.25,68431.31
2026-08-22 06:21:00,1988-12-29,P008,South,Distributor,148.5,991.31,607,82586.83,94042.91
2026-08-22 06:21:00,2012-02-19,P010,Central,Distributor,168.05,153.81,814,117646.95,137904.73
2026-08-22 06:21:00,2023-12-19,P027,South,Retail,165.88,161.67,1177,180940.8,193067.57
2026-08-22 06:21:00,1989-05-17,P024,Central,Distributor,206.2,44.06,700,163415.17,145497.31
2026-08-22 06:21:00,2011-04-25,P032,West,Distributor,177.86,735.04,1728,315676.67,308794.37
2026-08-22 06:21:00,2021-05-11,P048,Central,Distributor,294.43,283.93,1239,388251.21,364149.88
2026-08-22 06:21:00,2017-06-01,P023,South,Distributor,64.33,1211.04,1263,86793.08,82484.08
2026-08-22 06:21:00,2021-06-29,P010,Central,Online,187.44,290.78,911,162436.75,169938.68
2026-08-22 06:21:00,1990-10-18,P034,North,Online,165.87,557.79,658,124886.7,109211.34
2026-08-22 06:21:00,2000-04-03,P036,North,Retail,304.56,385.34,1981,664478.79,604305.92
2026-08-22 06:21:00,2011-08-17,P020,West,Online,265.78,366.75,548,145033.04,146519.29
2026-08-22 06:21:00,2023-03-28,P032,East,Online,180.41,717.5,2292,371867.08,413696.64
2026-08-22 06:21:00,2007-08-12,P045,North,Distributor,305.59,444.39,608,207855.74,185616.74
2026-08-22 06:21:00,2021-09-30,P037,East,Retail,176.39,262.13,881,160401.05,154380.82
2026-08-22 06:21:00,1999-12-07,P048,East,Retail,289.92,484.7,1240,314076.58,360021.3
2026-08-22 06:21:00,2000-08-15,P010,North,Distributor,176.07,431.39,668,101529.21,115970.4
2026-08-22 06:21:00,2006-09-12,P026,Central,Online,68.7,235.47,296,19589.05,20275.27
2026-08-22 06:21:00,1985-09-14,P005,Central,Retail,271.65,1067.72,253,67062.04,68490.09
2026-08-22 06:21:00,2011-09-17,P044,South,Distributor,232.35,134.04,1080,272724.48,250150.4
2026-08-22 06:21:00,2009-02-17,P032,South,Online,189.2,326.25,1925,367117.01,364929.08
2026-08-22 06:21:00,2004-04-27,P023,South,Distributor,56.49,0.87,1512,79222.87,86525.6
2026-08-22 06:21:00,2018-12-23,P040,Central,Online,251.56,426.56,1730,411704.82,435999.21
2026-08-22 06:21:00,2007-08-01,P010,Central,Distributor,172.97,184.51,588,108206.09,102663.39
2026-08-22 06:21:00,2006-06-09,P029,West,Distributor,43.4,176.79,100,3196.48,3408.34
2026-08-22 06:21:00,1986-04-28,P031,East,Online,195.88,449.99,1419,293052.05,279248.02
2026-08-22 06:21:00,2002-09-20,P019,North,Online,276.38,208.78,966,237938.45,267750.68
2026-08-22 06:21:00,2005-08-23,P003,Central,Retail,124.65,490.66,848,95913.4,105873.73
2026-08-22 06:21:00,1991-06-12,P008,West,Distributor,161.61,123.3,504,77731.93,81861.25
2026-08-22 06:21:00,2018-07-03,P024,North,Distributor,247.65,4.43,363,104227.27,90693.96
2026-08-22 06:21:00,2016-09-02,P006,West,Retail,235.93,937.19,571,118496.02,135613.9
2026-08-22 06:21:00,2018-06-01,P021,Central,Retail,41.51,362.02,1521,62391.89,63309.07
2026-08-22 06:21:00,1990-07-15,P038,Central,Online,273.84,1614.47,966,276388.35,265860.59
2026-08-22 06:21:00,2025-01-06,P039,East,Distributor,137.72,183.21,284,34610.02,39919.47
2026-08-22 06:21:00,1991-12-09,P048,North,Distributor,309.61,188.27,983,294773.97,305066.95
2026-08-22 06:21:00,2007-06-27,P031,North,Online,206.03,270.54,1185,211847.75,245563.21
2026-08-22 06:21:00,2003-05-14,P029,East,Distributor,45.21,1868.26,191,9296.84,8249.33
2026-08-22 06:21:00,2000-06-08,P031,Central,Online,218.09,552.48,963,188372.41,209177.85
2026-08-22 06:21:00,1989-03-27,P029,West,Retail,38.67,480.76,189,7891.5,7522.98
2026-08-22 06:21:00,1999-05-06,P026,South,Distributor,70.48,599.49,322,24596.69,22646.57
2026-08-22 06:21:00,2017-04-27,P033,Central,Distributor,34.64,874.41,397,11184.65,13047.79
2026-08-22 06:21:00,1992-03-09,P002,East,Online,106.11,1308.93,2086,242618.46,223576.36
2026-08-22 06:21:00,2010-07-02,P030,East,Online,232.13,274.82,1749,410371.61,407701.38
2026-08-22 06:21:00,2012-04-01,P015,South,Online,162.03,393.15,1475,225863.24,240021.52
2026-08-22 06:21:00,1999-02-20,P025,North,Distributor,117.97,1015.88,1736,207836.53,204892.37
2026-08-22 06:21:00,2020-04-07,P049,Central,Retail,119.03,179.83,1337,171618.4,158717.87
2026-08-22 06:21:00,2008-04-19,P024,South,Distributor,217.6,261.52,585,143724.54,128686.92
2026-08-22 06:21:00,1999-01-25,P020,Central,Online,274.23,453.82,785,214853.75,217398.22
2026-08-22 06:21:00,2006-09-28,P023,Central,Online,62.57,257.8,1377,78729.08,86427.39
2026-08-22 06:21:00,2025-11-09,P020,South,Distributor,262.3,86.93,424,109434.75,111458.39
2026-08-22 06:21:00,2025-12-03,P007,North,Retail,99.37,370.82,232,20219.86,22322.08
2026-08-22 06:21:00,2002-06-12,P050,South,Retail,162.01,67.31,492,72426.6,79053.87
2026-08-22 06:21:00,2004-06-10,P047,Central,Online,46.11,787.65,1994,81894.72,92577.27
2026-08-22 06:21:00,2001-10-25,P015,Central,Online,146.82,540.75,1418,210480.85,209155.24
2026-08-22 06:21:00,1988-10-25,P010,West,Distributor,174.45,107.35,655,123477.28,113587.05
2026-08-22 06:21:00,2012-06-30,P034,Central,Distributor,165.68,250.23,633,98073.86,104469.73
2026-08-22 06:21:00,1986-07-19,P003,South,Online,125.31,257.96,1043,111755.5,129753.76
2026-08-22 06:21:00,2004-07-28,P043,North,Distributor,113.67,150.94,720,74651.69,81076.15
2026-08-22 06:21:00,1989-11-09,P012,East,Retail,52.93,1616.33,1555,77550.62,80995.8
2026-08-22 06:21:00,2011-05-11,P034,South,Online,157.13,1663.85,1039,164991.22,163208.96
2026-08-22 06:21:00,2013-04-15,P006,South,Retail,218.15,1629.31,1051,253684.46,230204.84
2026-08-22 06:21:00,2003-11-29,P019,East,Online,252.24,26.82,1281,310343.35,324453.83
2026-08-22 06:21:00,2003-10-03,P029,West,Retail,40.72,149.5,45,1405.23,1610.34
2026-08-22 06:21:00,2019-08-31,P022,East,Retail,138.02,166.76,1030,121102.22,140064.76
2026-08-22 06:21:00,1989-07-23,P021,Central,Online,40.61,368.95,1752,65455.77,72727.69
2026-08-22 06:21:00,1997-10-21,P025,South,Retail,105.64,596.74,1252,138582.7,131853.33
2026-08-22 06:21:00,1995-09-13,P032,Central,Distributor,169.39,467.28,1210,176819.65,203684.24
2026-08-22 06:21:00,2025-06-15,P013,North,Online,249.5,133.52,1898,404612.89,471978.17
2026-08-22 06:21:00,1991-06-14,P043,South,Online,100.43,471.25,1252,138798.48,123604.57
2026-08-22 06:21:00,2019-06-15,P032,North,Retail,187.2,1764.44,1497,270527.41,279364.67
2026-08-22 06:21:00,2017-12-27,P025,Central,Distributor,99.84,24.94,1684,189646.19,170746.13
2026-08-22 06:21:00,1987-01-19,P031,North,Retail,208.35,866.44,1039,213536.44,216155.72
2026-08-22 06:21:00,1989-06-01,P006,West,Distributor,234.66,602.26,755,193306.99,178081.29
2026-08-22 06:21:00,1999-04-14,P010,Central,Retail,179.07,1555.71,935,143625.13,168305.02
2026-08-22 06:21:00,1986-08-15,P044,South,Retail,256.91,311.58,1048,235515.85,269982.26
2026-08-22 06:21:00,2003-02-06,P033,North,Distributor,36.03,312.63,403,13073.94,15064.14
2026-08-22 06:21:00,1990-04-14,P004,West,Retail,166.23,54.63,1871,311078.75,310147.67
2026-08-22 06:21:00,1986-03-16,P014,North,Online,54.38,31.9,927,47657.57,50071.77
2026-08-22 06:21:00,1988-05-11,P032,East,Retail,189.99,1137.15,1512,304857.48,287128.89
2026-08-22 06:21:00,1999-10-02,P024,South,Retail,210.18,229.0,489,116127.45,103413.74
2026-08-22 06:21:00,2026-02-14,P019,East,Online,246.25,135.82,1769,390508.75,435948.13
2026-08-22 06:21:00,2003-02-18,P027,East,Online,159.43,1013.08,1812,284709.69,288030.49
2026-08-22 06:21:00,2002-07-07,P029,West,Online,39.95,296.22,243,8641.13,9724.59
2026-08-22 06:21:00,2024-04-02,P043,North,Online,100.19,101.15,1597,163485.93,159841.0
2026-08-22 06:21:00,2020-04-14,P033,Central,Distributor,37.94,441.68,400,12443.35,13742.67
