timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-06 09:53:35,2003-10-11,P025,West,Retail,55.99,204.95,470,24287.12,26685.74
2026-09-06 09:53:35,1998-08-20,P022,Central,Retail,203.08,50.21,249,44992.02,51526.37
2026-09-06 09:53:35,2021-04-26,P012,East,Online,258.34,430.82,960,240258.46,248129.05
2026-09-06 09:53:35,2026-06-21,P015,West,Retail,268.32,92.56,936,278284.25,250666.7
2026-09-06 09:53:35,1987-05-02,P009,South,Online,294.41,44.01,1761,593924.14,520677.86
2026-09-06 09:53:35,2015-05-01,P025,North,Distributor,53.56,1284.1,634,31392.02,32837.91
2026-09-06 09:53:35,2015-06-05,P036,East,Online,91.16,211.8,350,33495.49,30162.68
2026-09-06 09:53:35,1986-07-15,P026,North,Distributor,166.19,1166.16,581,96423.8,96807.39
2026-09-06 09:53:35,2001-02-17,P003,East,Distributor,108.01,40.49,1041,111531.81,112839.49
2026-09-06 09:53:35,2008-04-24,P029,West,Distributor,262.18,198.62,130,40459.9,36094.5
2026-09-06 09:53:35,1992-11-15,P014,Central,Online,205.32,1060.49,1719,331933.27,353497.34
2026-09-06 09:53:35,1990-01-18,P024,East,Distributor,27.95,6.5,922,27952.87,24863.17
2026-09-06 09:53:35,1992-03-15,P036,South,Online,90.58,398.2,372,28862.81,33903.0
2026-09-06 09:53:35,1990-10-16,P008,Central,Retail,160.72,1148.33,1406,218529.27,225790.09
2026-09-06 09:53:35,2013-06-06,P037,South,Online,268.3,1307.74,1059,267110.51,285036.73
2026-09-06 09:53:35,1994-01-06,P002,North,Distributor,154.49,541.4,1115,150548.85,172499.87
2026-09-06 09:53:35,2011-01-26,P028,South,Distributor,84.1,1185.5,441,33354.93,35683.71
2026-09-06 09:53:35,2001-10-11,P020,North,Retail,62.23,1049.82,1187,62363.94,72899.21
2026-09-06 09:53:35,2017-02-17,P035,West,Retail,71.5,310.36,707,43582.67,48887.65
2026-09-06 09:53:35,2001-10-25,P013,North,Online,307.27,502.18,631,181933.88,195390.27
2026-09-06 09:53:35,2024-10-16,P047,West,Retail,117.71,798.13,1188,129008.4,140924.13
2026-09-06 09:53:35,2023-09-25,P030,South,Retail,187.95,328.78,686,145382.23,128269.78
2026-09-06 09:53:35,2016-07-06,P018,East,Online,199.36,26.13,1436,322129.98,286432.1
2026-09-06 09:53:35,2010-04-26,P017,East,Online,84.55,666.79,1520,122561.23,128722.29
2026-09-06 09:53:35,1986-01-02,P042,South,Retail,107.07,532.16,1663,186939.17,178646.38
2026-09-06 09:53:35,2006-04-08,P010,North,Online,56.47,133.35,2608,138787.95,147595.52
2026-09-06 09:53:35,2016-02-19,P049,Central,Online,95.84,569.36,897,75575.41,86073.34
2026-09-06 09:53:35,2009-06-20,P028,North,Distributor,80.14,956.79,471,43332.29,38243.28
2026-09-06 09:53:35,2008-07-15,P030,Central,Distributor,175.22,840.94,907,135853.52,158298.5
2026-09-06 09:53:35,1986-11-23,P041,North,Retail,295.21,324.36,1356,434400.67,399938.9
2026-09-06 09:53:35,1996-12-19,P028,Central,Distributor,71.69,635.94,437,31148.54,30221.9
2026-09-06 09:53:35,2021-09-04,P036,Central,Online,100.21,459.88,289,32797.46,31029.9
2026-09-06 09:53:35,2023-02-22,P036,South,Distributor,103.44,1183.17,277,26258.25,29514.53
2026-09-06 09:53:35,2018-05-25,P040,South,Distributor,68.63,153.75,259,19176.98,17884.39
2026-09-06 09:53:35,2002-01-18,P030,North,Retail,178.32,49.54,1119,172697.59,198933.89
2026-09-06 09:53:35,1991-02-16,P026,Central,Retail,138.46,224.22,989,130309.72,137260.97
2026-09-06 09:53:35,1993-04-12,P002,West,Online,150.26,296.06,1556,257488.87,233605.94
2026-09-06 09:53:35,1990-10-05,P013,South,Retail,292.45,847.4,559,156314.28,163678.57
2026-09-06 09:53:35,1999-06-22,P031,North,Online,44.08,485.38,540,20483.67,23897.87
2026-09-06 09:53:35,1989-06-04,P022,South,Retail,190.42,77.06,176,32576.54,34340.63
2026-09-06 09:53:35,1993-09-08,P002,North,Online,151.56,513.98,1280,190986.44,193330.13
2026-09-06 09:53:35,2004-10-08,P013,North,Distributor,290.07,709.79,485,123108.35,140669.8
2026-09-06 09:53:35,2019-08-28,P043,West,Online,90.15,196.38,302,22888.28,26188.53
2026-09-06 09:53:35,2004-03-15,P021,West,Online,172.17,852.5,186,28825.42,30765.67
2026-09-06 09:53:35,1998-10-11,P025,East,Retail,57.93,341.17,489,26293.87,28139.39
2026-09-06 09:53:35,1986-01-19,P035,South,Distributor,77.83,132.38,571,43469.63,43956.44
