timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-16 10:52:49,2000-08-20,P002,West,Retail,75.04,568.52,777,51783.23,56508.34
2026-06-16 10:52:49,2015-01-01,P026,Central,Retail,104.11,706.31,2030,225229.19,211975.41
2026-06-16 10:52:49,2000-02-13,P003,North,Distributor,91.85,1031.06,1959,181146.09,178457.24
2026-06-16 10:52:49,2011-03-27,P044,West,Online,137.96,347.25,132,14887.46,16382.85
2026-06-16 10:52:49,2020-03-09,P018,East,Distributor,249.07,757.33,1451,320039.14,360581.86
2026-06-16 10:52:49,2011-07-27,P047,West,Distributor,137.73,307.74,183,23557.37,25026.5
2026-06-16 10:52:49,1999-06-11,P011,East,Distributor,96.28,819.66,807,69636.73,77339.08
2026-06-16 10:52:49,1997-07-12,P039,West,Distributor,241.52,438.93,526,115183.13,125561.19
2026-06-16 10:52:49,2019-02-02,P010,West,Distributor,121.0,52.94,1617,172719.87,195440.99
2026-06-16 10:52:49,1994-03-15,P034,North,Retail,247.97,119.05,1387,328323.87,344104.35
2026-06-16 10:52:49,2011-10-24,P029,North,Retail,213.09,3069.88,356,73701.5,77234.78
2026-06-16 10:52:49,2005-08-14,P004,North,Retail,99.51,60.12,618,70833.31,62910.48
2026-06-16 10:52:49,2022-08-14,P005,West,Online,22.67,40.82,1715,45612.92,40713.05
2026-06-16 10:52:49,2022-03-10,P014,South,Distributor,134.43,799.89,637,89720.09,85144.74
2026-06-16 10:52:49,2015-01-05,P050,South,Distributor,111.35,260.87,861,90745.75,95182.89
2026-06-16 10:52:49,2008-08-17,P039,Central,Retail,202.59,454.76,889,156993.39,181801.8
2026-06-16 10:52:49,1993-05-15,P036,South,Retail,201.31,281.57,965,191208.36,195179.18
2026-06-16 10:52:49,2025-01-13,P049,South,Distributor,206.63,389.32,1006,223706.52,206336.86
2026-06-16 10:52:49,1997-08-19,P007,East,Distributor,49.24,142.98,1304,65715.0,66665.36
2026-06-16 10:52:49,2005-10-05,P001,East,Distributor,157.34,253.29,268,37629.86,42360.8
2026-06-16 10:52:49,2014-09-21,P007,East,Retail,47.02,1186.33,1325,63465.13,62451.07
2026-06-16 10:52:49,1989-05-03,P049,West,Online,204.24,379.69,1474,272567.11,301217.28
2026-06-16 10:52:49,1996-01-02,P032,South,Distributor,131.27,877.5,241,27600.28,32159.14
2026-06-16 10:52:49,2018-04-08,P001,East,Retail,164.44,216.14,350,66409.9,58109.81
2026-06-16 10:52:49,1987-11-02,P028,North,Online,43.31,665.58,1035,42792.72,44459.24
2026-06-16 10:52:49,2006-02-08,P014,Central,Distributor,116.98,937.12,734,93991.63,84758.94
2026-06-16 10:52:49,1996-06-15,P040,East,Retail,45.88,376.72,1446,59217.45,66650.44
2026-06-16 10:52:49,1995-10-30,P014,East,Distributor,125.6,377.18,398,52489.35,50662.87
2026-06-16 10:52:49,2020-04-29,P007,North,Distributor,42.78,601.81,2027,91326.64,85803.31
2026-06-16 10:52:49,2007-11-24,P002,Central,Online,63.27,467.2,1109,75557.07,72587.62
2026-06-16 10:52:49,2012-05-07,P001,North,Distributor,168.15,1619.53,281,47683.17,48498.94
2026-06-16 10:52:49,2010-08-22,P037,West,Online,178.66,168.37,969,185904.17,172713.74
2026-06-16 10:52:49,2009-01-29,P047,Central,Online,139.63,200.46,201,30808.67,28261.76
2026-06-16 10:52:49,1985-12-25,P034,Central,Retail,284.26,337.04,708,177057.86,201531.46
2026-06-16 10:52:49,1989-11-03,P022,Central,Retail,58.26,864.62,1440,96742.54,84840.88
2026-06-16 10:52:49,2024-12-30,P030,Central,Distributor,147.64,1194.58,236,33510.7,34111.07
2026-06-16 10:52:49,2025-12-26,P006,East,Retail,91.39,37.3,210,17293.17,19285.24
2026-06-16 10:52:49,1992-07-16,P033,West,Distributor,224.13,198.4,1348,304760.52,301838.38
2026-06-16 10:52:49,2021-12-04,P034,North,Online,278.33,527.03,995,275499.65,275472.15
2026-06-16 10:52:49,2014-03-02,P032,South,Distributor,150.15,179.51,235,33065.34,35237.33
2026-06-16 10:52:49,2026-02-05,P046,West,Distributor,77.85,845.09,417,35936.47,33397.12
