timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-12 06:18:15,2019-10-22,P023,North,Retail,27.39,98.09,108,3642.26,3931.51
2025-11-12 06:18:15,2009-04-22,P010,South,Online,69.71,108.57,2182,141625.2,151567.14
2025-11-12 06:18:15,2008-08-26,P023,East,Distributor,25.57,234.21,0,648.03,698.66
2025-11-12 06:18:15,2001-05-18,P045,North,Distributor,104.82,992.24,1699,200416.52,178085.56
2025-11-12 06:18:15,2003-04-04,P023,West,Online,24.38,553.48,214,7468.57,6642.06
2025-11-12 06:18:15,2010-10-03,P008,East,Online,191.05,19.19,143,26528.24,25537.69
2025-11-12 06:18:15,2006-02-03,P040,North,Retail,287.57,465.33,900,279049.33,259031.32
2025-11-12 06:18:15,2004-02-14,P001,East,Distributor,125.76,1040.61,1002,111414.91,124197.3
2025-11-12 06:18:15,1993-06-28,P045,South,Online,97.96,303.57,1928,200372.6,188631.4
2025-11-12 06:18:15,2022-02-28,P039,North,Online,47.95,210.56,590,28637.39,28221.05
2025-11-12 06:18:15,2000-12-22,P040,East,Distributor,295.06,706.2,609,193731.32,180062.0
2025-11-12 06:18:15,2015-06-26,P036,South,Online,179.2,70.58,2068,365742.64,370331.78
2025-11-12 06:18:15,2002-06-01,P003,South,Online,198.55,1619.89,1746,342766.55,348996.07
2025-11-12 06:18:15,2012-04-22,P030,West,Online,97.3,451.76,519,51424.92,49964.37
2025-11-12 06:18:15,1999-08-23,P041,North,Online,128.21,193.49,1070,138759.08,138127.63
2025-11-12 06:18:15,1996-01-19,P044,Central,Retail,242.93,61.84,1925,498998.16,468347.92
2025-11-12 06:18:15,2001-10-24,P045,North,Online,98.18,680.36,1784,156343.96,173768.74
2025-11-12 06:18:15,2004-01-30,P042,North,Retail,107.14,254.4,1766,198918.55,190487.44
2025-11-12 06:18:15,2004-11-17,P047,North,Distributor,120.66,1468.53,169,18545.33,20547.32
2025-11-12 06:18:15,1996-07-26,P045,East,Distributor,104.52,278.1,1267,137426.85,129312.26
2025-11-12 06:18:15,1988-10-02,P048,South,Retail,133.3,648.14,1213,156229.75,161704.39
2025-11-12 06:18:15,2011-06-24,P025,Central,Retail,230.46,486.94,1648,419277.4,378269.99
2025-11-12 06:18:15,2007-06-25,P012,East,Distributor,58.07,526.89,543,36381.12,32765.73
2025-11-12 06:18:15,1989-04-23,P049,Central,Online,205.6,95.91,169,39038.4,34348.84
2025-11-12 06:18:15,2000-07-09,P040,East,Retail,261.69,123.04,872,203349.65,228875.33
2025-11-12 06:18:15,2014-04-03,P001,East,Online,152.21,503.49,880,145575.59,134805.79
2025-11-12 06:18:15,2021-05-14,P007,East,Retail,172.95,219.18,1387,235974.16,240192.61
2025-11-12 06:18:15,2001-11-14,P034,West,Distributor,190.59,325.67,689,146202.75,131110.19
2025-11-12 06:18:15,2001-11-02,P002,East,Online,35.23,80.42,1086,37404.3,37767.16
2025-11-12 06:18:15,2025-06-17,P010,Central,Retail,60.09,409.61,1792,106424.74,107773.6
2025-11-12 06:18:15,2024-07-16,P033,Central,Online,264.06,467.9,1580,366245.12,418146.84
2025-11-12 06:18:15,2019-09-21,P044,South,Distributor,245.88,1245.48,1014,262770.85,247591.63
2025-11-12 06:18:15,2018-03-10,P009,North,Distributor,123.93,198.58,190,24065.08,22986.28
2025-11-12 06:18:15,2025-02-28,P042,East,Online,99.44,1197.22,2638,229335.17,264530.29
2025-11-12 06:18:15,1995-11-10,P003,North,Retail,223.51,5.61,1053,205956.98,234879.34
2025-11-12 06:18:15,1999-10-05,P046,North,Online,97.88,317.47,1524,147108.66,150457.93
2025-11-12 06:18:15,2024-03-17,P030,Central,Online,114.52,566.76,378,46858.41,43521.51
2025-11-12 06:18:15,2005-05-07,P027,West,Online,192.02,588.33,634,123796.42,121523.9
2025-11-12 06:18:15,1988-05-05,P020,West,Retail,112.08,265.41,1070,121576.67,120630.9
2025-11-12 06:18:15,1991-08-29,P026,South,Distributor,141.96,384.91,993,150948.01,143318.82
2025-11-12 06:18:15,2024-04-08,P050,South,Online,226.51,752.86,222,43764.98,50509.91
2025-11-12 06:18:15,1996-09-30,P003,North,Distributor,204.6,985.37,1098,225828.4,226390.83
2025-11-12 06:18:15,2016-04-30,P017,West,Distributor,278.79,397.75,1193,381893.02,332233.11
2025-11-12 06:18:15,2000-03-02,P018,South,Online,194.78,175.27,119,21764.57,23273.4
2025-11-12 06:18:15,2020-12-25,P014,West,Online,59.75,166.44,1653,91878.07,96163.58
2025-11-12 06:18:15,2018-01-31,P025,West,Distributor,243.68,1156.28,1290,276945.06,315609.53
2025-11-12 06:18:15,1990-04-26,P017,East,Retail,302.07,302.67,970,301349.61,293785.95
2025-11-12 06:18:15,2022-11-08,P007,Central,Online,200.45,44.68,1059,237039.81,211232.98
2025-11-12 06:18:15,1999-09-27,P025,Central,Online,262.48,445.53,1165,289312.35,305096.52
2025-11-12 06:18:15,1988-07-26,P038,West,Online,41.26,415.71,1198,49511.06,48284.24
2025-11-12 06:18:15,2002-01-09,P045,North,Distributor,91.68,208.96,1874,189915.67,171659.34
2025-11-12 06:18:15,2013-01-06,P030,East,Distributor,102.76,1047.63,367,37977.65,39469.59
2025-11-12 06:18:15,1990-07-16,P027,Central,Online,201.11,343.87,605,104521.31,121699.74
2025-11-12 06:18:15,1986-04-02,P002,North,Distributor,39.18,267.09,945,34012.74,37292.56
2025-11-12 06:18:15,2019-06-15,P020,South,Retail,119.14,68.42,1008,137418.6,120229.47
2025-11-12 06:18:15,2006-02-26,P042,North,Online,113.92,3.55,2236,223762.68,255476.13
2025-11-12 06:18:15,2025-06-22,P030,West,Distributor,114.39,13.42,305,38031.99,33537.05
2025-11-12 06:18:15,2010-05-05,P045,North,Distributor,105.31,928.52,1674,179731.59,177428.54
2025-11-12 06:18:15,2007-07-30,P043,North,Retail,102.31,775.06,285,28040.43,31386.55
2025-11-12 06:18:15,2001-08-29,P004,South,Online,261.9,704.07,251,55968.18,64283.73
2025-11-12 06:18:15,2008-11-12,P024,South,Distributor,310.34,66.57,369,130497.85,115696.82
2025-11-12 06:18:15,2020-04-03,P005,Central,Distributor,71.47,345.67,489,28789.29,33455.78
2025-11-12 06:18:15,2023-08-28,P005,Central,Distributor,59.33,120.75,422,24745.38,24730.23
2025-11-12 06:18:15,1986-09-03,P001,East,Retail,147.52,217.37,635,87229.17,96043.19
2025-11-12 06:18:15,2000-12-13,P040,North,Retail,303.68,354.25,624,190958.6,190657.22
2025-11-12 06:18:15,2002-05-05,P034,South,Retail,170.16,985.13,1139,215047.59,194437.95
