timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-20 10:16:21,2006-06-21,P027,Central,Distributor,318.19,1256.26,332,109962.73,104916.96
2026-09-20 10:16:21,2015-03-31,P021,West,Retail,23.72,288.01,1868,43749.4,43660.62
2026-09-20 10:16:21,2003-01-24,P050,East,Online,299.75,1078.46,1599,502486.53,479990.45
2026-09-20 10:16:21,2004-08-03,P036,South,Online,105.32,252.79,1330,138204.41,137659.25
2026-09-20 10:16:21,2023-02-28,P033,Central,Online,123.63,244.23,586,80484.87,71195.14
2026-09-20 10:16:21,2017-03-08,P016,North,Distributor,214.01,1515.93,2233,459383.5,477386.9
2026-09-20 10:16:21,2022-01-17,P011,West,Distributor,243.5,20.03,1421,311614.06,347832.82
2026-09-20 10:16:21,1993-03-17,P026,East,Online,95.69,113.99,1288,106092.66,122726.41
2026-09-20 10:16:21,2022-01-27,P023,West,Retail,224.02,892.64,1281,252297.09,287394.28
2026-09-20 10:16:21,2025-05-19,P014,East,Distributor,249.72,26.15,547,131615.87,137625.93
2026-09-20 10:16:21,2022-04-14,P044,East,Distributor,161.8,2859.66,650,114881.57,105346.47
2026-09-20 10:16:21,1987-07-10,P003,North,Online,29.34,131.63,297,8239.17,9005.13
2026-09-20 10:16:21,1985-12-14,P005,Central,Retail,23.58,103.7,1362,37526.09,32647.85
2026-09-20 10:16:21,2026-07-18,P012,North,Online,161.87,135.33,1626,241670.08,263578.91
2026-09-20 10:16:21,2008-06-25,P016,West,Online,235.37,665.17,1937,449692.87,456828.08
2026-09-20 10:16:21,1988-11-24,P041,Central,Retail,265.57,363.72,999,301431.24,264976.69
2026-09-20 10:16:21,1991-01-03,P049,North,Retail,202.76,371.15,850,199669.39,173885.66
2026-09-20 10:16:21,1991-05-16,P007,South,Distributor,176.26,784.25,397,68021.41,69404.68
2026-09-20 10:16:21,2025-11-08,P039,South,Online,104.02,64.57,697,81891.2,72844.82
2026-09-20 10:16:21,2007-07-27,P013,North,Distributor,201.29,308.55,118,22998.96,24422.31
2026-09-20 10:16:21,1993-10-25,P038,West,Distributor,255.25,68.08,157,42547.23,37948.92
2026-09-20 10:16:21,2006-01-30,P045,East,Online,266.22,1262.27,2889,770533.71,770109.67
2026-09-20 10:16:21,2003-09-30,P041,South,Online,275.26,3648.9,1010,261525.31,277692.48
2026-09-20 10:16:21,2006-06-26,P016,South,Retail,247.74,65.54,1395,313630.89,345254.62
