timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-02 06:20:16,2005-02-20,P003,East,Online,264.14,116.66,2207,568774.33,583580.09
2026-01-02 06:20:16,2018-08-30,P008,South,Retail,145.01,209.72,503,61756.13,71894.07
2026-01-02 06:20:16,2012-03-09,P045,Central,Online,226.66,202.8,684,133840.45,156008.67
2026-01-02 06:20:16,2003-04-01,P043,South,Retail,254.74,75.75,205,55774.08,53592.44
2026-01-02 06:20:16,2022-05-13,P004,Central,Online,229.07,166.15,2295,490963.12,526075.86
2026-01-02 06:20:16,1995-03-27,P046,North,Distributor,90.92,289.38,252,23573.55,23317.86
2026-01-02 06:20:16,2004-06-16,P018,East,Retail,203.86,865.74,1094,248283.71,223905.98
2026-01-02 06:20:16,1999-12-30,P032,North,Retail,201.94,2081.77,704,136500.35,142723.19
2026-01-02 06:20:16,1988-06-28,P030,South,Retail,67.3,177.01,1282,98291.6,87566.55
2026-01-02 06:20:16,2006-08-19,P012,East,Online,281.96,408.54,322,81688.88,91850.46
2026-01-02 06:20:16,2013-05-28,P046,West,Online,79.71,413.1,386,28815.37,32691.41
2026-01-02 06:20:16,2009-06-29,P048,Central,Online,233.38,990.47,2001,460416.39,467016.67
2026-01-02 06:20:16,1997-03-13,P007,Central,Distributor,66.2,614.94,201,13180.37,13396.93
2026-01-02 06:20:16,2019-01-05,P010,East,Retail,226.35,12.86,2262,543756.82,513106.67
2026-01-02 06:20:16,2004-10-20,P034,North,Retail,155.93,173.49,987,150829.26,152942.91
2026-01-02 06:20:16,1990-04-29,P035,Central,Retail,125.94,802.99,930,115879.07,116915.79
2026-01-02 06:20:16,2021-02-06,P047,South,Distributor,27.22,387.86,1275,35245.18,32517.59
2026-01-02 06:20:16,1994-04-04,P047,South,Retail,24.28,200.69,1311,28879.26,32826.59
2026-01-02 06:20:16,2011-04-07,P035,North,Retail,138.42,345.49,771,106057.55,107165.66
2026-01-02 06:20:16,1998-03-19,P050,East,Retail,227.24,581.02,119,24322.19,26821.66
2026-01-02 06:20:16,1990-11-24,P029,North,Retail,282.53,386.56,1341,371630.47,379062.76
2026-01-02 06:20:16,2021-06-12,P029,Central,Online,261.53,89.14,2235,542176.73,583568.47
2026-01-02 06:20:16,2025-04-08,P020,North,Retail,26.23,42.98,668,21355.84,19166.6
2026-01-02 06:20:16,2004-03-09,P021,South,Retail,267.4,96.0,1022,287878.9,273995.52
2026-01-02 06:20:16,2023-08-10,P008,Central,Online,157.08,179.95,545,75601.23,86273.67
2026-01-02 06:20:16,1997-08-07,P007,Central,Retail,64.99,184.62,192,10342.38,11779.57
2026-01-02 06:20:16,2004-02-15,P017,East,Online,250.2,106.78,941,216084.95,235716.66
2026-01-02 06:20:16,2011-02-21,P050,West,Online,257.24,1109.32,130,30067.25,33140.16
2026-01-02 06:20:16,2013-04-08,P041,North,Retail,46.75,1052.62,1031,53965.2,48540.24
2026-01-02 06:20:16,2024-04-11,P040,South,Distributor,97.44,247.6,679,69039.17,65052.41
2026-01-02 06:20:16,1994-01-20,P006,West,Distributor,289.43,334.34,764,251671.25,219608.73
2026-01-02 06:20:16,1988-10-01,P037,North,Online,199.01,551.47,1405,287670.63,278755.33
2026-01-02 06:20:16,1997-11-21,P043,West,Retail,262.54,634.22,113,32974.0,30265.72
2026-01-02 06:20:16,2025-01-02,P013,Central,Retail,41.47,1450.89,1637,66357.47,67004.82
2026-01-02 06:20:16,1990-07-03,P040,North,Distributor,104.42,744.85,651,70224.03,66870.53
2026-01-02 06:20:16,1985-08-13,P021,Central,Distributor,265.2,31.52,614,165696.31,163694.51
2026-01-02 06:20:16,2011-01-13,P017,East,Online,254.48,464.13,766,201949.24,194187.99
2026-01-02 06:20:16,1994-04-27,P003,Central,Retail,233.03,69.45,2508,648207.03,583891.5
2026-01-02 06:20:16,1985-08-25,P002,West,Retail,268.12,104.77,505,124259.35,134301.42
2026-01-02 06:20:16,1985-02-06,P006,East,Online,257.06,422.58,1663,373249.62,426881.2
2026-01-02 06:20:16,1995-04-18,P016,East,Online,228.2,1764.14,1366,302901.2,311403.28
2026-01-02 06:20:16,2005-12-28,P019,North,Distributor,98.54,1942.04,158,15757.26,14491.71
2026-01-02 06:20:16,2001-04-24,P020,East,Online,29.24,83.21,775,21247.36,23625.67
2026-01-02 06:20:16,2012-06-15,P032,West,Online,209.06,309.2,859,171076.93,179502.14
2026-01-02 06:20:16,2024-03-14,P030,South,Online,69.12,581.07,1635,107178.82,111111.55
2026-01-02 06:20:16,2003-07-12,P034,South,Distributor,152.41,204.51,865,142685.74,131839.54
2026-01-02 06:20:16,2007-01-11,P011,North,Distributor,162.63,4.93,60,9130.93,10382.87
2026-01-02 06:20:16,2001-09-21,P015,East,Online,198.31,326.71,46,7905.74,9269.5
2026-01-02 06:20:16,1996-07-10,P016,South,Retail,204.51,38.81,983,178007.6,200124.84
2026-01-02 06:20:16,2011-05-28,P048,East,Retail,230.8,477.07,1733,354502.75,399469.03
2026-01-02 06:20:16,2022-07-21,P013,South,Distributor,40.41,659.15,1133,49079.61,44696.18
2026-01-02 06:20:16,2013-10-03,P019,South,Online,104.88,386.46,87,13186.52,11844.17
2026-01-02 06:20:16,1988-07-03,P032,East,Online,189.07,634.14,922,174205.5,173516.31
2026-01-02 06:20:16,2021-11-12,P035,East,Online,140.54,512.72,729,93160.43,103584.7
2026-01-02 06:20:16,2025-09-11,P047,West,Distributor,27.13,1256.64,812,22613.68,22107.08
2026-01-02 06:20:16,2004-08-26,P005,East,Retail,254.43,581.87,651,170531.12,167396.07
2026-01-02 06:20:16,2015-01-15,P037,North,Distributor,205.53,509.92,1339,255136.59,276904.51
2026-01-02 06:20:16,1989-01-09,P017,West,Distributor,257.61,535.6,607,161787.49,156248.62
2026-01-02 06:20:16,2008-01-29,P049,North,Online,183.13,328.03,505,89994.64,91522.34
2026-01-02 06:20:16,2006-10-18,P011,East,Online,140.75,1202.0,28,3783.05,4284.63
2026-01-02 06:20:16,2018-12-01,P037,West,Retail,207.46,153.57,1274,279533.86,263441.77
2026-01-02 06:20:16,2006-02-03,P010,Central,Distributor,261.0,354.36,1545,374206.85,404268.62
2026-01-02 06:20:16,2018-09-29,P012,Central,Distributor,305.98,727.26,239,71023.58,73305.59
2026-01-02 06:20:16,2008-02-02,P012,South,Distributor,269.95,459.24,379,93879.58,101303.04
2026-01-02 06:20:16,2016-07-23,P005,East,Distributor,223.05,845.39,921,197984.15,205900.34
2026-01-02 06:20:16,1995-05-08,P036,West,Retail,160.07,343.07,575,89837.34,92151.48
2026-01-02 06:20:16,2001-01-23,P016,West,Retail,199.28,341.76,1313,272482.05,262667.78
2026-01-02 06:20:16,2000-06-08,P035,West,Online,128.41,375.91,747,86297.66,96649.3
2026-01-02 06:20:16,2009-01-05,P010,West,Retail,257.28,1126.17,1585,455008.48,408357.21
2026-01-02 06:20:16,2018-08-07,P038,West,Retail,24.89,143.9,839,21359.88,19688.47
2026-01-02 06:20:16,1997-07-31,P019,East,Retail,88.89,251.21,62,6414.02,7092.1
2026-01-02 06:20:16,2014-06-10,P015,West,Retail,198.88,693.71,62,11140.87,11767.07
2026-01-02 06:20:16,2002-10-12,P019,West,Retail,98.74,931.7,174,17103.35,17133.52
2026-01-02 06:20:16,2014-12-02,P042,West,Retail,178.77,794.66,1590,296659.04,283560.66
2026-01-02 06:20:16,2018-01-16,P037,North,Online,200.96,655.75,1919,368072.43,384634.68
2026-01-02 06:20:16,2004-08-02,P027,South,Online,131.41,2716.04,281,41632.45,37740.68
2026-01-02 06:20:16,2016-09-16,P049,East,Distributor,164.03,472.22,292,46503.52,48159.93
2026-01-02 06:20:16,2007-02-13,P004,Central,Distributor,247.17,149.12,1497,364511.39,371567.64
2026-01-02 06:20:16,2022-06-21,P036,East,Retail,150.19,2214.2,656,86090.64,99000.23
2026-01-02 06:20:16,2015-09-22,P036,South,Distributor,154.53,1591.19,576,89599.76,89300.0
2026-01-02 06:20:16,2017-09-29,P011,North,Retail,146.58,198.33,143,24914.57,22263.04
2026-01-02 06:20:16,1996-08-07,P023,East,Retail,324.35,948.57,1039,294590.91,336273.14
