timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-20 06:18:24,1989-08-02,P009,North,Retail,180.33,269.05,647,100752.93,115058.85
2025-12-20 06:18:25,2006-02-02,P016,South,Online,89.62,273.72,164,16339.03,14474.18
2025-12-20 06:18:24,1987-03-17,P046,West,Online,126.3,1223.76,233,25706.74,28665.38
2025-12-20 06:18:25,2009-03-27,P044,Central,Retail,102.56,224.21,751,69457.52,76852.6
2025-12-20 06:18:25,2009-03-08,P005,North,Distributor,194.79,376.26,697,129547.9,136972.02
2025-12-20 06:18:25,1995-09-05,P027,West,Distributor,257.88,132.61,621,165813.62,160129.53
2025-12-20 06:18:24,1990-05-28,P015,North,Distributor,116.02,121.58,1682,185989.05,195705.0
2025-12-20 06:18:25,2021-11-06,P015,South,Distributor,121.81,350.23,1116,145918.5,135367.26
2025-12-20 06:18:24,1991-04-02,P021,West,Retail,270.75,253.62,1346,419764.02,365012.82
2025-12-20 06:18:25,2020-05-15,P008,West,Retail,193.1,90.52,527,105929.63,101958.55
2025-12-20 06:18:25,2013-03-09,P034,South,Retail,189.21,52.69,701,144898.2,132708.42
2025-12-20 06:18:25,2016-06-01,P029,South,Retail,274.36,392.34,1364,428754.69,374929.24
2025-12-20 06:18:25,1997-08-10,P050,North,Online,114.09,865.24,1210,127454.07,138051.83
2025-12-20 06:18:25,2002-08-28,P016,West,Online,91.19,65.92,69,5213.47,5026.2
2025-12-20 06:18:25,2024-04-05,P008,North,Distributor,207.87,299.7,616,124828.03,127815.05
2025-12-20 06:18:25,1996-11-30,P029,West,Distributor,255.13,331.19,1253,317854.72,318875.69
2025-12-20 06:18:24,1989-10-25,P009,Central,Retail,202.61,161.15,434,100729.02,90161.83
2025-12-20 06:18:25,2010-03-30,P013,West,Online,150.91,342.4,38,5492.61,5466.92
2025-12-20 06:18:25,2015-01-27,P004,South,Retail,285.84,314.82,1291,404367.62,369647.67
2025-12-20 06:18:24,1988-08-23,P022,Central,Retail,212.29,326.06,1185,271537.02,253884.27
2025-12-20 06:18:24,1991-06-11,P036,West,Retail,36.36,1467.46,919,30634.43,33390.97
2025-12-20 06:18:25,2022-10-05,P021,North,Online,274.83,306.59,1203,333439.64,331435.94
2025-12-20 06:18:25,2002-07-15,P040,South,Online,286.54,89.7,128,37619.48,37335.45
2025-12-20 06:18:24,1991-05-31,P020,East,Online,213.35,515.21,1392,297988.0,296492.18
2025-12-20 06:18:25,2001-01-30,P024,East,Retail,36.05,280.03,870,27267.02,31719.7
2025-12-20 06:18:25,2000-10-05,P017,Central,Online,93.35,104.07,1024,84532.63,95695.89
2025-12-20 06:18:25,2025-03-01,P027,West,Retail,237.49,1198.52,1283,346322.72,305368.6
2025-12-20 06:18:25,2007-06-04,P041,West,Distributor,218.9,224.19,351,80468.54,76630.61
2025-12-20 06:18:25,2003-04-16,P026,West,Distributor,172.53,1397.02,306,60926.06,54361.19
2025-12-20 06:18:25,2005-05-09,P019,Central,Retail,69.49,346.3,1111,82710.28,77440.05
2025-12-20 06:18:24,1990-01-22,P018,South,Online,172.21,578.56,1071,182417.29,184582.65
2025-12-20 06:18:25,2024-11-11,P006,North,Online,275.2,17.93,521,144105.2,143621.6
2025-12-20 06:18:25,2010-03-18,P043,North,Distributor,178.08,114.46,107,19380.23,19504.05
2025-12-20 06:18:25,2009-12-03,P027,East,Retail,231.08,170.74,1148,230401.37,265281.33
2025-12-20 06:18:25,2009-04-22,P049,East,Retail,169.36,80.41,345,64119.97,58468.57
2025-12-20 06:18:25,2016-07-19,P007,Central,Retail,302.56,295.55,272,80843.57,81145.5
2025-12-20 06:18:24,1986-01-23,P013,North,Distributor,172.6,272.56,8,2709.29,2885.77
2025-12-20 06:18:25,2013-08-31,P041,East,Online,247.37,977.17,301,79290.29,74349.24
2025-12-20 06:18:25,2001-03-26,P004,Central,Online,282.8,452.4,1890,614598.1,534518.37
2025-12-20 06:18:25,2001-11-05,P047,South,Distributor,186.53,1447.31,678,121509.35,125759.04
2025-12-20 06:18:24,1990-06-23,P027,North,Online,257.47,586.21,1173,307861.45,302150.46
2025-12-20 06:18:25,1995-05-05,P038,East,Retail,191.6,222.04,1956,355323.28,375844.03
2025-12-20 06:18:25,2003-08-23,P038,North,Retail,192.05,77.1,1468,280211.68,281370.81
2025-12-20 06:18:25,2020-09-22,P014,West,Retail,189.08,497.67,626,110498.47,118645.35
2025-12-20 06:18:24,1987-02-14,P025,South,Online,65.54,978.13,1613,116839.46,105735.49
2025-12-20 06:18:25,2022-03-03,P022,West,Distributor,216.97,280.44,1420,312980.45,310847.92
2025-12-20 06:18:24,1988-11-06,P024,Central,Distributor,37.65,609.79,678,24828.46,24738.15
2025-12-20 06:18:25,2009-10-06,P036,East,Online,37.07,316.58,952,34898.4,34792.3
2025-12-20 06:18:25,2013-05-18,P024,Central,Online,38.92,1236.54,1014,37325.35,38341.28
2025-12-20 06:18:25,2021-03-02,P008,West,Retail,173.94,409.86,779,115743.09,135608.79
2025-12-20 06:18:25,2009-03-22,P044,East,Online,118.4,270.74,803,100430.75,96288.69
2025-12-20 06:18:24,1991-02-28,P028,Central,Distributor,23.47,340.3,296,7282.23,7699.52
2025-12-20 06:18:25,2005-01-06,P042,Central,Distributor,201.04,15.59,920,171619.07,186143.35
2025-12-20 06:18:25,2021-12-03,P013,South,Retail,148.94,13.57,70,10416.68,9557.62
2025-12-20 06:18:24,1985-07-11,P034,Central,Retail,199.22,267.64,614,112388.54,123020.85
2025-12-20 06:18:25,2008-05-03,P025,East,Retail,64.28,400.71,1395,87181.9,90604.44
2025-12-20 06:18:25,1994-08-10,P026,North,Online,177.39,293.93,395,77544.59,69992.35
2025-12-20 06:18:24,1993-01-24,P014,Central,Online,193.02,161.74,1024,201368.23,196788.9
2025-12-20 06:18:24,1993-05-14,P026,East,Distributor,150.91,791.14,395,54469.93,60745.75
2025-12-20 06:18:25,2015-06-26,P027,West,Retail,256.91,51.28,919,234349.04,235791.54
2025-12-20 06:18:24,1991-05-13,P023,West,Retail,240.48,526.83,491,131499.14,118412.22
2025-12-20 06:18:24,1987-02-09,P022,West,Online,207.41,27.17,2057,473096.83,425871.54
2025-12-20 06:18:25,2003-05-24,P019,West,Online,60.16,1123.38,1419,90666.46,84918.97
2025-12-20 06:18:25,2017-03-18,P041,West,Retail,214.48,89.17,481,111784.05,104547.52
2025-12-20 06:18:25,2007-08-27,P006,West,Distributor,242.08,1416.93,547,149885.43,135154.28
2025-12-20 06:18:25,2008-11-09,P027,East,Retail,231.96,19.61,965,213835.29,223532.56
2025-12-20 06:18:25,2015-01-31,P009,South,Distributor,183.74,618.66,678,140432.55,124753.03
2025-12-20 06:18:25,2023-12-13,P047,West,Distributor,223.02,435.87,540,123449.71,120651.44
2025-12-20 06:18:25,2013-11-06,P038,South,Distributor,216.17,447.37,1007,218313.57,218466.61
2025-12-20 06:18:25,2003-12-20,P035,South,Online,27.19,28.99,1271,30930.61,32644.17
2025-12-20 06:18:25,2010-11-24,P006,Central,Online,249.51,297.91,685,151208.16,169163.45
2025-12-20 06:18:25,2011-04-01,P015,North,Distributor,107.35,61.91,1924,221956.73,207410.25
2025-12-20 06:18:25,1999-01-24,P013,Central,Retail,174.01,1450.44,0,-681.42,-663.9
2025-12-20 06:18:24,1993-04-09,P006,South,Retail,247.56,356.42,720,190165.67,178663.73
2025-12-20 06:18:25,2000-04-05,P036,North,Distributor,37.36,156.46,1094,45139.46,41392.13
2025-12-20 06:18:25,2015-07-08,P008,Central,Distributor,192.77,182.66,443,98798.72,88086.2
