timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-11 06:39:16,2006-06-30,P014,North,Distributor,57.48,1002.15,779,36880.74,42988.83
2026-03-11 06:39:16,1996-11-22,P011,East,Distributor,205.77,112.58,663,113619.3,133421.97
2026-03-11 06:39:16,2002-10-01,P018,East,Distributor,33.7,253.44,948,33966.02,31434.87
2026-03-11 06:39:16,2015-09-03,P008,West,Retail,233.17,236.41,282,70266.05,66145.22
2026-03-11 06:39:16,2009-03-04,P008,South,Retail,218.88,523.09,416,95952.8,90580.94
2026-03-11 06:39:16,2024-06-17,P036,East,Online,26.85,536.2,834,22855.34,22390.38
2026-03-11 06:39:16,2018-07-08,P036,West,Retail,30.15,780.85,618,17095.76,18514.31
2026-03-11 06:39:16,1993-08-20,P011,East,Distributor,239.63,981.89,383,83023.07,91777.6
2026-03-11 06:39:16,2011-06-21,P008,East,Online,202.61,60.27,634,133367.51,127269.43
2026-03-11 06:39:16,2024-12-16,P040,North,Retail,119.98,418.07,1649,194725.77,197616.26
2026-03-11 06:39:16,2007-05-19,P020,South,Distributor,293.5,227.46,845,225625.48,246706.97
2026-03-11 06:39:16,2022-02-11,P007,South,Retail,236.7,119.75,94,20882.1,23629.28
2026-03-11 06:39:16,2001-07-15,P013,East,Retail,137.25,204.3,341,47130.68,46923.95
2026-03-11 06:39:16,2023-06-09,P041,East,Online,257.06,332.5,772,194215.83,197029.49
2026-03-11 06:39:16,2019-03-03,P007,South,Retail,241.86,747.88,135,30319.83,33124.99
2026-03-11 06:39:16,2003-12-10,P036,West,Online,26.2,801.82,811,21437.06,21410.53
2026-03-11 06:39:16,1992-04-24,P034,North,Retail,169.27,219.37,600,105758.76,101888.44
2026-03-11 06:39:16,2002-12-07,P030,East,Distributor,191.96,207.92,457,83608.53,87850.09
2026-03-11 06:39:16,1993-03-02,P034,South,Retail,155.21,945.25,549,86360.76,85932.1
2026-03-11 06:39:16,2017-12-09,P040,Central,Online,123.02,906.31,1876,229537.96,232087.08
2026-03-11 06:39:16,2006-02-19,P011,North,Distributor,220.99,271.82,680,135872.13,152696.55
2026-03-11 06:39:16,2015-12-25,P031,West,Online,68.92,1210.78,596,45028.48,41348.5
2026-03-11 06:39:16,2004-05-16,P046,North,Distributor,233.68,618.9,373,78408.27,85834.1
2026-03-11 06:39:16,2022-03-12,P005,West,Distributor,114.46,161.85,336,43724.7,39401.93
2026-03-11 06:39:16,2012-12-27,P007,North,Online,207.61,488.48,302,54519.17,63892.0
