timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-13 06:39:06,2008-11-14,P012,West,Distributor,50.12,4.36,668,34380.46,32929.36
2026-03-13 06:39:06,1993-12-07,P035,Central,Online,266.14,501.22,1036,273489.57,278286.42
2026-03-13 06:39:06,2001-03-21,P025,East,Distributor,218.74,52.82,126,22793.67,26102.04
2026-03-13 06:39:06,2000-05-12,P031,West,Online,167.18,1342.17,1827,291713.67,304775.1
2026-03-13 06:39:06,2005-12-11,P026,South,Retail,175.82,375.42,796,144615.72,140952.19
2026-03-13 06:39:06,2000-12-16,P041,North,Online,306.75,1322.03,946,286148.32,288867.69
2026-03-13 06:39:06,1986-03-20,P020,East,Online,158.93,279.81,1317,198912.46,211165.48
2026-03-13 06:39:06,1994-07-08,P028,South,Retail,117.14,149.95,1427,164943.45,165151.27
2026-03-13 06:39:06,2023-12-06,P038,North,Retail,83.32,95.05,334,28330.19,26997.82
2026-03-13 06:39:06,2009-07-23,P030,West,Online,312.64,872.04,327,94311.93,102425.01
2026-03-13 06:39:06,2023-11-07,P033,West,Online,236.1,515.95,1262,341362.93,299891.32
2026-03-13 06:39:06,1993-07-31,P027,Central,Distributor,36.42,1214.91,418,15227.3,14449.38
2026-03-13 06:39:06,2002-11-18,P041,North,Distributor,268.42,117.65,793,234662.61,212007.41
2026-03-13 06:39:06,2022-11-05,P033,West,Retail,255.75,358.69,785,229762.79,202204.97
2026-03-13 06:39:06,2018-01-17,P003,East,Online,269.13,2.45,740,190531.78,197924.96
2026-03-13 06:39:06,2009-11-21,P039,North,Retail,55.61,43.64,762,44217.63,41436.53
2026-03-13 06:39:06,2022-10-18,P005,West,Distributor,113.61,779.02,912,113531.03,103500.37
2026-03-13 06:39:06,1994-08-24,P041,South,Retail,311.96,689.5,499,136517.04,156137.42
2026-03-13 06:39:06,2014-02-27,P008,South,Online,227.38,407.82,2277,475686.02,517834.2
2026-03-13 06:39:06,2012-01-14,P015,South,Retail,320.16,901.47,613,195247.64,196029.73
2026-03-13 06:39:06,1999-02-23,P017,South,Distributor,155.46,234.42,788,103603.76,120467.93
2026-03-13 06:39:06,2023-09-26,P030,East,Online,287.24,909.71,433,107213.9,125051.24
2026-03-13 06:39:06,2013-03-15,P033,North,Distributor,269.97,68.28,928,284362.14,251740.01
2026-03-13 06:39:06,2011-04-03,P001,West,Online,314.44,95.32,692,223197.34,217325.67
2026-03-13 06:39:06,1986-09-04,P021,East,Online,93.26,667.0,1710,162281.34,160945.62
2026-03-13 06:39:06,1995-09-27,P050,Central,Distributor,142.94,142.78,635,91863.56,91483.19
2026-03-13 06:39:06,2009-04-30,P019,Central,Retail,249.83,190.5,1377,340629.6,344428.26
2026-03-13 06:39:06,2004-07-02,P009,South,Distributor,257.57,432.31,875,237675.42,226799.01
2026-03-13 06:39:06,1998-01-22,P009,South,Online,252.17,279.05,1353,325290.52,341509.44
2026-03-13 06:39:06,2009-07-25,P001,East,Retail,303.83,71.23,516,175368.15,158248.17
2026-03-13 06:39:06,2006-02-14,P036,East,Distributor,84.41,551.7,709,65791.38,60672.77
2026-03-13 06:39:06,2017-01-02,P049,West,Online,185.1,1547.54,631,130417.84,116699.71
2026-03-13 06:39:06,2005-12-13,P019,Central,Retail,288.99,85.44,848,264536.79,244120.06
2026-03-13 06:39:06,2018-06-11,P038,West,Retail,73.97,267.18,315,25616.18,22988.43
2026-03-13 06:39:06,2003-05-15,P037,West,Retail,188.69,438.86,692,127208.44,132079.28
2026-03-13 06:39:06,2024-05-01,P018,East,Retail,249.77,438.15,643,143644.35,159022.73
2026-03-13 06:39:06,2006-12-14,P034,Central,Retail,105.0,1097.51,1270,116828.58,135035.3
2026-03-13 06:39:06,2014-08-25,P033,West,Retail,232.97,417.64,959,195012.93,222463.63
2026-03-13 06:39:06,1986-12-22,P037,North,Retail,177.99,370.07,814,162029.04,147432.18
2026-03-13 06:39:06,2012-04-02,P019,Central,Distributor,264.96,220.24,988,258417.3,263920.61
2026-03-13 06:39:06,1994-09-20,P026,Central,Distributor,163.93,807.07,646,107110.16,106775.75
2026-03-13 06:39:06,1986-08-03,P026,North,Distributor,169.17,1495.61,670,132331.14,115207.11
2026-03-13 06:39:06,2013-01-07,P020,South,Online,144.56,632.44,1284,175091.74,186708.6
2026-03-13 06:39:06,1986-01-20,P009,South,Distributor,249.23,215.02,1011,277923.26,251036.12
2026-03-13 06:39:06,2003-06-16,P048,East,Online,72.2,1155.93,569,33737.76,39386.45
2026-03-13 06:39:06,2019-10-20,P015,Central,Retail,268.68,1205.69,915,262427.92,246250.14
2026-03-13 06:39:06,2003-11-07,P021,North,Distributor,105.17,9.59,1260,115486.59,132216.16
2026-03-13 06:39:06,1992-07-29,P002,South,Online,240.04,243.54,1131,307904.2,271539.08
2026-03-13 06:39:06,1988-01-08,P016,North,Online,220.37,181.32,1734,386929.94,381075.52
2026-03-13 06:39:06,2003-12-21,P009,Central,Online,271.46,129.44,1149,270845.63,310910.49
2026-03-13 06:39:06,2009-08-11,P014,North,Distributor,240.19,159.68,1196,271847.28,286215.49
2026-03-13 06:39:06,2003-05-28,P015,South,Distributor,277.07,364.65,843,210238.52,234051.33
2026-03-13 06:39:06,1998-05-30,P011,Central,Online,216.74,424.82,1449,326001.29,315114.56
2026-03-13 06:39:06,2014-09-07,P019,West,Online,270.98,108.62,768,202559.41,208883.13
2026-03-13 06:39:06,1989-05-16,P045,Central,Online,250.85,258.0,2784,709469.94,698782.03
2026-03-13 06:39:06,1990-08-15,P015,South,Distributor,301.51,127.55,469,160067.6,141415.59
2026-03-13 06:39:06,2007-07-11,P003,South,Distributor,251.66,492.4,537,145208.6,136074.16
2026-03-13 06:39:06,2005-12-22,P045,Central,Distributor,269.02,89.85,1496,439161.56,402603.19
2026-03-13 06:39:06,2020-07-20,P021,West,Retail,103.75,458.18,1411,167485.66,147446.34
2026-03-13 06:39:06,2017-12-21,P006,West,Online,212.2,413.24,2140,504008.66,454367.76
2026-03-13 06:39:06,2021-10-30,P033,East,Online,233.85,319.51,1273,278968.62,298672.33
2026-03-13 06:39:06,2001-04-30,P011,North,Retail,213.29,63.62,1300,303741.17,278091.14
2026-03-13 06:39:06,1996-01-25,P010,West,Retail,197.99,529.98,331,74255.43,65574.76
2026-03-13 06:39:06,2008-02-04,P005,West,Distributor,125.1,339.05,1096,128553.74,136005.29
2026-03-13 06:39:06,2011-11-27,P007,East,Distributor,200.69,206.86,377,81594.42,74888.87
2026-03-13 06:39:06,2019-11-19,P042,Central,Retail,53.65,68.89,1057,56192.57,57417.14
2026-03-13 06:39:06,2014-01-25,P031,North,Online,150.25,72.52,2162,342356.73,325238.31
2026-03-13 06:39:06,2019-11-13,P025,East,Online,213.84,1426.09,146,27066.56,29643.98
2026-03-13 06:39:06,1992-03-24,P031,East,Online,166.99,221.09,1886,305018.59,315696.41
2026-03-13 06:39:06,2010-06-12,P010,Central,Retail,202.1,461.76,325,67614.72,66332.62
2026-03-13 06:39:06,2019-11-20,P028,East,Online,115.28,577.17,1780,216924.92,205358.66
2026-03-13 06:39:06,2023-12-20,P046,South,Online,158.94,12.99,209,33123.4,33710.67
2026-03-13 06:39:06,2025-10-27,P013,West,Online,186.33,139.12,1205,228491.1,225011.5
2026-03-13 06:39:06,2011-07-04,P032,East,Online,25.17,106.63,632,15268.47,15069.05
2026-03-13 06:39:06,2004-12-17,P025,Central,Distributor,211.72,1219.23,102,21102.57,23019.86
2026-03-13 06:39:06,2005-10-13,P049,Central,Online,174.34,79.85,537,106424.5,92838.66
2026-03-13 06:39:06,2010-06-01,P022,East,Retail,83.43,285.48,1040,91243.18,87445.36
2026-03-13 06:39:06,2001-12-24,P039,South,Online,59.59,563.46,821,51521.7,49920.8
2026-03-13 06:39:06,1999-10-08,P005,North,Online,120.81,1079.29,1222,141084.62,147376.14
2026-03-13 06:39:06,1994-09-19,P032,West,Distributor,28.01,143.78,440,12750.48,13631.66
2026-03-13 06:39:06,2019-04-27,P046,West,Distributor,157.25,9.3,223,32959.25,34561.97
2026-03-13 06:39:06,2021-04-21,P024,North,Retail,270.47,219.73,616,155573.52,165348.75
2026-03-13 06:39:06,1995-03-22,P050,East,Distributor,122.85,308.77,1172,131812.85,142607.35
2026-03-13 06:39:06,2018-12-30,P003,East,Retail,237.04,366.75,889,181651.51,210356.28
2026-03-13 06:39:06,1992-04-21,P048,West,Distributor,69.7,61.15,513,33074.73,36708.15
2026-03-13 06:39:06,1998-09-05,P042,Central,Online,53.36,91.29,1311,59763.12,68982.3
2026-03-13 06:39:06,1998-04-02,P048,East,Distributor,78.63,718.41,502,39953.36,37679.42
2026-03-13 06:39:06,1986-11-04,P021,East,Retail,92.8,1669.91,1612,156247.82,148575.79
2026-03-13 06:39:06,2010-11-01,P004,East,Distributor,266.39,149.18,869,251236.85,231452.81
2026-03-13 06:39:06,2007-04-14,P040,Central,Retail,48.08,60.22,878,41773.77,44792.32
2026-03-13 06:39:06,2013-10-19,P017,Central,Distributor,183.04,400.96,438,75761.39,79344.31
2026-03-13 06:39:06,2007-05-01,P007,North,Distributor,172.07,347.86,581,107804.96,101515.96
2026-03-13 06:39:06,1995-12-21,P030,North,Distributor,281.41,2412.89,382,95273.3,108251.44
2026-03-13 06:39:06,2013-02-15,P024,Central,Retail,302.62,540.44,567,148257.25,171496.1
2026-03-13 06:39:06,1998-12-21,P041,Central,Online,266.68,476.98,1172,268015.33,312020.25
2026-03-13 06:39:06,1998-10-21,P046,North,Retail,145.92,722.34,187,29260.26,26216.64
2026-03-13 06:39:06,2011-08-16,P032,North,Distributor,28.27,858.01,532,18429.76,17104.31
2026-03-13 06:39:06,1996-12-17,P016,East,Online,200.28,466.68,1839,422311.06,368506.67
2026-03-13 06:39:06,2005-02-20,P006,East,Retail,200.07,372.75,2301,495179.92,460139.54
2026-03-13 06:39:06,2022-11-12,P040,East,Distributor,50.92,101.37,607,33542.58,32754.09
2026-03-13 06:39:06,2004-11-09,P019,North,Distributor,240.73,872.21,1037,249239.27,248884.47
2026-03-13 06:39:06,2002-09-21,P013,West,Retail,173.25,379.46,1159,172028.95,202141.88
2026-03-13 06:39:06,2007-12-03,P011,East,Retail,200.51,220.66,1330,279127.21,265483.72
2026-03-13 06:39:06,1990-04-02,P026,Central,Online,170.23,299.01,1320,192222.45,225927.0
2026-03-13 06:39:06,2013-10-14,P027,Central,Distributor,40.83,328.71,290,11058.02,12375.59
2026-03-13 06:39:06,1994-02-13,P018,North,Online,233.35,659.66,1088,263016.88,254359.13
2026-03-13 06:39:06,2017-06-02,P015,West,Online,305.61,382.76,921,245919.34,281200.27
2026-03-13 06:39:06,2016-08-10,P048,West,Distributor,84.01,362.12,320,29393.56,26101.92
2026-03-13 06:39:06,2007-02-16,P011,East,Retail,204.64,808.95,1448,328127.75,297046.19
2026-03-13 06:39:06,2026-02-15,P023,North,Retail,66.2,1306.86,1961,143425.18,130803.69
2026-03-13 06:39:06,1986-07-22,P049,West,Distributor,177.41,122.1,385,80510.71,70154.36
2026-03-13 06:39:06,1994-02-19,P031,West,Distributor,161.14,708.36,1394,195399.55,223202.45
2026-03-13 06:39:06,2019-08-27,P041,Central,Online,293.56,338.55,663,200806.15,197526.27
2026-03-13 06:39:06,2000-09-08,P008,West,Retail,222.23,81.88,1399,308497.66,309958.17
2026-03-13 06:39:06,1995-01-09,P037,Central,Online,213.37,1137.39,760,138103.49,162423.21
2026-03-13 06:39:06,2022-05-12,P021,North,Distributor,95.39,199.19,1780,172120.54,168899.37
2026-03-13 06:39:06,2004-10-05,P046,South,Distributor,161.37,907.98,140,21669.84,23990.88
2026-03-13 06:39:06,2016-09-24,P027,South,Retail,37.1,235.54,328,12378.13,11732.83
2026-03-13 06:39:06,1989-03-10,P049,South,Distributor,187.26,895.43,423,79084.84,78259.69
2026-03-13 06:39:06,2024-01-27,P028,East,Retail,129.37,591.85,1641,209408.45,212283.18
2026-03-13 06:39:06,2018-04-10,P034,Central,Distributor,109.16,17.19,1129,137519.42,125128.02
2026-03-13 06:39:06,1996-11-26,P031,Central,Distributor,157.59,596.89,1073,174762.46,168608.96
2026-03-13 06:39:06,2020-02-28,P040,South,Distributor,48.23,1318.16,780,34404.73,37375.19
2026-03-13 06:39:06,1993-08-18,P012,West,Online,46.38,126.58,817,36380.66,37969.7
2026-03-13 06:39:06,2004-08-09,P034,East,Retail,95.27,2582.44,995,92807.59,95042.32
2026-03-13 06:39:06,1985-12-06,P017,East,Retail,176.59,916.94,655,130348.53,115474.09
2026-03-13 06:39:06,2008-05-21,P009,Central,Online,242.3,187.66,1653,410907.11,398748.53
