timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-20 06:41:58,1987-09-05,P017,South,Retail,115.21,442.08,392,39830.14,43787.18
2026-02-20 06:41:58,2021-03-02,P019,North,Distributor,183.76,747.75,641,103382.45,116487.68
2026-02-20 06:41:58,1993-05-24,P048,Central,Retail,125.95,158.11,1283,167751.62,162879.07
2026-02-20 06:41:58,2017-10-18,P045,South,Retail,85.16,254.18,803,69684.48,66007.6
2026-02-20 06:41:58,1990-02-25,P048,West,Distributor,126.39,157.84,1170,159778.23,148341.93
2026-02-20 06:41:58,2003-11-09,P048,South,Retail,124.26,191.82,1004,128482.44,125426.4
2026-02-20 06:41:58,1990-02-19,P003,North,Distributor,247.13,2249.99,868,191240.99,215197.38
2026-02-20 06:41:58,1999-06-22,P028,East,Distributor,210.14,461.97,307,59581.31,65294.84
2026-02-20 06:41:58,2013-03-13,P040,West,Retail,189.67,1062.85,216,39977.81,39836.09
2026-02-20 06:41:58,2020-05-12,P023,West,Distributor,196.31,605.6,807,155588.41,159499.65
2026-02-20 06:41:58,2018-10-22,P043,East,Retail,116.71,107.86,343,44457.1,39443.99
2026-02-20 06:41:58,1997-01-27,P014,West,Online,176.17,347.4,603,104934.9,104419.88
2026-02-20 06:41:58,2016-08-10,P029,West,Distributor,60.31,289.53,286,15745.68,16532.32
2026-02-20 06:41:58,2010-08-30,P020,West,Distributor,155.67,281.85,430,76255.3,67532.71
2026-02-20 06:41:58,2005-01-08,P015,East,Distributor,277.52,996.51,790,226293.23,218839.43
2026-02-20 06:41:58,2000-07-31,P009,North,Online,248.81,69.31,817,194920.85,203062.56
2026-02-20 06:41:58,2009-03-24,P023,East,Retail,220.02,320.06,866,194159.11,191191.92
2026-02-20 06:41:58,1995-01-14,P007,West,Distributor,54.91,337.59,1200,66552.13,65528.94
2026-02-20 06:41:58,1986-10-18,P012,West,Online,30.62,107.65,1017,30586.6,30997.77
2026-02-20 06:41:58,2002-11-28,P036,Central,Retail,149.02,21.57,1029,154933.22,153694.09
2026-02-20 06:41:58,1994-10-04,P048,South,Distributor,130.43,173.47,780,92078.43,100440.79
