timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-14 08:26:25,1997-08-26,P042,West,Online,295.75,217.51,119,36657.47,35998.85
2026-05-14 08:26:25,2020-09-13,P006,West,Distributor,68.18,1587.87,640,36833.1,43251.16
2026-05-14 08:26:25,2004-04-15,P014,South,Retail,165.37,390.47,350,51037.77,58687.71
2026-05-14 08:26:25,2012-06-18,P003,South,Retail,247.64,710.64,1161,255223.46,288570.2
2026-05-14 08:26:25,1996-06-27,P026,Central,Distributor,93.46,205.61,741,79769.72,69931.24
2026-05-14 08:26:25,1997-07-13,P048,West,Online,297.74,823.81,574,154910.97,171364.51
2026-05-14 08:26:25,2023-03-31,P049,East,Online,113.16,227.03,1201,139557.63,136018.82
2026-05-14 08:26:25,1994-08-28,P003,West,Distributor,252.8,549.33,815,180623.57,206568.83
2026-05-14 08:26:25,2014-12-25,P020,East,Online,69.25,78.82,741,45793.47,49902.57
2026-05-14 08:26:25,1987-05-19,P044,Central,Distributor,281.87,147.42,1305,370398.51,365663.49
2026-05-14 08:26:25,2023-04-14,P037,South,Online,238.4,268.8,792,179218.97,188389.83
2026-05-14 08:26:25,2024-06-11,P021,East,Retail,89.11,523.27,1946,197395.87,174937.97
2026-05-14 08:26:25,2011-02-16,P044,Central,Retail,286.52,305.57,1485,427003.77,425359.82
2026-05-14 08:26:25,1987-12-26,P007,West,Distributor,112.9,9.27,860,97416.04,97129.83
2026-05-14 08:26:25,2025-08-16,P042,Central,Distributor,293.96,673.29,257,80015.28,73805.42
2026-05-14 08:26:25,2021-05-23,P036,South,Distributor,23.51,313.17,665,17843.73,17185.26
2026-05-14 08:26:25,2007-08-08,P027,North,Retail,105.47,321.42,212,18496.87,21437.66
2026-05-14 08:26:25,1993-12-05,P024,West,Online,204.62,611.04,1439,320852.85,294829.29
2026-05-14 08:26:25,2013-05-26,P021,North,Distributor,107.69,322.08,1655,174212.64,178689.97
2026-05-14 08:26:25,2025-12-13,P047,East,Retail,186.57,159.73,243,49741.38,44837.63
2026-05-14 08:26:25,2021-03-06,P026,West,Retail,89.74,773.5,931,74409.67,83882.36
2026-05-14 08:26:25,2023-04-26,P018,East,Distributor,265.33,158.54,841,227277.69,221762.74
2026-05-14 08:26:25,2001-12-14,P036,East,Retail,23.69,133.16,756,17548.49,16628.48
2026-05-14 08:26:25,2021-08-11,P050,Central,Online,30.39,168.03,628,18160.58,18610.62
2026-05-14 08:26:25,2000-07-31,P030,East,Retail,86.78,217.88,425,41329.09,37397.9
2026-05-14 08:26:25,2004-06-24,P004,North,Retail,269.56,10.13,189,47646.18,52034.17
2026-05-14 08:26:25,2023-01-24,P021,West,Distributor,104.78,423.46,1597,168773.52,169055.31
2026-05-14 08:26:25,2024-03-19,P042,West,Retail,292.82,596.55,34,10286.76,9359.57
2026-05-14 08:26:25,2009-08-21,P040,South,Online,205.15,14.7,748,131499.25,152404.15
2026-05-14 08:26:25,2002-01-22,P025,South,Retail,31.67,1206.77,740,21268.93,23708.8
2026-05-14 08:26:25,1998-03-25,P031,South,Online,252.54,216.46,1013,285316.88,254797.51
