timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-09 07:10:11,2014-06-17,P043,South,Retail,206.43,54.29,1121,252852.22,231622.01
2026-04-09 07:10:11,1985-10-01,P031,West,Retail,144.62,113.57,658,102144.36,95294.31
2026-04-09 07:10:11,2001-05-10,P035,North,Retail,109.63,182.18,404,40307.41,44150.19
2026-04-09 07:10:11,1992-04-10,P008,West,Retail,312.18,1652.46,213,73309.01,67568.03
2026-04-09 07:10:11,2019-03-23,P049,South,Distributor,274.24,536.49,407,119912.29,111314.69
2026-04-09 07:10:11,2002-01-10,P031,East,Distributor,160.63,2835.12,731,126329.84,118207.0
2026-04-09 07:10:11,2014-10-17,P016,East,Retail,244.93,853.82,537,114078.63,129856.73
2026-04-09 07:10:11,2010-01-15,P038,East,Retail,115.1,617.06,428,51860.39,49395.86
2026-04-09 07:10:11,1994-05-31,P045,East,Online,64.57,545.08,1406,96373.81,90926.95
2026-04-09 07:10:11,1994-11-02,P037,East,Retail,167.03,996.14,1010,152743.6,165567.77
2026-04-09 07:10:11,2014-04-29,P047,Central,Distributor,299.31,7.71,327,111485.29,97194.58
2026-04-09 07:10:11,2003-06-02,P026,East,Online,238.81,730.2,1502,374867.73,357022.66
2026-04-09 07:10:11,2006-10-31,P007,North,Retail,282.83,458.85,666,187346.41,187376.45
2026-04-09 07:10:11,2007-07-03,P019,North,Retail,162.43,280.39,1317,241667.14,213280.11
2026-04-09 07:10:11,2020-10-18,P011,North,Distributor,159.54,169.81,679,111141.77,108584.44
2026-04-09 07:10:11,2018-01-22,P015,West,Distributor,276.31,212.05,209,57560.13,57671.86
2026-04-09 07:10:11,2011-05-23,P019,Central,Distributor,158.85,280.24,1410,237860.21,223513.43
2026-04-09 07:10:11,2000-08-17,P026,South,Online,228.37,829.96,1207,263748.59,275510.04
2026-04-09 07:10:11,2015-10-28,P042,North,Retail,66.98,192.9,810,52034.57,54372.12
2026-04-09 07:10:11,1999-07-23,P016,South,Distributor,242.63,1168.42,485,119779.64,117865.86
2026-04-09 07:10:11,2003-03-29,P030,East,Distributor,76.08,768.43,1256,93751.51,94508.75
2026-04-09 07:10:11,2008-12-05,P004,South,Retail,246.32,102.98,493,114102.21,120151.94
2026-04-09 07:10:11,2003-11-05,P011,South,Retail,149.41,739.0,765,101771.87,114588.98
2026-04-09 07:10:11,1997-02-18,P017,North,Retail,210.97,1773.24,1697,412799.4,359481.63
2026-04-09 07:10:11,2025-05-12,P009,East,Retail,37.38,143.69,1252,50631.05,46171.92
2026-04-09 07:10:11,1996-08-23,P017,South,Distributor,202.59,1579.69,1015,229437.58,205524.09
2026-04-09 07:10:11,1992-07-24,P003,East,Online,236.64,0.47,748,180419.03,177990.92
2026-04-09 07:10:11,1988-05-29,P019,North,Distributor,159.6,361.75,1554,210642.92,247480.18
2026-04-09 07:10:11,1993-04-02,P004,East,Distributor,262.66,937.56,465,109720.55,121908.97
2026-04-09 07:10:11,2026-01-06,P040,Central,Distributor,164.34,2185.08,1590,301086.74,262802.56
2026-04-09 07:10:11,2024-09-12,P012,Central,Online,188.63,1124.24,1875,304086.62,354487.01
2026-04-09 07:10:11,1990-11-22,P029,North,Distributor,167.22,311.37,1058,198269.15,176100.42
2026-04-09 07:10:11,2003-09-07,P037,West,Retail,192.24,305.55,581,112488.99,111815.66
2026-04-09 07:10:11,2007-03-06,P020,West,Online,168.63,64.59,1145,177706.35,193158.04
2026-04-09 07:10:11,1989-03-02,P045,West,Retail,57.13,183.63,1362,72814.51,76863.17
2026-04-09 07:10:11,2005-04-29,P044,South,Distributor,237.9,163.48,677,148320.63,160784.22
2026-04-09 07:10:11,1999-10-06,P018,South,Online,124.63,525.75,1050,121411.5,131589.73
2026-04-09 07:10:11,2013-05-09,P008,South,Distributor,315.58,267.26,103,34908.34,32472.01
2026-04-09 07:10:11,2004-04-15,P037,East,Online,181.49,503.48,1261,217856.93,229216.86
2026-04-09 07:10:11,1990-04-19,P003,East,Online,242.2,405.59,975,223944.88,236109.8
2026-04-09 07:10:11,1999-12-09,P010,East,Retail,300.78,17.65,1412,421744.63,424474.35
2026-04-09 07:10:11,2007-09-03,P002,Central,Distributor,118.63,1272.38,160,16800.78,18568.49
2026-04-09 07:10:11,2018-03-16,P037,East,Retail,177.35,75.63,1112,211212.22,196324.64
2026-04-09 07:10:11,2013-02-16,P040,West,Online,181.93,188.39,1849,386036.46,336821.13
2026-04-09 07:10:11,2014-06-30,P043,West,Retail,202.49,205.32,1106,217246.73,222977.58
2026-04-09 07:10:11,2019-03-14,P002,West,Retail,122.52,231.42,166,18067.22,20808.97
2026-04-09 07:10:11,1991-08-23,P015,South,Online,240.98,927.26,297,66950.47,71025.67
2026-04-09 07:10:11,2008-05-26,P012,West,Retail,196.96,1020.83,1753,389442.26,344885.73
2026-04-09 07:10:11,2019-07-23,P011,Central,Retail,176.55,362.19,648,104836.49,114497.72
2026-04-09 07:10:11,2025-10-26,P009,North,Distributor,34.23,705.64,887,30672.7,28737.17
