timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-30 06:36:11,2006-09-18,P043,West,Retail,205.56,18.95,454,78528.56,91465.74
2026-01-30 06:36:11,1985-05-29,P030,East,Distributor,28.63,1496.14,1189,30810.81,33347.94
2026-01-30 06:36:11,2016-02-08,P005,East,Distributor,38.36,232.81,285,12553.41,12177.9
2026-01-30 06:36:11,1996-02-20,P035,East,Retail,65.61,1735.55,597,40255.98,39778.94
2026-01-30 06:36:11,2019-01-08,P019,West,Online,30.91,16.15,1358,37253.29,43203.63
2026-01-30 06:36:11,2013-04-02,P006,South,Distributor,202.15,508.87,102,19949.52,18746.74
2026-01-30 06:36:11,2006-01-16,P010,East,Distributor,201.69,674.98,216,46259.77,44366.89
2026-01-30 06:36:11,2022-03-17,P005,Central,Online,35.19,286.71,512,17168.92,19255.11
2026-01-30 06:36:11,1986-08-19,P041,Central,Distributor,296.35,416.76,363,104407.54,108475.42
2026-01-30 06:36:11,1999-12-02,P013,East,Retail,169.45,477.56,1043,157965.49,175827.08
2026-01-30 06:36:11,1994-04-26,P018,South,Online,265.82,442.47,702,205790.99,187147.09
2026-01-30 06:36:11,1987-01-19,P046,South,Online,177.75,104.24,800,149827.21,141948.92
2026-01-30 06:36:11,2013-07-26,P012,Central,Retail,168.49,243.08,242,38765.1,40107.25
2026-01-30 06:36:11,2001-01-06,P031,East,Online,112.49,351.9,1813,232479.89,204085.68
2026-01-30 06:36:11,2022-08-25,P035,North,Retail,63.32,654.96,294,22105.11,20043.4
2026-01-30 06:36:11,1995-07-24,P004,North,Online,290.0,1166.49,991,255836.7,287121.02
2026-01-30 06:36:11,1990-11-14,P013,South,Online,186.74,79.43,995,190563.82,185564.37
2026-01-30 06:36:11,1994-06-04,P003,West,Online,242.99,739.22,720,178623.84,174931.04
2026-01-30 06:36:11,2017-01-11,P027,South,Distributor,157.27,230.81,62,10223.03,9234.79
2026-01-30 06:36:11,2005-11-17,P033,North,Distributor,111.14,1110.22,1311,129042.86,145861.74
2026-01-30 06:36:11,2006-01-20,P004,West,Distributor,242.41,21.47,1303,277285.44,315544.34
2026-01-30 06:36:11,2009-08-22,P050,Central,Online,80.24,10.19,686,59135.38,55172.9
2026-01-30 06:36:11,1991-02-10,P003,Central,Online,241.33,26.2,850,224031.33,207123.79
2026-01-30 06:36:11,1986-08-29,P022,West,Retail,53.95,879.85,115,5392.15,5652.85
2026-01-30 06:36:11,1993-11-08,P012,South,Distributor,179.03,1778.98,207,32617.94,36242.26
2026-01-30 06:36:11,2020-06-16,P035,North,Online,72.25,2096.9,552,46532.62,40701.72
2026-01-30 06:36:11,2011-11-18,P007,East,Online,190.96,954.91,1720,367030.25,328165.39
2026-01-30 06:36:11,2020-07-29,P003,Central,Retail,230.46,53.7,626,147476.34,145323.03
2026-01-30 06:36:11,1997-03-24,P008,North,Retail,155.96,424.94,1090,169546.55,168663.71
2026-01-30 06:36:11,1993-07-22,P035,West,Online,72.96,1141.51,344,25942.56,24475.86
2026-01-30 06:36:11,2003-12-14,P001,West,Distributor,272.72,1148.91,311,87702.39,84123.86
2026-01-30 06:36:11,1987-05-18,P004,Central,Distributor,262.29,181.81,1055,300954.78,277244.29
