timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-07 09:22:24,2018-05-17,P013,South,Retail,271.4,1211.94,1396,415187.94,379368.42
2026-07-07 09:22:24,2004-01-31,P012,Central,Distributor,37.08,1452.29,460,15598.96,17444.5
2026-07-07 09:22:24,1996-02-08,P035,West,Distributor,142.76,218.16,1606,241747.95,230326.07
2026-07-07 09:22:24,1999-10-26,P033,North,Retail,235.91,353.27,631,141854.55,148624.81
2026-07-07 09:22:24,1990-12-24,P042,West,Retail,20.29,360.44,517,10499.51,11570.16
2026-07-07 09:22:24,2018-12-07,P010,East,Distributor,114.27,102.04,1415,149120.1,160174.55
2026-07-07 09:22:24,2004-08-28,P007,West,Distributor,94.92,465.08,581,55951.88,56014.17
2026-07-07 09:22:24,1995-08-10,P019,Central,Retail,255.67,388.77,493,123394.0,127304.75
2026-07-07 09:22:24,1986-10-03,P032,Central,Online,71.89,166.06,263,16852.58,19668.82
2026-07-07 09:22:24,1994-06-23,P038,South,Distributor,278.08,447.61,386,122013.18,106147.85
2026-07-07 09:22:24,2007-09-05,P049,West,Online,241.46,117.18,149,41854.48,37803.55
2026-07-07 09:22:24,2014-09-24,P001,East,Retail,195.43,411.19,667,111530.65,130187.57
2026-07-07 09:22:24,2018-09-04,P005,West,Online,258.65,136.63,342,82999.49,89078.78
2026-07-07 09:22:24,2007-06-12,P015,South,Online,131.3,192.96,700,100701.26,92128.9
2026-07-07 09:22:24,1997-08-15,P029,East,Online,293.49,582.43,1589,477328.47,465825.48
2026-07-07 09:22:24,1989-01-16,P048,West,Online,239.83,2423.89,2151,519209.68,516351.68
2026-07-07 09:22:24,2017-08-28,P019,West,Distributor,246.54,334.8,473,131693.64,118453.26
2026-07-07 09:22:24,1986-09-08,P027,Central,Online,63.77,42.82,750,43562.56,48038.53
2026-07-07 09:22:24,2008-04-20,P037,East,Online,38.62,576.7,166,7200.35,7338.07
2026-07-07 09:22:24,1995-02-16,P030,North,Distributor,120.94,527.42,1980,236270.45,238593.83
2026-07-07 09:22:24,2020-07-21,P026,North,Online,202.16,514.48,1897,329269.03,384695.56
2026-07-07 09:22:24,2002-12-10,P005,West,Retail,249.89,382.22,318,74753.14,79164.41
2026-07-07 09:22:24,1989-01-20,P028,North,Retail,160.06,85.42,520,85751.32,85050.76
2026-07-07 09:22:24,2019-12-09,P012,Central,Distributor,38.85,896.69,413,14976.07,16877.92
