timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-27 06:21:41,2025-03-12,P029,Central,Distributor,59.17,862.71,1736,114673.04,103564.71
2026-01-27 06:21:41,1995-04-15,P016,East,Online,222.15,748.33,1145,262785.33,254973.95
2026-01-27 06:21:41,2025-04-02,P035,North,Distributor,189.07,256.01,437,71753.15,82695.6
2026-01-27 06:21:41,2018-05-03,P029,North,Retail,55.69,863.57,1872,120191.54,105709.74
2026-01-27 06:21:41,2013-07-29,P018,Central,Distributor,126.76,53.72,883,127303.57,111756.0
2026-01-27 06:21:41,1990-06-26,P010,East,Retail,239.43,593.06,812,193430.84,193544.55
2026-01-27 06:21:41,2000-12-22,P034,Central,Retail,97.62,71.56,790,86278.55,76912.08
2026-01-27 06:21:41,2024-06-23,P024,West,Retail,22.81,581.65,1333,33904.66,30321.46
2026-01-27 06:21:41,2023-09-06,P043,East,Distributor,229.61,698.37,1010,226050.6,233515.18
2026-01-27 06:21:41,2019-11-12,P034,Central,Online,90.4,244.75,723,59356.82,66703.67
2026-01-27 06:21:41,1994-07-11,P021,South,Retail,201.02,212.47,742,165284.33,149761.41
2026-01-27 06:21:41,2002-05-11,P012,Central,Distributor,283.12,122.48,717,219304.86,202633.36
2026-01-27 06:21:41,2015-10-01,P036,South,Retail,123.86,41.99,721,96740.9,88211.37
2026-01-27 06:21:41,1997-06-11,P045,North,Retail,242.8,152.69,1370,314960.95,333151.92
2026-01-27 06:21:41,1990-07-02,P040,Central,Distributor,92.15,188.91,669,70414.12,61687.75
2026-01-27 06:21:41,2023-11-17,P022,Central,Distributor,163.38,562.27,1145,195301.61,186146.97
2026-01-27 06:21:41,1990-12-12,P032,Central,Distributor,290.47,658.03,787,206716.51,228759.25
2026-01-27 06:21:41,2024-03-24,P033,West,Distributor,166.88,106.61,1100,160816.32,181736.29
2026-01-27 06:21:41,2017-07-12,P041,West,Online,110.82,101.36,679,65202.87,75079.66
2026-01-27 06:21:41,1986-12-17,P009,South,Retail,206.14,668.7,1535,303157.72,316929.91
2026-01-27 06:21:41,1991-06-11,P017,South,Online,79.29,322.26,1045,83920.14,82598.11
2026-01-27 06:21:41,1991-07-14,P027,West,Distributor,56.84,248.39,669,33226.88,37423.32
2026-01-27 06:21:41,2018-05-14,P027,Central,Online,54.05,87.48,1323,62965.19,70259.17
2026-01-27 06:21:41,2024-10-20,P036,North,Retail,115.13,643.56,839,98135.56,97694.31
2026-01-27 06:21:41,2001-03-16,P045,Central,Retail,243.78,574.14,1665,346769.59,404573.83
2026-01-27 06:21:41,1992-10-20,P031,South,Retail,88.33,1376.17,572,43264.95,50447.88
2026-01-27 06:21:41,2024-04-11,P047,West,Online,25.94,269.11,1244,28312.73,31285.57
2026-01-27 06:21:41,2011-08-23,P024,South,Online,23.58,452.39,1280,28971.81,32142.61
2026-01-27 06:21:41,2006-11-13,P011,Central,Retail,193.47,273.74,440,94209.61,85355.29
2026-01-27 06:21:41,2025-02-17,P002,West,Online,93.25,1294.24,1366,138367.66,126276.87
2026-01-27 06:21:41,1988-02-02,P017,East,Retail,73.73,1214.86,1100,72453.12,78431.3
2026-01-27 06:21:41,1991-10-14,P041,North,Retail,109.07,98.96,619,75090.43,68609.72
2026-01-27 06:21:41,2011-08-01,P005,East,Distributor,72.96,1028.71,852,62154.06,61461.73
2026-01-27 06:21:41,1994-04-14,P016,East,Online,231.01,1206.0,1047,221243.0,241741.08
2026-01-27 06:21:41,2001-05-21,P020,North,Distributor,130.7,344.17,556,74566.69,73054.85
2026-01-27 06:21:41,2016-05-31,P027,South,Online,51.17,362.91,1248,62347.43,63856.43
2026-01-27 06:21:41,2007-07-13,P026,East,Online,124.42,70.84,1376,182027.73,172540.97
2026-01-27 06:21:41,2023-07-10,P018,Central,Online,145.9,577.38,803,104823.26,118152.34
2026-01-27 06:21:41,1987-06-30,P024,East,Online,23.91,1773.33,1640,39436.83,40960.5
2026-01-27 06:21:41,2014-12-21,P015,South,Retail,173.18,3227.46,685,120817.97,118238.0
2026-01-27 06:21:41,1985-04-28,P018,West,Retail,143.82,128.09,887,116709.55,128489.64
2026-01-27 06:21:41,2001-07-18,P040,Central,Distributor,86.64,15.94,758,72242.26,68128.78
2026-01-27 06:21:41,1990-02-27,P030,South,Online,21.07,18.08,2097,43646.47,44450.43
2026-01-27 06:21:41,1994-02-08,P007,North,Retail,73.14,201.19,1092,86805.24,78152.78
2026-01-27 06:21:41,1997-10-03,P050,Central,Distributor,131.83,957.74,412,58641.62,55766.78
2026-01-27 06:21:41,2013-08-10,P045,West,Online,274.18,927.45,1005,307207.44,275506.17
2026-01-27 06:21:41,2020-02-23,P012,South,Distributor,280.72,83.28,648,172865.84,181218.87
2026-01-27 06:21:41,2022-09-09,P050,East,Distributor,143.98,106.0,146,22946.21,21154.35
2026-01-27 06:21:41,2025-09-26,P021,South,Online,166.72,495.13,1065,204159.84,177672.13
2026-01-27 06:21:41,2011-06-30,P018,East,Online,138.55,70.89,957,149571.6,132403.82
2026-01-27 06:21:41,1996-02-04,P040,West,Retail,81.27,26.53,1003,71572.22,83560.38
2026-01-27 06:21:41,2025-07-28,P031,Central,Online,92.24,657.68,831,64812.32,75749.44
2026-01-27 06:21:41,1997-11-02,P028,West,Retail,216.1,176.27,808,166703.57,172795.48
2026-01-27 06:21:41,2020-04-07,P021,East,Online,186.56,287.98,1381,235616.16,256990.43
2026-01-27 06:21:41,1994-09-28,P004,North,Online,213.79,949.89,765,140157.86,163768.14
