timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-14 07:45:53,2008-07-09,P015,South,Online,164.49,1238.62,1766,317030.28,289294.32
2026-07-14 07:45:53,2014-01-04,P034,South,Distributor,170.47,331.69,529,84361.31,90244.47
2026-07-14 07:45:53,1998-04-14,P005,Central,Distributor,52.94,232.23,1744,81907.85,92308.55
2026-07-14 07:45:53,1995-10-15,P020,South,Retail,150.24,619.62,1246,163994.67,187035.12
2026-07-14 07:45:53,1994-10-02,P044,South,Online,164.45,8.58,543,85043.54,88181.66
2026-07-14 07:45:53,2025-12-13,P026,South,Retail,55.63,674.16,596,34039.85,33096.89
2026-07-14 07:45:53,2012-03-31,P004,South,Distributor,135.8,51.81,1316,196799.88,179803.11
2026-07-14 07:45:53,1995-01-23,P032,Central,Online,163.74,1835.64,90,13792.08,15212.7
2026-07-14 07:45:53,2001-11-29,P036,Central,Distributor,303.72,926.46,977,291574.86,296131.94
2026-07-14 07:45:53,2004-01-06,P022,East,Online,94.56,189.88,806,82087.34,75400.74
2026-07-14 07:45:53,2026-01-16,P011,Central,Online,119.09,1683.27,370,41426.93,43685.77
2026-07-14 07:45:53,2023-02-26,P005,South,Online,56.94,1803.13,2168,112255.26,124634.43
2026-07-14 07:45:53,1993-10-21,P006,West,Online,71.53,167.57,322,23121.62,23255.4
2026-07-14 07:45:53,2000-12-07,P024,North,Distributor,257.02,886.98,280,65896.02,71427.89
2026-07-14 07:45:53,1992-12-24,P001,West,Online,213.91,247.52,273,67840.69,60135.91
2026-07-14 07:45:53,2001-05-13,P045,North,Retail,45.57,535.88,1152,57202.58,52493.04
2026-07-14 07:45:53,1996-12-12,P021,Central,Distributor,66.79,917.38,586,40242.89,40128.26
2026-07-14 07:45:53,2008-02-05,P047,Central,Distributor,174.58,148.87,617,101914.86,108143.38
2026-07-14 07:45:53,1995-07-30,P015,North,Distributor,166.62,321.61,1371,245012.04,230122.75
2026-07-14 07:45:53,2018-01-12,P034,North,Online,175.42,27.12,869,136610.0,154078.72
2026-07-14 07:45:53,2025-07-08,P002,East,Retail,212.57,103.03,385,81078.58,80370.39
2026-07-14 07:45:53,1987-08-24,P025,Central,Online,151.14,1204.4,217,37584.62,35748.44
2026-07-14 07:45:53,2000-11-08,P002,West,Distributor,216.32,204.14,375,83535.86,81876.57
2026-07-14 07:45:53,2020-03-22,P022,East,Retail,89.42,58.4,765,71910.58,69685.67
2026-07-14 07:45:53,2013-10-29,P027,North,Online,66.05,223.77,575,32682.19,37266.17
2026-07-14 07:45:53,1987-01-23,P028,East,Distributor,237.18,41.32,685,146485.73,162713.02
2026-07-14 07:45:53,2005-12-28,P015,North,Retail,171.37,655.36,1638,307308.69,282647.19
2026-07-14 07:45:53,2018-08-21,P041,Central,Retail,69.51,45.31,1107,81141.74,77438.29
2026-07-14 07:45:53,2000-08-19,P022,North,Retail,94.41,897.48,526,53037.27,47507.99
2026-07-14 07:45:53,2012-10-20,P003,West,Distributor,92.43,271.79,665,58743.85,62269.6
2026-07-14 07:45:53,1998-07-27,P016,Central,Retail,68.34,290.94,1011,61226.79,66512.06
2026-07-14 07:45:53,2002-09-15,P036,Central,Retail,276.12,151.28,1346,352391.38,371905.38
2026-07-14 07:45:53,2016-04-09,P014,East,Retail,278.28,273.79,1401,407418.99,390820.48
2026-07-14 07:45:53,2021-08-02,P005,West,Retail,48.47,578.45,1478,75486.51,72418.21
2026-07-14 07:45:53,2010-02-04,P023,West,Distributor,66.94,360.98,433,32236.99,28857.94
2026-07-14 07:45:53,1985-08-05,P013,Central,Distributor,67.73,1747.16,671,47347.35,45357.6
2026-07-14 07:45:53,2001-01-16,P013,West,Distributor,71.14,64.18,779,53369.75,55020.63
2026-07-14 07:45:53,2019-03-30,P050,East,Distributor,174.45,1320.22,2177,346196.15,380482.09
2026-07-14 07:45:53,1988-12-23,P018,East,Retail,129.92,1261.68,1870,242962.39,243666.65
2026-07-14 07:45:53,1986-01-20,P047,North,Retail,166.2,365.38,665,123564.13,110692.2
2026-07-14 07:45:53,2025-03-26,P007,South,Distributor,194.45,207.84,297,58271.96,58813.29
2026-07-14 07:45:53,1989-12-25,P042,North,Online,228.54,404.69,1250,252233.2,286590.17
2026-07-14 07:45:53,2008-01-18,P038,West,Distributor,228.97,91.78,1520,304405.3,348209.42
2026-07-14 07:45:53,1998-10-02,P006,South,Online,72.58,500.73,229,17073.94,16119.62
2026-07-14 07:45:53,1989-04-02,P031,West,Retail,45.1,53.84,1217,58938.22,55430.58
2026-07-14 07:45:53,2023-03-25,P005,East,Online,55.23,24.86,2243,109828.22,122582.34
2026-07-14 07:45:53,1988-09-10,P032,Central,Retail,166.09,690.32,132,19490.63,21773.44
2026-07-14 07:45:53,1986-12-10,P033,South,Retail,268.29,142.02,677,160539.4,182632.86
2026-07-14 07:45:53,2008-01-13,P047,East,Distributor,148.3,398.8,681,105707.49,101549.76
2026-07-14 07:45:53,2007-05-12,P031,West,Online,46.46,1230.01,1365,57151.79,63466.28
2026-07-14 07:45:53,1992-01-07,P030,North,Retail,285.39,242.0,731,210127.63,209061.49
2026-07-14 07:45:53,1989-08-23,P022,East,Online,94.45,598.6,662,70366.78,62747.47
2026-07-14 07:45:53,2003-04-19,P023,Central,Online,65.28,39.73,839,55675.35,56475.44
2026-07-14 07:45:53,2024-10-18,P026,East,Retail,59.93,83.31,526,32752.58,30987.76
2026-07-14 07:45:53,1995-12-12,P019,North,Distributor,109.19,178.9,521,56722.65,55575.99
2026-07-14 07:45:53,2005-04-16,P011,North,Distributor,114.41,779.08,271,30299.95,31414.65
2026-07-14 07:45:53,1993-12-22,P048,East,Online,113.7,958.29,762,91985.25,88633.55
2026-07-14 07:45:53,1986-09-26,P006,South,Retail,80.24,1245.44,167,12925.48,13342.31
2026-07-14 07:45:53,2014-02-11,P013,West,Online,68.64,312.71,1061,81271.41,72552.0
2026-07-14 07:45:53,2024-08-11,P016,North,Online,66.87,60.2,1137,84035.27,77198.66
2026-07-14 07:45:53,2022-04-29,P003,Central,Distributor,82.58,6.35,975,77243.08,80652.53
2026-07-14 07:45:53,2009-06-20,P027,South,Online,69.53,29.97,664,41759.45,46688.21
2026-07-14 07:45:53,2022-03-15,P005,North,Online,51.85,1063.83,2633,144842.18,135594.93
2026-07-14 07:45:53,1987-09-03,P006,North,Distributor,71.71,155.94,231,17148.8,17006.69
2026-07-14 07:45:53,2000-09-08,P021,North,Online,70.27,13.62,609,36828.93,42991.93
2026-07-14 07:45:53,1993-01-09,P039,West,Distributor,137.67,58.78,1073,153025.91,147404.75
2026-07-14 07:45:53,1995-04-02,P016,West,Distributor,65.06,358.63,1153,78822.74,74040.58
2026-07-14 07:45:53,2010-03-26,P016,East,Distributor,72.58,358.87,1113,81547.86,81279.85
2026-07-14 07:45:53,1993-05-27,P037,Central,Online,221.52,1232.33,1869,386776.32,413530.71
2026-07-14 07:45:53,2011-11-24,P019,South,Distributor,120.25,17.65,296,32090.06,35357.24
2026-07-14 07:45:53,2008-04-26,P037,North,Retail,207.35,1125.01,1903,451272.88,394057.19
2026-07-14 07:45:53,2026-01-11,P009,South,Distributor,239.07,380.47,197,50485.18,47127.19
2026-07-14 07:45:53,2005-11-17,P028,Central,Distributor,217.72,732.98,710,147898.85,155031.72
2026-07-14 07:45:53,2004-01-22,P003,North,Online,82.42,333.77,1423,129583.17,117423.64
2026-07-14 07:45:53,1999-09-25,P048,South,Distributor,113.05,350.52,445,54109.82,49791.54
2026-07-14 07:45:53,1993-05-24,P005,East,Distributor,57.86,594.69,1469,91209.44,84792.81
2026-07-14 07:45:53,1990-01-01,P026,West,Online,54.46,681.75,907,52611.81,47266.22
2026-07-14 07:45:53,1992-03-03,P033,Central,Distributor,251.07,236.95,825,225667.21,204904.81
2026-07-14 07:45:53,1989-01-23,P027,North,Distributor,63.52,130.68,636,46991.15,41428.49
2026-07-14 07:45:53,1987-01-26,P022,South,Online,96.29,294.04,754,66587.41,73111.66
2026-07-14 07:45:53,2022-07-10,P047,East,Distributor,144.88,0.6,594,89884.7,86163.95
2026-07-14 07:45:53,2024-03-19,P039,East,Distributor,150.38,1184.25,999,139761.56,150629.01
2026-07-14 07:45:53,1998-07-17,P039,West,Online,154.83,271.2,1029,168948.54,159614.28
2026-07-14 07:45:53,2016-10-04,P020,East,Retail,150.2,405.5,1295,173265.19,195424.96
2026-07-14 07:45:53,2006-08-29,P005,North,Distributor,57.92,123.53,1152,69516.84,64316.56
2026-07-14 07:45:53,1990-02-25,P010,South,Retail,167.89,344.03,2297,394024.1,385800.1
2026-07-14 07:45:53,1999-09-28,P008,North,Distributor,301.24,128.87,662,169878.12,199645.54
2026-07-14 07:45:53,2004-07-20,P025,West,Retail,151.16,697.52,173,23498.28,24797.02
2026-07-14 07:45:53,2015-09-22,P010,East,Retail,176.85,1636.74,1534,264710.38,270017.39
2026-07-14 07:45:53,1989-06-17,P029,East,Distributor,119.65,88.61,1117,145053.51,132915.35
2026-07-14 07:45:53,2024-08-20,P012,North,Online,244.91,209.07,761,200338.97,186371.11
2026-07-14 07:45:53,2004-01-08,P023,West,Retail,63.57,384.51,537,30986.06,33087.41
2026-07-14 07:45:53,2008-01-15,P044,North,Distributor,188.75,277.67,417,90179.37,79673.8
2026-07-14 07:45:53,2003-12-01,P006,South,Online,78.64,908.18,336,30708.41,28082.36
2026-07-14 07:45:53,1999-11-22,P019,Central,Retail,106.52,471.54,583,61367.48,63362.1
2026-07-14 07:45:53,2006-05-26,P019,East,Distributor,106.48,597.44,604,66857.5,64926.38
2026-07-14 07:45:53,2018-12-02,P031,East,Distributor,47.52,1410.2,961,43545.44,46957.69
2026-07-14 07:45:53,1994-05-02,P026,Central,Retail,57.83,1110.74,799,43579.76,46668.83
2026-07-14 07:45:53,1992-08-14,P025,Central,Online,144.04,459.7,95,13774.18,13079.96
2026-07-14 07:45:53,2009-06-22,P020,West,Online,151.6,300.59,1837,289166.9,279107.95
2026-07-14 07:45:53,2001-03-29,P049,East,Online,317.33,270.72,1788,594832.57,567961.38
2026-07-14 07:45:53,1998-10-09,P002,South,Online,203.13,613.2,487,114442.79,99823.78
2026-07-14 07:45:53,2007-08-14,P005,East,Online,48.58,60.57,1669,81010.35,80076.51
2026-07-14 07:45:53,1996-04-04,P037,North,Retail,217.1,206.67,1692,356926.7,365597.71
2026-07-14 07:45:53,1994-01-03,P024,Central,Retail,251.11,659.95,312,89498.97,78361.78
2026-07-14 07:45:53,2022-01-10,P047,South,Online,173.4,1551.28,769,146746.52,134510.21
2026-07-14 07:45:53,1995-08-05,P038,North,Distributor,209.92,2203.13,1529,336215.61,323205.84
2026-07-14 07:45:53,2006-10-18,P033,East,Online,275.37,368.94,763,221566.84,210612.78
2026-07-14 07:45:53,2011-11-04,P037,East,Retail,197.59,773.55,1560,343028.63,308326.64
2026-07-14 07:45:53,2016-04-15,P048,West,Retail,106.92,486.64,811,74589.16,85993.04
2026-07-14 07:45:53,2000-07-05,P040,North,Distributor,229.09,44.5,1222,302071.01,279960.97
2026-07-14 07:45:53,2009-08-01,P029,North,Retail,120.3,95.43,1147,147114.83,137215.84
2026-07-14 07:45:53,1992-09-21,P027,South,Distributor,65.67,176.27,372,25417.56,23462.34
2026-07-14 07:45:53,2009-01-29,P022,North,Online,100.82,694.81,782,72353.62,77838.29
2026-07-14 07:45:53,2025-05-03,P036,West,Retail,288.19,76.38,1529,500330.79,441790.55
2026-07-14 07:45:53,2020-07-13,P035,East,Distributor,264.94,207.25,1124,278656.63,296852.67
2026-07-14 07:45:53,1998-09-14,P001,Central,Distributor,208.33,340.86,121,24432.47,23414.66
2026-07-14 07:45:53,2005-11-20,P033,East,Online,252.89,1181.21,930,213174.44,234978.37
2026-07-14 07:45:53,2015-03-14,P019,Central,Online,115.39,787.69,869,86515.11,100871.12
