timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-09 06:19:25,2001-03-03,P041,North,Online,94.15,135.42,769,78754.85,71748.92
2025-12-09 06:19:25,1998-05-10,P022,Central,Online,181.3,1414.05,1868,374194.0,338683.61
2025-12-09 06:19:25,2009-05-14,P002,Central,Online,230.3,127.53,2040,435399.12,468221.37
2025-12-09 06:19:25,2004-02-03,P011,Central,Online,171.78,150.98,1645,277266.27,281799.58
2025-12-09 06:19:25,1987-05-14,P041,Central,Online,90.47,11.79,663,60494.15,58095.79
2025-12-09 06:19:25,2022-11-12,P030,North,Retail,211.42,1756.61,1262,240408.22,266691.83
2025-12-09 06:19:25,2023-02-04,P039,South,Retail,240.18,127.08,645,155333.62,154936.41
2025-12-09 06:19:25,2002-10-03,P044,East,Distributor,149.19,280.32,159,24583.11,24801.36
2025-12-09 06:19:25,2015-12-30,P016,South,Retail,208.17,667.52,581,114908.31,119494.7
2025-12-09 06:19:25,2004-06-24,P005,Central,Retail,182.1,77.79,1522,249915.08,278001.6
2025-12-09 06:19:25,2010-02-28,P021,Central,Online,39.74,255.83,2048,86421.01,81993.35
2025-12-09 06:19:25,1996-07-18,P038,East,Retail,262.07,320.52,1087,268439.71,285802.98
2025-12-09 06:19:25,2010-01-09,P040,East,Online,297.55,2542.14,579,149527.86,173321.87
2025-12-09 06:19:25,2016-03-09,P045,South,Retail,273.97,1176.64,1482,391740.3,405481.75
2025-12-09 06:19:26,2025-02-05,P007,Central,Retail,242.71,276.25,1739,458853.29,420659.16
2025-12-09 06:19:25,2012-01-06,P023,North,Retail,192.03,109.74,460,75606.65,88856.21
2025-12-09 06:19:25,2013-10-14,P018,North,Distributor,165.04,25.63,347,50761.54,56091.86
2025-12-09 06:19:25,1996-09-13,P035,South,Distributor,242.11,494.79,1025,263135.8,248126.8
2025-12-09 06:19:25,2017-11-01,P040,North,Distributor,260.7,23.5,539,140674.94,139042.37
2025-12-09 06:19:25,2011-09-20,P044,South,Distributor,140.48,341.27,303,45578.46,43454.96
2025-12-09 06:19:25,1997-05-18,P001,Central,Online,165.65,138.9,2517,471627.91,417991.78
2025-12-09 06:19:25,2014-01-14,P037,East,Distributor,166.58,235.89,1193,225699.86,202488.3
2025-12-09 06:19:25,1985-07-11,P048,Central,Retail,65.63,28.18,808,53911.81,52859.4
2025-12-09 06:19:25,2002-01-29,P030,West,Online,191.75,24.62,2074,385985.81,397883.41
2025-12-09 06:19:25,1990-07-23,P040,North,Retail,253.84,444.56,646,140788.11,164138.14
2025-12-09 06:19:25,2006-12-05,P019,North,Retail,259.54,111.65,252,60608.67,65219.61
2025-12-09 06:19:25,2007-03-01,P005,North,Distributor,188.46,356.83,1589,329194.88,298297.44
2025-12-09 06:19:26,2025-03-20,P015,East,Online,253.09,190.37,3070,820059.05,777577.78
2025-12-09 06:19:25,2023-10-05,P005,East,Online,194.73,700.06,1320,222107.45,256493.42
2025-12-09 06:19:25,1997-05-11,P025,South,Retail,213.48,28.37,224,47727.22,47232.32
2025-12-09 06:19:25,2018-06-03,P006,South,Distributor,109.36,5.15,543,54810.16,61037.65
2025-12-09 06:19:25,1990-05-30,P010,Central,Retail,107.8,78.74,1791,202176.12,191935.07
2025-12-09 06:19:25,1993-04-27,P048,West,Distributor,65.01,840.13,896,61976.24,59344.87
2025-12-09 06:19:25,2004-07-25,P004,North,Retail,51.7,471.77,168,8477.19,7724.05
2025-12-09 06:19:25,1992-03-11,P023,South,Distributor,203.91,890.81,374,81649.83,75136.87
2025-12-09 06:19:25,2018-12-22,P016,West,Online,192.25,215.66,868,162854.69,166627.33
2025-12-09 06:19:25,1992-12-04,P008,South,Retail,157.5,425.67,691,104761.27,109127.42
2025-12-09 06:19:25,2021-07-21,P009,North,Distributor,133.96,597.94,856,101652.46,113795.88
2025-12-09 06:19:25,2020-04-28,P005,South,Distributor,181.63,166.88,1605,251746.91,290766.77
2025-12-09 06:19:25,2022-12-14,P030,Central,Retail,207.3,22.93,1337,239264.34,278198.43
2025-12-09 06:19:25,1989-11-23,P032,Central,Retail,22.74,200.77,612,11778.5,13712.06
2025-12-09 06:19:25,1998-01-24,P032,South,Retail,26.78,116.24,691,16153.54,18425.3
2025-12-09 06:19:25,2018-12-29,P035,North,Distributor,236.72,119.31,1520,305346.82,358264.59
2025-12-09 06:19:25,2017-10-20,P042,East,Online,155.37,649.95,437,67252.96,66841.73
2025-12-09 06:19:25,2018-06-08,P030,East,Retail,176.8,1859.08,1972,324773.32,348098.24
2025-12-09 06:19:25,2022-03-17,P034,East,Retail,85.51,574.89,274,26284.29,23498.31
2025-12-09 06:19:25,2019-07-13,P006,East,Online,90.19,204.43,857,71660.07,76046.59
2025-12-09 06:19:25,2008-08-21,P012,East,Online,182.65,560.88,1380,226431.39,254373.23
2025-12-09 06:19:25,1997-06-18,P003,West,Distributor,44.71,33.24,1031,40680.72,47245.74
2025-12-09 06:19:25,1992-01-25,P025,South,Distributor,211.73,58.19,194,35445.16,41676.88
2025-12-09 06:19:25,1987-06-11,P016,South,Online,188.7,481.46,829,142743.28,155878.07
2025-12-09 06:19:25,2020-01-15,P033,West,Retail,254.93,53.34,396,91960.95,100794.19
2025-12-09 06:19:25,2022-05-06,P001,South,Retail,154.95,26.52,2095,351438.09,325712.67
2025-12-09 06:19:25,1988-11-30,P003,West,Retail,44.79,128.3,970,38169.82,43912.52
2025-12-09 06:19:25,1996-12-09,P021,East,Distributor,36.49,379.65,1302,42774.77,47992.04
2025-12-09 06:19:25,2020-10-21,P014,Central,Retail,150.88,179.12,194,32488.29,28823.8
2025-12-09 06:19:25,1999-11-14,P008,East,Retail,186.81,447.28,481,90963.95,90986.01
2025-12-09 06:19:25,1995-05-14,P037,South,Distributor,189.03,237.76,980,158326.08,185699.62
2025-12-09 06:19:25,2002-02-17,P042,West,Online,148.9,538.96,573,74489.53,85478.52
2025-12-09 06:19:25,2004-08-24,P024,Central,Retail,92.89,609.59,231,21243.47,19230.03
2025-12-09 06:19:25,1995-02-15,P034,South,Online,94.11,105.22,403,37844.12,37244.46
2025-12-09 06:19:25,1995-11-30,P027,West,Distributor,53.79,8.59,1070,51459.27,56809.15
2025-12-09 06:19:25,2014-05-07,P004,East,Retail,48.24,711.02,364,14508.21,16947.79
2025-12-09 06:19:25,1994-08-07,P007,West,Online,262.82,246.97,1119,254008.13,293061.72
2025-12-09 06:19:25,2000-10-12,P007,North,Online,246.04,788.53,1553,371863.04,384369.36
2025-12-09 06:19:25,1988-05-31,P024,South,Retail,88.63,464.01,470,41661.63,38980.27
2025-12-09 06:19:25,2013-05-21,P034,West,Retail,93.32,33.93,243,24355.31,23567.0
2025-12-09 06:19:25,1991-07-17,P024,West,Distributor,98.22,16.36,349,32246.76,36470.32
2025-12-09 06:19:25,1993-01-05,P046,Central,Online,79.18,245.07,1753,142391.57,140938.97
2025-12-09 06:19:25,1994-10-28,P003,South,Retail,45.41,1102.59,912,36805.16,38935.49
2025-12-09 06:19:25,2000-01-30,P011,West,Distributor,197.57,286.22,810,148112.07,159784.27
2025-12-09 06:19:25,2010-07-16,P042,East,Distributor,144.75,34.42,378,54255.35,55054.21
2025-12-09 06:19:25,2013-11-25,P047,West,Retail,26.46,45.37,674,16020.0,17991.08
2025-12-09 06:19:25,2018-11-05,P007,South,Retail,264.73,592.41,1008,254000.48,266234.48
2025-12-09 06:19:25,2010-11-20,P035,East,Online,212.04,598.85,2266,431759.21,479500.64
2025-12-09 06:19:25,1989-03-09,P041,South,Retail,97.69,500.45,500,48103.05,48890.34
2025-12-09 06:19:25,2015-11-04,P039,East,Online,240.8,176.15,603,125583.78,147086.17
2025-12-09 06:19:25,2013-11-11,P032,North,Distributor,26.84,1154.16,466,11752.06,13322.17
2025-12-09 06:19:25,1986-08-20,P022,Central,Distributor,189.15,42.39,917,151182.66,173620.06
2025-12-09 06:19:25,2003-06-29,P050,South,Online,34.6,32.76,1032,33425.18,36385.14
2025-12-09 06:19:25,2017-01-19,P040,East,Online,271.56,337.18,679,179835.87,182661.43
2025-12-09 06:19:25,2001-12-24,P036,East,Retail,139.78,1807.06,1628,239835.31,227882.07
2025-12-09 06:19:25,2010-05-03,P041,West,Retail,108.46,358.72,435,40826.22,47359.03
2025-12-09 06:19:25,1993-09-08,P001,West,Online,160.0,355.85,1909,278686.93,304800.15
2025-12-09 06:19:25,2007-01-04,P002,West,Online,236.93,327.34,1745,471752.52,413592.95
2025-12-09 06:19:25,2016-12-25,P002,North,Retail,237.73,493.02,1416,366790.12,335992.94
2025-12-09 06:19:25,2024-04-06,P004,East,Retail,48.02,337.38,397,18642.22,17862.76
2025-12-09 06:19:25,2015-03-03,P011,East,Distributor,172.26,660.98,1300,227990.4,222156.93
