timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-19 07:57:44,2010-06-08,P017,West,Retail,292.85,379.3,964,253025.99,281508.49
2026-07-19 07:57:44,1986-06-11,P029,North,Online,191.29,1488.12,1367,264897.79,261341.72
2026-07-19 07:57:44,1992-12-14,P019,South,Online,288.46,169.97,370,116327.62,107046.68
2026-07-19 07:57:44,2025-10-01,P049,West,Retail,50.42,1473.22,1227,66256.9,59611.25
2026-07-19 07:57:44,2019-05-03,P002,East,Online,244.76,109.39,1702,388739.65,413920.19
2026-07-19 07:57:44,1995-06-11,P042,East,Distributor,64.84,149.54,1222,78938.89,78934.87
2026-07-19 07:57:44,1991-01-18,P010,West,Distributor,71.85,126.33,1304,101441.3,93555.55
2026-07-19 07:57:44,1993-10-09,P010,East,Distributor,79.8,439.53,894,62745.94,71124.98
2026-07-19 07:57:44,2010-09-13,P037,North,Online,259.04,128.4,997,264997.29,259613.05
2026-07-19 07:57:44,1990-02-22,P040,South,Retail,281.76,690.02,1372,435033.21,386215.17
2026-07-19 07:57:44,2000-11-26,P048,East,Retail,280.64,49.64,941,244470.47,264624.05
2026-07-19 07:57:44,2022-02-02,P007,South,Distributor,132.68,623.3,934,123234.55,125176.71
2026-07-19 07:57:44,2018-02-05,P013,Central,Distributor,27.68,684.95,985,26541.05,28340.03
2026-07-19 07:57:44,2025-11-18,P043,Central,Distributor,125.87,16.22,1015,135210.16,128448.98
2026-07-19 07:57:44,2010-02-15,P007,South,Online,146.04,584.06,1061,176641.33,153915.44
2026-07-19 07:57:44,2009-02-18,P014,South,Distributor,47.91,1463.89,85,5334.07,4846.04
2026-07-19 07:57:44,2025-08-11,P036,South,Online,304.34,42.52,1313,390732.47,399046.01
2026-07-19 07:57:44,2024-04-18,P023,South,Retail,25.34,618.2,1432,39536.56,35946.3
2026-07-19 07:57:44,1996-11-21,P001,North,Retail,119.93,268.39,1292,150353.72,153766.25
2026-07-19 07:57:44,2022-05-16,P049,North,Retail,57.56,362.82,1553,97500.85,89149.08
2026-07-19 07:57:44,1987-06-07,P032,South,Online,291.62,240.87,1548,489651.72,452375.73
2026-07-19 07:57:44,2017-04-06,P017,East,Distributor,294.37,237.34,919,253439.96,271374.14
2026-07-19 07:57:44,2008-11-08,P048,South,Online,277.43,960.71,1012,316898.3,278790.73
2026-07-19 07:57:44,2011-11-18,P043,North,Online,145.78,142.15,1139,184260.92,165757.91
2026-07-19 07:57:44,1989-04-16,P006,South,Retail,193.84,548.29,1037,191301.2,201354.68
2026-07-19 07:57:44,2016-02-26,P047,Central,Online,252.93,127.83,643,168721.81,163961.44
2026-07-19 07:57:44,2000-08-11,P005,East,Retail,129.25,97.74,1024,149683.2,133281.9
2026-07-19 07:57:44,2026-04-05,P009,West,Distributor,203.28,328.68,270,48019.87,56051.02
2026-07-19 07:57:44,2019-12-07,P035,East,Online,60.84,871.61,1568,98917.87,94428.53
2026-07-19 07:57:44,2013-01-05,P049,South,Distributor,51.85,263.65,1349,66020.92,68968.15
2026-07-19 07:57:44,2007-02-14,P027,East,Online,122.74,643.55,844,112266.48,104984.94
2026-07-19 07:57:44,2019-07-19,P017,East,Retail,252.55,122.13,1244,316957.04,314688.53
2026-07-19 07:57:44,2025-03-10,P010,North,Distributor,76.86,343.14,1574,110620.51,121608.7
2026-07-19 07:57:44,2011-06-16,P013,East,Retail,27.07,170.77,887,25602.84,23506.89
2026-07-19 07:57:44,1999-09-23,P045,Central,Distributor,257.94,129.17,557,148591.01,143895.8
2026-07-19 07:57:44,2017-03-02,P034,North,Retail,140.69,59.67,2298,368764.48,324588.66
2026-07-19 07:57:44,2017-05-08,P047,West,Distributor,246.23,1565.58,423,101347.8,105060.34
2026-07-19 07:57:44,1987-09-28,P019,North,Online,320.25,563.29,256,82702.61,81455.02
2026-07-19 07:57:44,2013-03-22,P039,South,Retail,100.1,242.67,1668,162440.03,168771.37
2026-07-19 07:57:44,2018-09-25,P049,North,Online,58.59,959.22,1384,75098.91,82061.21
2026-07-19 07:57:44,2023-03-07,P012,West,Online,154.23,99.91,1151,163162.18,176844.04
2026-07-19 07:57:44,1994-07-23,P043,Central,Online,125.15,373.08,1371,166623.8,173225.42
2026-07-19 07:57:44,1990-06-25,P036,Central,Retail,278.18,876.57,1860,508680.68,517572.07
2026-07-19 07:57:44,2016-11-15,P004,South,Retail,34.66,740.26,503,17206.78,16722.79
2026-07-19 07:57:44,2019-09-18,P035,West,Distributor,59.64,647.45,907,46679.13,54104.74
2026-07-19 07:57:44,2017-12-31,P031,Central,Retail,45.6,60.03,865,37137.66,40033.96
2026-07-19 07:57:44,2012-06-15,P046,East,Distributor,201.37,444.98,1455,319852.37,292644.22
2026-07-19 07:57:44,2009-11-25,P049,East,Distributor,50.66,271.25,1177,56940.0,60128.73
2026-07-19 07:57:44,1987-12-28,P002,South,Distributor,232.1,1125.43,1101,233207.48,256325.6
2026-07-19 07:57:44,1992-06-13,P028,North,Retail,200.95,262.21,1282,286730.7,256547.49
2026-07-19 07:57:44,1992-11-09,P039,East,Retail,98.97,141.09,1316,128530.18,131233.57
2026-07-19 07:57:44,1996-05-01,P005,North,Retail,137.08,237.71,1314,170574.8,179728.22
2026-07-19 07:57:44,1992-09-16,P019,North,Retail,265.4,106.61,376,110802.52,100966.31
2026-07-19 07:57:44,2021-08-29,P021,North,Online,194.72,822.79,450,80576.53,85871.81
2026-07-19 07:57:44,1988-10-10,P027,South,Distributor,121.55,627.2,453,60493.26,54890.52
2026-07-19 07:57:44,2021-07-18,P046,East,Distributor,194.66,127.73,1434,318807.95,279207.59
2026-07-19 07:57:44,1992-06-02,P035,Central,Distributor,56.46,493.84,1190,68862.48,66943.44
2026-07-19 07:57:44,2001-07-12,P033,North,Retail,50.46,36.19,741,40966.01,37812.23
2026-07-19 07:57:44,2007-04-24,P044,East,Retail,282.1,49.67,2133,519309.11,600983.17
2026-07-19 07:57:44,1992-11-08,P030,Central,Online,34.25,316.49,115,2465.37,2434.44
2026-07-19 07:57:44,1985-11-02,P040,West,Online,305.33,24.26,1045,358615.97,318768.81
2026-07-19 07:57:44,2025-08-13,P001,West,Online,111.78,555.21,1495,149351.87,167595.7
2026-07-19 07:57:44,1991-11-01,P038,Central,Retail,31.59,1158.4,574,17293.4,16499.05
2026-07-19 07:57:44,2022-05-23,P004,Central,Distributor,29.33,592.85,658,18842.64,18207.77
2026-07-19 07:57:44,2010-07-03,P037,Central,Online,234.78,248.24,1327,300402.14,312917.18
2026-07-19 07:57:44,2025-03-06,P048,West,Retail,280.39,1775.98,1193,327878.48,335457.73
2026-07-19 07:57:44,2003-10-20,P037,East,Retail,255.34,363.08,807,181104.35,205735.13
2026-07-19 07:57:44,2026-03-19,P007,West,Distributor,140.61,101.64,810,123603.75,114184.83
2026-07-19 07:57:44,2010-06-11,P017,West,Retail,289.61,253.12,962,237531.22,278683.75
