timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-05 08:15:07,1987-12-24,P031,West,Online,40.96,955.79,1358,57496.59,55695.27
2026-08-05 08:15:07,2000-06-12,P014,North,Retail,102.91,1863.35,1052,116281.47,108816.42
2026-08-05 08:15:07,1999-03-26,P023,West,Distributor,212.1,766.6,726,147369.88,155132.37
2026-08-05 08:15:07,2001-09-10,P028,East,Online,226.66,1584.91,563,113828.23,126718.95
2026-08-05 08:15:07,1988-04-20,P001,East,Online,218.03,981.63,1864,351288.16,404856.7
2026-08-05 08:15:07,1987-09-19,P004,North,Retail,261.13,73.06,458,122126.74,120437.91
2026-08-05 08:15:07,2012-04-26,P035,West,Retail,186.88,19.92,1382,294903.03,258346.32
2026-08-05 08:15:07,2015-07-31,P027,Central,Online,41.53,945.74,536,21194.37,22440.0
2026-08-05 08:15:07,2023-10-03,P006,Central,Distributor,185.79,696.0,810,165428.45,150868.25
2026-08-05 08:15:07,2009-04-27,P004,Central,Retail,300.99,88.35,554,157845.92,167891.49
2026-08-05 08:15:07,1991-05-26,P041,East,Distributor,109.7,1397.75,1221,135111.45,133467.83
2026-08-05 08:15:07,2018-10-06,P042,East,Distributor,275.8,859.76,615,149122.51,170578.73
2026-08-05 08:15:07,2007-02-07,P041,West,Retail,115.74,591.6,1385,141569.5,160938.05
2026-08-05 08:15:07,1990-10-19,P042,Central,Distributor,289.79,625.85,528,140829.64,152135.31
2026-08-05 08:15:07,1996-06-08,P049,East,Online,205.19,43.22,636,134775.32,131309.6
2026-08-05 08:15:07,2019-05-28,P037,West,Retail,168.28,729.47,1215,223975.81,203272.31
2026-08-05 08:15:07,2020-02-06,P026,South,Retail,218.19,132.73,565,134649.43,123464.24
2026-08-05 08:15:07,2001-11-06,P039,South,Retail,114.86,150.54,769,94776.61,88617.48
2026-08-05 08:15:07,2018-03-21,P006,Central,Distributor,180.94,714.52,1228,208009.69,221279.96
2026-08-05 08:15:07,2016-02-22,P047,East,Distributor,90.65,474.96,1255,120916.92,114757.17
2026-08-05 08:15:07,1985-08-14,P045,South,Online,100.43,1045.93,1670,152624.84,168981.0
2026-08-05 08:15:07,2025-04-05,P037,East,Distributor,146.58,336.55,1413,205728.87,205113.12
2026-08-05 08:15:07,1996-04-05,P045,North,Retail,104.45,357.28,2083,208376.6,216909.96
2026-08-05 08:15:07,2012-10-03,P049,East,Distributor,190.14,96.68,397,84958.27,75316.4
2026-08-05 08:15:07,2000-10-06,P008,East,Distributor,242.93,56.73,99,21841.9,24201.86
2026-08-05 08:15:07,2017-01-31,P010,North,Retail,228.4,1361.86,902,232468.37,205983.23
2026-08-05 08:15:07,2005-01-10,P006,Central,Retail,187.46,59.3,1306,237478.5,244769.17
2026-08-05 08:15:07,2010-05-07,P044,West,Distributor,203.37,917.62,496,92196.57,102986.4
2026-08-05 08:15:07,2000-04-11,P014,East,Online,97.74,380.65,1355,136262.89,133457.56
2026-08-05 08:15:07,1996-07-01,P036,West,Online,117.0,620.82,138,17689.34,15415.07
2026-08-05 08:15:07,2024-11-04,P011,West,Distributor,139.25,177.71,306,41889.78,42392.05
2026-08-05 08:15:07,2024-03-30,P023,North,Online,229.58,88.06,806,194392.73,185625.74
2026-08-05 08:15:07,1992-07-06,P026,West,Retail,224.62,726.31,355,78099.72,78952.57
2026-08-05 08:15:07,2004-02-20,P004,South,Online,305.05,59.46,537,142620.65,161354.56
2026-08-05 08:15:07,1991-01-16,P011,South,Online,130.47,53.38,599,83906.87,76693.34
2026-08-05 08:15:07,2014-12-05,P037,West,Distributor,160.69,87.34,1013,169340.92,162285.82
2026-08-05 08:15:07,2021-12-11,P004,Central,Distributor,262.21,1239.53,513,149009.66,133706.14
2026-08-05 08:15:07,2011-02-10,P031,Central,Distributor,40.12,16.24,1216,56878.5,50087.7
2026-08-05 08:15:07,2011-11-16,P014,West,Online,109.6,7.56,908,87189.68,98892.64
2026-08-05 08:15:07,2026-07-28,P031,East,Distributor,40.29,358.38,871,33437.84,34269.14
2026-08-05 08:15:07,1987-04-28,P023,South,Distributor,220.39,141.46,572,114717.92,126168.92
2026-08-05 08:15:07,1987-01-13,P025,East,Distributor,52.9,213.47,1654,83444.04,87232.96
2026-08-05 08:15:07,2021-08-29,P036,East,Distributor,125.2,150.07,181,23203.28,24772.11
2026-08-05 08:15:07,1998-01-15,P022,Central,Distributor,261.98,101.37,647,177147.9,169558.18
2026-08-05 08:15:07,1990-07-19,P003,West,Distributor,24.42,293.65,179,2574.8,2530.72
2026-08-05 08:15:07,1992-11-18,P043,South,Online,111.37,409.99,550,56675.1,62045.11
2026-08-05 08:15:07,2023-05-29,P043,West,Online,95.04,258.28,673,71654.9,65164.29
2026-08-05 08:15:07,2006-10-23,P037,East,Online,142.96,619.23,1485,223976.35,211037.6
2026-08-05 08:15:07,2003-06-24,P015,East,Distributor,54.62,361.55,1041,61701.93,56323.75
2026-08-05 08:15:07,2006-02-13,P018,Central,Retail,49.16,580.45,399,18918.36,20168.6
2026-08-05 08:15:07,2021-07-25,P006,South,Retail,179.68,11.86,997,171927.65,179698.54
2026-08-05 08:15:07,2014-05-30,P036,East,Online,133.87,668.66,87,11787.25,12512.08
2026-08-05 08:15:07,2017-04-27,P036,West,Retail,117.64,107.0,157,19381.86,17998.19
2026-08-05 08:15:07,2004-05-30,P012,East,Online,315.26,207.95,117,41737.86,37132.01
2026-08-05 08:15:07,1993-02-27,P044,South,Distributor,196.53,1605.63,534,112245.4,105663.59
2026-08-05 08:15:07,2025-09-11,P020,North,Distributor,166.52,204.88,396,72997.44,65699.71
2026-08-05 08:15:07,2024-12-03,P045,North,Online,104.3,223.11,2172,210567.14,225543.81
2026-08-05 08:15:07,2014-10-06,P046,North,Online,253.74,373.58,1446,406570.51,367378.13
2026-08-05 08:15:07,2002-12-13,P041,South,Retail,99.72,1042.02,1310,128757.75,129806.1
2026-08-05 08:15:07,1988-07-06,P015,West,Retail,60.24,151.5,945,60354.03,56949.7
2026-08-05 08:15:07,2010-04-07,P010,East,Online,251.13,160.95,972,229592.12,241775.79
2026-08-05 08:15:07,2008-09-19,P047,North,Distributor,95.58,466.21,950,87577.93,91345.1
2026-08-05 08:15:07,1999-09-15,P036,East,Distributor,133.77,228.02,41,7264.04,6440.66
2026-08-05 08:15:07,1991-03-01,P018,North,Distributor,51.29,225.67,551,30305.05,28975.7
2026-08-05 08:15:07,1988-08-12,P008,Central,Retail,251.66,86.53,77,20391.98,21012.72
2026-08-05 08:15:07,1992-03-25,P038,South,Retail,254.68,180.08,81,18109.64,20398.77
2026-08-05 08:15:07,2011-03-23,P028,West,Distributor,258.4,13.97,417,93050.13,107546.31
2026-08-05 08:15:07,1992-02-06,P020,South,Retail,194.33,136.82,340,71131.62,66422.12
2026-08-05 08:15:07,2006-06-14,P046,West,Distributor,240.39,779.33,1369,316404.2,330115.2
2026-08-05 08:15:07,1994-08-29,P039,Central,Retail,121.46,120.72,700,80407.44,85223.35
2026-08-05 08:15:07,2019-01-16,P039,North,Retail,116.18,214.17,1041,137133.52,120584.36
2026-08-05 08:15:07,2004-06-02,P044,East,Online,216.7,12.96,586,132578.45,126447.35
2026-08-05 08:15:07,2009-07-26,P029,West,Retail,99.94,492.3,279,29743.97,27656.16
2026-08-05 08:15:07,2010-09-24,P046,South,Retail,239.77,404.25,1074,224991.26,256946.93
2026-08-05 08:15:07,2000-06-08,P039,South,Online,120.19,120.07,980,135353.99,117947.81
2026-08-05 08:15:07,1994-10-30,P025,Central,Retail,53.43,93.49,1365,69977.97,74670.19
2026-08-05 08:15:07,2003-04-30,P007,Central,Online,159.41,74.32,1109,154508.61,177110.02
2026-08-05 08:15:07,1986-03-10,P035,North,Retail,196.0,347.83,1400,241024.13,274436.66
2026-08-05 08:15:07,1987-04-16,P015,East,Retail,57.81,425.96,1460,92159.15,84341.22
2026-08-05 08:15:07,2025-03-03,P011,Central,Retail,134.93,272.09,596,87646.85,80915.89
2026-08-05 08:15:07,1996-10-01,P009,South,Retail,229.95,1860.89,810,169996.3,187208.66
2026-08-05 08:15:07,1995-09-19,P039,Central,Distributor,103.69,228.48,698,75898.04,71358.8
2026-08-05 08:15:07,2002-07-07,P047,Central,Distributor,91.34,545.6,1035,103738.3,94429.72
2026-08-05 08:15:07,1992-12-13,P001,West,Distributor,217.83,772.03,1153,223131.79,250951.72
2026-08-05 08:15:07,2026-05-16,P038,South,Retail,262.15,144.69,3,401.39,355.23
2026-08-05 08:15:07,2007-05-06,P009,East,Distributor,273.59,22.95,691,183853.77,190656.26
2026-08-05 08:15:07,2009-10-11,P028,East,Distributor,225.1,988.83,435,102722.07,98163.13
2026-08-05 08:15:07,1991-06-20,P033,East,Online,157.69,140.65,1031,158265.47,163004.71
2026-08-05 08:15:07,1999-07-17,P049,South,Retail,201.64,263.09,523,97670.54,104611.78
2026-08-05 08:15:07,2012-08-04,P027,Central,Online,39.94,120.26,396,17137.04,15941.54
2026-08-05 08:15:07,1993-07-11,P046,North,Online,240.4,305.81,1594,382124.48,382510.14
2026-08-05 08:15:07,2001-01-01,P047,West,Retail,86.84,704.54,1415,104666.47,122850.57
2026-08-05 08:15:07,2009-12-22,P020,North,Online,161.86,45.67,583,90368.49,93276.43
2026-08-05 08:15:07,2014-07-23,P046,West,Retail,272.37,1073.44,967,241601.94,263507.59
2026-08-05 08:15:07,2002-08-28,P022,Central,Distributor,233.87,16.28,680,173345.82,160847.97
2026-08-05 08:15:07,2023-04-21,P022,North,Retail,261.32,511.68,855,197165.47,223858.57
2026-08-05 08:15:07,2005-05-20,P047,Central,Online,93.89,699.32,1468,126416.21,138499.65
2026-08-05 08:15:07,1988-05-27,P024,South,Retail,70.57,370.98,107,7838.13,7768.67
2026-08-05 08:15:07,1992-09-14,P030,South,Distributor,166.0,21.41,623,111439.56,102016.27
2026-08-05 08:15:07,1994-05-16,P008,North,Retail,232.91,286.01,143,36701.66,32171.35
2026-08-05 08:15:07,2010-04-25,P018,North,Distributor,48.32,72.37,363,18860.22,18824.39
2026-08-05 08:15:07,1989-01-18,P024,South,Distributor,70.22,375.31,93,6589.83,5884.82
2026-08-05 08:15:07,1988-02-12,P036,East,Retail,134.96,203.89,151,24024.87,21129.83
2026-08-05 08:15:07,2024-11-01,P046,South,Online,239.65,90.69,1527,372372.83,364159.94
2026-08-05 08:15:07,2008-09-18,P027,West,Online,38.86,301.59,381,16004.57,15721.25
2026-08-05 08:15:07,2016-10-11,P016,Central,Retail,312.65,98.59,654,189510.98,205114.98
2026-08-05 08:15:07,2015-05-08,P004,South,Online,307.26,168.54,539,181628.96,165801.15
2026-08-05 08:15:07,2018-05-14,P037,South,Retail,153.53,217.2,1378,204408.78,211412.18
2026-08-05 08:15:07,1990-01-15,P016,South,Online,302.58,111.53,959,279334.56,291412.15
2026-08-05 08:15:07,2021-03-24,P012,Central,Online,293.09,1516.69,219,66960.55,64521.94
2026-08-05 08:15:07,1986-01-14,P004,Central,Distributor,290.3,131.52,494,161341.15,145141.64
2026-08-05 08:15:07,1990-05-08,P029,East,Distributor,113.91,772.2,358,39053.24,41513.32
