timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-02 06:19:35,2020-09-21,P026,South,Distributor,75.16,163.62,821,57810.64,59837.11
2025-12-02 06:19:34,1991-02-04,P034,North,Online,39.65,140.29,189,5602.01,6513.07
2025-12-02 06:19:35,2018-06-01,P013,North,Retail,100.09,305.19,509,47793.82,51245.22
2025-12-02 06:19:34,1995-07-03,P033,South,Online,123.08,78.86,1273,146511.28,157411.42
2025-12-02 06:19:34,1986-12-22,P049,South,Online,175.98,121.4,2012,314937.26,353762.37
2025-12-02 06:19:35,2001-11-20,P042,West,Distributor,73.97,39.21,1371,98220.74,102479.54
2025-12-02 06:19:35,2009-01-12,P006,South,Distributor,122.44,774.29,1107,130306.86,135738.42
2025-12-02 06:19:34,1990-07-16,P003,North,Retail,189.95,469.75,559,121237.54,105696.19
2025-12-02 06:19:35,1999-01-09,P025,East,Retail,197.2,63.23,152,31815.11,30403.69
2025-12-02 06:19:35,2007-09-26,P025,East,Online,206.79,737.28,25,5282.36,4914.9
2025-12-02 06:19:35,2024-03-12,P013,East,Online,104.52,51.77,936,102292.25,96066.45
2025-12-02 06:19:34,1987-12-13,P038,East,Distributor,36.36,87.99,1543,56635.85,56699.19
2025-12-02 06:19:34,1995-11-12,P011,South,Retail,147.16,301.79,710,108224.01,105102.09
2025-12-02 06:19:34,1994-08-15,P019,Central,Retail,63.65,214.04,939,54393.1,59499.45
2025-12-02 06:19:35,2019-08-12,P050,South,Online,123.17,1336.46,1232,165267.8,151821.07
2025-12-02 06:19:34,1989-12-09,P024,West,Retail,52.5,16.36,1195,72229.57,64714.74
2025-12-02 06:19:35,2023-07-18,P002,East,Distributor,130.07,39.73,324,37205.3,41660.57
2025-12-02 06:19:35,2009-06-17,P028,East,Distributor,197.11,372.58,1350,268134.68,265827.65
2025-12-02 06:19:34,1986-06-09,P028,South,Online,226.19,926.85,1274,250960.95,289084.27
2025-12-02 06:19:35,2012-08-28,P009,Central,Online,82.43,226.24,1093,80560.17,89811.94
2025-12-02 06:19:35,2004-11-26,P009,North,Online,78.65,340.28,1293,115758.36,102230.16
2025-12-02 06:19:35,2025-03-23,P011,East,Online,152.47,662.83,965,143409.46,147858.28
2025-12-02 06:19:35,2005-12-17,P008,West,Online,263.76,248.2,1617,422493.9,426812.07
2025-12-02 06:19:35,2018-01-29,P033,West,Distributor,139.33,56.28,1030,142261.92,142933.92
2025-12-02 06:19:34,1990-10-09,P040,South,Distributor,77.54,1055.51,776,50322.68,59078.48
2025-12-02 06:19:34,1989-11-14,P028,West,Distributor,193.15,798.51,1327,260017.25,257595.88
2025-12-02 06:19:35,2016-08-28,P029,South,Distributor,232.26,116.18,201,46773.88,45646.1
2025-12-02 06:19:34,1987-01-14,P039,West,Retail,262.89,253.59,974,284831.81,256151.16
2025-12-02 06:19:34,1997-07-20,P038,South,Online,41.13,445.48,1509,56948.2,62550.66
2025-12-02 06:19:35,2001-03-23,P007,North,Distributor,212.09,540.22,1720,316279.76,363153.11
2025-12-02 06:19:35,2011-06-03,P027,West,Distributor,157.79,689.72,409,67881.65,65392.57
2025-12-02 06:19:35,2010-07-05,P013,North,Distributor,103.03,635.52,540,58151.29,54825.4
2025-12-02 06:19:34,1986-08-20,P037,East,Retail,245.51,423.06,1222,270528.61,298969.51
2025-12-02 06:19:35,2003-09-15,P049,West,Distributor,176.2,187.54,1088,175551.56,192274.84
2025-12-02 06:19:35,2019-12-12,P015,Central,Retail,127.06,73.11,626,79828.51,79683.04
2025-12-02 06:19:35,2010-05-30,P018,South,Retail,263.1,959.71,552,136908.71,144485.69
2025-12-02 06:19:35,2021-03-04,P040,North,Online,85.35,360.08,1515,116838.58,128116.75
2025-12-02 06:19:35,2013-07-28,P037,Central,Online,239.86,1211.69,1701,366101.15,408279.6
2025-12-02 06:19:35,2012-07-05,P041,South,Retail,169.96,206.16,729,110284.93,123968.38
2025-12-02 06:19:34,1994-09-10,P045,Central,Distributor,39.24,46.79,1056,47456.97,41796.73
2025-12-02 06:19:35,2024-06-04,P041,West,Online,172.1,1305.5,875,136044.87,150568.79
2025-12-02 06:19:35,2020-06-23,P010,Central,Distributor,112.75,1471.3,248,24881.37,26539.1
2025-12-02 06:19:35,2024-06-05,P001,East,Online,186.1,970.13,1513,326128.58,283684.78
2025-12-02 06:19:35,2023-06-20,P007,Central,Online,230.34,294.39,1660,373487.54,383434.71
2025-12-02 06:19:35,2002-10-02,P025,Central,Distributor,219.58,289.49,84,18595.82,17883.06
2025-12-02 06:19:35,2021-06-17,P024,West,Online,47.98,59.44,1593,78729.54,76189.25
2025-12-02 06:19:35,2018-03-09,P037,West,Retail,233.97,581.05,1981,511167.09,462855.53
2025-12-02 06:19:34,1987-02-27,P043,West,Online,282.27,706.81,407,110833.94,114495.8
