timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-28 06:18:24,2013-04-25,P048,South,Distributor,147.69,357.01,1573,216602.03,230565.71
2025-12-28 06:18:24,2024-09-13,P024,East,Retail,113.97,374.34,38,2994.93,3223.21
2025-12-28 06:18:24,2015-11-07,P005,Central,Online,210.54,1268.15,402,75680.62,82497.23
2025-12-28 06:18:24,2008-09-06,P027,West,Retail,44.01,1209.09,1027,39981.97,45475.58
2025-12-28 06:18:23,1994-02-19,P003,West,Online,142.89,525.43,1490,215094.78,212780.83
2025-12-28 06:18:23,1991-05-12,P008,Central,Online,280.49,136.39,1884,572037.14,529830.74
2025-12-28 06:18:23,2000-04-05,P015,East,Distributor,219.17,790.12,1310,330932.76,289243.26
2025-12-28 06:18:23,2002-12-14,P048,North,Online,152.2,52.89,2107,320254.72,320376.76
2025-12-28 06:18:23,2005-03-12,P030,North,Retail,247.61,623.16,883,239356.01,218998.06
2025-12-28 06:18:24,2021-04-15,P038,South,Distributor,72.92,419.37,1120,86109.18,81676.67
2025-12-28 06:18:24,2016-11-28,P027,South,Distributor,47.11,425.15,959,41716.1,46475.9
2025-12-28 06:18:23,1993-08-10,P034,Central,Retail,255.61,21.93,1187,340935.64,303801.06
2025-12-28 06:18:23,1992-12-06,P022,South,Retail,223.53,269.85,302,57581.99,67210.91
2025-12-28 06:18:23,2002-06-17,P009,East,Retail,226.38,854.43,1861,471615.18,421262.66
2025-12-28 06:18:24,2020-10-17,P008,East,Online,286.48,385.62,1312,334231.24,376654.96
2025-12-28 06:18:24,2021-08-08,P006,North,Distributor,134.81,328.02,737,96591.71,99275.48
2025-12-28 06:18:23,2005-09-20,P040,South,Distributor,233.05,279.35,665,174402.19,155165.09
2025-12-28 06:18:24,2012-08-25,P002,West,Distributor,249.49,18.66,1040,247435.58,259219.52
2025-12-28 06:18:23,1990-03-09,P045,Central,Distributor,206.31,1048.73,1457,333134.08,298955.04
2025-12-28 06:18:23,1999-08-31,P025,West,Retail,296.42,62.39,1066,335945.04,317021.61
2025-12-28 06:18:24,2010-04-01,P044,South,Online,208.94,993.19,2175,449984.57,454919.32
2025-12-28 06:18:24,2024-09-19,P021,North,Distributor,231.22,1497.02,677,160267.38,156780.23
2025-12-28 06:18:24,2020-10-26,P027,North,Retail,48.78,586.8,1133,54682.77,54379.77
2025-12-28 06:18:23,1990-11-02,P013,North,Retail,207.12,94.66,891,188010.39,183504.0
2025-12-28 06:18:24,2020-03-16,P002,North,Retail,246.5,146.16,1832,472410.06,450895.88
2025-12-28 06:18:24,2011-11-22,P015,South,Retail,215.37,259.06,1179,266360.42,254166.82
2025-12-28 06:18:24,2020-07-26,P023,West,Distributor,130.82,35.88,804,111346.76,104900.34
2025-12-28 06:18:24,2009-11-07,P021,East,Online,219.21,7.13,970,213519.41,213035.67
2025-12-28 06:18:24,2022-11-30,P039,East,Retail,110.77,515.18,863,95504.21,97202.59
2025-12-28 06:18:23,1989-09-03,P041,East,Distributor,270.67,470.3,1038,264053.83,281049.32
2025-12-28 06:18:24,2008-10-03,P042,East,Retail,217.61,6.79,1119,220388.95,243119.12
2025-12-28 06:18:23,1990-08-26,P014,Central,Distributor,141.11,520.9,166,21945.82,23898.0
2025-12-28 06:18:24,2024-11-17,P012,West,Retail,129.58,378.17,153,18335.38,17967.05
2025-12-28 06:18:24,2022-03-11,P020,West,Retail,256.89,376.32,1657,447039.17,426190.17
2025-12-28 06:18:24,2013-11-17,P047,Central,Online,249.44,48.42,1228,302174.23,308165.47
2025-12-28 06:18:24,2016-02-03,P014,South,Retail,140.06,195.31,348,45549.71,47755.3
2025-12-28 06:18:24,2017-01-09,P020,South,Retail,236.44,41.16,1787,426451.65,422960.91
2025-12-28 06:18:23,2004-11-17,P049,South,Online,125.13,501.21,1106,133867.71,137465.24
2025-12-28 06:18:23,1986-02-23,P038,Central,Distributor,78.53,608.76,1078,81309.47,83742.74
2025-12-28 06:18:23,2000-10-20,P050,West,Retail,288.77,421.06,129,40452.09,38169.25
2025-12-28 06:18:24,2007-03-27,P012,Central,Retail,127.96,206.3,220,25778.33,30282.23
2025-12-28 06:18:24,2019-09-13,P025,Central,Distributor,261.88,1938.26,1360,325265.51,354084.53
2025-12-28 06:18:23,1989-06-23,P017,North,Distributor,100.54,425.11,57,7670.09,6723.04
2025-12-28 06:18:24,2020-01-12,P011,Central,Distributor,106.91,470.58,560,59454.63,59839.47
2025-12-28 06:18:24,2006-08-01,P042,West,Distributor,211.36,177.74,1155,278457.35,244297.81
2025-12-28 06:18:24,2023-06-23,P045,West,Online,213.88,628.05,1399,267074.63,299376.73
2025-12-28 06:18:24,2019-03-10,P035,North,Online,143.37,938.47,217,32623.78,28778.86
2025-12-28 06:18:23,2001-02-03,P027,West,Retail,41.21,346.14,1428,57071.14,58301.24
2025-12-28 06:18:24,2025-01-10,P046,South,Distributor,63.83,1124.26,936,53685.08,60262.26
2025-12-28 06:18:23,1986-11-11,P007,West,Distributor,268.3,844.8,1415,340051.07,379233.07
2025-12-28 06:18:24,2013-10-29,P029,South,Online,215.5,724.88,1993,468640.99,428457.18
2025-12-28 06:18:23,1998-12-11,P022,North,Online,228.99,207.55,420,87983.59,96282.1
2025-12-28 06:18:23,1994-04-25,P033,West,Online,207.25,12.77,1473,332757.03,304626.94
2025-12-28 06:18:23,2001-06-16,P008,Central,Retail,283.17,231.13,1498,417706.22,424187.82
2025-12-28 06:18:23,1995-05-14,P009,North,Retail,231.47,387.22,2076,543800.27,481296.4
2025-12-28 06:18:23,1991-09-02,P001,East,Distributor,114.86,319.1,408,49888.65,47279.69
2025-12-28 06:18:23,1989-01-28,P004,South,Distributor,241.54,26.31,1581,373602.61,382714.27
2025-12-28 06:18:23,2002-04-14,P023,Central,Distributor,126.35,1191.5,1158,160556.03,146798.69
2025-12-28 06:18:24,2024-06-05,P046,North,Distributor,68.37,993.85,905,53399.91,61433.36
2025-12-28 06:18:23,2002-04-17,P028,West,Retail,122.62,267.1,1532,215844.09,188711.34
2025-12-28 06:18:24,2008-06-27,P040,North,Distributor,274.3,770.11,595,163856.55,163191.81
2025-12-28 06:18:23,1988-12-15,P021,East,Retail,212.13,785.16,1017,206572.85,216315.24
2025-12-28 06:18:23,1999-01-28,P037,West,Online,267.23,1359.3,785,238261.53,210414.08
