timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-17 06:45:24,2013-05-07,P003,Central,Online,64.71,792.32,2200,137261.76,141539.98
2026-02-17 06:45:24,1987-03-02,P045,South,Distributor,174.16,350.32,1638,261774.8,284614.01
2026-02-17 06:45:24,1989-06-13,P042,South,Distributor,222.79,455.99,1524,386468.12,338895.99
2026-02-17 06:45:24,1993-12-05,P027,East,Retail,279.77,1164.61,1918,472857.37,536065.99
2026-02-17 06:45:24,2012-04-18,P050,South,Distributor,22.85,476.19,1645,36757.87,37944.64
2026-02-17 06:45:24,1996-02-07,P003,Central,Online,56.95,581.97,2605,125819.08,147760.23
2026-02-17 06:45:24,2013-01-11,P026,West,Distributor,276.78,696.53,1047,290268.57,289360.07
2026-02-17 06:45:24,2001-01-09,P038,East,Distributor,172.64,890.34,1668,291459.2,288178.03
2026-02-17 06:45:24,2007-04-09,P010,Central,Online,111.62,616.13,1218,136564.95,135861.65
2026-02-17 06:45:24,2019-06-21,P007,Central,Distributor,109.88,1181.58,1382,142862.06,150061.87
2026-02-17 06:45:24,1989-10-16,P035,Central,Retail,196.74,872.25,922,159358.57,180382.39
2026-02-17 06:45:24,2007-01-19,P024,Central,Retail,274.02,50.13,747,186767.9,204893.74
2026-02-17 06:45:24,1995-06-22,P015,Central,Online,22.97,247.9,578,14094.42,14549.31
2026-02-17 06:45:24,2010-12-29,P017,South,Online,265.4,2763.58,2294,613719.62,608271.94
2026-02-17 06:45:24,2002-09-28,P050,North,Retail,21.05,1763.1,1439,33401.54,30108.59
2026-02-17 06:45:24,2013-12-18,P023,West,Distributor,248.45,74.42,488,126906.73,122548.71
2026-02-17 06:45:24,2020-10-16,P005,North,Distributor,195.85,762.02,1063,190307.4,208322.68
2026-02-17 06:45:24,2012-01-11,P022,South,Retail,140.77,155.73,1259,173314.75,177047.21
2026-02-17 06:45:24,1998-11-13,P050,East,Online,24.04,257.35,1838,51037.84,45002.43
2026-02-17 06:45:24,2008-03-14,P034,South,Distributor,29.31,397.9,0,1230.37,1379.42
2026-02-17 06:45:24,2019-01-03,P022,North,Online,121.29,169.3,2181,302610.93,264136.24
2026-02-17 06:45:24,2003-04-11,P022,West,Retail,128.01,424.77,1679,191436.9,214726.34
2026-02-17 06:45:24,2007-01-29,P006,East,Distributor,241.84,2.2,1504,393242.66,362040.03
2026-02-17 06:45:24,2015-12-12,P006,North,Distributor,255.59,728.92,1393,342450.86,357912.49
2026-02-17 06:45:24,2005-12-02,P009,East,Retail,271.22,53.25,473,144698.8,129025.76
2026-02-17 06:45:24,1996-06-07,P037,South,Online,184.1,626.54,970,156201.01,179029.43
2026-02-17 06:45:24,2003-06-15,P008,West,Retail,137.34,79.6,1149,160166.13,159061.18
2026-02-17 06:45:24,2018-11-17,P004,North,Distributor,48.4,1111.88,1157,50172.76,56405.7
2026-02-17 06:45:24,2019-08-14,P037,South,Distributor,170.4,45.91,632,99703.03,107258.46
2026-02-17 06:45:24,2023-08-28,P030,South,Online,262.09,268.93,856,192605.58,223712.6
2026-02-17 06:45:24,1991-10-28,P032,Central,Online,274.96,13.5,1818,436078.78,499179.84
2026-02-17 06:45:24,2007-04-07,P007,South,Distributor,112.54,812.72,1499,168113.65,169536.26
2026-02-17 06:45:24,2003-09-21,P012,East,Retail,72.36,3208.33,589,38616.77,43207.9
2026-02-17 06:45:24,2002-09-29,P013,North,Online,185.85,433.19,807,160688.53,148426.51
