timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-09 06:49:32,1987-07-26,P001,Central,Online,158.29,173.89,625,98089.78,98876.4
2026-03-09 06:49:32,2012-09-05,P019,Central,Retail,95.28,1011.59,1355,127484.7,129614.28
2026-03-09 06:49:32,1996-12-11,P028,East,Online,231.12,398.44,111,24294.26,26450.82
2026-03-09 06:49:32,2025-04-15,P043,West,Retail,95.29,735.39,1854,159099.41,179613.9
2026-03-09 06:49:32,2022-12-14,P042,West,Online,205.31,92.23,1452,283493.93,298115.41
2026-03-09 06:49:32,2000-05-16,P036,North,Distributor,79.94,770.5,1306,99317.17,102503.52
2026-03-09 06:49:32,1991-04-22,P011,Central,Online,264.44,39.86,1914,483046.56,506256.78
2026-03-09 06:49:32,2016-05-30,P047,East,Online,214.06,1421.15,1582,299510.91,339494.17
2026-03-09 06:49:32,1991-10-10,P045,South,Retail,69.65,867.68,1308,94583.34,91296.61
2026-03-09 06:49:32,2019-11-19,P021,North,Retail,137.92,62.26,1252,175057.18,173115.36
2026-03-09 06:49:32,2018-01-10,P014,Central,Distributor,281.28,393.15,885,277283.23,248503.09
2026-03-09 06:49:32,2009-03-08,P040,North,Retail,176.68,439.35,1162,188805.54,205303.96
2026-03-09 06:49:32,1986-05-22,P031,North,Retail,293.12,2389.09,345,107950.83,101693.87
2026-03-09 06:49:32,2015-06-15,P011,Central,Online,259.15,40.55,1712,491005.96,443965.17
2026-03-09 06:49:32,2007-12-27,P039,South,Online,152.34,873.76,2021,299934.83,307913.29
2026-03-09 06:49:32,1995-12-10,P029,South,Online,280.6,428.52,161,46297.64,44929.13
2026-03-09 06:49:32,2011-12-22,P047,Central,Distributor,236.05,561.61,819,203323.57,193484.04
2026-03-09 06:49:32,2011-03-11,P035,Central,Online,207.88,764.89,1672,327579.3,347356.04
2026-03-09 06:49:32,2001-02-05,P050,North,Retail,68.74,1585.51,1780,105355.63,122226.62
2026-03-09 06:49:32,2024-10-05,P014,Central,Online,258.27,713.94,1156,339811.27,298467.32
2026-03-09 06:49:32,1994-09-26,P024,South,Retail,197.66,737.12,1486,287467.31,294490.4
2026-03-09 06:49:32,1987-05-22,P007,South,Online,150.86,1642.65,1554,251196.66,233432.98
2026-03-09 06:49:32,2019-05-23,P050,East,Distributor,75.38,1031.62,1323,109295.41,98669.38
2026-03-09 06:49:32,2005-11-06,P044,North,Online,197.77,689.52,1754,341211.11,346687.12
2026-03-09 06:49:32,2020-03-03,P029,West,Distributor,279.64,798.62,78,19412.61,21842.83
2026-03-09 06:49:32,1997-01-30,P038,West,Distributor,134.7,415.63,1539,228377.7,208504.67
2026-03-09 06:49:32,2009-08-05,P035,Central,Online,201.64,1174.41,1314,297760.43,264551.1
2026-03-09 06:49:32,1989-11-25,P016,North,Retail,281.64,570.49,1671,489481.64,471121.66
2026-03-09 06:49:32,1987-10-26,P012,South,Distributor,34.05,5.78,61,3310.5,3041.01
2026-03-09 06:49:32,1992-03-02,P011,North,Retail,257.09,185.41,1792,453550.95,460604.25
2026-03-09 06:49:32,2018-11-01,P031,Central,Online,257.9,476.45,388,88150.61,101726.26
2026-03-09 06:49:32,1990-11-15,P007,Central,Online,134.37,79.13,1433,167600.39,192641.8
2026-03-09 06:49:32,2000-03-19,P007,West,Online,137.73,550.1,1787,235303.07,245023.66
2026-03-09 06:49:32,2006-04-20,P029,South,Distributor,299.7,35.5,147,41013.57,43561.31
2026-03-09 06:49:32,2017-10-17,P003,West,Distributor,130.75,812.05,928,127144.99,122188.31
2026-03-09 06:49:32,2020-12-17,P021,Central,Retail,149.39,273.79,1192,159673.79,177076.48
2026-03-09 06:49:32,2006-11-23,P004,Central,Retail,87.4,162.69,872,88389.4,77442.19
2026-03-09 06:49:32,1997-08-26,P023,South,Online,37.27,722.78,245,8961.88,9915.73
2026-03-09 06:49:32,2016-07-12,P002,North,Retail,84.94,203.2,799,67221.99,67535.77
2026-03-09 06:49:32,1993-01-31,P036,North,Retail,76.54,483.55,1491,118523.84,114538.88
2026-03-09 06:49:32,1999-12-15,P039,Central,Distributor,167.51,204.83,1360,248422.2,227203.51
2026-03-09 06:49:32,1996-02-06,P050,East,Distributor,68.46,979.74,1456,104548.22,100370.39
2026-03-09 06:49:32,1994-09-22,P001,South,Retail,140.7,327.64,438,53052.0,60907.26
2026-03-09 06:49:32,2020-09-19,P021,Central,Distributor,145.47,1842.87,917,116181.86,134575.22
2026-03-09 06:49:32,2026-02-27,P046,East,Distributor,188.29,226.47,1081,195541.24,203634.17
2026-03-09 06:49:32,2018-09-11,P002,East,Distributor,89.12,9.63,444,38687.75,39321.03
2026-03-09 06:49:32,2002-08-08,P044,West,Distributor,199.88,135.15,1053,208186.78,210840.16
2026-03-09 06:49:32,1991-08-18,P015,North,Distributor,302.81,172.33,783,235314.68,237599.27
2026-03-09 06:49:32,1993-03-03,P020,North,Distributor,289.6,72.49,132,43729.01,38780.48
2026-03-09 06:49:32,2024-09-15,P021,Central,Online,140.88,522.42,1219,188239.6,172638.44
2026-03-09 06:49:32,1989-10-27,P038,Central,Distributor,143.15,1094.19,1107,143242.78,158957.87
2026-03-09 06:49:32,2008-05-10,P011,West,Distributor,251.57,21.51,1494,329131.05,377283.66
2026-03-09 06:49:32,2014-02-08,P025,East,Online,172.95,333.59,1393,218141.75,242401.06
2026-03-09 06:49:32,2020-03-10,P036,West,Retail,80.01,208.38,1565,125602.51,124993.53
