timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-06 09:54:34,2013-03-29,P046,South,Distributor,97.65,368.03,1446,153694.66,142034.3
2026-07-06 09:54:34,1993-02-12,P038,West,Online,244.39,428.32,2074,478059.93,505285.75
2026-07-06 09:54:34,1999-01-10,P005,North,Online,54.5,18.05,2185,125338.61,117897.43
2026-07-06 09:54:34,1992-06-26,P015,East,Online,194.19,1242.74,505,93507.66,98490.68
2026-07-06 09:54:34,1992-09-21,P002,South,Distributor,23.38,33.53,419,9658.88,9158.89
2026-07-06 09:54:34,2005-08-12,P038,Central,Online,253.96,31.38,1377,339058.76,349094.03
2026-07-06 09:54:34,2002-10-19,P015,Central,Online,191.68,1302.86,460,78278.05,87782.92
2026-07-06 09:54:34,2004-09-05,P031,Central,Online,194.53,372.26,558,120958.93,109030.31
2026-07-06 09:54:34,2012-01-15,P016,North,Online,77.37,321.32,377,24964.29,28507.93
2026-07-06 09:54:34,2000-11-15,P033,East,Distributor,53.47,42.09,433,25716.13,23479.28
2026-07-06 09:54:34,2018-11-15,P022,North,Retail,206.47,209.29,1430,298439.95,294757.84
2026-07-06 09:54:34,2009-03-05,P048,Central,Online,219.2,195.3,1951,394511.37,427744.53
2026-07-06 09:54:34,1985-09-21,P038,Central,Retail,286.07,802.32,722,205960.27,207844.84
2026-07-06 09:54:34,2015-05-24,P009,Central,Retail,188.45,60.06,989,162243.54,188004.64
2026-07-06 09:54:34,2006-08-06,P033,West,Online,59.42,167.85,592,32000.9,35978.89
2026-07-06 09:54:34,2023-02-20,P008,Central,Distributor,139.63,371.49,614,95000.29,83524.82
2026-07-06 09:54:34,2014-12-21,P024,West,Distributor,64.08,158.64,142,11411.58,11334.87
2026-07-06 09:54:34,2007-10-27,P016,East,Distributor,72.13,14.0,275,20820.61,18440.94
2026-07-06 09:54:34,2006-12-11,P043,East,Retail,204.95,117.79,1517,348358.24,311081.99
2026-07-06 09:54:34,1987-10-03,P010,Central,Distributor,257.44,493.49,65,14445.27,16538.14
2026-07-06 09:54:34,1992-12-30,P041,East,Online,155.58,636.06,787,139472.94,122749.7
2026-07-06 09:54:34,2003-05-02,P003,East,Online,76.72,1669.56,899,68934.29,70488.0
2026-07-06 09:54:34,2006-06-06,P012,East,Retail,250.66,105.45,840,206673.6,210238.03
2026-07-06 09:54:34,2016-06-23,P024,East,Retail,55.31,110.81,95,4098.86,3831.03
