timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-23 06:16:46,1995-11-16,P012,West,Retail,100.52,63.36,394,40732.16,38140.67
2025-11-23 06:16:47,2003-12-25,P022,North,Retail,74.37,793.95,738,49759.63,55196.09
2025-11-23 06:16:47,2002-08-26,P023,West,Retail,271.62,61.4,258,64559.75,69446.31
2025-11-23 06:16:47,2005-04-11,P022,North,Retail,80.03,94.85,888,69899.15,70253.48
2025-11-23 06:16:46,1992-02-20,P038,West,Retail,81.55,720.83,1371,96742.5,110128.48
2025-11-23 06:16:47,2021-06-04,P025,South,Distributor,224.83,81.86,1453,311688.37,325962.56
2025-11-23 06:16:47,2020-07-18,P004,East,Retail,180.85,1098.1,338,67478.5,60807.65
2025-11-23 06:16:47,2003-09-01,P036,East,Distributor,52.77,1660.39,513,28453.02,27506.06
2025-11-23 06:16:47,2011-10-10,P044,East,Distributor,69.5,688.18,988,60783.96,71281.25
2025-11-23 06:16:47,2024-12-18,P029,East,Distributor,144.01,369.29,1101,174656.08,158787.04
2025-11-23 06:16:47,1999-02-26,P018,Central,Retail,52.37,76.64,1634,73813.15,84530.87
2025-11-23 06:16:46,1990-02-27,P019,North,Distributor,57.67,624.26,298,16096.18,14900.3
2025-11-23 06:16:47,2012-08-06,P037,Central,Retail,120.26,642.47,66,5924.68,5898.75
2025-11-23 06:16:47,2000-10-30,P049,West,Distributor,60.74,1102.15,1259,73777.09,78197.95
2025-11-23 06:16:46,1995-04-19,P037,South,Online,116.07,416.43,94,10623.91,11154.67
2025-11-23 06:16:47,2014-03-14,P038,North,Online,83.08,697.28,1755,144403.47,143043.99
2025-11-23 06:16:47,1999-11-02,P028,North,Online,237.96,968.05,2119,559794.82,503871.09
2025-11-23 06:16:47,1999-10-30,P001,East,Online,254.08,214.68,1681,386732.25,425369.95
2025-11-23 06:16:47,2022-03-06,P021,West,Retail,101.99,382.42,654,59393.71,67600.16
2025-11-23 06:16:47,2003-07-17,P003,East,Distributor,183.69,34.75,713,149312.74,131008.46
2025-11-23 06:16:46,1995-03-20,P021,East,Distributor,113.69,13.56,516,61141.93,59408.82
2025-11-23 06:16:47,2012-10-19,P030,Central,Distributor,256.71,34.83,669,159756.47,172155.73
2025-11-23 06:16:46,1988-10-15,P045,West,Retail,227.86,121.56,318,70346.5,73411.72
2025-11-23 06:16:47,2024-02-08,P023,Central,Distributor,284.09,270.41,408,102200.32,116729.8
2025-11-23 06:16:47,2003-07-26,P026,West,Retail,323.34,34.92,90,27317.73,29645.44
2025-11-23 06:16:47,2007-04-03,P013,West,Online,245.0,256.63,828,194874.03,202145.6
2025-11-23 06:16:47,1998-04-15,P044,East,Retail,68.26,192.69,1424,106654.06,94907.99
2025-11-23 06:16:47,2024-10-31,P007,West,Online,197.86,862.21,1749,351196.89,346391.19
2025-11-23 06:16:47,1999-11-05,P039,North,Online,241.04,436.42,961,195957.17,230184.84
2025-11-23 06:16:47,2007-10-24,P033,East,Distributor,45.93,380.26,229,9449.87,9548.02
2025-11-23 06:16:47,2012-08-27,P024,South,Distributor,323.25,679.5,923,294155.05,298093.05
2025-11-23 06:16:47,2006-08-10,P030,West,Retail,243.0,125.27,786,211729.29,190659.19
2025-11-23 06:16:47,2006-10-02,P011,North,Distributor,103.46,499.55,1268,120611.55,130834.23
2025-11-23 06:16:46,1989-10-21,P020,South,Retail,256.3,121.04,157,35453.57,40500.51
2025-11-23 06:16:47,2008-07-22,P026,South,Retail,289.46,173.74,67,17590.66,20413.58
2025-11-23 06:16:46,1988-09-17,P011,Central,Retail,107.3,434.97,1287,132850.72,139202.83
2025-11-23 06:16:47,2004-11-19,P013,West,Distributor,252.71,118.89,497,113063.12,125404.01
2025-11-23 06:16:47,2005-12-13,P029,West,Online,143.28,272.84,1367,181335.07,196047.15
2025-11-23 06:16:47,1999-10-17,P022,West,Distributor,80.32,333.86,471,40033.02,37461.28
2025-11-23 06:16:46,1998-02-22,P026,North,Retail,287.3,1491.89,132,34442.83,36537.89
2025-11-23 06:16:47,2008-04-19,P040,Central,Distributor,56.46,4.61,1141,72771.83,65788.1
2025-11-23 06:16:47,1999-10-20,P034,West,Distributor,248.24,215.32,719,185126.58,177815.81
2025-11-23 06:16:47,2002-10-26,P050,Central,Online,278.16,585.41,1160,296585.34,323714.85
2025-11-23 06:16:47,2018-10-11,P019,Central,Distributor,62.17,789.48,337,18804.55,20639.46
2025-11-23 06:16:47,2007-07-15,P049,Central,Distributor,53.73,282.0,1510,75124.97,81716.38
2025-11-23 06:16:47,2005-07-20,P040,Central,Distributor,49.2,54.58,858,46944.4,42742.99
2025-11-23 06:16:47,2005-02-21,P028,West,Distributor,225.21,1071.42,2205,481182.96,497335.57
2025-11-23 06:16:46,1988-06-22,P002,North,Online,236.25,150.58,782,177389.22,184840.63
2025-11-23 06:16:46,1993-07-18,P032,North,Distributor,180.44,90.45,158,30520.77,29216.1
2025-11-23 06:16:46,1994-09-02,P017,Central,Distributor,176.61,528.64,240,40609.43,41373.27
2025-11-23 06:16:46,1994-09-04,P027,North,Distributor,45.35,800.54,984,46746.43,42753.51
