timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-07 08:43:42,2014-03-27,P043,North,Online,95.05,179.52,642,59936.86,61351.49
2026-06-07 08:43:42,2020-05-21,P036,West,Distributor,38.31,269.07,1683,59859.36,63963.82
2026-06-07 08:43:42,2026-01-25,P005,Central,Retail,135.1,64.4,1271,165378.98,173506.69
2026-06-07 08:43:41,1988-10-25,P047,South,Online,165.64,853.44,746,141650.53,123611.99
2026-06-07 08:43:42,2019-06-13,P016,North,Online,141.25,632.91,384,55888.32,53374.36
2026-06-07 08:43:42,2019-12-15,P028,Central,Retail,93.11,94.89,556,45354.09,50775.88
2026-06-07 08:43:42,2012-01-12,P044,East,Distributor,36.08,251.32,711,29288.27,26099.79
2026-06-07 08:43:41,1994-06-29,P010,East,Retail,94.55,1174.2,90,8807.89,8021.01
2026-06-07 08:43:42,2003-02-21,P004,North,Online,35.2,230.33,58,2039.59,2064.39
2026-06-07 08:43:42,2011-07-22,P011,West,Online,268.88,1037.74,1942,514816.97,521958.01
2026-06-07 08:43:41,1994-10-27,P013,South,Online,76.7,1511.82,664,50696.19,49885.74
2026-06-07 08:43:42,2019-10-02,P004,East,Distributor,35.13,64.36,82,4274.45,3899.55
2026-06-07 08:43:42,2011-08-31,P001,West,Distributor,99.7,96.43,241,22638.85,25347.51
2026-06-07 08:43:41,1988-03-09,P009,East,Retail,304.39,667.74,1830,552196.87,557173.1
2026-06-07 08:43:42,2002-09-15,P047,East,Distributor,180.78,322.24,462,96449.08,85127.28
2026-06-07 08:43:42,2018-09-24,P003,North,Distributor,102.96,707.78,379,36376.97,39850.36
2026-06-07 08:43:42,2016-07-03,P011,East,Distributor,308.92,2333.67,1031,341855.64,318503.07
2026-06-07 08:43:42,2006-01-07,P021,Central,Online,251.57,1039.88,2897,765346.59,728642.04
2026-06-07 08:43:41,1989-01-16,P023,Central,Retail,40.34,501.68,2,373.81,357.34
2026-06-07 08:43:41,1988-03-19,P005,East,Online,122.57,135.56,1868,218343.04,229871.56
2026-06-07 08:43:42,2009-05-13,P015,South,Retail,150.91,754.06,150,24552.23,22334.6
2026-06-07 08:43:41,1987-03-01,P022,South,Online,37.81,625.92,398,12354.04,14325.13
2026-06-07 08:43:41,1990-06-25,P003,North,Online,104.87,181.9,642,71669.6,67824.68
2026-06-07 08:43:41,1990-11-30,P046,South,Online,75.98,157.65,548,45140.4,42416.39
2026-06-07 08:43:42,2014-02-24,P013,West,Online,65.12,179.22,1109,80990.91,72329.37
2026-06-07 08:43:42,2010-02-28,P003,South,Distributor,104.5,261.7,457,49438.93,47707.62
2026-06-07 08:43:41,1994-05-21,P034,East,Retail,156.97,223.24,1906,275349.9,298660.18
2026-06-07 08:43:42,1999-08-03,P031,West,Retail,139.35,302.18,304,37041.92,41582.98
2026-06-07 08:43:41,1993-06-24,P005,Central,Online,127.82,543.45,1451,208094.71,184803.12
2026-06-07 08:43:42,2001-01-19,P038,North,Distributor,18.88,850.44,654,13805.58,13567.05
2026-06-07 08:43:42,2007-11-29,P045,South,Distributor,286.35,283.43,329,101274.1,94750.58
2026-06-07 08:43:41,1998-04-03,P034,Central,Distributor,177.59,149.95,1407,242410.52,250840.88
2026-06-07 08:43:41,1989-03-18,P016,West,Distributor,127.85,97.98,329,45326.67,40776.89
2026-06-07 08:43:42,2014-04-30,P050,North,Online,131.75,32.4,991,148442.01,130779.09
2026-06-07 08:43:42,2002-04-16,P015,East,Distributor,148.19,428.56,251,34189.87,37386.26
2026-06-07 08:43:41,1995-02-13,P040,Central,Retail,160.06,244.18,549,82732.2,87372.88
2026-06-07 08:43:42,2007-10-01,P047,West,Online,181.32,601.97,656,116169.88,118858.41
2026-06-07 08:43:41,1995-06-03,P030,Central,Distributor,23.54,141.35,813,18612.27,19988.45
2026-06-07 08:43:41,1988-06-15,P007,East,Distributor,142.61,601.23,1286,157086.89,183009.44
2026-06-07 08:43:41,1996-08-09,P036,West,Distributor,33.91,935.2,1352,46523.05,46094.84
2026-06-07 08:43:42,2016-05-06,P001,Central,Retail,105.88,115.16,239,23292.17,24896.54
2026-06-07 08:43:42,2025-05-15,P009,South,Retail,280.79,1417.62,1960,573713.15,551592.3
2026-06-07 08:43:42,2006-04-29,P023,North,Retail,33.65,1.28,142,4803.18,4456.89
2026-06-07 08:43:41,1987-04-03,P020,Central,Online,124.82,99.06,736,105721.32,93220.71
2026-06-07 08:43:42,2001-07-15,P009,East,Online,295.85,1266.93,1812,538356.22,538931.22
2026-06-07 08:43:42,2012-04-08,P030,Central,Retail,24.4,105.9,1005,24356.49,25003.09
2026-06-07 08:43:42,2018-05-28,P036,South,Online,39.78,467.45,2182,76283.09,84815.74
2026-06-07 08:43:41,1993-08-20,P020,South,Retail,122.32,412.4,439,47377.38,54984.85
2026-06-07 08:43:42,2013-05-19,P017,Central,Distributor,131.18,102.41,964,138567.06,125657.74
2026-06-07 08:43:42,2025-02-23,P007,North,Online,146.39,1813.94,2280,290517.47,333399.73
2026-06-07 08:43:41,1990-05-16,P021,North,Online,287.89,406.03,2034,634639.83,585322.14
2026-06-07 08:43:41,1986-04-26,P015,South,Retail,157.52,48.39,229,30485.4,34800.36
2026-06-07 08:43:42,2015-10-16,P012,East,Retail,239.4,90.41,544,127513.56,130996.01
2026-06-07 08:43:42,1999-02-14,P009,North,Retail,311.54,189.86,1749,513846.93,544372.14
2026-06-07 08:43:42,2007-10-04,P014,South,Distributor,273.65,103.45,1160,330169.96,318854.48
2026-06-07 08:43:41,1988-05-04,P001,North,Retail,98.55,96.83,352,33591.36,35201.07
2026-06-07 08:43:42,2015-08-23,P013,West,Distributor,76.72,379.59,492,32357.89,37975.31
2026-06-07 08:43:42,2014-10-06,P026,East,Distributor,124.84,1117.37,639,71956.11,79948.46
2026-06-07 08:43:41,1998-03-14,P014,Central,Online,257.92,285.69,2895,662096.57,747374.6
2026-06-07 08:43:42,2021-12-09,P026,East,Distributor,116.14,430.49,802,105399.24,94612.93
2026-06-07 08:43:41,1998-04-29,P004,Central,Distributor,31.93,1305.76,179,5412.11,5812.14
2026-06-07 08:43:41,1987-10-19,P036,North,Online,34.39,68.03,1978,72669.98,66922.65
2026-06-07 08:43:41,1994-05-10,P023,South,Online,37.58,541.34,144,4449.63,4817.67
2026-06-07 08:43:42,2022-04-16,P013,South,Distributor,74.21,1265.3,795,56436.32,60733.07
2026-06-07 08:43:42,2001-11-21,P010,East,Retail,85.13,321.06,178,15304.39,14323.59
2026-06-07 08:43:42,2012-11-23,P040,East,Retail,144.25,246.07,565,94063.98,83195.25
2026-06-07 08:43:42,2004-02-06,P045,East,Distributor,281.26,339.35,491,144926.02,136840.82
2026-06-07 08:43:42,2000-09-06,P001,East,Online,105.6,594.77,237,25940.17,25504.51
2026-06-07 08:43:41,1994-02-07,P002,North,Online,214.38,610.77,2938,662338.92,628930.62
2026-06-07 08:43:42,2017-11-23,P004,West,Online,35.33,1734.91,49,3231.07,2813.01
2026-06-07 08:43:42,2005-10-16,P025,West,Online,169.17,814.61,935,149948.3,156764.46
2026-06-07 08:43:42,2009-02-24,P013,Central,Distributor,66.9,217.91,823,48953.55,54491.18
2026-06-07 08:43:42,2007-11-22,P004,West,Distributor,34.33,533.72,0,-692.96,-707.4
2026-06-07 08:43:42,2007-05-15,P031,Central,Distributor,120.24,111.88,414,52418.41,51026.14
2026-06-07 08:43:42,2013-08-03,P024,East,Online,233.11,514.53,174,38409.36,39758.82
2026-06-07 08:43:42,2004-04-21,P026,Central,Retail,126.16,179.56,1029,111616.02,128674.86
2026-06-07 08:43:42,2023-07-28,P006,East,Online,104.09,395.09,805,81466.21,84715.12
2026-06-07 08:43:42,2007-02-17,P002,South,Retail,208.26,43.38,2376,541440.24,495417.26
2026-06-07 08:43:41,1990-01-27,P034,Central,Retail,156.58,102.65,1868,273058.7,293374.4
2026-06-07 08:43:42,2005-12-02,P049,West,Online,77.96,726.52,505,37273.85,38743.08
2026-06-07 08:43:42,2001-03-25,P048,East,Retail,41.69,612.05,242,8773.14,8041.1
2026-06-07 08:43:42,2015-01-11,P019,Central,Online,104.17,705.1,610,62175.38,64162.6
2026-06-07 08:43:42,2005-10-22,P028,South,Retail,104.05,12.78,537,65691.02,57859.96
2026-06-07 08:43:41,1992-12-11,P028,East,Distributor,95.3,951.35,495,41649.34,47872.33
2026-06-07 08:43:41,1989-10-05,P047,Central,Online,160.59,1000.64,799,138326.79,128187.32
2026-06-07 08:43:42,2010-03-19,P004,North,Retail,34.24,146.66,38,2164.33,1908.16
2026-06-07 08:43:41,1998-02-08,P038,Central,Retail,21.57,26.68,707,14794.69,14599.27
2026-06-07 08:43:41,1990-08-25,P049,West,Online,86.45,246.28,363,32689.0,30929.83
2026-06-07 08:43:42,2008-08-09,P047,Central,Retail,172.08,340.25,617,99396.87,106769.51
2026-06-07 08:43:41,1986-05-14,P024,East,Distributor,207.33,506.6,183,38524.14,37917.29
2026-06-07 08:43:42,2003-03-19,P037,South,Distributor,135.11,86.14,1570,195760.94,210978.23
2026-06-07 08:43:42,2011-08-01,P035,Central,Retail,273.06,348.89,31,8820.89,9210.18
2026-06-07 08:43:42,2013-11-02,P021,South,Distributor,251.93,15.86,1587,445351.1,398901.87
2026-06-07 08:43:42,2021-05-22,P048,North,Distributor,44.87,749.61,217,10145.03,10821.9
2026-06-07 08:43:42,2021-01-12,P045,West,Retail,308.67,1488.3,506,137925.57,158550.15
2026-06-07 08:43:42,2025-04-04,P016,East,Online,122.01,117.87,516,60139.63,63206.55
2026-06-07 08:43:42,2007-01-17,P033,North,Online,31.37,521.71,1638,46334.18,50698.9
2026-06-07 08:43:42,2019-01-08,P011,South,Distributor,264.88,267.94,1812,496893.37,479692.81
2026-06-07 08:43:42,2000-03-30,P010,West,Retail,82.76,1097.46,202,13462.31,15814.39
2026-06-07 08:43:41,1996-11-17,P038,South,Online,19.29,94.69,619,12414.27,11278.29
2026-06-07 08:43:41,1985-11-18,P009,West,Retail,272.1,387.35,1834,503669.44,499347.22
2026-06-07 08:43:42,2023-06-06,P023,Central,Online,33.45,3.94,172,5322.4,6083.15
2026-06-07 08:43:41,1998-09-09,P016,Central,Retail,136.66,1756.59,300,36421.0,40614.79
2026-06-07 08:43:41,1992-03-03,P033,North,Online,32.29,566.39,1697,56556.88,53511.06
2026-06-07 08:43:42,2017-11-21,P022,West,Online,38.79,408.12,263,9438.25,10957.04
2026-06-07 08:43:41,1989-02-25,P006,East,Online,103.25,160.09,1111,113442.87,113292.37
2026-06-07 08:43:42,2005-03-19,P018,West,Distributor,258.6,776.44,2305,612142.3,595835.38
2026-06-07 08:43:42,2025-05-27,P016,South,Retail,129.05,634.03,363,40373.11,46589.61
2026-06-07 08:43:42,2005-08-13,P022,North,Retail,40.63,360.71,269,12007.81,11070.59
2026-06-07 08:43:42,2012-08-18,P028,West,Distributor,100.26,379.07,387,38584.25,38106.34
2026-06-07 08:43:41,1992-09-03,P006,Central,Distributor,87.81,423.88,625,58409.33,54583.43
2026-06-07 08:43:42,2023-09-14,P012,East,Online,243.72,95.8,594,161601.57,142664.45
2026-06-07 08:43:42,2000-12-26,P019,Central,Distributor,114.08,704.74,340,34178.94,39835.42
2026-06-07 08:43:42,2018-10-05,P045,South,Distributor,293.64,1638.63,337,107175.2,99409.25
2026-06-07 08:43:42,2009-05-12,P021,North,Retail,292.12,89.11,1590,419610.62,466064.67
2026-06-07 08:43:42,2015-01-28,P012,Central,Online,253.04,120.93,773,179336.87,194589.92
2026-06-07 08:43:41,1991-04-09,P004,North,Retail,35.66,1278.49,74,2015.46,1786.46
2026-06-07 08:43:41,1990-05-02,P036,Central,Distributor,35.12,48.42,1793,71650.57,64247.08
2026-06-07 08:43:41,1986-12-28,P044,Central,Online,32.93,808.75,1017,37734.19,33970.36
2026-06-07 08:43:41,1986-02-07,P046,Central,Online,78.12,152.32,672,47452.9,52357.63
2026-06-07 08:43:41,1996-10-09,P017,South,Online,114.06,147.27,1058,133024.53,120074.99
2026-06-07 08:43:42,2024-10-23,P003,North,Distributor,93.46,328.12,390,36415.35,36861.3
2026-06-07 08:43:42,2012-07-01,P036,East,Distributor,37.01,169.39,1340,54006.05,50125.17
2026-06-07 08:43:42,2010-01-28,P010,West,Retail,90.16,259.0,152,12480.85,12895.14
2026-06-07 08:43:41,1986-05-19,P046,Central,Online,79.18,255.33,699,54966.55,56014.45
2026-06-07 08:43:41,1998-01-25,P012,West,Distributor,247.48,305.64,519,138070.97,128229.74
2026-06-07 08:43:41,1990-10-15,P038,East,Online,18.12,113.83,644,11732.3,10737.68
2026-06-07 08:43:42,2013-04-15,P008,East,Online,272.27,270.03,2709,839111.63,736418.54
2026-06-07 08:43:41,1989-02-15,P025,West,Online,163.4,131.86,1391,244458.09,226621.44
2026-06-07 08:43:42,1999-09-12,P046,West,Distributor,77.66,491.43,426,35579.26,32622.26
2026-06-07 08:43:42,1999-07-20,P011,Central,Online,271.52,186.51,2001,532519.29,542097.82
2026-06-07 08:43:42,2010-07-31,P003,North,Online,87.92,164.15,754,58186.34,66468.92
