timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-06 08:22:59,1995-10-18,P043,East,Distributor,79.49,518.54,420,36997.8,33603.91
2026-06-06 08:22:59,1990-08-15,P044,Central,Retail,247.47,957.34,1964,483779.29,488898.72
2026-06-06 08:22:59,1998-10-11,P034,Central,Retail,180.45,104.32,316,52520.45,57645.18
2026-06-06 08:22:59,2022-10-31,P025,South,Distributor,201.34,1273.96,113,23263.38,24459.37
2026-06-06 08:22:59,2009-12-22,P001,South,Retail,130.7,780.4,534,64144.36,68320.15
2026-06-06 08:22:59,2010-11-13,P043,East,Retail,77.75,179.02,505,33694.27,37776.16
2026-06-06 08:22:59,2025-05-23,P002,West,Retail,31.15,1328.85,338,11314.67,10588.91
2026-06-06 08:22:59,1992-08-03,P009,South,Distributor,174.4,1119.49,141,20810.92,23901.98
2026-06-06 08:22:59,2016-10-27,P029,North,Retail,173.28,183.96,518,95695.32,90556.23
2026-06-06 08:22:59,2022-01-12,P031,Central,Retail,131.57,1211.57,703,102687.55,92437.65
2026-06-06 08:22:59,2022-04-13,P029,South,Distributor,162.81,442.34,679,95909.51,110676.15
2026-06-06 08:22:59,2014-10-25,P006,Central,Online,50.49,456.73,378,15665.37,17154.9
2026-06-06 08:22:59,1995-07-27,P048,West,Online,212.34,373.33,950,173031.64,202395.23
2026-06-06 08:22:59,1994-07-26,P028,North,Online,275.96,32.54,928,294437.37,256538.05
2026-06-06 08:22:59,1996-11-26,P015,East,Online,88.31,816.31,956,91570.16,83820.89
2026-06-06 08:22:59,2004-08-22,P004,South,Online,139.48,861.88,824,115128.57,113448.38
2026-06-06 08:22:59,2004-07-13,P014,South,Retail,43.5,128.86,1353,58705.03,58558.98
2026-06-06 08:22:59,2019-01-12,P032,West,Retail,201.76,232.42,108,19377.3,20429.32
2026-06-06 08:22:59,2013-06-02,P024,North,Distributor,175.83,226.17,431,81013.85,76068.85
2026-06-06 08:22:59,2014-03-17,P038,Central,Online,146.23,243.98,2936,398568.29,429493.3
