timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-24 06:20:35,2015-07-27,P034,East,Distributor,271.6,151.93,978,229142.29,264927.44
2025-12-24 06:20:35,1998-10-26,P020,West,Distributor,65.84,338.32,1133,70092.62,73533.16
2025-12-24 06:20:35,2008-08-14,P027,West,Distributor,192.44,387.86,929,160216.09,177721.48
2025-12-24 06:20:35,2001-03-30,P037,East,Distributor,121.29,461.4,348,35414.88,41222.66
2025-12-24 06:20:35,1998-04-14,P038,North,Distributor,46.01,241.97,1216,55286.0,55517.83
2025-12-24 06:20:35,1987-03-07,P034,East,Retail,310.94,926.78,1013,291296.47,314807.99
2025-12-24 06:20:35,2006-05-25,P008,Central,Online,118.77,398.44,2153,246932.16,255880.96
2025-12-24 06:20:35,1996-09-07,P032,East,Distributor,116.46,923.48,300,30183.46,33093.05
2025-12-24 06:20:35,2022-12-22,P033,East,Distributor,129.12,532.64,377,54374.8,49459.15
2025-12-24 06:20:35,2000-02-23,P050,Central,Retail,190.16,71.88,2017,414756.58,384233.17
2025-12-24 06:20:35,1998-11-21,P006,West,Distributor,207.52,416.27,437,79877.49,92032.77
2025-12-24 06:20:35,2003-09-06,P049,West,Retail,291.56,237.24,705,216820.1,205668.36
2025-12-24 06:20:35,2004-04-02,P027,East,Retail,193.19,1038.89,1447,306121.33,277804.98
2025-12-24 06:20:35,2017-08-02,P014,South,Retail,256.02,195.7,1299,283046.74,331144.57
2025-12-24 06:20:35,2003-05-16,P027,Central,Online,184.41,705.93,1729,334260.35,318045.45
2025-12-24 06:20:35,2006-04-18,P002,East,Online,201.98,655.81,1614,297391.96,327027.4
2025-12-24 06:20:35,2017-10-20,P024,East,Retail,27.69,385.02,601,17288.7,18214.88
2025-12-24 06:20:35,2023-02-21,P041,South,Distributor,263.95,96.09,303,83567.74,79520.13
2025-12-24 06:20:35,1986-01-01,P031,Central,Distributor,65.22,998.8,1812,125520.13,118557.28
2025-12-24 06:20:35,1996-03-10,P005,North,Retail,135.57,562.15,1042,149447.57,140308.3
2025-12-24 06:20:35,2018-02-15,P035,East,Distributor,220.63,165.4,1922,483572.81,424410.47
2025-12-24 06:20:35,1993-07-09,P021,East,Retail,214.57,575.85,1546,324445.01,332079.05
2025-12-24 06:20:35,2019-12-20,P030,West,Distributor,199.61,944.33,1578,334536.61,314742.03
2025-12-24 06:20:35,2023-05-10,P012,North,Online,91.08,175.93,2316,241103.1,211806.14
2025-12-24 06:20:35,1985-01-04,P027,North,Online,201.78,1001.57,1626,353092.98,328118.56
2025-12-24 06:20:35,2019-01-18,P010,South,Distributor,111.52,32.63,763,80098.79,82552.92
2025-12-24 06:20:35,1996-11-09,P019,West,Online,233.11,66.25,1043,250431.42,244903.5
2025-12-24 06:20:35,1987-03-05,P001,South,Retail,232.22,5.29,944,226666.42,219354.66
