timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-06 06:40:48,1993-05-22,P039,West,Retail,55.73,48.51,390,20275.27,21741.33
2026-02-06 06:40:48,2022-07-01,P038,South,Retail,163.71,2717.83,198,34305.08,32667.37
2026-02-06 06:40:48,2022-09-20,P030,Central,Online,224.34,335.1,68,15295.17,15234.03
2026-02-06 06:40:48,1992-12-09,P029,North,Online,103.0,701.43,979,98686.85,99218.91
2026-02-06 06:40:48,1993-12-20,P018,North,Retail,266.31,157.11,1273,304570.18,340320.49
2026-02-06 06:40:48,2005-10-26,P046,East,Online,50.38,552.47,1620,92368.31,81743.68
2026-02-06 06:40:48,2022-01-09,P031,West,Retail,18.95,999.49,893,16671.86,16017.61
2026-02-06 06:40:48,1989-07-26,P047,East,Distributor,181.46,1111.85,427,67896.67,77444.91
2026-02-06 06:40:48,1988-07-05,P025,Central,Retail,268.56,31.08,412,122087.87,110483.88
2026-02-06 06:40:48,2011-05-29,P034,East,Online,253.86,1323.22,847,218773.41,214290.39
2026-02-06 06:40:48,2011-09-07,P035,West,Retail,147.07,499.1,324,47114.85,46421.94
2026-02-06 06:40:48,1998-12-27,P007,North,Distributor,182.9,338.36,926,175316.17,170802.17
2026-02-06 06:40:48,1990-05-11,P010,North,Distributor,237.14,120.96,585,123695.78,137475.58
2026-02-06 06:40:48,2025-09-12,P020,North,Retail,36.55,760.61,920,31331.15,33708.17
2026-02-06 06:40:48,1995-04-17,P045,Central,Distributor,57.28,149.98,1160,74150.11,65907.68
2026-02-06 06:40:48,2007-01-07,P033,Central,Online,172.68,765.34,1518,226012.18,261587.56
2026-02-06 06:40:48,2024-12-15,P003,West,Online,310.42,27.75,1820,518479.38,564836.58
2026-02-06 06:40:48,2017-09-06,P008,West,Retail,157.86,86.39,447,72913.52,70177.71
2026-02-06 06:40:48,1999-08-13,P001,East,Online,36.57,27.21,1617,51461.13,57573.44
2026-02-06 06:40:48,2001-10-23,P037,East,Retail,119.14,274.2,1595,183080.27,191290.0
2026-02-06 06:40:48,1990-12-19,P046,South,Retail,46.71,371.13,1641,74408.07,77959.83
2026-02-06 06:40:48,2012-05-15,P010,West,Distributor,283.76,954.05,385,92120.37,107309.04
2026-02-06 06:40:48,2024-09-12,P044,North,Retail,161.81,3641.39,965,146804.24,156840.39
2026-02-06 06:40:48,2002-06-09,P039,Central,Online,52.93,73.36,479,22985.78,26553.04
2026-02-06 06:40:48,2023-07-22,P011,Central,Distributor,195.26,320.3,929,155255.39,181735.53
2026-02-06 06:40:48,1991-01-21,P040,North,Online,206.42,657.22,2371,515108.31,490124.72
2026-02-06 06:40:48,2001-05-21,P025,North,Distributor,253.94,443.47,515,125618.83,130061.99
2026-02-06 06:40:48,1986-05-26,P028,North,Online,230.39,119.35,2198,502287.25,505340.38
2026-02-06 06:40:48,1997-01-10,P005,West,Online,22.44,365.38,2324,49354.84,51213.03
2026-02-06 06:40:48,1991-05-09,P031,South,Online,21.68,167.66,1007,21365.79,20735.18
2026-02-06 06:40:48,1987-05-26,P002,East,Retail,50.46,172.94,996,56552.69,49417.15
2026-02-06 06:40:48,1993-04-04,P007,West,Distributor,168.97,439.86,1220,236794.09,206583.65
2026-02-06 06:40:48,2002-12-06,P009,West,Retail,150.3,359.48,1987,337479.46,298698.52
2026-02-06 06:40:48,1996-02-09,P036,West,Distributor,249.46,368.68,1675,372488.37,418167.16
2026-02-06 06:40:48,2023-04-27,P036,West,Retail,232.96,220.9,2187,434934.87,507960.85
2026-02-06 06:40:48,2011-01-12,P036,North,Online,226.59,222.38,3039,676214.75,691510.18
2026-02-06 06:40:48,2007-05-03,P009,East,Distributor,176.95,669.39,1501,294816.2,264800.29
2026-02-06 06:40:48,2014-07-06,P015,East,Online,87.72,285.57,911,87816.51,79421.87
2026-02-06 06:40:48,1986-03-08,P040,East,Retail,233.09,282.9,1613,367615.78,376912.69
2026-02-06 06:40:48,2008-12-08,P042,South,Online,266.63,25.46,2113,570462.65,564604.42
2026-02-06 06:40:48,2010-02-05,P023,East,Distributor,211.25,1244.21,891,213968.45,189180.19
2026-02-06 06:40:48,1985-09-08,P024,West,Distributor,124.14,894.95,180,21768.3,22390.69
2026-02-06 06:40:48,2000-11-08,P007,East,Retail,160.61,275.31,1142,163580.03,184135.52
2026-02-06 06:40:48,1995-05-02,P004,North,Distributor,310.99,603.42,864,279254.01,269907.75
2026-02-06 06:40:48,2025-03-31,P002,East,Retail,55.44,577.28,1058,64696.96,59104.27
2026-02-06 06:40:48,2020-08-06,P004,East,Distributor,287.83,132.28,706,178990.84,201749.14
2026-02-06 06:40:48,2000-05-14,P007,South,Online,164.6,2655.84,1565,267891.16,258522.04
2026-02-06 06:40:48,1997-09-16,P022,East,Distributor,185.26,135.33,252,43145.74,46360.61
2026-02-06 06:40:48,2007-10-21,P050,South,Distributor,98.41,71.22,917,94600.91,91182.12
2026-02-06 06:40:48,1990-12-27,P024,East,Distributor,112.61,110.11,367,44023.85,41698.68
2026-02-06 06:40:48,2017-07-16,P013,East,Online,148.0,837.59,1212,196346.08,179427.82
2026-02-06 06:40:48,2010-08-08,P036,North,Retail,244.38,2423.08,1576,346596.47,385048.69
2026-02-06 06:40:48,2000-02-18,P033,West,Distributor,193.22,407.11,950,197046.28,183638.23
2026-02-06 06:40:48,2012-08-06,P023,East,Online,220.03,846.79,767,150404.56,168837.62
2026-02-06 06:40:48,2011-12-29,P037,East,Retail,131.85,199.25,1636,221380.66,216576.56
2026-02-06 06:40:48,1999-05-04,P040,North,Distributor,222.6,709.13,1419,326347.86,315046.33
2026-02-06 06:40:48,1987-12-22,P028,North,Online,220.06,89.51,2222,472165.41,487931.02
2026-02-06 06:40:48,2009-06-02,P050,Central,Retail,90.51,708.61,1550,160343.76,140294.8
2026-02-06 06:40:48,2017-12-30,P043,West,Retail,51.05,415.73,243,12909.68,11361.8
2026-02-06 06:40:48,2001-05-20,P045,East,Retail,68.0,250.03,1068,67746.26,72702.69
2026-02-06 06:40:48,2011-09-27,P041,Central,Distributor,249.07,1253.37,1046,283869.32,261597.65
2026-02-06 06:40:48,2021-03-19,P012,North,Retail,180.01,339.52,586,92850.62,105542.23
2026-02-06 06:40:48,1992-07-05,P036,South,Distributor,270.15,931.22,1082,276845.33,292164.26
2026-02-06 06:40:48,2005-03-30,P008,North,Distributor,159.85,357.88,539,74534.33,87201.99
2026-02-06 06:40:48,2020-02-06,P048,South,Distributor,138.27,235.67,368,52650.48,49253.31
2026-02-06 06:40:48,2021-01-06,P043,Central,Distributor,47.83,458.76,318,12976.49,15175.98
2026-02-06 06:40:48,1993-10-30,P047,South,Distributor,184.23,624.76,367,75687.67,66671.66
2026-02-06 06:40:48,2014-04-23,P030,East,Online,215.35,98.71,149,34815.81,31191.11
2026-02-06 06:40:48,2007-12-07,P039,West,Retail,55.47,173.78,408,20951.99,23368.59
2026-02-06 06:40:48,2010-12-30,P038,South,Retail,185.28,212.47,161,29840.47,29225.9
2026-02-06 06:40:48,2013-06-29,P049,Central,Distributor,174.0,457.81,1443,253515.04,252449.23
2026-02-06 06:40:48,2019-04-18,P025,West,Distributor,257.45,90.88,474,133474.83,119785.9
2026-02-06 06:40:48,1996-04-07,P039,South,Retail,56.29,227.26,386,24578.08,23641.38
2026-02-06 06:40:48,2008-09-22,P026,North,Distributor,30.14,38.59,936,28884.2,28082.35
2026-02-06 06:40:48,2000-09-01,P008,South,Distributor,183.8,898.07,303,52765.26,57326.76
2026-02-06 06:40:48,2014-01-23,P019,West,Distributor,273.41,17.69,776,181048.81,212249.0
2026-02-06 06:40:48,1990-12-08,P021,Central,Online,132.34,151.11,541,72273.57,72563.36
2026-02-06 06:40:48,2022-12-13,P012,South,Distributor,174.44,94.28,423,76286.32,73236.49
2026-02-06 06:40:48,2022-05-25,P048,West,Retail,125.77,88.52,549,70727.63,68497.04
2026-02-06 06:40:48,1997-01-01,P040,West,Retail,198.37,454.8,2037,438892.61,402550.27
2026-02-06 06:40:48,1987-08-22,P026,Central,Distributor,29.93,273.6,884,29227.85,26302.91
2026-02-06 06:40:48,2013-04-23,P050,East,Online,85.8,139.58,2342,176234.37,202676.99
2026-02-06 06:40:48,2006-09-19,P007,South,Online,157.8,1087.82,1228,169348.01,192956.68
2026-02-06 06:40:48,2024-03-28,P020,West,Online,38.31,502.64,1424,52853.66,55411.05
2026-02-06 06:40:48,1996-07-29,P017,West,Retail,75.77,505.03,134,10383.29,10732.28
2026-02-06 06:40:48,1986-03-03,P033,Central,Online,194.13,108.5,1395,263684.44,270693.17
2026-02-06 06:40:48,2025-10-29,P012,North,Distributor,164.4,410.26,337,54571.53,57338.16
2026-02-06 06:40:48,2006-12-23,P005,South,Distributor,24.75,1256.59,1476,39492.67,35198.55
2026-02-06 06:40:48,1993-03-17,P041,North,Retail,237.43,319.09,2197,510531.11,521390.75
2026-02-06 06:40:48,2009-12-23,P027,East,Retail,44.19,117.25,660,31388.94,28334.65
2026-02-06 06:40:48,1992-07-04,P021,West,Online,130.49,663.63,464,67299.93,59045.65
2026-02-06 06:40:48,2024-07-05,P034,North,Distributor,295.53,631.41,268,83003.87,80481.43
2026-02-06 06:40:48,2012-04-24,P041,West,Online,245.76,105.47,2240,588527.63,549850.69
2026-02-06 06:40:48,1995-07-17,P016,North,Online,197.16,249.67,630,138925.85,125075.43
2026-02-06 06:40:48,2002-11-18,P019,North,Retail,254.76,64.83,834,237399.68,211608.44
2026-02-06 06:40:48,2011-11-03,P045,North,Online,65.04,1320.89,1209,68149.14,79650.27
2026-02-06 06:40:48,1988-06-07,P017,Central,Online,80.5,100.13,304,22980.53,22795.58
2026-02-06 06:40:48,2015-04-07,P014,North,Distributor,98.8,748.81,295,28417.82,28426.5
