timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-11 10:11:31,1999-10-18,P011,West,Distributor,90.72,1013.68,388,39457.05,36244.58
2026-09-11 10:11:31,2013-12-18,P028,North,Online,77.47,340.91,2038,147207.42,159741.98
2026-09-11 10:11:31,2013-03-22,P003,Central,Retail,183.69,405.24,442,78296.47,83179.24
2026-09-11 10:11:31,2005-11-18,P001,North,Distributor,60.41,471.73,667,36641.26,40136.78
2026-09-11 10:11:31,1996-08-16,P005,Central,Online,30.75,1136.63,1007,31417.6,30295.08
2026-09-11 10:11:31,1991-11-06,P004,North,Online,156.4,125.5,648,105082.98,100556.89
2026-09-11 10:11:31,1993-07-31,P006,West,Distributor,258.72,314.52,194,48514.95,52648.9
2026-09-11 10:11:31,1989-05-17,P034,East,Retail,32.85,428.39,251,10478.78,9735.05
2026-09-11 10:11:31,2009-10-06,P002,Central,Online,85.0,53.38,1120,84362.51,94880.26
2026-09-11 10:11:31,1991-06-24,P034,Central,Retail,34.68,30.33,357,10497.9,10848.25
2026-09-11 10:11:31,2007-08-08,P050,Central,Distributor,264.4,553.27,517,154742.12,136797.27
2026-09-11 10:11:31,2014-09-16,P024,West,Online,128.91,264.78,828,103657.08,105888.12
2026-09-11 10:11:31,2010-03-04,P024,North,Distributor,128.06,105.41,939,116255.47,120454.31
2026-09-11 10:11:31,2000-12-25,P003,North,Retail,170.91,182.12,528,102778.89,89895.18
2026-09-11 10:11:31,1987-02-26,P042,East,Online,215.25,506.89,1548,310141.67,332838.72
2026-09-11 10:11:31,2015-06-23,P050,West,Online,263.87,277.82,693,166100.0,182170.14
2026-09-11 10:11:31,1987-08-21,P013,South,Distributor,173.59,524.46,1137,174078.26,195844.57
2026-09-11 10:11:31,2017-07-07,P044,Central,Online,183.45,80.38,1563,254158.35,285509.82
2026-09-11 10:11:31,1991-07-11,P049,North,Retail,146.02,202.07,523,69041.34,77189.94
2026-09-11 10:11:31,2014-05-18,P004,East,Online,145.22,244.59,803,104545.14,116584.18
2026-09-11 10:11:31,2005-04-07,P038,Central,Retail,84.53,1370.72,332,23588.94,27577.72
2026-09-11 10:11:31,2025-01-10,P015,South,Online,219.1,1617.79,820,201615.65,179983.74
