timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-07 06:26:59,1997-10-15,P012,North,Retail,245.69,28.03,1331,337228.0,326703.46
2026-03-07 06:26:59,2005-01-04,P025,South,Retail,84.74,530.0,464,37482.38,40611.68
2026-03-07 06:27:00,2026-01-11,P024,Central,Distributor,45.27,138.7,208,9659.18,10262.33
2026-03-07 06:26:59,1992-02-05,P030,East,Distributor,22.15,417.89,877,16730.44,19077.5
2026-03-07 06:27:00,2020-07-18,P009,North,Distributor,93.32,149.77,1017,91691.69,95605.45
2026-03-07 06:26:59,1990-11-19,P021,South,Online,164.71,84.99,1143,169571.85,188565.15
2026-03-07 06:26:59,2008-07-11,P015,East,Retail,303.82,168.11,385,128727.26,116183.1
2026-03-07 06:26:59,1993-07-20,P040,Central,Online,90.54,129.95,1424,125391.72,127252.62
2026-03-07 06:26:59,1986-12-31,P004,South,Distributor,66.84,337.75,887,59343.51,58738.51
2026-03-07 06:26:59,1993-11-18,P043,West,Retail,207.55,600.0,120,22027.07,23622.81
2026-03-07 06:27:00,2020-07-23,P014,West,Online,206.92,159.85,240,49342.87,49203.19
2026-03-07 06:26:59,1986-10-17,P036,Central,Online,177.75,61.06,158,30893.04,28271.47
2026-03-07 06:26:59,1992-09-16,P023,East,Online,75.45,1112.43,1663,122531.11,123908.75
2026-03-07 06:26:59,1988-12-22,P031,North,Online,58.12,17.5,773,44559.34,45974.34
2026-03-07 06:26:59,2004-04-10,P008,Central,Distributor,216.41,2.51,879,217614.16,191078.4
2026-03-07 06:26:59,2007-10-04,P021,North,Distributor,154.43,209.13,936,125836.12,143949.94
2026-03-07 06:26:59,1986-01-30,P010,West,Retail,194.04,568.79,917,185714.77,178535.0
2026-03-07 06:26:59,1989-06-06,P019,South,Retail,46.58,36.12,422,22938.17,19951.11
2026-03-07 06:27:00,2014-07-22,P049,Central,Online,92.76,164.38,196,16799.58,17566.34
2026-03-07 06:26:59,1985-05-21,P008,North,Distributor,192.41,36.87,1100,183823.31,212069.73
2026-03-07 06:26:59,1986-10-28,P011,East,Distributor,278.89,432.94,722,231224.76,201706.52
2026-03-07 06:27:00,2014-05-20,P004,East,Distributor,75.51,342.02,850,55323.03,63845.01
2026-03-07 06:27:00,2018-03-24,P044,Central,Retail,209.98,582.76,533,104331.67,111660.61
2026-03-07 06:26:59,1989-03-10,P029,North,Distributor,294.0,518.15,341,114916.28,100185.06
2026-03-07 06:26:59,2009-12-14,P033,Central,Distributor,52.56,352.17,1375,77900.11,70559.26
2026-03-07 06:27:00,2025-03-20,P004,East,Retail,70.22,448.25,1313,82912.41,93434.78
2026-03-07 06:27:00,2020-01-20,P003,South,Retail,173.82,222.29,1261,195723.46,220813.73
2026-03-07 06:27:00,2016-08-22,P028,East,Online,84.71,301.31,762,63802.66,65045.49
2026-03-07 06:26:59,1994-09-23,P008,Central,Distributor,228.38,387.17,535,108781.62,123167.18
2026-03-07 06:26:59,1991-12-31,P002,South,Distributor,280.7,597.39,713,230694.55,201294.06
2026-03-07 06:26:59,2007-09-11,P029,East,Retail,263.68,28.73,334,102150.58,89461.22
2026-03-07 06:26:59,2004-08-23,P025,Central,Online,86.09,188.35,411,32374.76,35493.63
2026-03-07 06:26:59,2002-03-12,P008,Central,Distributor,218.08,836.26,964,195118.33,211808.99
2026-03-07 06:27:00,2021-05-05,P045,Central,Online,150.08,235.02,2029,322446.24,303963.41
2026-03-07 06:26:59,2010-03-20,P039,South,Online,245.3,406.64,832,173855.6,204309.15
2026-03-07 06:26:59,1992-08-22,P002,South,Online,238.9,159.57,1160,280081.13,276381.95
2026-03-07 06:26:59,1989-01-26,P045,Central,Online,160.27,407.17,1672,232767.85,269100.47
2026-03-07 06:27:00,2021-06-06,P006,South,Online,113.72,982.5,567,60230.55,63870.33
2026-03-07 06:26:59,2010-09-15,P050,West,Distributor,66.18,148.07,464,28697.86,30989.74
2026-03-07 06:27:00,2013-05-22,P043,East,Retail,190.79,32.59,181,39768.75,35187.22
2026-03-07 06:26:59,1985-08-27,P029,North,Retail,260.13,445.72,358,98816.84,92275.97
2026-03-07 06:26:59,1989-09-26,P047,Central,Retail,275.33,585.11,853,233922.34,236006.11
2026-03-07 06:26:59,2009-04-01,P043,South,Online,211.86,96.98,39,5831.01,6447.63
2026-03-07 06:27:00,2012-02-08,P044,Central,Distributor,200.84,632.11,547,103523.45,109386.19
2026-03-07 06:27:00,2014-10-25,P031,East,Retail,54.05,56.44,522,24682.1,28230.35
2026-03-07 06:26:59,2010-12-14,P031,East,Retail,60.47,505.37,617,33054.4,37626.42
2026-03-07 06:27:00,2017-09-26,P033,East,Distributor,49.85,1091.41,1132,60502.7,58173.27
2026-03-07 06:27:00,2024-08-09,P026,West,Distributor,155.67,426.65,360,62343.09,55414.8
2026-03-07 06:26:59,1986-12-02,P019,East,Distributor,46.11,869.03,480,18177.31,21284.48
2026-03-07 06:26:59,1986-01-09,P012,East,Retail,255.1,169.73,1548,347318.72,395757.45
2026-03-07 06:26:59,2009-02-22,P028,North,Online,71.86,715.88,1372,102147.37,99349.04
2026-03-07 06:26:59,1986-04-08,P006,South,Online,119.95,566.96,710,85839.75,84665.97
2026-03-07 06:26:59,1987-09-16,P041,North,Online,175.74,899.44,1285,239030.16,226091.15
2026-03-07 06:27:00,2014-03-18,P037,North,Distributor,298.05,121.19,454,126375.76,135035.92
2026-03-07 06:27:00,2014-12-11,P034,North,Retail,239.09,148.47,156,40650.67,36170.65
2026-03-07 06:26:59,2010-06-15,P044,South,Distributor,207.38,564.01,407,88913.54,83947.35
2026-03-07 06:27:00,2018-07-31,P021,East,Online,168.8,262.24,1262,209552.91,213820.76
2026-03-07 06:27:00,2014-03-01,P027,South,Retail,29.55,79.9,1019,31427.51,30785.66
2026-03-07 06:26:59,1993-08-07,P049,North,Distributor,82.48,805.42,306,29238.5,26530.47
2026-03-07 06:26:59,2000-09-11,P038,South,Retail,28.67,2293.83,1471,46565.77,43599.57
2026-03-07 06:26:59,1999-08-15,P022,East,Retail,190.96,13.99,1282,283340.45,246583.75
2026-03-07 06:26:59,1996-07-13,P049,North,Distributor,90.81,84.89,81,9092.66,8216.89
2026-03-07 06:27:00,2024-03-03,P009,West,Online,110.79,1197.82,1290,128784.31,143383.03
2026-03-07 06:27:00,2024-04-03,P030,East,Distributor,21.69,34.33,910,20156.93,19182.11
2026-03-07 06:26:59,2006-04-27,P003,South,Retail,175.34,747.11,1288,235824.07,225869.69
2026-03-07 06:26:59,1999-09-24,P007,West,Retail,98.25,182.04,1140,96435.78,111850.94
2026-03-07 06:27:00,2018-08-18,P022,South,Retail,184.46,268.39,1298,214885.23,241200.22
2026-03-07 06:27:00,2021-10-21,P025,South,Distributor,78.48,250.25,360,26567.84,27786.02
2026-03-07 06:26:59,1987-04-09,P048,East,Distributor,115.38,25.93,249,28815.45,29612.38
2026-03-07 06:26:59,1990-01-27,P017,North,Retail,277.15,1301.66,266,77365.76,73448.37
2026-03-07 06:26:59,2002-09-30,P010,West,Distributor,209.54,878.95,491,97193.17,103436.91
2026-03-07 06:26:59,1998-06-08,P046,North,Online,164.5,188.03,2349,421090.81,384865.26
2026-03-07 06:26:59,2010-07-01,P016,North,Retail,178.55,332.52,1079,173217.1,191622.6
2026-03-07 06:26:59,2003-09-30,P024,West,Retail,45.16,114.57,88,3422.7,3718.93
2026-03-07 06:26:59,1988-01-09,P026,East,Distributor,154.49,120.07,334,57052.24,51052.98
2026-03-07 06:26:59,1986-06-11,P003,West,Distributor,176.28,885.11,1056,182479.13,188207.61
2026-03-07 06:27:00,2019-11-19,P047,North,Retail,305.03,226.31,781,246304.19,239641.02
2026-03-07 06:26:59,1988-11-04,P027,East,Distributor,33.93,228.38,781,28312.9,26296.83
2026-03-07 06:27:00,2020-09-18,P037,North,Distributor,290.68,127.65,408,116439.43,117994.24
2026-03-07 06:26:59,1993-06-19,P015,East,Online,276.12,227.13,590,165930.08,163254.93
2026-03-07 06:26:59,1999-07-07,P041,Central,Online,190.33,253.03,1292,243856.27,247313.07
2026-03-07 06:26:59,2011-06-11,P035,South,Online,115.08,1317.27,185,19318.49,22548.61
2026-03-07 06:26:59,1995-08-14,P004,South,Distributor,80.19,212.28,662,53430.23,53536.23
2026-03-07 06:26:59,2010-01-12,P025,West,Retail,81.93,31.7,460,43213.4,37998.17
2026-03-07 06:26:59,1989-10-03,P006,Central,Retail,126.77,0.07,447,54725.09,56656.65
2026-03-07 06:26:59,2006-11-08,P028,North,Distributor,85.33,976.35,703,65103.76,61736.0
2026-03-07 06:26:59,2009-01-23,P044,South,Distributor,197.55,948.9,525,91337.68,103511.05
2026-03-07 06:26:59,2005-11-11,P038,East,Online,29.15,21.45,1884,49101.62,55158.59
