timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-22 10:32:59,2020-05-18,P029,Central,Distributor,192.08,518.2,1263,234379.97,242949.47
2026-09-22 10:32:58,1991-07-04,P009,Central,Retail,244.4,172.83,777,182346.27,188510.61
2026-09-22 10:32:58,2006-06-15,P013,North,Online,187.46,1250.83,1709,325525.19,321210.07
2026-09-22 10:32:58,2000-01-05,P041,West,Online,71.09,964.13,236,16399.68,16316.08
2026-09-22 10:32:59,2015-01-21,P035,South,Retail,225.6,633.85,1212,238013.95,273707.33
2026-09-22 10:32:59,2024-11-25,P039,South,Retail,164.32,2090.56,656,97322.38,108460.49
2026-09-22 10:32:59,2015-01-08,P004,South,Online,265.72,1150.15,1494,392221.61,397779.61
2026-09-22 10:32:58,2010-08-20,P013,Central,Distributor,203.24,1023.38,763,172351.43,152570.15
2026-09-22 10:32:58,1999-10-15,P007,North,Online,184.61,8.81,953,181310.75,174905.59
2026-09-22 10:32:58,1995-10-15,P037,West,Distributor,48.1,231.96,189,8512.6,9623.1
2026-09-22 10:32:58,2005-10-25,P045,North,Retail,281.98,484.61,1236,381646.26,348929.56
2026-09-22 10:32:58,2014-02-14,P010,South,Online,162.0,946.22,1304,240765.82,210659.09
2026-09-22 10:32:58,1990-04-29,P021,Central,Distributor,306.47,99.76,429,148009.59,130849.86
2026-09-22 10:32:58,1989-08-21,P021,East,Distributor,265.47,331.44,439,115008.62,118339.49
2026-09-22 10:32:58,1994-07-25,P016,South,Retail,251.87,1172.72,92,25202.5,24166.11
2026-09-22 10:32:59,2016-11-01,P014,South,Online,124.57,134.81,473,52772.16,58436.21
2026-09-22 10:32:59,2016-08-27,P028,West,Distributor,46.95,77.62,806,39360.08,36735.09
2026-09-22 10:32:59,2021-11-16,P026,Central,Distributor,47.02,546.98,1191,54020.26,55133.48
2026-09-22 10:32:58,1988-07-23,P030,East,Online,209.81,222.16,250,52708.51,51838.03
2026-09-22 10:32:58,2004-09-30,P006,Central,Online,91.31,1382.06,1421,119738.26,129438.06
2026-09-22 10:32:58,2003-11-20,P015,South,Online,273.23,1.48,1423,374335.91,389579.67
2026-09-22 10:32:59,2015-09-12,P041,South,Online,70.27,312.21,166,11276.2,11430.75
2026-09-22 10:32:58,2010-12-28,P008,West,Distributor,256.4,823.24,1675,389501.71,429460.4
2026-09-22 10:32:58,1993-06-21,P046,Central,Retail,150.83,295.05,141,22010.89,22576.84
2026-09-22 10:32:58,1996-02-16,P021,North,Online,264.54,1579.96,943,250489.71,249391.41
2026-09-22 10:32:59,2025-10-13,P045,South,Online,293.2,170.37,1191,328772.61,350118.81
2026-09-22 10:32:59,2020-07-13,P048,West,Online,52.27,669.84,1489,81845.41,77679.01
2026-09-22 10:32:58,2002-05-20,P028,North,Retail,45.07,489.26,1365,59010.8,60757.97
2026-09-22 10:32:59,2023-05-31,P004,East,Retail,244.14,537.58,1655,363918.57,402339.76
2026-09-22 10:32:59,2018-01-23,P050,East,Retail,231.08,188.35,717,151549.08,164487.74
2026-09-22 10:32:58,1994-06-26,P034,South,Online,235.38,245.48,1379,282454.81,324830.61
2026-09-22 10:32:58,2002-10-09,P045,West,Distributor,251.09,99.1,1382,331404.11,346338.92
2026-09-22 10:32:58,2010-05-14,P044,Central,Distributor,117.51,416.25,840,87312.19,99177.55
2026-09-22 10:32:58,2003-01-11,P004,East,Online,235.39,297.29,2169,507905.15,509027.22
2026-09-22 10:32:58,2001-01-05,P013,North,Retail,188.0,176.11,1538,303165.08,289474.17
2026-09-22 10:32:58,2006-05-18,P047,South,Distributor,262.91,1116.67,1511,359953.54,398145.04
2026-09-22 10:32:58,2009-12-04,P015,East,Retail,265.73,1223.22,1449,370448.82,384525.38
2026-09-22 10:32:59,2016-08-03,P049,East,Distributor,260.16,360.82,406,113368.11,106214.34
2026-09-22 10:32:58,1990-05-27,P004,North,Retail,260.99,1263.27,1611,392433.19,421123.62
2026-09-22 10:32:58,2009-04-15,P036,West,Distributor,103.99,56.23,1711,167547.48,178644.38
2026-09-22 10:32:58,2013-09-13,P004,West,Distributor,271.51,242.2,779,225634.03,210738.01
2026-09-22 10:32:58,2000-09-13,P014,Central,Retail,133.93,783.36,313,37218.81,41816.4
2026-09-22 10:32:58,2004-12-09,P046,South,Distributor,163.61,402.7,181,28586.92,29913.25
2026-09-22 10:32:58,2001-01-11,P030,North,Distributor,235.86,520.38,184,42507.31,43918.36
2026-09-22 10:32:59,2015-04-23,P048,West,Retail,44.35,550.31,1710,69874.12,75454.06
2026-09-22 10:32:58,1996-08-23,P005,South,Online,49.57,236.36,493,26468.59,24901.26
2026-09-22 10:32:58,2003-05-29,P011,West,Online,147.09,240.65,1948,320759.08,284437.44
2026-09-22 10:32:58,1990-11-25,P008,Central,Retail,248.01,389.43,1988,555828.99,493952.22
2026-09-22 10:32:58,1997-10-21,P029,West,Distributor,209.28,778.76,747,168716.57,156554.48
2026-09-22 10:32:59,2025-08-13,P035,North,Retail,230.86,1491.86,950,197283.41,220998.5
2026-09-22 10:32:58,1993-06-15,P008,South,Online,292.62,182.46,1505,439892.91,441548.79
2026-09-22 10:32:58,2004-05-08,P029,West,Retail,191.23,28.51,1311,244582.54,250340.15
2026-09-22 10:32:58,2009-07-08,P012,East,Retail,54.93,87.39,1493,77091.31,83200.41
2026-09-22 10:32:59,2014-11-06,P033,West,Retail,210.54,17.59,1636,312958.88,344544.82
2026-09-22 10:32:59,2019-03-01,P047,Central,Online,254.99,12.57,2588,739546.44,660098.58
2026-09-22 10:32:58,1995-08-28,P025,North,Online,136.74,510.92,866,109885.32,117999.63
2026-09-22 10:32:58,2009-08-12,P038,Central,Distributor,212.21,2591.81,267,63005.27,57523.35
2026-09-22 10:32:59,2024-02-11,P021,South,Distributor,281.0,471.5,500,159315.32,140123.22
2026-09-22 10:32:59,2018-08-27,P042,West,Retail,195.65,295.32,1070,188313.28,209775.94
2026-09-22 10:32:58,1996-09-26,P034,South,Online,228.46,550.5,1199,258177.62,273438.22
2026-09-22 10:32:58,2003-09-27,P004,South,Online,246.53,313.64,1376,302243.31,339816.32
2026-09-22 10:32:59,2022-08-12,P031,East,Distributor,174.67,630.9,618,116811.51,108306.78
2026-09-22 10:32:58,1995-08-15,P006,West,Online,83.82,194.34,1405,134926.19,118427.62
2026-09-22 10:32:58,2005-08-18,P034,Central,Online,228.89,757.61,1263,318023.09,288097.84
2026-09-22 10:32:58,2003-04-21,P040,Central,Retail,177.15,702.35,2245,436693.42,397750.22
2026-09-22 10:32:58,2011-06-20,P001,Central,Online,254.18,529.1,2516,660382.92,637974.78
2026-09-22 10:32:58,1990-06-15,P001,South,Distributor,279.15,267.15,1389,418746.08,388782.03
2026-09-22 10:32:58,2009-08-14,P034,North,Online,212.18,220.37,1543,348335.53,325430.33
2026-09-22 10:32:58,1992-08-31,P049,North,Online,258.78,1017.79,730,172746.19,187823.62
2026-09-22 10:32:59,2015-04-03,P047,Central,Online,246.82,168.92,2768,653068.59,682719.98
