timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-06 15:55:53,2001-01-03,P019,East,Distributor,148.62,1142.6,1256,204499.45,187810.06
2025-11-06 15:55:53,2008-12-31,P024,North,Distributor,171.08,2171.81,967,157137.97,165775.67
2025-11-06 15:55:53,2017-09-03,P038,North,Distributor,104.86,347.97,1326,131043.27,141099.08
2025-11-06 15:55:53,2002-12-15,P046,North,Retail,269.64,3.02,510,145584.81,137763.76
2025-11-06 15:55:53,2014-12-24,P012,Central,Distributor,95.68,1776.52,1641,164903.77,156580.67
2025-11-06 15:55:53,2015-02-12,P004,South,Distributor,180.96,383.12,481,77250.53,87956.58
2025-11-06 15:55:53,2002-04-17,P044,South,Distributor,73.33,264.48,715,49203.52,53070.67
2025-11-06 15:55:53,2013-10-01,P036,South,Distributor,81.59,64.33,206,16161.15,18237.54
2025-11-06 15:55:53,1988-08-25,P019,North,Distributor,151.68,68.53,930,156296.52,143780.47
2025-11-06 15:55:53,2008-09-02,P028,North,Online,215.05,72.59,1746,428748.72,376574.86
2025-11-06 15:55:53,2003-04-10,P047,North,Online,247.09,2598.03,2329,493466.18,575611.22
2025-11-06 15:55:53,1992-07-30,P025,East,Distributor,314.33,48.92,162,48473.69,51458.91
2025-11-06 15:55:53,2004-03-21,P044,South,Distributor,70.31,47.98,711,47852.49,48050.34
2025-11-06 15:55:53,2013-04-11,P008,South,Distributor,191.12,224.03,834,147766.24,158321.26
2025-11-06 15:55:53,2025-05-27,P048,West,Online,252.43,799.08,1312,342593.11,330608.94
2025-11-06 15:55:53,2012-07-22,P025,West,Retail,296.11,499.15,136,36241.49,40272.67
2025-11-06 15:55:53,2020-04-27,P003,East,Retail,276.7,740.42,1344,348984.27,370579.1
2025-11-06 15:55:53,2001-08-31,P031,South,Online,167.47,109.54,1162,170126.87,195647.26
2025-11-06 15:55:53,2006-09-12,P019,East,Online,176.33,323.26,1009,167686.37,178711.97
2025-11-06 15:55:53,1991-10-09,P034,Central,Online,74.95,563.53,257,17878.26,20038.21
2025-11-06 15:55:53,1994-10-07,P041,East,Retail,80.87,830.8,405,33181.31,32569.47
2025-11-06 15:55:53,1998-04-30,P024,East,Distributor,176.0,296.46,930,171956.17,164308.02
2025-11-06 15:55:53,2007-07-17,P004,North,Retail,152.9,901.3,547,83015.29,84277.79
2025-11-06 15:55:53,2007-03-21,P009,Central,Online,53.54,965.41,1317,61507.53,71306.36
2025-11-06 15:55:53,2020-01-15,P040,Central,Online,275.65,56.12,2346,681299.31,646254.52
2025-11-06 15:55:53,2018-03-17,P002,East,Distributor,287.04,1000.62,1377,343217.62,396046.33
2025-11-06 15:55:53,2013-08-10,P011,North,Retail,318.11,367.52,641,228419.41,204128.14
2025-11-06 15:55:53,1998-07-19,P020,Central,Retail,29.0,286.92,234,5816.34,6568.31
2025-11-06 15:55:53,1999-07-12,P028,South,Retail,209.8,656.34,1449,341275.7,302836.74
2025-11-06 15:55:53,1999-12-15,P033,North,Online,41.45,1090.21,2315,84382.1,95376.99
2025-11-06 15:55:53,2008-05-24,P043,South,Online,154.56,390.35,157,22549.28,23881.71
2025-11-06 15:55:53,1987-11-12,P019,West,Retail,170.06,125.58,976,167376.97,167820.15
2025-11-06 15:55:53,2023-04-27,P003,East,Retail,243.97,1057.89,1785,377858.5,436837.58
2025-11-06 15:55:53,2024-02-16,P001,North,Retail,49.29,869.03,1780,85372.71,88601.29
2025-11-06 15:55:53,2010-05-26,P017,North,Retail,213.16,341.03,1176,277397.24,251821.82
2025-11-06 15:55:53,2025-07-11,P017,West,Distributor,216.07,309.89,809,148645.76,174576.84
2025-11-06 15:55:53,1992-04-30,P030,East,Distributor,65.34,310.23,677,45696.92,43522.96
2025-11-06 15:55:53,2003-03-31,P002,Central,Retail,269.67,321.17,1846,540413.61,496729.41
2025-11-06 15:55:53,1989-08-08,P026,North,Distributor,237.48,439.05,1126,263112.5,268204.25
2025-11-06 15:55:53,1997-01-08,P025,North,Retail,289.51,770.97,288,82982.68,83419.49
2025-11-06 15:55:53,2012-05-08,P014,East,Retail,127.62,36.46,310,35960.88,39688.55
2025-11-06 15:55:53,2010-11-24,P009,Central,Distributor,54.76,177.93,660,33274.36,36312.83
2025-11-06 15:55:53,1988-12-27,P037,Central,Online,203.36,163.59,1317,259378.23,267089.75
2025-11-06 15:55:53,1990-04-02,P012,South,Distributor,101.65,49.44,1529,170108.74,156340.3
2025-11-06 15:55:53,1994-08-16,P012,South,Online,103.7,631.66,1597,142710.5,166118.22
2025-11-06 15:55:53,2001-01-24,P016,East,Online,50.25,993.07,255,11543.93,13394.25
2025-11-06 15:55:53,1989-02-02,P019,East,Retail,173.16,12.56,1171,229985.4,202224.27
2025-11-06 15:55:53,2024-08-12,P015,South,Distributor,104.34,878.37,98,10247.84,12042.0
2025-11-06 15:55:53,2021-12-21,P001,West,Retail,44.32,549.66,1452,68620.13,64201.39
2025-11-06 15:55:53,2018-04-24,P045,North,Retail,276.54,814.85,1285,324262.01,356783.32
2025-11-06 15:55:53,2012-10-20,P039,North,Retail,260.95,379.55,535,123690.54,138083.18
2025-11-06 15:55:53,1988-07-12,P044,South,Online,68.32,115.93,809,54195.7,54972.83
2025-11-06 15:55:53,1992-11-22,P047,East,Retail,257.88,329.66,1190,285710.0,305196.94
2025-11-06 15:55:53,1998-02-24,P042,Central,Retail,154.77,392.94,337,45520.25,53138.65
2025-11-06 15:55:53,1992-07-18,P050,East,Retail,98.01,1874.66,728,72280.17,71059.05
2025-11-06 15:55:53,1993-07-19,P030,South,Online,74.95,204.75,629,46353.25,48437.58
2025-11-06 15:55:53,2007-01-19,P004,Central,Online,161.49,343.66,687,99075.89,112387.52
2025-11-06 15:55:53,2004-10-22,P037,West,Retail,213.63,186.39,938,221468.53,198285.22
2025-11-06 15:55:53,2011-11-02,P045,West,Online,289.51,255.02,907,253893.05,262187.78
2025-11-06 15:55:53,1989-10-13,P007,West,Retail,25.92,235.24,104,3132.39,3400.28
2025-11-06 15:55:53,2015-09-06,P050,East,Retail,101.89,214.29,541,57784.7,55508.62
2025-11-06 15:55:53,2006-12-01,P036,West,Online,81.56,696.95,277,21965.22,22736.1
2025-11-06 15:55:53,2005-09-27,P008,East,Online,203.31,267.79,688,140184.65,140112.72
2025-11-06 15:55:53,2022-09-19,P025,East,Online,324.04,314.44,152,46534.36,47293.74
2025-11-06 15:55:53,2003-01-13,P016,Central,Distributor,57.2,189.66,263,18661.91,16713.93
2025-11-06 15:55:53,2010-01-14,P041,East,Online,82.7,127.25,725,65615.19,60677.94
2025-11-06 15:55:53,2015-10-20,P030,South,Retail,74.0,210.01,483,32026.82,36116.92
2025-11-06 15:55:53,1987-04-08,P044,West,Online,75.82,85.57,1023,72754.94,76553.86
2025-11-06 15:55:53,2003-09-10,P002,Central,Distributor,249.82,249.92,1341,367648.82,334962.31
2025-11-06 15:55:53,2009-07-23,P034,North,Distributor,68.58,1326.01,228,17921.52,15909.15
2025-11-06 15:55:53,2006-11-30,P021,East,Distributor,98.93,1361.41,1236,114130.2,121610.35
2025-11-06 15:55:53,2008-01-13,P031,North,Distributor,171.97,100.46,1201,210868.42,205622.43
2025-11-06 15:55:53,2010-11-22,P039,East,Retail,281.54,207.56,451,131711.73,128100.54
2025-11-06 15:55:53,1988-01-05,P034,East,Distributor,83.2,282.84,77,8773.34,7792.17
2025-11-06 15:55:53,2004-12-25,P050,West,Retail,113.02,2479.76,672,81956.04,75507.3
2025-11-06 15:55:53,2014-02-22,P032,North,Distributor,81.18,53.33,1419,126539.51,115692.24
2025-11-06 15:55:53,2021-12-07,P005,East,Retail,56.46,76.92,1028,61792.76,58906.56
2025-11-06 15:55:53,2010-06-24,P043,East,Online,141.97,303.87,165,28275.87,24851.82
2025-11-06 15:55:53,2015-04-28,P024,North,Distributor,162.41,140.91,1118,161756.44,181200.05
2025-11-06 15:55:53,2005-02-01,P001,North,Retail,48.99,80.51,1829,102580.02,89564.66
2025-11-06 15:55:53,1998-09-05,P009,South,Retail,52.84,261.89,648,42028.45,36629.68
2025-11-06 15:55:53,2022-06-25,P001,Central,Retail,47.76,326.96,1499,79714.58,71216.63
2025-11-06 15:55:53,1996-05-16,P002,South,Online,255.04,56.47,2188,528758.34,558209.17
2025-11-06 15:55:53,2013-07-28,P010,South,Retail,209.3,87.14,950,205434.62,196880.61
2025-11-06 15:55:53,2015-10-16,P020,West,Online,32.68,809.32,230,8096.64,7321.55
2025-11-06 15:55:53,1985-08-28,P029,Central,Retail,90.28,766.94,693,71387.1,62593.53
2025-11-06 15:55:53,1994-12-16,P004,South,Distributor,170.47,50.56,420,73499.95,71341.23
2025-11-06 15:55:53,1992-12-21,P050,East,Retail,112.68,175.87,567,60217.7,63424.75
2025-11-06 15:55:53,1991-09-01,P050,Central,Distributor,114.07,579.31,540,63448.48,61867.62
2025-11-06 15:55:53,1997-04-02,P028,North,Online,202.33,14.3,2886,541989.36,583598.34
