timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-12 07:58:25,2021-06-20,P006,South,Retail,63.86,62.15,755,42668.46,48850.86
2026-07-12 07:58:25,2001-01-03,P037,West,Distributor,78.87,494.53,1203,85123.62,95297.79
2026-07-12 07:58:25,2007-02-02,P009,Central,Retail,141.73,271.45,237,29642.48,33510.88
2026-07-12 07:58:25,1996-09-14,P023,South,Retail,138.9,1009.8,452,67509.82,63309.87
2026-07-12 07:58:25,2013-05-14,P004,West,Online,104.93,132.14,764,79496.94,79728.79
2026-07-12 07:58:25,1987-02-26,P040,West,Distributor,20.47,877.9,323,7277.31,7677.41
2026-07-12 07:58:25,2019-03-18,P013,North,Online,138.5,1209.24,1743,249132.53,241734.32
2026-07-12 07:58:25,1999-10-28,P032,North,Online,77.61,163.1,77,7084.75,7452.2
2026-07-12 07:58:25,2001-07-31,P047,East,Online,236.75,173.11,1495,399872.55,352161.42
2026-07-12 07:58:25,1999-09-06,P027,South,Distributor,137.76,239.87,860,117556.01,117443.6
2026-07-12 07:58:25,1992-03-10,P050,North,Online,319.64,957.99,202,63866.44,65303.39
2026-07-12 07:58:25,1987-06-25,P050,West,Online,303.53,261.33,114,35994.77,34214.97
2026-07-12 07:58:25,2001-08-22,P023,West,Online,132.25,421.31,709,93683.66,94104.62
2026-07-12 07:58:25,2002-03-03,P044,North,Retail,261.95,207.82,1750,503697.81,457570.58
2026-07-12 07:58:25,1996-02-10,P047,North,Distributor,262.23,202.11,1116,260839.91,290646.88
2026-07-12 07:58:25,2015-11-23,P047,Central,Retail,254.68,3.9,1054,274004.15,268397.3
2026-07-12 07:58:25,2017-01-26,P001,East,Retail,84.41,167.74,961,74817.97,81807.19
2026-07-12 07:58:25,2019-03-04,P008,West,Online,56.17,812.65,579,31375.92,33410.37
2026-07-12 07:58:25,2000-05-15,P002,South,Distributor,38.96,375.34,1608,61705.25,62676.0
2026-07-12 07:58:25,1998-11-13,P043,West,Distributor,296.6,838.17,723,211901.34,213480.78
2026-07-12 07:58:25,1986-12-27,P004,Central,Online,105.74,173.79,816,79791.73,84003.1
2026-07-12 07:58:25,1992-07-03,P016,North,Distributor,298.64,99.44,394,129017.91,119583.38
2026-07-12 07:58:25,2015-04-12,P018,South,Distributor,121.55,26.13,955,125671.99,114505.49
2026-07-12 07:58:25,2016-01-25,P034,East,Distributor,272.59,96.33,769,201686.02,209233.09
2026-07-12 07:58:25,1995-07-17,P030,West,Retail,46.8,137.72,0,741.24,775.24
2026-07-12 07:58:25,1989-10-16,P023,East,Online,155.01,874.79,585,97796.17,90965.87
2026-07-12 07:58:25,2007-04-11,P047,Central,Distributor,248.21,1080.09,1382,316160.53,341653.35
2026-07-12 07:58:25,2019-10-29,P047,West,Online,249.42,668.26,1093,277738.76,272390.48
2026-07-12 07:58:25,1988-08-31,P034,North,Retail,268.51,340.11,774,201477.96,206885.29
2026-07-12 07:58:25,1990-08-20,P026,North,Distributor,282.85,738.18,1161,338373.58,327620.74
