timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-14 06:32:58,1997-08-20,P003,Central,Online,298.78,393.6,126,37270.46,38563.21
2026-02-14 06:32:58,1995-01-01,P044,South,Online,177.59,318.85,2441,385002.56,433598.9
2026-02-14 06:32:58,2001-03-13,P036,South,Retail,158.28,124.19,1331,231965.93,210574.44
2026-02-14 06:32:58,1989-10-13,P032,Central,Retail,72.46,625.99,861,66141.35,61145.84
2026-02-14 06:32:58,2017-10-09,P030,South,Retail,81.67,2469.67,545,41107.16,44151.58
2026-02-14 06:32:59,2021-06-06,P022,East,Retail,48.95,839.11,1135,53063.75,55316.51
2026-02-14 06:32:58,1999-11-20,P025,North,Distributor,31.11,1041.65,1210,39890.78,40519.55
2026-02-14 06:32:58,1995-03-28,P031,West,Distributor,61.9,320.9,956,59024.58,61839.51
2026-02-14 06:32:58,1995-09-12,P017,West,Retail,182.62,277.27,346,60413.66,63339.41
2026-02-14 06:32:59,2022-10-05,P036,North,Retail,169.61,280.65,965,150609.46,165302.57
2026-02-14 06:32:58,2001-03-04,P048,South,Distributor,110.53,1079.37,1083,132291.39,121046.96
2026-02-14 06:32:58,2006-08-14,P010,North,Retail,263.9,523.25,1999,547532.05,527421.04
2026-02-14 06:32:58,2009-08-30,P011,West,Distributor,315.76,1064.23,908,256084.74,287856.27
2026-02-14 06:32:58,2003-07-03,P026,Central,Retail,254.18,432.3,127,31594.81,33166.04
2026-02-14 06:32:58,2005-06-02,P045,South,Distributor,289.42,787.8,770,252395.91,223996.16
2026-02-14 06:32:58,2009-03-14,P007,Central,Distributor,81.68,157.29,1765,157584.73,143398.38
2026-02-14 06:32:58,2005-07-31,P016,West,Distributor,123.63,246.51,1204,156953.43,149072.1
2026-02-14 06:32:58,2007-02-05,P043,East,Retail,71.82,44.94,1350,87079.47,94806.13
2026-02-14 06:32:59,2023-10-03,P009,West,Online,86.95,200.96,1776,147993.44,154008.04
2026-02-14 06:32:58,2005-12-09,P024,Central,Distributor,68.38,51.4,201,10968.33,12703.25
2026-02-14 06:32:58,2001-04-06,P043,West,Online,78.8,247.58,1476,123429.55,115537.51
2026-02-14 06:32:59,2020-05-06,P035,North,Retail,74.1,825.7,971,77282.77,73088.95
2026-02-14 06:32:58,2001-12-26,P049,West,Distributor,31.97,867.55,1142,31366.34,35382.55
2026-02-14 06:32:58,1994-10-14,P040,South,Retail,165.73,202.22,510,95091.67,84387.44
2026-02-14 06:32:58,1992-05-30,P008,West,Distributor,27.43,29.83,638,16436.89,17956.17
2026-02-14 06:32:58,2012-01-07,P040,Central,Retail,184.68,325.55,586,116207.49,107957.35
2026-02-14 06:32:58,1995-03-24,P027,North,Online,179.24,99.31,1753,355388.47,313867.4
2026-02-14 06:32:59,2021-11-19,P022,South,Retail,52.28,762.49,877,47144.6,46140.99
2026-02-14 06:32:58,2004-02-24,P040,West,Distributor,187.96,583.86,476,96895.47,87127.9
2026-02-14 06:32:58,2004-09-28,P014,North,Distributor,140.22,208.69,124,16908.48,17212.04
2026-02-14 06:32:58,2015-04-15,P010,West,Retail,288.05,72.38,1916,586736.78,550948.72
2026-02-14 06:32:58,1995-03-05,P002,South,Retail,127.0,268.26,769,103952.04,97999.26
2026-02-14 06:32:58,1999-02-01,P019,North,Distributor,225.78,122.08,369,74328.94,83011.92
