timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-08 06:38:31,2008-01-19,P039,North,Retail,21.55,7.69,206,4817.95,4990.77
2026-02-08 06:38:31,2007-02-11,P029,Central,Retail,175.35,1586.68,517,99715.21,90284.37
2026-02-08 06:38:31,1993-12-02,P027,South,Distributor,46.85,4.93,1247,63002.37,58030.32
2026-02-08 06:38:31,2004-01-10,P040,South,Online,134.8,86.65,2510,309499.74,337584.67
2026-02-08 06:38:31,2025-11-01,P026,West,Online,142.77,20.15,723,94092.71,104003.97
2026-02-08 06:38:31,2017-08-03,P025,Central,Retail,54.85,6.79,649,31496.94,34965.3
2026-02-08 06:38:31,1996-08-16,P017,West,Online,39.15,659.99,482,16008.81,18195.48
2026-02-08 06:38:31,2019-02-24,P050,East,Distributor,275.46,1417.38,273,81588.89,73904.52
2026-02-08 06:38:31,2020-08-13,P042,Central,Retail,288.33,421.24,760,232274.84,218079.8
2026-02-08 06:38:31,2011-06-25,P003,Central,Distributor,35.35,526.95,1533,47261.51,54253.63
2026-02-08 06:38:31,2023-02-03,P010,West,Distributor,69.99,4.58,1257,76197.51,87248.61
2026-02-08 06:38:31,2014-06-11,P044,North,Distributor,175.34,11.19,1071,163606.77,188772.73
2026-02-08 06:38:31,2004-03-11,P045,Central,Distributor,94.41,1245.64,765,70961.52,70850.67
2026-02-08 06:38:31,2022-12-26,P023,West,Distributor,154.62,377.77,1713,261907.7,264657.37
2026-02-08 06:38:31,2004-06-03,P032,South,Online,211.15,137.98,131,31455.17,27895.98
2026-02-08 06:38:31,2024-06-06,P023,South,Online,169.34,541.42,1973,338095.81,333251.41
2026-02-08 06:38:31,2014-11-28,P035,South,Retail,131.24,79.17,840,119493.92,110819.07
2026-02-08 06:38:31,1997-07-25,P004,Central,Distributor,248.75,1012.72,792,196186.4,197251.52
2026-02-08 06:38:31,2010-12-05,P029,West,Distributor,212.48,603.99,281,66470.93,60192.13
2026-02-08 06:38:31,2015-06-13,P006,West,Retail,283.11,271.81,467,140694.46,131638.55
2026-02-08 06:38:31,2000-05-09,P004,South,Online,252.31,253.93,1281,295029.97,324277.36
2026-02-08 06:38:31,1997-11-07,P021,South,Online,220.21,476.83,1488,363361.1,325809.98
2026-02-08 06:38:31,2008-05-31,P044,Central,Online,178.49,2021.61,1592,279881.58,286240.08
2026-02-08 06:38:31,2013-09-14,P032,West,Distributor,201.47,41.33,0,978.15,1110.0
2026-02-08 06:38:31,1991-12-27,P005,South,Online,185.79,317.56,890,148930.72,166956.67
2026-02-08 06:38:31,2020-08-14,P021,South,Retail,208.56,447.5,1109,229179.44,230674.59
2026-02-08 06:38:31,1992-08-05,P018,Central,Online,181.6,58.57,765,142272.97,139685.66
2026-02-08 06:38:31,2007-08-30,P008,Central,Online,193.94,1736.15,629,122405.76,120802.22
2026-02-08 06:38:31,1994-04-21,P010,East,Retail,60.86,530.39,1697,102283.81,104948.87
2026-02-08 06:38:31,2017-11-24,P008,South,Distributor,217.06,158.36,277,66668.06,59596.38
2026-02-08 06:38:31,2017-04-13,P043,Central,Distributor,210.49,4.97,1316,252855.39,277258.78
2026-02-08 06:38:31,2019-01-23,P014,North,Online,238.0,15.06,12,772.47,746.81
2026-02-08 06:38:31,2024-04-22,P037,East,Online,284.5,458.56,471,131352.01,132867.11
2026-02-08 06:38:31,2011-05-02,P007,Central,Retail,234.34,7.96,150,36227.13,36098.55
2026-02-08 06:38:31,2000-01-13,P018,North,Retail,204.91,287.76,825,146177.49,170658.7
2026-02-08 06:38:31,1994-11-11,P005,North,Online,173.83,282.32,1103,168658.36,192336.3
2026-02-08 06:38:31,1985-07-27,P002,North,Retail,86.26,90.99,1361,112634.29,117777.94
2026-02-08 06:38:31,2025-09-25,P012,North,Distributor,273.55,290.2,463,137068.22,125055.03
2026-02-08 06:38:31,2009-11-22,P020,North,Retail,129.04,1526.92,441,54008.34,58608.39
2026-02-08 06:38:31,2002-02-05,P028,North,Online,191.83,84.38,136,27059.71,24432.34
2026-02-08 06:38:31,1999-07-06,P008,East,Online,206.93,251.89,457,103952.88,94907.54
2026-02-08 06:38:31,2015-02-07,P004,South,Online,286.34,77.03,871,282823.06,249625.71
2026-02-08 06:38:31,2010-04-29,P024,West,Distributor,224.79,153.34,275,57821.82,60869.86
2026-02-08 06:38:31,2004-12-21,P018,South,Online,207.18,323.43,806,172329.05,167917.42
2026-02-08 06:38:31,2021-04-08,P027,North,Online,52.3,435.71,2111,95419.27,110217.99
2026-02-08 06:38:31,1992-05-24,P049,West,Distributor,231.79,205.76,168,36212.45,37850.89
2026-02-08 06:38:31,1991-10-21,P009,North,Distributor,56.26,50.78,476,28995.73,25822.4
2026-02-08 06:38:31,2003-07-21,P019,West,Retail,127.72,384.27,1235,159794.93,158790.07
