timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-16 06:52:35,1996-05-30,P016,East,Distributor,231.1,334.13,919,193472.51,212673.28
2026-02-16 06:52:35,1996-06-09,P008,South,Retail,138.22,400.6,607,94585.21,84635.94
2026-02-16 06:52:35,2001-08-31,P030,Central,Retail,279.8,216.1,496,159181.2,138579.18
2026-02-16 06:52:35,2006-03-24,P012,Central,Distributor,202.38,1056.23,1401,303430.01,281887.91
2026-02-16 06:52:35,2003-09-18,P011,South,Distributor,157.41,130.95,864,139256.82,136948.84
2026-02-16 06:52:35,2005-08-28,P003,Central,Distributor,114.35,208.81,1062,137542.24,121551.82
2026-02-16 06:52:35,2008-06-03,P009,North,Online,90.09,721.15,2260,174833.0,203803.8
2026-02-16 06:52:35,1995-12-22,P035,Central,Distributor,251.71,82.6,223,58009.54,57412.1
2026-02-16 06:52:35,2017-09-28,P030,East,Distributor,297.66,355.52,373,124284.47,110329.02
2026-02-16 06:52:35,2013-05-14,P043,South,Distributor,203.73,1278.78,1680,331518.37,341930.86
2026-02-16 06:52:35,1988-03-19,P018,Central,Retail,221.22,188.81,1160,279537.27,257080.64
2026-02-16 06:52:35,1986-07-09,P041,West,Online,241.4,409.91,1423,330617.09,341898.55
2026-02-16 06:52:35,2002-04-28,P007,South,Retail,304.53,798.2,177,46931.37,54273.88
2026-02-16 06:52:35,2005-11-20,P002,Central,Retail,102.46,841.89,1235,129180.53,126266.38
2026-02-16 06:52:35,1996-10-09,P010,West,Distributor,258.0,160.06,727,177860.97,187938.67
2026-02-16 06:52:35,2000-01-07,P038,West,Online,147.08,3.78,1259,160738.32,185138.67
2026-02-16 06:52:35,2020-05-06,P014,North,Distributor,206.87,416.35,1334,250793.73,277047.87
2026-02-16 06:52:35,2010-09-29,P019,South,Distributor,134.68,309.54,1226,148686.29,164435.77
2026-02-16 06:52:35,1988-05-13,P030,South,Distributor,270.92,48.05,566,142481.09,153089.39
2026-02-16 06:52:35,1997-10-26,P007,Central,Online,272.6,1172.82,214,60639.67,58557.31
2026-02-16 06:52:35,1993-07-12,P015,Central,Online,40.94,389.24,829,29106.21,34189.68
2026-02-16 06:52:35,2018-01-02,P023,South,Retail,216.06,1195.14,638,153755.97,138946.47
2026-02-16 06:52:35,2008-02-02,P020,Central,Distributor,59.08,0.71,1541,91230.93,91086.96
2026-02-16 06:52:35,2019-01-27,P002,South,Distributor,92.98,1154.36,1270,115791.09,118266.34
2026-02-16 06:52:35,2020-12-05,P044,East,Distributor,275.55,250.73,1716,445672.73,474657.73
2026-02-16 06:52:35,2022-11-05,P043,North,Distributor,216.26,404.44,1191,239611.3,258549.73
2026-02-16 06:52:35,1987-03-13,P002,North,Online,94.23,48.4,2178,209504.08,206811.51
2026-02-16 06:52:35,2009-12-25,P003,South,Online,121.45,389.89,1559,163990.79,189041.25
2026-02-16 06:52:35,2022-12-29,P015,East,Distributor,46.26,1112.09,586,26797.12,27845.98
2026-02-16 06:52:35,2021-08-06,P050,East,Retail,40.18,698.02,1088,37706.52,42838.49
2026-02-16 06:52:35,2021-06-02,P020,East,Distributor,63.34,361.0,1099,66909.87,70883.51
2026-02-16 06:52:35,1999-11-21,P036,North,Retail,43.46,446.98,779,32105.75,32865.91
2026-02-16 06:52:35,2003-10-15,P038,North,Online,143.97,25.87,1066,170399.05,153173.97
2026-02-16 06:52:35,2011-03-11,P002,East,Retail,99.71,123.05,1660,147917.35,164049.35
2026-02-16 06:52:35,1986-04-02,P011,North,Retail,136.27,2193.73,2064,295614.13,281463.97
2026-02-16 06:52:35,1986-01-27,P010,Central,Retail,255.99,545.75,1011,224592.05,259450.32
2026-02-16 06:52:35,2015-07-17,P040,East,Online,117.48,115.08,787,100410.16,93107.58
2026-02-16 06:52:35,2016-09-28,P042,West,Online,137.83,336.64,220,30652.88,32325.95
2026-02-16 06:52:35,2014-03-03,P008,South,Distributor,144.07,1166.86,605,82113.35,86932.18
2026-02-16 06:52:35,2007-01-04,P040,East,Online,112.73,607.75,1075,125744.6,121571.07
2026-02-16 06:52:35,2013-01-09,P041,North,Online,286.0,22.35,1206,331725.09,345443.57
2026-02-16 06:52:35,2019-11-15,P033,West,Distributor,316.4,394.12,217,66749.6,68236.47
2026-02-16 06:52:35,2022-02-22,P013,West,Online,69.83,1046.62,680,56259.54,49251.28
2026-02-16 06:52:35,2000-12-02,P043,South,Online,198.73,84.13,2054,464046.21,407793.74
2026-02-16 06:52:35,2016-04-22,P015,Central,Online,42.19,1113.77,1003,38391.67,40566.69
2026-02-16 06:52:35,1993-08-08,P014,West,Distributor,198.22,419.7,870,192257.7,172517.83
2026-02-16 06:52:35,2019-03-28,P039,Central,Distributor,303.02,209.27,1230,373062.64,374770.75
2026-02-16 06:52:35,2006-11-06,P031,East,Online,172.35,168.09,1176,175512.15,202329.96
2026-02-16 06:52:35,1994-07-08,P018,North,Online,261.82,939.28,855,231672.82,224970.98
2026-02-16 06:52:35,1996-12-04,P030,South,Distributor,299.33,440.76,290,89490.95,86214.2
2026-02-16 06:52:35,2007-01-26,P019,East,Retail,143.07,99.73,1690,275324.73,242583.03
2026-02-16 06:52:35,2005-12-20,P006,North,Retail,120.09,816.71,1028,128585.22,124605.72
