timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-13 06:17:46,1994-03-07,P035,North,Retail,110.84,177.76,1539,151587.07,170186.46
2025-12-13 06:17:46,1996-12-20,P043,West,Online,75.54,591.22,1593,127816.37,119674.87
2025-12-13 06:17:46,2005-05-24,P028,East,Retail,213.63,729.14,1823,443491.93,388846.48
2025-12-13 06:17:45,1986-10-23,P021,East,Distributor,35.95,211.74,291,10394.68,9617.57
2025-12-13 06:17:45,1988-10-22,P005,Central,Online,298.17,336.97,1330,438125.24,396502.87
2025-12-13 06:17:45,1990-03-22,P004,North,Online,301.61,53.46,717,247989.92,217096.03
2025-12-13 06:17:46,2024-06-03,P040,South,Online,87.62,335.72,1949,157349.2,169961.59
2025-12-13 06:17:45,1986-02-28,P019,West,Distributor,142.08,26.27,1275,160788.21,180709.77
2025-12-13 06:17:46,2006-07-14,P038,North,Distributor,37.22,2497.39,616,18090.86,21259.1
2025-12-13 06:17:46,2002-01-21,P026,West,Retail,196.45,30.33,2219,415686.72,435033.93
2025-12-13 06:17:46,2014-05-11,P046,Central,Distributor,185.61,810.84,1158,184339.03,215617.43
2025-12-13 06:17:46,2007-08-13,P036,West,Online,89.45,191.58,1708,158647.34,152079.58
2025-12-13 06:17:45,1992-10-21,P020,West,Retail,204.26,2527.76,254,55830.12,51806.35
2025-12-13 06:17:46,1998-11-18,P034,West,Distributor,164.75,176.46,350,60919.93,56370.81
2025-12-13 06:17:45,1986-06-16,P005,East,Distributor,272.16,195.05,1455,371037.95,397324.7
2025-12-13 06:17:45,1986-05-30,P033,South,Distributor,284.21,501.87,1030,286203.67,293823.89
2025-12-13 06:17:46,2021-04-23,P009,North,Distributor,149.11,2305.12,1608,251902.56,240327.33
2025-12-13 06:17:46,2003-04-17,P033,North,Retail,250.2,638.58,1860,463251.94,465436.52
2025-12-13 06:17:46,2012-12-08,P019,Central,Retail,141.25,295.47,1311,161308.69,184915.96
