timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-02 07:19:03,1999-02-16,P003,South,Retail,249.58,21.46,1571,420263.35,392519.97
2026-05-02 07:19:03,2015-01-03,P024,Central,Retail,232.12,898.57,685,138342.44,157629.99
2026-05-02 07:19:03,1994-03-05,P029,East,Distributor,290.34,558.34,1103,293646.78,319689.98
2026-05-02 07:19:03,1994-09-04,P026,South,Retail,98.46,421.19,342,36859.36,34505.8
2026-05-02 07:19:03,2013-09-16,P023,Central,Distributor,203.2,61.1,88,16095.2,17941.04
2026-05-02 07:19:03,2022-03-08,P022,Central,Distributor,133.09,836.74,620,75016.8,83066.97
2026-05-02 07:19:03,2023-07-23,P020,West,Distributor,61.7,72.39,239,12913.19,14453.33
2026-05-02 07:19:03,1996-08-04,P009,North,Distributor,201.21,230.28,126,22506.28,24817.03
2026-05-02 07:19:03,2013-08-03,P013,Central,Distributor,310.89,563.54,621,192697.54,193461.7
2026-05-02 07:19:03,1994-08-07,P005,West,Retail,274.53,201.04,170,43022.9,47477.03
2026-05-02 07:19:03,1985-04-07,P011,East,Distributor,129.21,630.02,673,83987.0,86097.8
2026-05-02 07:19:03,2023-06-29,P028,South,Distributor,107.64,132.3,342,40117.05,36591.99
2026-05-02 07:19:03,2013-09-26,P038,South,Online,126.55,570.61,797,90014.75,100390.27
2026-05-02 07:19:03,2013-08-29,P043,West,Distributor,83.68,268.33,623,52153.68,52498.57
2026-05-02 07:19:03,2006-09-17,P045,South,Retail,227.43,37.81,221,49143.12,51060.53
2026-05-02 07:19:03,1991-03-04,P037,West,Distributor,144.77,29.55,1159,180783.44,166406.78
2026-05-02 07:19:03,2017-01-04,P022,Central,Retail,147.71,436.61,569,95218.46,83205.85
2026-05-02 07:19:03,2002-02-15,P040,West,Distributor,103.73,269.95,1797,175347.97,186680.1
2026-05-02 07:19:03,2012-04-18,P047,South,Online,32.54,384.08,1793,64028.22,58278.81
2026-05-02 07:19:03,2021-07-19,P010,East,Distributor,89.29,127.0,68,6208.89,5778.29
2026-05-02 07:19:03,2010-03-01,P038,South,Online,115.03,72.28,1462,160491.61,168158.56
2026-05-02 07:19:03,1998-07-29,P035,North,Distributor,191.13,100.92,156,27745.32,29238.36
2026-05-02 07:19:03,1992-03-25,P047,West,Online,37.49,484.8,1845,67346.29,69497.93
2026-05-02 07:19:03,2007-08-22,P001,South,Retail,23.77,1693.65,485,12329.9,11166.62
2026-05-02 07:19:03,2000-01-16,P033,West,Retail,212.23,254.66,1761,363854.44,372421.6
2026-05-02 07:19:03,2019-12-06,P020,North,Distributor,69.55,221.97,262,22124.49,19307.26
2026-05-02 07:19:03,2001-11-08,P036,West,Retail,116.96,378.98,1063,132695.53,124149.08
2026-05-02 07:19:03,2012-07-26,P007,Central,Distributor,149.86,209.58,1784,268107.99,267267.14
2026-05-02 07:19:03,2010-08-13,P012,West,Distributor,19.83,100.59,682,14254.49,13647.5
2026-05-02 07:19:03,1996-11-25,P040,West,Retail,106.76,962.72,1589,158588.7,169745.66
2026-05-02 07:19:03,1985-12-21,P047,West,Online,36.15,1252.01,1441,52828.67,51471.38
2026-05-02 07:19:03,1995-06-25,P020,East,Retail,65.23,1088.72,361,22563.65,24825.16
2026-05-02 07:19:03,2007-07-15,P022,East,Distributor,130.11,513.46,398,46271.72,52106.24
2026-05-02 07:19:03,2018-12-23,P003,Central,Distributor,265.28,1128.72,1086,284300.27,287845.22
2026-05-02 07:19:03,2007-02-28,P044,West,Online,129.66,326.14,739,106055.15,94817.16
2026-05-02 07:19:03,2002-04-17,P020,East,Retail,60.55,1242.11,490,34407.71,30085.81
2026-05-02 07:19:03,2023-07-05,P017,Central,Online,197.28,5.1,185,35946.49,36742.9
2026-05-02 07:19:03,2025-08-28,P038,North,Retail,105.57,324.23,919,90381.98,96264.15
2026-05-02 07:19:03,2026-01-02,P024,East,Online,231.97,254.73,815,215779.78,187837.39
2026-05-02 07:19:03,2023-02-05,P041,South,Online,171.76,132.02,1013,149001.65,173550.76
2026-05-02 07:19:03,1991-04-28,P030,South,Distributor,235.02,383.2,452,120006.63,104608.14
2026-05-02 07:19:03,1995-01-30,P026,East,Retail,84.13,552.83,443,32994.73,34954.07
2026-05-02 07:19:03,1998-12-24,P029,East,Online,297.84,242.77,1285,409320.3,383379.0
2026-05-02 07:19:03,2005-12-25,P022,Central,Online,128.66,15.05,767,96914.74,99953.13
2026-05-02 07:19:03,2023-12-16,P023,Central,Distributor,230.65,1018.95,89,19257.3,20643.82
2026-05-02 07:19:03,1998-08-03,P002,South,Distributor,173.53,650.57,274,45910.63,47224.5
2026-05-02 07:19:03,2012-02-18,P039,East,Online,154.48,417.13,1174,205069.21,180568.78
2026-05-02 07:19:03,2008-09-06,P026,Central,Retail,88.38,917.43,362,28355.91,32133.75
2026-05-02 07:19:03,1998-01-27,P031,North,Online,102.36,1199.92,144,16209.5,15543.89
2026-05-02 07:19:03,1999-04-20,P022,South,Online,135.62,44.54,769,95083.96,103094.41
2026-05-02 07:19:03,1991-08-01,P006,East,Online,87.21,292.03,655,61551.55,56083.5
2026-05-02 07:19:03,2007-11-18,P032,Central,Retail,275.7,493.37,1192,329002.22,328429.7
2026-05-02 07:19:03,1986-03-11,P034,North,Online,21.87,481.15,1250,23816.37,26405.07
2026-05-02 07:19:03,2012-07-11,P048,North,Retail,134.63,250.03,712,105398.06,95639.26
2026-05-02 07:19:03,2007-04-29,P001,West,Online,24.82,680.23,755,19004.85,19047.43
2026-05-02 07:19:03,1991-08-13,P024,West,Online,230.3,205.09,561,118637.48,130354.06
2026-05-02 07:19:03,1999-09-15,P044,East,Online,138.36,660.95,499,68458.1,67574.14
2026-05-02 07:19:03,2007-10-02,P016,South,Retail,75.11,883.05,259,22734.11,20535.27
2026-05-02 07:19:03,1989-08-14,P039,Central,Online,151.47,609.78,975,152362.74,147106.07
2026-05-02 07:19:03,1989-03-02,P040,South,Retail,112.36,577.13,1915,217218.19,215742.75
2026-05-02 07:19:03,2015-01-29,P032,North,Distributor,315.2,1003.7,906,281350.19,285710.0
2026-05-02 07:19:03,1990-08-05,P048,Central,Retail,129.01,124.95,656,88450.67,86789.98
2026-05-02 07:19:03,2022-03-27,P026,East,Online,100.62,157.49,576,65940.07,58104.85
2026-05-02 07:19:03,2005-01-29,P026,East,Distributor,86.56,108.8,457,41610.88,40624.67
2026-05-02 07:19:03,1988-09-23,P049,East,Distributor,94.99,557.1,753,63361.2,71737.58
2026-05-02 07:19:03,1986-11-15,P037,South,Retail,149.35,22.27,874,133326.47,130938.27
2026-05-02 07:19:03,2018-06-24,P031,West,Retail,113.63,1314.62,0,-143.69,-140.34
2026-05-02 07:19:03,1998-01-11,P045,West,Online,209.44,920.16,595,121630.35,126462.16
2026-05-02 07:19:03,2024-04-16,P042,North,Online,185.08,1549.19,374,64612.91,67860.06
2026-05-02 07:19:03,1998-03-30,P031,North,Online,115.62,108.29,93,9887.93,10698.26
2026-05-02 07:19:03,2025-06-04,P034,North,Retail,22.86,1181.53,806,17292.54,20141.12
2026-05-02 07:19:03,2024-06-02,P043,North,Retail,90.4,1806.3,871,74185.44,77509.94
2026-05-02 07:19:03,2018-06-18,P031,East,Retail,101.41,140.3,22,3014.51,3052.06
2026-05-02 07:19:03,2022-08-15,P023,West,Distributor,208.82,120.08,0,741.83,646.24
2026-05-02 07:19:03,2003-10-08,P030,North,Online,256.64,2641.26,413,113945.3,107980.03
2026-05-02 07:19:03,2020-08-02,P018,West,Retail,269.71,60.35,569,131884.14,153559.31
2026-05-02 07:19:03,2025-10-04,P029,South,Retail,280.41,172.79,1013,286672.26,282733.77
2026-05-02 07:19:03,2004-02-13,P020,North,Online,67.58,57.6,365,24751.35,25597.63
2026-05-02 07:19:03,1988-09-15,P042,North,Retail,182.53,634.15,314,60986.92,59102.64
