timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-11 13:36:15,2005-09-15,P035,East,Retail,109.71,158.16,913,87968.0,101063.12
2025-11-11 13:36:15,2004-08-28,P020,South,Online,83.44,498.01,1092,78175.79,91087.93
2025-11-11 13:36:15,2018-05-15,P003,East,Retail,122.87,149.07,1617,173921.0,198755.72
2025-11-11 13:36:15,2012-10-01,P034,North,Retail,110.72,1890.36,618,77590.37,68269.58
2025-11-11 13:36:15,2000-12-14,P032,East,Distributor,164.41,107.32,837,136218.01,137663.22
2025-11-11 13:36:15,1993-01-31,P049,North,Retail,202.85,1460.57,370,65471.31,76576.66
2025-11-11 13:36:15,1990-12-27,P004,North,Distributor,240.35,427.69,1382,283640.23,333413.41
2025-11-11 13:36:15,2006-07-23,P019,South,Retail,255.53,481.99,1298,381536.74,332888.84
2025-11-11 13:36:15,2022-12-07,P038,East,Retail,108.4,85.09,679,70668.59,73790.3
2025-11-11 13:36:15,2022-12-21,P049,Central,Retail,223.74,100.42,119,29660.31,28282.66
2025-11-11 13:36:15,1994-08-02,P044,South,Online,142.93,101.3,0,114.23,102.06
2025-11-11 13:36:15,2002-04-11,P022,East,Online,122.68,1485.17,2584,287949.58,317795.55
2025-11-11 13:36:15,2012-11-20,P013,West,Distributor,124.28,217.96,1179,160290.3,146343.04
2025-11-11 13:36:15,1986-08-17,P021,South,Distributor,59.31,261.59,588,32788.43,34320.47
2025-11-11 13:36:15,2009-09-30,P039,Central,Retail,175.62,1324.8,728,117279.15,128792.46
2025-11-11 13:36:15,2020-12-30,P007,North,Distributor,150.41,446.49,676,99483.42,100658.67
2025-11-11 13:36:15,1998-06-04,P027,North,Retail,226.97,495.83,1546,304500.88,349598.13
2025-11-11 13:36:15,2014-05-18,P006,East,Retail,257.28,473.0,734,203275.57,190515.5
2025-11-11 13:36:15,2022-11-08,P022,South,Distributor,132.05,669.29,1150,162541.91,150980.24
2025-11-11 13:36:15,2006-04-01,P004,Central,Online,244.18,105.69,1995,546463.44,487756.31
2025-11-11 13:36:15,2022-10-31,P033,North,Online,29.84,391.69,1094,36206.28,32080.89
2025-11-11 13:36:15,2006-11-25,P027,South,Online,210.81,2187.82,1830,420102.08,384848.62
2025-11-11 13:36:15,1996-12-22,P032,West,Online,182.39,498.76,858,149198.28,156517.97
2025-11-11 13:36:15,1993-03-01,P031,South,Distributor,212.75,775.56,1083,248300.59,230533.21
2025-11-11 13:36:15,1987-09-04,P007,East,Distributor,157.66,601.34,518,83647.81,81687.6
2025-11-11 13:36:15,1997-12-31,P050,Central,Distributor,62.36,73.52,89,5660.59,6095.63
2025-11-11 13:36:15,2023-05-20,P002,East,Online,61.77,786.3,554,32095.85,33806.65
2025-11-11 13:36:15,2005-03-02,P008,Central,Distributor,109.69,104.27,1393,141829.41,153463.24
2025-11-11 13:36:15,1991-09-12,P024,North,Retail,187.3,292.42,1185,203131.31,221346.7
2025-11-11 13:36:15,2018-07-14,P005,Central,Retail,234.31,365.58,261,67761.14,61281.07
2025-11-11 13:36:15,2001-02-11,P015,South,Retail,253.18,52.39,557,139598.83,141672.28
2025-11-11 13:36:15,2015-02-05,P002,East,Online,61.23,852.18,591,42253.95,37748.45
2025-11-11 13:36:15,1996-04-18,P016,Central,Retail,184.15,445.71,453,86249.6,82905.45
2025-11-11 13:36:15,2018-03-04,P009,West,Distributor,59.97,350.19,537,26286.59,30737.3
2025-11-11 13:36:15,2003-11-04,P038,East,Online,108.25,662.12,812,90460.43,87469.1
2025-11-11 13:36:15,2004-04-16,P007,West,Online,159.09,1380.44,800,131959.59,128427.57
2025-11-11 13:36:15,2001-12-13,P025,South,Retail,253.95,134.05,490,113833.32,123850.16
