timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-10 06:17:58,1989-10-04,P022,North,Retail,99.58,535.23,153,15051.31,13492.74
2026-01-10 06:17:58,1995-05-13,P034,West,Online,67.78,42.37,201,11695.89,12240.5
2026-01-10 06:17:58,1987-12-30,P002,North,Distributor,78.58,404.26,666,54427.75,52287.6
2026-01-10 06:17:58,2017-12-10,P048,West,Distributor,239.21,15.05,688,146282.45,164400.38
2026-01-10 06:17:58,2000-07-05,P037,East,Distributor,273.83,651.46,1123,288611.53,307283.28
2026-01-10 06:17:58,2021-10-11,P008,South,Distributor,68.25,675.26,218,13859.39,14924.57
2026-01-10 06:17:58,2003-12-20,P029,North,Retail,274.3,138.23,1084,270333.48,298112.25
2026-01-10 06:17:58,2016-12-11,P020,Central,Retail,200.77,173.17,342,79449.42,69468.51
2026-01-10 06:17:58,1991-09-19,P024,West,Online,131.52,77.81,566,74054.12,72978.22
2026-01-10 06:17:58,2006-02-27,P021,South,Online,163.08,26.46,1324,223816.63,215924.5
2026-01-10 06:17:58,1992-03-19,P008,South,Online,69.73,971.42,415,29905.53,28333.71
2026-01-10 06:17:58,2019-05-27,P019,South,Online,156.31,49.42,2351,423084.48,368466.83
2026-01-10 06:17:58,2016-10-31,P049,North,Retail,154.18,638.99,944,134985.01,145884.59
2026-01-10 06:17:58,2010-03-02,P039,West,Distributor,54.39,39.24,420,20080.59,22838.15
2026-01-10 06:17:58,2010-10-19,P028,South,Retail,43.4,39.95,411,18404.67,16912.32
2026-01-10 06:17:58,1997-07-26,P030,South,Retail,136.62,19.36,201,26453.33,26663.93
2026-01-10 06:17:58,2006-06-30,P048,South,Online,253.62,335.31,769,169996.2,194696.14
2026-01-10 06:17:58,2006-09-18,P040,North,Distributor,174.75,1381.38,125,21294.06,23848.14
2026-01-10 06:17:58,2015-01-09,P011,Central,Distributor,92.13,113.63,1132,112231.04,105914.71
2026-01-10 06:17:58,2003-03-30,P007,West,Online,34.66,112.16,1808,68366.61,61689.41
2026-01-10 06:17:58,1987-02-27,P011,Central,Retail,102.72,620.04,1219,122135.64,123404.46
2026-01-10 06:17:58,2025-03-30,P021,West,Retail,174.62,221.43,1074,200879.03,186375.24
2026-01-10 06:17:58,1990-08-11,P027,East,Retail,245.12,388.55,27,4626.99,5262.45
2026-01-10 06:17:58,2003-12-15,P026,North,Distributor,32.54,216.78,1575,54349.05,51325.71
2026-01-10 06:17:58,1991-09-01,P012,West,Online,137.68,1491.53,305,41901.31,42897.36
2026-01-10 06:17:58,1999-09-12,P032,West,Distributor,194.97,737.28,308,58866.29,59697.17
2026-01-10 06:17:58,2012-01-31,P042,East,Retail,63.85,1232.37,934,64676.27,58517.07
2026-01-10 06:17:58,1994-05-26,P017,North,Distributor,164.8,313.49,1276,203679.27,211631.67
2026-01-10 06:17:58,1998-04-23,P035,West,Online,37.6,1042.56,159,5718.16,5216.56
2026-01-10 06:17:58,1988-04-30,P007,West,Retail,32.49,319.22,1441,54147.41,47242.19
2026-01-10 06:17:58,1995-11-22,P016,Central,Retail,78.63,1071.45,128,12077.95,11176.03
2026-01-10 06:17:58,1995-07-29,P025,East,Online,211.57,111.92,1317,244035.77,277886.2
2026-01-10 06:17:58,1993-01-25,P048,Central,Distributor,253.25,1249.0,693,152689.13,176013.58
2026-01-10 06:17:58,2012-07-06,P009,North,Retail,91.0,530.48,852,68341.53,77141.53
2026-01-10 06:17:58,2010-07-27,P005,West,Online,225.91,542.38,727,152734.2,164673.22
2026-01-10 06:17:58,1986-11-18,P021,West,Retail,163.6,1179.73,924,148535.38,150469.75
2026-01-10 06:17:58,2015-10-25,P025,East,Distributor,224.29,1265.71,815,183949.38,182193.08
2026-01-10 06:17:58,2006-06-02,P037,North,Distributor,263.88,717.51,1396,408354.67,368124.09
2026-01-10 06:17:58,1990-04-03,P023,West,Retail,25.6,49.76,281,8239.31,8482.64
2026-01-10 06:17:58,2005-04-21,P033,South,Retail,104.41,223.11,1724,166953.39,180484.53
2026-01-10 06:17:58,1995-01-05,P048,East,Distributor,249.05,173.09,653,168114.26,161440.93
2026-01-10 06:17:58,1993-10-05,P035,South,Online,34.05,45.19,0,2128.03,2089.01
2026-01-10 06:17:58,1997-09-14,P005,West,Retail,215.41,205.35,643,125971.28,139553.25
2026-01-10 06:17:58,2025-12-31,P019,West,Online,167.64,421.32,1905,311364.96,319936.69
2026-01-10 06:17:58,2009-04-11,P034,North,Retail,58.84,1629.24,252,17824.22,15518.23
2026-01-10 06:17:58,1994-06-10,P025,North,Online,206.62,48.96,1649,324433.6,340022.13
2026-01-10 06:17:58,2011-05-17,P034,South,Distributor,67.48,154.04,116,7470.81,8547.51
2026-01-10 06:17:58,1990-12-19,P031,East,Online,181.15,182.54,1238,194657.24,224745.74
2026-01-10 06:17:58,2018-08-27,P002,East,Distributor,71.33,919.24,585,36923.88,41402.93
2026-01-10 06:17:58,2005-01-26,P018,South,Distributor,138.72,676.63,1075,145763.54,149004.61
2026-01-10 06:17:58,1997-08-03,P019,South,Online,164.46,77.3,1745,295888.11,286214.99
2026-01-10 06:17:58,1999-11-08,P048,West,Distributor,236.96,18.36,576,129503.51,135319.07
2026-01-10 06:17:58,2022-07-27,P046,West,Distributor,253.33,136.45,983,279202.28,249730.91
2026-01-10 06:17:58,2006-01-31,P028,West,Retail,43.18,42.08,587,23453.82,25425.26
2026-01-10 06:17:58,1999-10-07,P039,West,Distributor,47.16,19.32,257,9892.76,10347.58
2026-01-10 06:17:58,2025-07-24,P011,Central,Online,91.01,997.24,1296,102433.73,116356.44
2026-01-10 06:17:58,1986-04-15,P015,East,Distributor,208.79,305.66,713,151157.87,149138.02
2026-01-10 06:17:58,2022-04-19,P002,East,Online,84.48,1195.17,931,79879.52,79604.49
2026-01-10 06:17:58,2021-10-25,P043,North,Distributor,244.0,1024.04,1177,256684.53,287907.86
2026-01-10 06:17:58,2017-08-05,P015,East,Distributor,206.05,38.65,478,101002.13,99271.22
2026-01-10 06:17:58,2002-03-08,P007,East,Distributor,37.22,514.75,1370,52784.97,52256.75
2026-01-10 06:17:58,2025-03-24,P031,North,Retail,182.18,710.82,1135,208031.23,206713.86
