timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-05 06:54:35,1992-01-06,P031,South,Distributor,214.63,49.29,497,89910.98,105757.99
2026-04-05 06:54:35,2000-10-06,P037,East,Online,231.84,242.82,1624,326876.78,377444.79
2026-04-05 06:54:35,2007-07-06,P018,West,Distributor,46.62,220.82,131,4398.84,4213.5
2026-04-05 06:54:35,1988-03-08,P017,West,Retail,264.66,369.42,1192,310341.74,315640.29
2026-04-05 06:54:35,2019-04-19,P035,Central,Online,54.94,328.89,1542,91253.52,85408.26
2026-04-05 06:54:35,2008-04-05,P040,South,Online,139.71,1808.51,581,79387.18,80663.33
2026-04-05 06:54:35,2021-03-28,P021,North,Retail,201.36,298.97,1851,345132.69,371626.77
2026-04-05 06:54:35,1991-03-18,P008,South,Retail,218.99,128.56,1343,282006.34,294176.77
2026-04-05 06:54:35,2016-04-21,P047,East,Distributor,271.02,488.39,1891,451942.44,512360.95
2026-04-05 06:54:35,2005-05-24,P009,South,Online,53.65,698.75,476,24467.11,25623.65
2026-04-05 06:54:35,1999-11-16,P002,South,Online,197.99,460.73,658,144235.39,131011.79
2026-04-05 06:54:35,2006-03-24,P007,East,Online,284.31,391.27,1867,555942.97,530443.7
2026-04-05 06:54:35,2014-03-12,P016,North,Retail,54.45,39.84,2243,110703.42,121662.16
2026-04-05 06:54:35,2021-08-19,P014,North,Distributor,309.15,7.84,1109,354426.28,343236.05
2026-04-05 06:54:35,2016-06-27,P018,Central,Distributor,45.45,885.97,228,10074.08,9838.73
2026-04-05 06:54:35,2014-02-09,P028,North,Distributor,20.73,424.51,1358,23933.72,27217.09
2026-04-05 06:54:35,1997-08-21,P028,Central,Retail,22.01,683.46,1011,27288.5,25156.15
2026-04-05 06:54:35,1997-03-14,P023,East,Online,161.92,337.45,740,105403.73,122303.78
2026-04-05 06:54:35,2017-10-10,P036,Central,Distributor,56.61,935.23,587,31231.61,32448.02
2026-04-05 06:54:35,2016-05-02,P004,North,Retail,53.87,252.08,1669,88473.96,91231.29
2026-04-05 06:54:35,2017-11-02,P013,South,Retail,67.39,192.75,274,18432.88,19497.9
2026-04-05 06:54:35,2006-07-10,P001,West,Retail,220.06,1200.99,752,164716.1,166704.84
2026-04-05 06:54:35,1990-04-15,P039,East,Online,120.41,216.93,1651,186274.88,198965.22
2026-04-05 06:54:35,2022-10-28,P026,Central,Online,34.17,206.9,502,16146.25,18464.4
