timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-15 07:18:01,1985-10-08,P043,North,Online,51.52,769.64,1196,56256.74,62675.28
2026-04-15 07:18:01,2004-01-28,P047,Central,Distributor,129.66,686.04,745,84759.58,96310.55
2026-04-15 07:18:01,1988-12-14,P043,Central,Distributor,53.32,3027.74,1057,54216.21,56897.18
2026-04-15 07:18:01,1994-05-13,P029,East,Distributor,50.08,1550.73,190,10623.16,10414.27
2026-04-15 07:18:01,1985-11-26,P031,Central,Online,190.33,2311.62,611,125239.53,117420.81
2026-04-15 07:18:01,2017-09-03,P028,East,Distributor,258.8,171.82,162,47308.27,41907.06
2026-04-15 07:18:01,2007-05-11,P003,South,Online,34.85,990.12,1420,47930.43,51114.27
2026-04-15 07:18:01,2017-06-20,P022,East,Distributor,211.55,114.31,86,20100.97,18930.07
2026-04-15 07:18:01,2003-05-02,P028,East,Retail,290.08,263.54,105,31578.61,29199.5
2026-04-15 07:18:01,2013-03-13,P027,West,Distributor,256.11,325.48,307,81123.35,76272.9
2026-04-15 07:18:01,1987-10-30,P045,West,Online,107.09,652.54,445,53451.99,47656.45
2026-04-15 07:18:01,2019-12-22,P048,East,Distributor,67.1,467.92,825,48068.16,55255.5
2026-04-15 07:18:01,1992-10-20,P015,East,Retail,150.47,374.76,928,140290.9,138783.14
2026-04-15 07:18:01,2007-01-06,P011,Central,Distributor,230.47,123.28,1321,311364.55,301174.03
2026-04-15 07:18:01,1993-02-14,P047,West,Distributor,137.09,664.35,773,102507.03,106369.36
2026-04-15 07:18:01,1996-02-12,P015,Central,Online,133.99,444.65,1914,261216.9,256112.31
2026-04-15 07:18:01,1986-10-18,P032,South,Distributor,75.64,339.67,770,53547.71,58892.47
2026-04-15 07:18:01,2005-05-27,P012,South,Retail,22.17,9.9,861,21888.43,19130.1
2026-04-15 07:18:01,1989-11-14,P006,South,Online,148.96,600.22,50,8026.61,8007.96
2026-04-15 07:18:01,2014-08-29,P033,East,Distributor,191.88,185.47,1224,202181.32,235492.6
2026-04-15 07:18:01,2007-09-24,P002,Central,Distributor,68.86,151.4,897,62917.29,62616.13
